test_auc,train_auc,local_test_auc,model
0.6865813557738073,0.9920933796318938,0.6975263535365838,xgb
0.718712577778454,0.8699059356710845,0.7114778278461142,lgb
0.737313134550665,0.9990965401652915,0.7048640712323577,xgb
0.7417600090498591,0.8638274400214859,0.6644474214806696,lgb
0.7546564352982211,0.9954368054068204,0.7507983869876453,xgb
0.717289567209344,0.9681192566981816,0.6886696707668575,lgb
0.7242775667191432,0.987364311041758,0.6997895776668155,xgb
0.6930465030778948,0.9955957395451933,0.7008112423713446,lgb
0.7457755069335118,0.9977358259645688,0.7020663337798888,xgb
0.7482404622969674,0.8718833610405681,0.7072423172167418,lgb
0.744135534687128,0.9774172502611562,0.7311600968889972,xgb
0.7277936354033978,0.9919126437301776,0.7085007916209962,lgb
0.7450974852267122,0.996798226308668,0.7323915073275687,xgb
0.7587286822379331,0.9563736598142624,0.7225013193683272,lgb
0.7261698553206657,0.9448335262440021,0.7134670293238068,xgb
0.7243002384155471,0.927635947680453,0.6983771769577396,lgb
0.7284784595458287,0.8389518647387305,0.71522787859105,xgb
0.7187038505301893,0.7990674367776748,0.6817159230842095,lgb
0.7322985699337287,0.9292139644463483,0.7194346337568844,xgb
0.705933690928459,0.9976533841922576,0.6610593512767426,lgb
0.7279024123530576,0.9931139872240751,0.7140421385945682,xgb
0.6967331894154357,0.9418598523867319,0.6952140759685517,lgb
0.7403054327435213,0.8726589086409177,0.699813258636788,xgb
0.716013914158316,0.9635484128683958,0.7059077254090043,lgb
0.7573621824096207,0.9513913873144094,0.7362210584716978,xgb
0.7168290716023491,0.9711012305452791,0.7023860268745179,lgb
0.7130607538856341,0.9987814699239084,0.7150908672647803,xgb
0.7320304556238804,0.8656879377707767,0.6942854436460575,lgb
0.7463973151600252,0.99874297545105,0.7093668385228488,xgb
0.7366839865879049,0.9909701382588534,0.6901361994072992,lgb
0.7197956136646184,0.958434118876029,0.6746809835045129,xgb
0.7222403978276517,0.9661262525125676,0.6899670496217811,lgb
0.7507637294982712,0.8781503731610646,0.7096543931582294,xgb
0.7640957485228898,0.9777534534840306,0.7129325160015697,lgb
0.7368372627947096,1.0,0.7060007577910391,xgb
0.7184724592049323,0.9928505135187508,0.6901683378665475,lgb
0.775693814789542,0.9484935908314382,0.7269820971867008,xgb
0.7524955578348238,0.9737780342199445,0.6822284469343293,lgb
0.7607861146080472,0.9393720360640593,0.7442793542537788,xgb
