test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6394782568063618,0.9899132173695679,0.6263176768291858,0.5,0.7872567828352011,8,0.1,0.7,binary:logistic,6,auc,0.7,0.4,1.5,6,0.4,gpu_hist,0
0.7001685426224841,0.9916526738505513,0.6848604175969905,0.5,0.8241559342678478,8,0.025,0.7,binary:logistic,3,auc,0.7,0.6,1.5,5,0.1,gpu_hist,0
0.702956098756587,0.971092684950042,0.6904322115319558,0.6,0.791329642161193,6,0.025,0.6,binary:logistic,20,auc,0.5,0.0,1.5,2,0.5,gpu_hist,0
0.6703989735147436,0.9882719249562714,0.6333881378638412,0.3,0.8558213266536505,8,0.1,0.5,binary:logistic,6,auc,0.4,0.8,3.0,1,0.2,gpu_hist,0
0.7080790046830746,0.9956691443505413,0.6392204224685043,0.4,0.8454978132963273,8,0.05,0.6,binary:logistic,20,auc,0.7,0.6,1.0,5,0.4,gpu_hist,0
0.6829336626476494,0.87607429278558,0.6704928348150855,0.6,0.7454580764738213,5,0.05,0.6,binary:logistic,1,auc,0.6,0.4,1.0,2,0.4,gpu_hist,0
0.6975321021319844,0.8563737192033699,0.6783380018674137,0.4,0.7741476380866367,4,0.1,0.6,binary:logistic,3,auc,0.5,0.6,2.0,6,0.4,gpu_hist,0
0.6947998461274317,0.9742825625057737,0.6773975290599331,0.5,0.8126523362706214,6,0.025,0.7,binary:logistic,6,auc,0.7,0.6,3.0,2,0.1,gpu_hist,0
0.6670592346613263,0.8753995495986343,0.6425256092775274,0.7,0.7153614165352319,4,0.05,0.8,binary:logistic,30,auc,0.4,0.2,1.0,1,0.0,gpu_hist,0
0.7265550977191362,0.9941629237423963,0.6822047659643568,0.4,0.859390852894566,7,0.1,0.8,binary:logistic,3,auc,0.7,0.6,1.0,1,0.4,gpu_hist,0
0.6871266860470551,0.7998657449833502,0.6645404538627045,0.4,0.7398993051005488,3,0.025,0.6,binary:logistic,20,auc,0.7,0.6,3.0,3,0.0,gpu_hist,0
0.6333333837699123,0.7422480716761546,0.62626354889782,0.3,0.6959753622272984,7,0.05,0.8,binary:logistic,1,auc,0.7,0.4,1.0,6,0.3,gpu_hist,0
0.6986776304493818,0.9981654467104656,0.6868530020703933,0.5,0.829181817410479,8,0.1,0.5,binary:logistic,6,auc,0.4,0.8,3.0,1,0.3,gpu_hist,0
0.708799871689343,0.9714947043790648,0.6627085616855438,0.3,0.8570188049916614,6,0.05,0.6,binary:logistic,10,auc,0.4,0.0,1.5,3,0.3,gpu_hist,0
0.6737836351742259,0.9434741852920558,0.6377623513173385,0.5,0.782911516513643,8,0.05,0.6,binary:logistic,3,auc,0.4,0.6,1.0,3,0.0,gpu_hist,0
0.6891490304395781,0.9437526134891738,0.6529587680482821,0.6,0.7693008299009455,4,0.1,0.5,binary:logistic,30,auc,0.7,0.6,1.5,10,0.1,gpu_hist,0
0.7074051382106084,0.8585106744051861,0.6900769969823678,0.4,0.7804697995435215,3,0.05,0.6,binary:logistic,20,auc,0.7,0.4,1.0,2,0.5,gpu_hist,0
0.6795848265999596,0.9477956559777854,0.6452624528072098,0.5,0.7881769047513549,5,0.1,0.6,binary:logistic,20,auc,0.6,0.6,1.5,2,0.5,gpu_hist,0
0.6695122043984082,0.8742189834966282,0.6614331723027376,0.5,0.754423372982166,6,0.025,0.8,binary:logistic,3,auc,0.4,0.0,1.5,1,0.0,gpu_hist,0
0.6841532493885797,0.9999969731091013,0.6509898645448517,0.7,0.7653110737992456,8,0.1,0.7,binary:logistic,6,auc,0.6,0.0,1.0,2,0.3,gpu_hist,0
0.6784451210889997,0.860582888827695,0.6708159109054249,0.6,0.7384124503054031,3,0.1,0.8,binary:logistic,10,auc,0.6,0.4,1.5,1,0.0,gpu_hist,0
0.6689675834019271,0.894987354981074,0.6608749780105279,0.3,0.8002692487902188,5,0.1,0.5,binary:logistic,30,auc,0.6,0.4,2.0,5,0.4,gpu_hist,0
0.6553943434367888,0.8661804731663061,0.6493186646639332,0.3,0.7779335249625493,4,0.1,0.5,binary:logistic,20,auc,0.5,0.2,3.0,10,0.5,gpu_hist,0
0.6801904241178744,0.9116445178771159,0.6751935073546327,0.6,0.7575808712687218,5,0.025,0.5,binary:logistic,3,auc,0.6,0.2,2.0,2,0.3,gpu_hist,0
0.7336661138817605,0.983619770982811,0.6591834801553471,0.3,0.8695824286881946,7,0.025,0.7,binary:logistic,20,auc,0.7,0.2,2.0,5,0.2,gpu_hist,0
0.668929755967656,0.9179497234490605,0.6511488653432388,0.3,0.8124476185717558,7,0.025,0.8,binary:logistic,30,auc,0.4,0.4,2.0,1,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,6,0.05,0.6,binary:logistic,1,auc,0.7,0.2,1.5,2,0.3,gpu_hist,0
0.6822885287192033,0.9577767972636112,0.6511860782960527,0.4,0.8177523193954347,6,0.1,0.7,binary:logistic,20,auc,0.4,0.6,2.0,2,0.1,gpu_hist,0
0.6598933030589119,0.8133519631024977,0.6679657370194455,0.4,0.7378067348021974,4,0.1,0.7,binary:logistic,1,auc,0.5,0.4,1.0,1,0.1,gpu_hist,0
0.7129543098445844,0.9206294865315748,0.6685290058052207,0.5,0.7920902040012104,4,0.05,0.7,binary:logistic,20,auc,0.7,0.4,1.0,6,0.1,gpu_hist,0
0.7081218853301632,0.9806442672926754,0.6607092112207201,0.5,0.816696347511947,7,0.1,0.6,binary:logistic,20,auc,0.4,0.8,2.0,5,0.5,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,6,0.1,0.7,binary:logistic,1,auc,0.6,0.4,3.0,4,0.1,gpu_hist,0
0.6680360863130309,0.9967184774959459,0.6337636503876913,0.6,0.7789727630714348,7,0.1,0.5,binary:logistic,3,auc,0.7,0.0,1.0,3,0.0,gpu_hist,0
0.6550774144192506,0.861374393418214,0.6769069946819307,0.5,0.745034594132903,5,0.025,0.6,binary:logistic,3,auc,0.4,0.2,1.5,6,0.5,gpu_hist,0
0.6750804967801288,0.877371841099247,0.6816330396893057,0.3,0.7958706700768999,6,0.025,0.8,binary:logistic,3,auc,0.7,0.4,1.5,10,0.1,gpu_hist,0
0.7159397887985207,0.936604856562091,0.6811763352684069,0.4,0.8224597894466918,5,0.05,0.8,binary:logistic,6,auc,0.5,0.4,1.5,5,0.4,gpu_hist,0
0.6681780444709109,0.9578607021948343,0.6621266864233616,0.5,0.7894220861313305,8,0.1,0.6,binary:logistic,20,auc,0.4,0.0,2.0,10,0.1,gpu_hist,0
0.6355282088841848,0.790511512147938,0.6474208040704205,0.5,0.7023684654610178,3,0.025,0.6,binary:logistic,20,auc,0.6,0.6,1.0,5,0.1,gpu_hist,0
0.6814218878613276,0.9336312362430724,0.6769492821283103,0.3,0.8297139043054352,6,0.025,0.6,binary:logistic,20,auc,0.4,0.4,3.0,2,0.4,gpu_hist,0
0.678006165769439,0.9672100770012444,0.6450357920946156,0.5,0.7966745983187035,6,0.1,0.5,binary:logistic,3,auc,0.6,0.4,2.0,6,0.5,gpu_hist,0
0.6758230443731106,0.8725906544290659,0.6504299787547869,0.5,0.754953291557033,6,0.025,0.8,binary:logistic,3,auc,0.7,0.0,1.5,2,0.4,gpu_hist,0
0.6844503945701239,0.988749775843237,0.6450628560602986,0.5,0.8085146158915236,7,0.025,0.7,binary:logistic,20,auc,0.7,0.4,1.5,3,0.5,gpu_hist,0
0.719233434609984,0.9264935578530387,0.6441291492442388,0.3,0.8299101844109098,5,0.1,0.7,binary:logistic,30,auc,0.7,0.4,1.0,5,0.4,gpu_hist,0
0.6714405015202523,0.9363536079729164,0.6643154846479654,0.5,0.7819550045299035,4,0.1,0.5,binary:logistic,10,auc,0.7,0.2,3.0,4,0.5,gpu_hist,0
0.6546821379593628,0.9137224694739244,0.641969106483173,0.5,0.763055125295905,8,0.05,0.5,binary:logistic,3,auc,0.7,0.4,3.0,1,0.0,gpu_hist,0
0.6974877260546682,0.9807469718459105,0.696518220814896,0.5,0.8175612715406103,6,0.05,0.8,binary:logistic,20,auc,0.6,0.0,2.0,1,0.1,gpu_hist,0
0.6975209042317518,0.9807774684086528,0.6809835045129162,0.6,0.792612769142731,5,0.1,0.6,binary:logistic,6,auc,0.7,0.4,1.5,1,0.5,gpu_hist,0
0.6862181360989826,0.8100530911896883,0.645179569412306,0.5,0.7314196180174201,4,0.025,0.8,binary:logistic,3,auc,0.4,0.2,1.5,4,0.3,gpu_hist,0
0.5981676558992092,0.7336745950234481,0.6056205090731945,0.5,0.6559119718608617,4,0.1,0.6,binary:logistic,1,auc,0.7,0.2,2.0,1,0.3,gpu_hist,0
0.6460488110736089,0.9193595365796666,0.6633648628533539,0.5,0.7648366359362287,8,0.025,0.5,binary:logistic,3,auc,0.4,0.6,3.0,1,0.0,gpu_hist,0
0.7020401243721273,0.9759185720696768,0.6707567084804936,0.4,0.8364459253965905,7,0.025,0.8,binary:logistic,30,auc,0.6,0.0,3.0,2,0.3,gpu_hist,0
0.7203697505656121,0.9962118865576586,0.6449343022233048,0.5,0.8271167282123898,7,0.05,0.7,binary:logistic,10,auc,0.6,0.4,1.5,2,0.1,gpu_hist,0
0.6627646710418418,0.8176192738915475,0.6218673459722053,0.4,0.7337903932107069,4,0.1,0.5,binary:logistic,3,auc,0.5,0.6,1.0,3,0.4,gpu_hist,0
0.659526956325003,0.7738915406242457,0.6459238284685855,0.6,0.6954193295365735,3,0.025,0.6,binary:logistic,3,auc,0.7,0.4,1.5,5,0.4,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,4,0.025,0.7,binary:logistic,1,auc,0.5,0.6,2.0,3,0.1,gpu_hist,0
0.7165949282906018,0.9526059242594676,0.6628371155225375,0.5,0.8074006178769506,5,0.1,0.8,binary:logistic,10,auc,0.7,0.6,3.0,10,0.3,gpu_hist,0
0.6841987575297656,0.9873566618051518,0.6898976982097187,0.6,0.7896287364633191,8,0.1,0.7,binary:logistic,20,auc,0.4,0.8,1.5,10,0.5,gpu_hist,0
0.6541231823538795,0.9734299516908212,0.6868225551090001,0.7,0.7409421727887142,8,0.1,0.7,binary:logistic,6,auc,0.4,0.2,1.0,10,0.4,gpu_hist,0
0.6482656765055116,0.9416218686813652,0.6418591591225863,0.7,0.7228831775128237,5,0.1,0.8,binary:logistic,30,auc,0.5,0.8,1.5,2,0.3,gpu_hist,0
