test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6992240485500065,0.9308021254769068,0.7259965419494466,0.5,4,0.1,0.6,binary:logistic,3,auc,0.7,0.0,1.0,4,gpu_hist,0
0.5309289920837602,0.5435871326081926,0.5342835130970724,0.7,4,0.06,0.5,binary:logistic,1,auc,0.5,0.4,1.0,10,gpu_hist,0
0.7135674413080486,0.9315752152299458,0.7100089391783013,0.3,8,0.1,0.6,binary:logistic,3,auc,0.4,0.8,2.0,10,gpu_hist,0
0.6989746758899321,0.9480924894120005,0.6886872346181442,0.3,6,0.06,0.8,binary:logistic,30,auc,0.6,0.2,2.0,2,gpu_hist,0
0.6476527075693194,0.9912491725933766,0.7025694256577941,0.7,8,0.1,0.8,binary:logistic,30,auc,0.5,0.2,3.0,3,gpu_hist,0
0.6647171979573393,0.9903517871756746,0.66331643514979,0.5,8,0.1,0.5,binary:logistic,20,auc,0.4,0.8,1.0,1,gpu_hist,0
0.6715448112615419,0.8992739761759847,0.6940713252331832,0.7,3,0.1,0.5,binary:logistic,10,auc,0.7,0.0,2.0,5,gpu_hist,0
0.6879109849844923,0.9998954587933411,0.7122378527152754,0.7,7,0.1,0.8,binary:logistic,6,auc,0.6,0.2,2.0,3,gpu_hist,0
0.6022344628018862,0.7483235290402663,0.6486873522389113,0.3,4,0.1,0.7,binary:logistic,1,auc,0.5,0.0,2.0,1,gpu_hist,0
0.6410691257569158,0.8849667331454346,0.7017431397687576,0.3,5,0.06,0.5,binary:logistic,20,auc,0.5,0.2,1.0,5,gpu_hist,0
0.6656364242672889,0.9071558994870011,0.6571060586457145,0.7,3,0.1,0.6,binary:logistic,20,auc,0.7,0.6,2.0,3,gpu_hist,0
0.6794712928541925,0.979138380918353,0.6963943353838554,0.5,6,0.1,0.7,binary:logistic,20,auc,0.4,0.0,1.5,2,gpu_hist,0
0.6715505465023164,0.9079258660986784,0.6821445794469472,0.5,7,0.06,0.7,binary:logistic,1,auc,0.5,0.4,1.0,4,gpu_hist,0
0.7331562000677868,0.9097476592763298,0.7445306343287971,0.3,4,0.06,0.6,binary:logistic,6,auc,0.7,0.4,1.0,1,gpu_hist,0
0.690267711898501,0.8743218923687304,0.7387789788164998,0.3,4,0.06,0.6,binary:logistic,10,auc,0.4,0.0,1.5,5,gpu_hist,0
0.6229243657328152,0.9296003954586044,0.630203248685588,0.7,4,0.1,0.7,binary:logistic,3,auc,0.5,0.4,2.0,2,gpu_hist,0
0.6734627591155007,0.8492038624495024,0.7367147343534974,0.3,4,0.06,0.6,binary:logistic,10,auc,0.5,0.6,3.0,10,gpu_hist,0
0.6549043094794597,0.9689296969910383,0.6826327056305062,0.7,5,0.06,0.8,binary:logistic,20,auc,0.7,0.8,3.0,10,gpu_hist,0
0.6793177959321897,0.8803641584944857,0.7096678389536456,0.5,3,0.1,0.5,binary:logistic,30,auc,0.5,0.6,2.0,6,gpu_hist,0
0.6758201844066347,0.9002123804431771,0.6830826050647503,0.7,3,0.1,0.6,binary:logistic,3,auc,0.5,0.6,3.0,5,gpu_hist,0
0.6779879000404616,0.9946559137887424,0.6732642115291876,0.5,7,0.1,0.6,binary:logistic,6,auc,0.7,0.6,1.5,10,gpu_hist,0
0.6814905641006496,0.8463732224216485,0.7112601300885685,0.5,3,0.06,0.8,binary:logistic,20,auc,0.7,0.6,1.0,3,gpu_hist,0
0.6227048825160363,0.8903863432165319,0.6688931297709924,0.7,4,0.1,0.8,binary:logistic,20,auc,0.5,0.0,1.0,2,gpu_hist,0
0.676160447501911,0.9225148214531917,0.7115821169385667,0.5,4,0.06,0.6,binary:logistic,6,auc,0.5,0.2,1.0,5,gpu_hist,0
0.6872696743836425,0.9666826972207343,0.6750726308236983,0.3,6,0.1,0.8,binary:logistic,20,auc,0.7,0.8,3.0,2,gpu_hist,0
0.6673003131299339,0.8826880335610222,0.6690872040367447,0.5,4,0.06,0.8,binary:logistic,20,auc,0.7,0.2,1.5,1,gpu_hist,0
0.7158620681706993,0.9177689967151019,0.7291252543549089,0.5,3,0.1,0.5,binary:logistic,20,auc,0.7,0.0,1.0,1,gpu_hist,0
0.6309844699024735,0.7816072162890033,0.6883990637386938,0.3,8,0.1,0.5,binary:logistic,1,auc,0.5,0.6,1.5,4,gpu_hist,0
0.689660138248848,0.9904228895517153,0.6834648725578988,0.3,8,0.06,0.7,binary:logistic,10,auc,0.5,0.4,3.0,4,gpu_hist,0
0.6740296394229642,0.8361419644717724,0.7340344511226902,0.3,3,0.1,0.5,binary:logistic,10,auc,0.6,0.8,2.0,3,gpu_hist,0
0.5087354566827148,0.5764516847286056,0.5077541490725602,0.7,7,0.06,0.7,binary:logistic,1,auc,0.7,0.6,2.0,4,gpu_hist,0
0.6084307879336298,0.7960999932085211,0.6290182194568273,0.7,3,0.1,0.6,binary:logistic,3,auc,0.7,0.6,3.0,6,gpu_hist,0
0.7071217860422406,0.9958176453967816,0.6867817781907574,0.5,6,0.1,0.5,binary:logistic,6,auc,0.4,0.6,1.5,3,gpu_hist,0
0.6958526896551724,0.9973340075185315,0.6988290852632941,0.5,7,0.1,0.8,binary:logistic,3,auc,0.7,0.4,1.0,5,gpu_hist,0
0.614800749556446,0.952886535071965,0.6634061209847211,0.3,8,0.1,0.8,binary:logistic,30,auc,0.7,0.4,2.0,2,gpu_hist,0
0.6409983110485573,0.9949280258092046,0.6642074124607441,0.7,6,0.1,0.5,binary:logistic,20,auc,0.6,0.0,1.0,1,gpu_hist,0
0.7069813755319944,0.9790622195568135,0.7081446500194074,0.5,6,0.06,0.6,binary:logistic,10,auc,0.4,0.8,3.0,1,gpu_hist,0
0.6895833930969736,0.9349771981603446,0.7205212952398875,0.5,4,0.06,0.7,binary:logistic,3,auc,0.6,0.6,1.5,1,gpu_hist,0
0.6372175373945633,0.7853419779199861,0.69895699784754,0.5,3,0.1,0.5,binary:logistic,3,auc,0.7,0.8,1.5,6,gpu_hist,0
0.7379940257352942,0.8659242497108768,0.720633034968654,0.3,3,0.1,0.8,binary:logistic,20,auc,0.6,0.6,3.0,3,gpu_hist,0
0.5077579325137617,0.5301785158485527,0.5381591173737635,0.7,3,0.06,0.5,binary:logistic,1,auc,0.5,0.8,1.5,5,gpu_hist,0
0.6877133467292887,0.8178469684950465,0.7034118844023101,0.3,5,0.1,0.5,binary:logistic,1,auc,0.4,0.2,2.0,6,gpu_hist,0
0.6841937721650468,0.999945067212923,0.6833560733483104,0.5,8,0.1,0.7,binary:logistic,10,auc,0.6,0.8,1.0,2,gpu_hist,0
0.6648785064650449,0.9640537502341945,0.7073595313988638,0.7,4,0.06,0.8,binary:logistic,10,auc,0.6,0.0,1.5,3,gpu_hist,0
0.6569025972857243,0.891543045517941,0.7028958232865595,0.5,3,0.1,0.6,binary:logistic,30,auc,0.4,0.6,1.5,5,gpu_hist,0
0.6612973166003469,0.973065475684973,0.7163045907385408,0.3,6,0.1,0.8,binary:logistic,30,auc,0.7,0.6,1.5,3,gpu_hist,0
0.662011931160511,0.7774959442047772,0.706567061480375,0.5,3,0.1,0.6,binary:logistic,6,auc,0.4,0.2,1.0,4,gpu_hist,0
0.6760425711538863,0.96130647733849,0.7018225337865653,0.3,6,0.06,0.8,binary:logistic,10,auc,0.4,0.2,2.0,3,gpu_hist,0
0.6535077003242242,0.9467009916094584,0.65726484668133,0.7,5,0.06,0.6,binary:logistic,20,auc,0.4,0.4,1.5,2,gpu_hist,0
0.664903663672348,0.9404331326935995,0.6598554440772063,0.5,5,0.1,0.6,binary:logistic,30,auc,0.6,0.8,1.5,10,gpu_hist,0
0.6564363076311606,0.936197370982332,0.6797715804702478,0.3,7,0.06,0.6,binary:logistic,10,auc,0.4,0.4,3.0,3,gpu_hist,0
0.6743062048448789,0.9347232173785132,0.6787747444688834,0.5,4,0.1,0.6,binary:logistic,10,auc,0.5,0.0,1.0,2,gpu_hist,0
0.7337820139590614,0.8699940380740924,0.7124231054234935,0.3,3,0.1,0.8,binary:logistic,6,auc,0.7,0.4,3.0,10,gpu_hist,0
0.6613324766539651,0.9951430546442965,0.6934861619167481,0.5,8,0.06,0.5,binary:logistic,6,auc,0.6,0.4,2.0,5,gpu_hist,0
0.6843198358123964,0.8749495352576444,0.6962825956550889,0.5,4,0.06,0.8,binary:logistic,6,auc,0.5,0.6,1.5,5,gpu_hist,0
0.6991235255570118,0.9493922296782749,0.716357520083746,0.3,7,0.06,0.8,binary:logistic,3,auc,0.4,0.8,1.0,5,gpu_hist,0
0.6761075062808394,0.8718266334788083,0.7066302826427034,0.5,3,0.1,0.5,binary:logistic,30,auc,0.6,0.0,2.0,6,gpu_hist,0
0.6771461187214611,0.9255561890867701,0.7295545701549065,0.3,5,0.06,0.6,binary:logistic,10,auc,0.5,0.8,2.0,5,gpu_hist,0
0.6638354751455064,0.7984022600051099,0.7102897587598066,0.3,3,0.1,0.6,binary:logistic,3,auc,0.4,0.0,1.0,3,gpu_hist,0
0.6540170097667035,0.958177855254284,0.6483433114950776,0.5,5,0.06,0.7,binary:logistic,30,auc,0.7,0.4,1.5,10,gpu_hist,0
0.6508004469215903,0.9635802080197519,0.6893312083181407,0.5,6,0.1,0.6,binary:logistic,3,auc,0.4,0.4,2.0,3,gpu_hist,0
0.6887763208025927,0.9050316520013734,0.6995553935002764,0.3,5,0.1,0.5,binary:logistic,30,auc,0.4,0.8,2.0,10,gpu_hist,0
0.6805143389254773,0.9057695724066305,0.7250849810042461,0.7,3,0.1,0.8,binary:logistic,10,auc,0.5,0.0,1.0,1,gpu_hist,0
0.6904677237166883,0.9264807021160499,0.7109234406426799,0.3,4,0.1,0.8,binary:logistic,20,auc,0.6,0.8,1.0,6,gpu_hist,0
0.6846512706508497,0.9776429697100791,0.7096119690892624,0.3,7,0.06,0.5,binary:logistic,10,auc,0.4,0.2,1.5,4,gpu_hist,0
0.7112932413793104,0.8516579033979161,0.6926290005763418,0.5,3,0.1,0.8,binary:logistic,30,auc,0.5,0.6,3.0,3,gpu_hist,0
0.6415026359873867,0.9949054501360076,0.6407479504581329,0.7,6,0.1,0.8,binary:logistic,20,auc,0.7,0.6,2.0,10,gpu_hist,0
0.6715867254357694,0.8802981391395989,0.709994236582411,0.5,3,0.1,0.7,binary:logistic,20,auc,0.7,0.8,1.5,4,gpu_hist,0
0.6705701149425287,0.9927319447251255,0.6956944918194756,0.3,8,0.06,0.6,binary:logistic,6,auc,0.4,0.0,1.0,2,gpu_hist,0
0.6463892954866578,0.8604786812751634,0.6228857667109705,0.7,3,0.1,0.7,binary:logistic,20,auc,0.5,0.0,2.0,4,gpu_hist,0
0.6987772833929093,0.9976716362967053,0.6982262788317906,0.5,7,0.06,0.7,binary:logistic,20,auc,0.6,0.4,2.0,2,gpu_hist,0
0.6400792974874935,0.8229265540867045,0.6944359496112633,0.5,7,0.06,0.5,binary:logistic,1,auc,0.7,0.2,1.5,1,gpu_hist,0
0.6741390072540815,0.9882444368060018,0.6585616156388572,0.7,7,0.06,0.6,binary:logistic,30,auc,0.5,0.0,1.5,10,gpu_hist,0
0.6895688362311718,0.9793076016675938,0.7037132876180618,0.5,8,0.06,0.7,binary:logistic,20,auc,0.4,0.8,3.0,5,gpu_hist,0
0.6748786571123164,0.9803664416148321,0.7015078982345123,0.3,8,0.06,0.6,binary:logistic,30,auc,0.6,0.6,1.0,5,gpu_hist,0
0.6615491758092794,0.9680166473144972,0.6735759065620626,0.5,7,0.06,0.7,binary:logistic,20,auc,0.5,0.2,3.0,1,gpu_hist,0
0.6240359126616054,0.8628353320159172,0.685565873510627,0.7,4,0.06,0.5,binary:logistic,30,auc,0.5,0.8,2.0,2,gpu_hist,0
0.6571763748849356,0.998218037214886,0.6743757277784965,0.7,7,0.06,0.6,binary:logistic,30,auc,0.7,0.4,3.0,10,gpu_hist,0
0.7032981184593418,0.988952024414875,0.7046660158317553,0.5,7,0.1,0.7,binary:logistic,3,auc,0.6,0.4,1.0,10,gpu_hist,0
0.5,0.5,0.5,0.5,8,0.06,0.6,binary:logistic,1,auc,0.5,0.0,1.5,6,gpu_hist,0
0.6814195048880479,0.9368950039032006,0.7177866124042861,0.5,5,0.06,0.6,binary:logistic,10,auc,0.4,0.6,1.5,2,gpu_hist,0
0.6617228491587307,0.9913022150685982,0.6775514884908079,0.7,5,0.1,0.8,binary:logistic,3,auc,0.7,0.4,2.0,5,gpu_hist,0
0.6695451058955696,0.9443532044617526,0.7091444265399499,0.3,6,0.1,0.8,binary:logistic,20,auc,0.5,0.2,2.0,5,gpu_hist,0
0.6503519788207305,0.8129730165865579,0.6926745786236018,0.5,6,0.06,0.5,binary:logistic,1,auc,0.5,0.2,1.0,4,gpu_hist,0
0.6650083083613018,0.9234273687069288,0.6852497676989849,0.7,4,0.06,0.8,binary:logistic,30,auc,0.5,0.2,2.0,1,gpu_hist,0
0.6234785646766301,0.7435260620845754,0.6368561733259624,0.3,6,0.06,0.8,binary:logistic,1,auc,0.5,0.4,2.0,1,gpu_hist,0
0.6774856760713576,0.9942633051725902,0.6519219233347839,0.5,7,0.1,0.5,binary:logistic,20,auc,0.6,0.2,2.0,5,gpu_hist,0
0.660680017105274,0.9872120114655959,0.6408920358978581,0.7,5,0.1,0.6,binary:logistic,6,auc,0.6,0.6,3.0,2,gpu_hist,0
0.6281598983866019,0.9623865171068428,0.6567914230936615,0.7,6,0.1,0.5,binary:logistic,3,auc,0.5,0.4,3.0,5,gpu_hist,0
0.6886175061671969,0.9080396970849615,0.7039250049988826,0.5,4,0.1,0.5,binary:logistic,10,auc,0.4,0.0,1.5,10,gpu_hist,0
0.6397963838385724,0.9001616862833081,0.7053379244639434,0.5,5,0.1,0.8,binary:logistic,3,auc,0.7,0.4,1.0,10,gpu_hist,0
0.6915133450341947,0.9097396199385956,0.727037485738482,0.5,5,0.06,0.5,binary:logistic,1,auc,0.5,0.2,1.5,3,gpu_hist,0
0.6912955465587044,0.8247457348142601,0.7141580117385525,0.3,3,0.06,0.6,binary:logistic,30,auc,0.7,0.2,3.0,10,gpu_hist,0
0.6301361842942599,0.7739770331323221,0.6675331396511368,0.3,7,0.1,0.5,binary:logistic,1,auc,0.7,0.2,3.0,1,gpu_hist,0
0.7023318340652595,0.8518376651063849,0.7219356849645373,0.3,3,0.1,0.5,binary:logistic,30,auc,0.5,0.6,2.0,6,gpu_hist,0
0.7030397365065874,0.9791333519974567,0.6691180794881144,0.5,5,0.1,0.5,binary:logistic,20,auc,0.7,0.4,3.0,3,gpu_hist,0
0.6682662147438123,0.9657786001781168,0.6736729436949388,0.7,4,0.06,0.8,binary:logistic,20,auc,0.5,0.8,3.0,3,gpu_hist,0
0.6630259829845941,0.8253788095308207,0.6924246344934661,0.3,7,0.1,0.8,binary:logistic,1,auc,0.4,0.4,2.0,2,gpu_hist,0
0.6662751548821347,0.9218633654921217,0.6963855138263212,0.5,8,0.1,0.5,binary:logistic,1,auc,0.6,0.2,2.0,5,gpu_hist,0
0.6558139338494018,0.9947518482480838,0.6806125689551747,0.7,7,0.06,0.5,binary:logistic,30,auc,0.7,0.0,1.5,2,gpu_hist,0
0.6815637967268245,0.8782143944212372,0.7307425399028452,0.5,5,0.06,0.6,binary:logistic,1,auc,0.7,0.6,1.5,3,gpu_hist,0
0.6824565108429806,0.8872493311128424,0.6891430150907444,0.5,3,0.1,0.8,binary:logistic,30,auc,0.4,0.6,3.0,3,gpu_hist,0
0.6870676409031538,0.9999432909095328,0.6621519895552759,0.5,8,0.1,0.8,binary:logistic,6,auc,0.5,0.2,2.0,1,gpu_hist,0
0.6958659884985339,0.989401103787034,0.7061362754207883,0.3,6,0.1,0.8,binary:logistic,20,auc,0.6,0.2,2.0,2,gpu_hist,0
0.684806367027407,0.8523972403037312,0.683785389148308,0.5,3,0.06,0.5,binary:logistic,10,auc,0.6,0.2,1.0,5,gpu_hist,0
0.6719806801536086,0.9149258362231261,0.6956121572824898,0.3,5,0.06,0.7,binary:logistic,6,auc,0.4,0.8,1.0,1,gpu_hist,0
0.6655384662459273,0.9985484686572802,0.7108234629906256,0.7,8,0.1,0.7,binary:logistic,30,auc,0.6,0.0,2.0,4,gpu_hist,0
0.6716007662835249,0.9584125717463887,0.7335154494877616,0.3,7,0.06,0.6,binary:logistic,3,auc,0.5,0.8,3.0,1,gpu_hist,0
0.6545382986387123,0.8771114584406811,0.6868626424681542,0.3,8,0.06,0.5,binary:logistic,3,auc,0.7,0.8,2.0,10,gpu_hist,0
0.702734471371909,0.9769315778847482,0.7124819158070549,0.5,6,0.1,0.5,binary:logistic,3,auc,0.7,0.0,1.0,10,gpu_hist,0
0.6577670498084291,0.9752807817844634,0.7118026558769216,0.3,7,0.06,0.5,binary:logistic,6,auc,0.7,0.4,3.0,4,gpu_hist,0
0.6306326247611056,0.8314671589673398,0.7197479386960561,0.3,4,0.06,0.8,binary:logistic,3,auc,0.7,0.6,1.5,5,gpu_hist,0
0.6331809198229623,0.9922259357229974,0.670214893141533,0.7,7,0.1,0.6,binary:logistic,10,auc,0.5,0.0,2.0,1,gpu_hist,0
0.7167946936719702,0.9011719468725734,0.7003669767934226,0.5,4,0.1,0.6,binary:logistic,6,auc,0.4,0.6,1.0,3,gpu_hist,0
