test_auc,train_auc,local_test_auc,model
0.729442592254293,0.9803431576469408,0.7358954451345755,xgb
0.7329934691267811,0.9974676837007553,0.7303693216417003,lgb
0.73459940118889,0.9527353332780593,0.7614785044452562,xgb
0.7290148194503798,0.9957786079721418,0.741954390451833,lgb
0.7543957800511508,0.9147084893678408,0.737486298867373,xgb
0.7423768420411642,0.9864522458983445,0.7416727560589452,lgb
0.7146306515609971,0.9885038943810689,0.7595298989160881,xgb
0.7052634782113991,0.9545783972805173,0.7476860309341128,lgb
0.7657874562790474,0.9888333168729188,0.731655705760565,xgb
0.7707674524459777,0.9722980540063096,0.7368545244184631,lgb
0.7221562538058701,0.9241745592188934,0.7369534770429911,xgb
0.7112562416270855,1.0,0.7402036901717209,lgb
0.6898729600535867,0.9636042473396762,0.7575432346851785,xgb
0.6798711332359031,0.9874231902298779,0.7712976494945805,lgb
0.7538375616884673,0.9796471011346506,0.7507383388137864,xgb
0.7491106080206986,0.9745330677305685,0.7567440019486055,lgb
0.7325473551627282,0.9563151400465278,0.7626278772378516,xgb
0.7162169850138457,1.0,0.768930398246255,lgb
0.750539472448206,0.9329054472563755,0.7563253562294483,xgb
0.725532559527196,1.0,0.7545137620265499,lgb
0.7247612230776457,0.9729975760708939,0.7709094507368165,xgb
0.7266042276646498,0.9923729144211588,0.7662130069419073,lgb
0.7239021848497916,0.974998742175868,0.740546218487395,xgb
0.7052878395860285,0.9995572459055495,0.7560817805383022,lgb
0.7469096334185847,0.9506441588881348,0.7555185117525272,xgb
0.7366033369869687,0.9999951134092723,0.7510047497259774,lgb
0.7523295551518793,0.9632187047342213,0.7456080258190233,xgb
0.7371886043308623,0.998264720370271,0.7507231153330898,lgb
0.7445797997221024,0.9522203856954649,0.7458516015101693,xgb
0.729774567581812,0.9752463937716275,0.7697144075021313,lgb
0.7298126168415954,0.9823314101219768,0.7488772682986237,xgb
0.7253658555947031,0.9990852959680842,0.7340381804895871,lgb
0.7449390141446963,0.9900197035685895,0.7703690171720863,xgb
0.7278121696516813,0.9915384390286726,0.7829360004871514,lgb
0.7719172672197885,0.9556816020366858,0.7487973450249665,xgb
0.7599979360465501,0.991321163290886,0.7768542199488492,lgb
0.7130813634264802,0.9668972732016837,0.7537601997320669,xgb
0.6892493163154196,0.9999987807197654,0.7573453294361222,lgb
0.7303236511996102,0.9400840238652592,0.7525499330166848,xgb
0.7074161186213617,0.9998461786223128,0.748591828035562,lgb
0.7312047101449275,0.954646701614997,0.760230179028133,xgb
0.724314182194617,0.9839885543297531,0.7568962367555717,lgb
0.7460742449153575,0.9701431431146449,0.7645384240652784,xgb
0.7321200219218122,0.9996993684400176,0.768831445621727,lgb
0.7324441574902326,0.9894032354820304,0.7594613932529534,xgb
0.7224154605989964,0.9997915030799019,0.7696535135793448,lgb
0.7643291012056996,0.9059924049632465,0.7445728291316527,xgb
0.7470066831080258,0.9999985127767351,0.7696535135793448,lgb
0.7200564676495143,0.9903715878442638,0.7670731336012665,xgb
0.7241817284551706,0.990171869741854,0.779525940811107,lgb
0.7262112826809168,0.9800620857495403,0.7475414078674949,xgb
0.7168414632371523,0.9998846560898171,0.756804895871392,lgb
0.7388468974546339,0.9755785192270346,0.7495889660211911,xgb
0.7306795000608939,0.9854891626040684,0.7533720009743029,lgb
0.7477584274791588,0.9540728836952971,0.7801120448179273,xgb
0.7244926445197405,1.0,0.7528924613323591,lgb
0.757533099330406,0.9228839391530391,0.7613643283400316,xgb
0.746157540508394,0.9991699140163579,0.7667001583241991,lgb
0.7340040300014156,0.983178078316808,0.7506469979296067,xgb
0.71704653553506,0.9999997561439531,0.7474348435026185,lgb
0.748954889559676,0.8699875708341331,0.7375548045305078,xgb
0.7391506156868382,0.9757670397901018,0.7662434539033005,lgb
0.7616940824073105,0.9156080062817318,0.7467269516502253,xgb
0.7568107156229369,0.9982196070015948,0.7380495676531482,lgb
0.7538854585218124,0.9433963782499913,0.7523291925465838,xgb
0.7316172530631848,1.0,0.7459048836926075,lgb
0.7368926980020123,0.9094272521108152,0.7437431494336865,xgb
0.7191018638301949,0.9882090634148342,0.7519562172695166,lgb
0.741095562367778,0.9879305888148109,0.7648581171599074,xgb
0.725633111105525,0.9890059939816328,0.7560132748751675,lgb
0.716318048958714,0.967551337884803,0.7560132748751675,xgb
0.685631317744489,1.0,0.7546279381317743,lgb
0.729872153960343,0.9856615082984214,0.7667153818048958,xgb
0.7400807852549048,0.9853301079306863,0.7739922055778833,lgb
0.7090989917058178,0.866923975438819,0.7041544878821094,xgb
0.7120110183361095,0.9993991387004424,0.7515908537327974,lgb
0.7348743471802981,0.9828140227824561,0.7563710266715382,xgb
0.721380743615543,0.9998093697648893,0.7567592254293022,lgb
0.682211561496814,0.8286029207608065,0.7057834003166484,xgb
0.7236236883714245,0.9753190680548076,0.7385595542564852,lgb
0.7726330793924584,0.9648107393956108,0.7572539885519425,xgb
0.773067294331848,0.8904656930797311,0.7304911094872732,lgb
0.7396918006332968,0.9083944829965763,0.7527706734867861,xgb
0.7315396267202533,0.9126078927363592,0.7345786140543173,lgb
0.7040886124014496,0.9464944473978121,0.766547923517233,xgb
0.6893101764812504,0.9883627017299149,0.7417488734624286,lgb
0.7280137511379426,0.8939820103197482,0.7123218852758495,xgb
0.7228271285515788,0.966447028833056,0.7416499208379004,lgb
0.749219071459096,0.9098120357590507,0.7320134575569359,xgb
0.7235903264089459,0.9546671608815883,0.7155797101449275,lgb
0.7316518998903909,0.9461620928885657,0.7564852027767629,xgb
0.7103466386554622,0.8878081261029354,0.718144866642309,lgb
0.7387764888564121,0.9729639807272861,0.7641578370478628,xgb
0.7390847643405187,0.9885855614416548,0.7442150773352818,lgb
0.7353055675338988,0.9899085235753512,0.7634651686761661,xgb
0.7372191078530017,0.89391194485699,0.7285044452563635,lgb
0.777701026062599,0.9115013986272502,0.7449838631104616,xgb
0.7753566100353185,0.9550860698595509,0.7350657654366094,lgb
0.739015859326338,0.9272381349915494,0.7606640482279868,xgb
0.7302956255090797,0.9860584636656536,0.7560132748751675,lgb
0.761490225671985,0.962539388529762,0.7435528559249787,xgb
