test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6889869121154669,0.893979973867553,0.6822201386967135,0.3,0.810215238765038,6,0.06,0.8,binary:logistic,6,auc,0.4,0.4,3.0,6,0.2,gpu_hist,0
0.7003367049102301,0.9932523883534125,0.687924133971608,0.5,0.8340891500090976,8,0.1,0.5,binary:logistic,3,auc,0.6,0.2,2.0,5,0.5,gpu_hist,0
0.6663166671113364,0.9472417242927178,0.6351177765570337,0.7,0.7358309709643085,5,0.06,0.8,binary:logistic,10,auc,0.5,0.6,1.5,10,0.5,gpu_hist,0
0.7147803812992688,0.8707483595335882,0.6952306999681964,0.3,0.8068415212556648,4,0.06,0.8,binary:logistic,3,auc,0.4,0.4,1.5,5,0.3,gpu_hist,0
0.7271531634547589,0.9702515439893784,0.6969489201234145,0.5,0.8262594875788255,5,0.1,0.8,binary:logistic,20,auc,0.7,0.2,3.0,10,0.3,gpu_hist,0
0.6540434324958586,0.9818408117672764,0.6700604268290165,0.5,0.8061082519663364,7,0.06,0.6,binary:logistic,3,auc,0.5,0.2,1.5,1,0.1,gpu_hist,0
0.6683895881006865,0.9881155587234894,0.6166964739313786,0.7,0.7420721032422042,7,0.1,0.7,binary:logistic,30,auc,0.6,0.2,3.0,4,0.5,gpu_hist,0
0.728817587641117,0.9642044869268916,0.7164399800091693,0.3,0.868923589342801,7,0.1,0.6,binary:logistic,1,auc,0.7,0.2,3.0,5,0.4,gpu_hist,0
0.669639056075836,0.9935150043171188,0.6541049353395757,0.7,0.7503265207230122,8,0.1,0.5,binary:logistic,10,auc,0.4,0.8,1.5,6,0.3,gpu_hist,0
0.6513803259668682,0.9478915814398711,0.603248096947268,0.7,0.7337118151761666,5,0.1,0.5,binary:logistic,30,auc,0.6,0.0,1.0,6,0.5,gpu_hist,0
0.704537204893717,0.9219959726694082,0.6725758020081698,0.5,0.7938758627321398,4,0.06,0.6,binary:logistic,3,auc,0.4,0.2,1.5,2,0.1,gpu_hist,0
0.7223738682031666,0.9101788489398129,0.6854872351937747,0.3,0.8340694465787208,4,0.1,0.7,binary:logistic,20,auc,0.5,0.2,3.0,10,0.1,gpu_hist,0
0.7186755038273327,0.8640554624058915,0.6598337126359397,0.3,0.7959203528893808,4,0.1,0.5,binary:logistic,10,auc,0.4,0.6,1.5,10,0.3,gpu_hist,0
0.7230753394829565,0.9957246291685706,0.6619236631132002,0.3,0.8900772016226576,8,0.06,0.8,binary:logistic,20,auc,0.6,0.8,2.0,1,0.2,gpu_hist,0
0.7049455575282393,0.9228062663987968,0.6710021436448571,0.3,0.8363636235079837,6,0.06,0.5,binary:logistic,10,auc,0.4,0.6,3.0,3,0.1,gpu_hist,0
0.689389786836636,0.8820067397911986,0.691263511364622,0.7,0.7456332861645152,3,0.1,0.6,binary:logistic,3,auc,0.7,0.4,1.5,5,0.0,gpu_hist,0
0.7006858855911047,0.9876247758311492,0.6439773492323769,0.5,0.8144220625626338,8,0.1,0.8,binary:logistic,30,auc,0.4,0.0,1.0,2,0.0,gpu_hist,0
