test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7074106397621941,0.865112858044559,0.6916137150047185,0.5,0.7734159243312854,3,0.1,0.7,binary:logistic,6,auc,0.6,0.2,1.0,3,0.3,gpu_hist,0
0.6836346757320791,0.8138020563182221,0.6643818810946839,0.5,0.7316208004117922,3,0.05,0.5,binary:logistic,10,auc,0.4,0.2,1.0,6,0.3,gpu_hist,0
0.6622667588113338,0.9316451284094105,0.6573262032085562,0.5,0.7673309582372123,6,0.05,0.6,binary:logistic,6,auc,0.5,0.6,2.0,10,0.0,gpu_hist,0
0.6963497999305591,0.9773865615658898,0.6949449512425291,0.3,0.8546166834318663,8,0.025,0.7,binary:logistic,30,auc,0.7,0.0,1.0,5,0.3,gpu_hist,0
0.7437991480996068,0.9826692310221258,0.7196288140924819,0.3,0.8838522374706452,6,0.1,0.7,binary:logistic,20,auc,0.7,0.2,3.0,6,0.2,gpu_hist,0
0.4947162876177349,0.5045068626941833,0.49567474048442905,0.3,0.5005474536851543,5,0.1,0.6,binary:logistic,1,auc,0.4,0.8,1.5,4,0.5,gpu_hist,0
0.49296146310946803,0.5382603207083997,0.5003460207612457,0.6,0.5083174401755773,4,0.05,0.8,binary:logistic,1,auc,0.6,0.6,1.0,1,0.5,gpu_hist,0
0.6956400968510562,0.9275954137185299,0.7105190311418685,0.5,0.7910859889755064,4,0.1,0.6,binary:logistic,3,auc,0.7,0.2,1.0,5,0.5,gpu_hist,0
0.7045969724911634,0.9961136295685761,0.6994023277760302,0.4,0.8480311653589182,7,0.05,0.7,binary:logistic,6,auc,0.7,0.2,1.5,1,0.5,gpu_hist,0
0.7040120123284423,0.9884874950377134,0.7041931424976408,0.4,0.8485337442457027,8,0.025,0.8,binary:logistic,6,auc,0.5,0.8,1.0,5,0.0,gpu_hist,0
0.6901909412994249,0.8722417650235285,0.6554922931739541,0.7,0.7290649638126232,3,0.05,0.8,binary:logistic,10,auc,0.4,0.6,1.0,3,0.2,gpu_hist,0
0.7237511796162315,0.8294129815018105,0.709572192513369,0.4,0.7706110137462067,3,0.05,0.7,binary:logistic,3,auc,0.5,0.2,3.0,2,0.5,gpu_hist,0
0.7093333085860648,0.9899058629531308,0.6761843346964455,0.6,0.7936935824324591,6,0.05,0.8,binary:logistic,30,auc,0.6,0.6,3.0,5,0.3,gpu_hist,0
0.7076013319554484,0.9184487360653164,0.7029034287511796,0.6,0.7810740066501435,4,0.1,0.5,binary:logistic,6,auc,0.6,0.0,3.0,3,0.4,gpu_hist,0
0.6997235862068966,0.8736509863429438,0.7121736395092797,0.5,0.7735342391883318,8,0.1,0.8,binary:logistic,1,auc,0.5,0.0,1.5,10,0.2,gpu_hist,0
0.6476915066818103,0.8501508469272687,0.6522334067316766,0.7,0.7003290661422474,3,0.025,0.7,binary:logistic,20,auc,0.5,0.4,1.0,1,0.1,gpu_hist,0
0.691988113230967,0.8448985419606262,0.6797876690783266,0.4,0.7624485141822275,3,0.025,0.5,binary:logistic,30,auc,0.5,0.0,3.0,10,0.3,gpu_hist,0
0.5039206599624245,0.5300002609143745,0.5216955017301038,0.3,0.522647726233562,6,0.025,0.6,binary:logistic,1,auc,0.5,0.8,1.0,3,0.1,gpu_hist,0
0.674816235511864,0.9988327978261553,0.663718150361749,0.6,0.7770116118254521,7,0.1,0.5,binary:logistic,10,auc,0.6,0.2,1.0,5,0.1,gpu_hist,0
0.6788089168488242,0.9664101885299333,0.6880843032400126,0.7,0.7586075236936107,5,0.025,0.8,binary:logistic,10,auc,0.4,0.8,2.0,4,0.1,gpu_hist,0
0.7141665442846458,0.9550896332983403,0.6702139037433155,0.4,0.825935418000262,8,0.05,0.7,binary:logistic,30,auc,0.4,0.8,1.5,4,0.4,gpu_hist,0
0.7049009128117133,0.9683495505583971,0.6667159484114501,0.4,0.8310562829902831,7,0.05,0.7,binary:logistic,30,auc,0.6,0.8,1.5,3,0.4,gpu_hist,0
0.6673944838338468,0.8745610354168986,0.703595470273671,0.3,0.7928310624108514,5,0.025,0.8,binary:logistic,3,auc,0.7,0.2,1.0,3,0.2,gpu_hist,0
0.6789773296216931,0.9206162290519104,0.6517709971689211,0.7,0.7404459103126246,6,0.05,0.7,binary:logistic,30,auc,0.5,0.6,1.0,4,0.1,gpu_hist,0
0.6628774427877211,0.8392627185312496,0.6626580685750236,0.4,0.7556867965333276,5,0.025,0.7,binary:logistic,30,auc,0.4,0.8,1.5,10,0.2,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,7,0.025,0.5,binary:logistic,1,auc,0.4,0.0,3.0,5,0.1,gpu_hist,0
0.673718096283704,0.7819262191840427,0.6843944636678201,0.3,0.7369589687846755,3,0.1,0.5,binary:logistic,6,auc,0.4,0.4,2.0,4,0.4,gpu_hist,0
0.6920594625223757,0.810004708489129,0.6860868197546398,0.5,0.7389910618074927,3,0.025,0.7,binary:logistic,30,auc,0.4,0.2,3.0,6,0.4,gpu_hist,0
0.6758369298821445,0.9374942447031075,0.6308713431896823,0.6,0.7610925127907316,7,0.05,0.6,binary:logistic,6,auc,0.6,0.2,2.0,10,0.3,gpu_hist,0
0.6847769288829538,0.957288331434557,0.7191789871028625,0.4,0.8262684436835421,5,0.1,0.5,binary:logistic,6,auc,0.5,0.6,1.5,4,0.4,gpu_hist,0
0.7019949550446322,0.958289302617506,0.6891097829506134,0.6,0.7931809632809134,5,0.05,0.8,binary:logistic,6,auc,0.7,0.6,1.5,1,0.3,gpu_hist,0
0.717477576550516,0.9535549629589775,0.7190405787983642,0.5,0.813543798651682,8,0.1,0.7,binary:logistic,1,auc,0.5,0.8,2.0,3,0.0,gpu_hist,0
0.5131085180377484,0.6371770706286728,0.5558556149732621,0.7,0.5503878464716248,3,0.025,0.7,binary:logistic,1,auc,0.5,0.8,1.5,2,0.2,gpu_hist,0
0.6950233904139173,0.8101418031531553,0.6737008493236867,0.3,0.7605474159752397,8,0.05,0.8,binary:logistic,1,auc,0.7,0.2,1.0,6,0.2,gpu_hist,0
0.6961927199447036,0.9067151047761772,0.6876910978295061,0.6,0.7663960823169725,4,0.1,0.5,binary:logistic,10,auc,0.4,0.0,1.5,2,0.4,gpu_hist,0
0.5499203545164368,0.5915048381563087,0.543354828562441,0.4,0.5694271581148437,8,0.025,0.8,binary:logistic,1,auc,0.6,0.6,1.0,3,0.1,gpu_hist,0
0.5029103395762252,0.5064012169672927,0.4975778546712803,0.4,0.5037249382264462,5,0.1,0.5,binary:logistic,1,auc,0.6,0.6,3.0,3,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,6,0.1,0.5,binary:logistic,1,auc,0.4,0.8,1.0,5,0.3,gpu_hist,0
0.690129006681838,0.8931078926599157,0.6457376533501101,0.3,0.7982777410629859,6,0.1,0.5,binary:logistic,30,auc,0.4,0.2,1.0,5,0.0,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,5,0.025,0.7,binary:logistic,1,auc,0.7,0.0,2.0,10,0.4,gpu_hist,0
0.6657679320695505,0.9018469021050645,0.6139289084617804,0.5,0.7584817611284315,7,0.05,0.6,binary:logistic,3,auc,0.7,0.4,1.5,6,0.0,gpu_hist,0
0.7063735383849679,0.9726633299389654,0.6854985844605221,0.6,0.7990552252271786,6,0.1,0.5,binary:logistic,10,auc,0.4,0.6,3.0,5,0.1,gpu_hist,0
0.6718747331787336,0.9238948080487547,0.6826171752123309,0.4,0.799636099324144,8,0.1,0.7,binary:logistic,3,auc,0.5,0.8,1.5,6,0.4,gpu_hist,0
0.6615112386308472,0.9836252856054837,0.6442183076439132,0.7,0.7432268751019346,7,0.025,0.5,binary:logistic,20,auc,0.6,0.6,2.0,5,0.0,gpu_hist,0
0.7152301638595772,0.9698221310361633,0.701770997168921,0.3,0.861899080726557,8,0.05,0.8,binary:logistic,20,auc,0.4,0.6,2.0,3,0.2,gpu_hist,0
0.6882502921175934,0.973568197657734,0.7051053790500157,0.7,0.773254431622026,6,0.05,0.7,binary:logistic,6,auc,0.7,0.8,2.0,10,0.5,gpu_hist,0
0.6555084025550347,0.9406363019366115,0.6561780434098773,0.6,0.7438658696047719,5,0.025,0.7,binary:logistic,20,auc,0.5,0.2,2.0,2,0.2,gpu_hist,0
0.691561449121933,0.8235233079478974,0.686220509594212,0.5,0.7452888532320696,3,0.025,0.8,binary:logistic,10,auc,0.4,0.2,3.0,5,0.4,gpu_hist,0
