test_auc,train_auc,local_test_auc,model
0.7687553282182438,0.9989776402355932,0.7345633905736207,xgb
0.7365424430641823,0.9000554096896419,0.7076279787277231,lgb
0.7443876101165103,0.994147988912963,0.7084500466853408,xgb
0.7328820417055711,0.9196327918282605,0.6809006211180124,lgb
0.744749590657519,0.962827279413983,0.742212343874748,xgb
0.7232810998795653,0.9316470062833059,0.7384369206619845,lgb
0.7566596612630156,0.9676031248762289,0.7119176172884613,xgb
0.7451300853471151,0.8825997872827546,0.6942939011353333,lgb
0.7528687803623865,0.9993190642051281,0.7317284401683378,xgb
0.7339375363672039,0.9886735200747521,0.707198338272507,lgb
0.7070562524526719,0.9553888260241975,0.7341506650969567,xgb
0.6727695909281587,0.9552279934511186,0.7068837196714435,lgb
0.7405432484063974,0.9879788673820998,0.7202702336973437,xgb
0.7245746227622734,0.9645523181059857,0.7104290991759024,lgb
0.7613073766523023,0.9724972223053038,0.7368536786695354,xgb
0.7576456810148647,0.8920099875156055,0.7090014749861296,lgb
0.7539411900025711,0.9519881837986996,0.7489546543254983,xgb
0.7318400790267798,0.9541493316631108,0.6956352589344916,lgb
0.7298123754403733,0.9964329771623597,0.7217689007970338,xgb
0.6912594730516538,0.9806897757581553,0.6981454417515799,lgb
0.7224797850191256,0.9177940839257052,0.7264137539073601,xgb
0.6979963564615309,0.985556264518509,0.7156219975913071,lgb
0.7538947126325474,0.9867520856250007,0.7283183804922936,xgb
0.7279102914830775,0.9814370789840118,0.7080440872000975,lgb
0.7805687492388259,0.9325701470098952,0.7272256728778468,xgb
0.7629230436135808,0.9632991541098989,0.6868597680618143,lgb
0.7174986684743137,0.9940438803757947,0.7208859389166294,xgb
0.7103129690601849,0.9823246673689832,0.6995257040014075,lgb
0.7547299423812521,0.9514407456517862,0.7292757682783259,xgb
0.729715416646492,0.9219265625155778,0.6838286039053302,lgb
0.7333624270964424,0.9875988950356063,0.7147052057537991,xgb
0.7125603864734299,0.9315106066638649,0.6885884788698088,lgb
0.7061504381929986,0.9942615541575692,0.7078918523931311,xgb
0.6614762383188884,0.9456269724955606,0.6653946602795708,lgb
0.7206610419793734,0.9526429363473121,0.7189643973531441,xgb
0.7050784087057571,0.9219776576971775,0.676386013342535,lgb
0.733885217149402,0.9863257684434643,0.7113188270477273,xgb
0.7302144435920116,0.9217259463840484,0.6762760659819483,lgb
0.7106851910134121,0.9947389963964742,0.7250639386189258,xgb
0.7021740183024258,0.8641646367063354,0.6896084520764827,lgb
0.7086994507966383,0.9479762881130473,0.7289340857115794,xgb
0.6837668787123388,0.8596752053030543,0.6960479844111558,lgb
