test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6854751608399452,0.871935987509758,0.7041062801932367,0.4,0.7824483444876118,3,0.1,0.6,binary:logistic,6,auc,0.6,0.4,1.5,6,0.2,gpu_hist,0
0.6300540475578634,0.9508629665952321,0.6471975263535366,0.7,0.7162028661420589,8,0.025,0.6,binary:logistic,10,auc,0.4,0.4,1.5,10,0.1,gpu_hist,0
0.677244506452738,0.858651881542222,0.681692242114237,0.6,0.7388899049615877,3,0.025,0.6,binary:logistic,10,auc,0.4,0.6,3.0,1,0.1,gpu_hist,0
0.6963833969760128,0.8572746341489923,0.6509340451156308,0.5,0.756189186870539,4,0.025,0.5,binary:logistic,3,auc,0.7,0.8,1.0,4,0.0,gpu_hist,0
0.6745161114608047,0.9035501596828277,0.672537855721999,0.3,0.8089704344842085,6,0.025,0.7,binary:logistic,30,auc,0.5,0.4,1.5,1,0.1,gpu_hist,0
0.6876069721622564,0.9794329025963209,0.6874247283454444,0.6,0.7901536584745019,5,0.1,0.8,binary:logistic,1,auc,0.6,0.0,2.0,2,0.4,gpu_hist,0
0.635432081398646,0.9901444432336881,0.6478267635556638,0.7,0.7315873328625879,8,0.025,0.8,binary:logistic,6,auc,0.5,0.8,2.0,3,0.5,gpu_hist,0
0.6783612213538966,0.9283623494375262,0.6533478125549737,0.6,0.7585249861180376,6,0.05,0.8,binary:logistic,30,auc,0.4,0.0,1.5,2,0.1,gpu_hist,0
0.6760427927728352,0.9445836814257866,0.6560102301790282,0.7,0.7408821197497193,5,0.025,0.8,binary:logistic,30,auc,0.6,0.4,1.0,3,0.2,gpu_hist,0
0.693332990364596,0.9711856408415833,0.6778745314550941,0.3,0.8552108502737269,6,0.1,0.6,binary:logistic,3,auc,0.6,0.0,2.0,6,0.1,gpu_hist,0
0.6752710408322404,0.9931758744687806,0.6498700929647221,0.7,0.7548429900568383,7,0.1,0.7,binary:logistic,30,auc,0.7,0.6,3.0,5,0.2,gpu_hist,0
0.6546136909612666,0.9026626616434171,0.6271803407353279,0.4,0.7754409938825091,7,0.05,0.6,binary:logistic,3,auc,0.5,0.0,1.5,10,0.5,gpu_hist,0
0.7015867728424163,0.9140119245607485,0.694955276796709,0.4,0.8072113141056764,5,0.025,0.6,binary:logistic,10,auc,0.6,0.2,3.0,10,0.5,gpu_hist,0
0.672999058943191,0.9745711133934345,0.6416122004357299,0.5,0.7980297040997276,6,0.1,0.7,binary:logistic,6,auc,0.5,0.6,3.0,4,0.0,gpu_hist,0
0.671855920040177,0.9891340174305249,0.6514499519614609,0.4,0.8317977541860362,8,0.05,0.5,binary:logistic,10,auc,0.5,0.6,2.0,3,0.4,gpu_hist,0
0.6403458733562543,0.9855360018403496,0.641473497611605,0.7,0.731453368390984,6,0.1,0.5,binary:logistic,10,auc,0.4,0.6,3.0,10,0.3,gpu_hist,0
0.7039801460072349,0.9861381695308994,0.697191436961258,0.4,0.8485634408034475,8,0.1,0.7,binary:logistic,3,auc,0.6,0.6,3.0,4,0.5,gpu_hist,0
0.6628000611420267,0.9920892206361314,0.605793041854423,0.7,0.7407136507062596,7,0.025,0.6,binary:logistic,10,auc,0.5,0.8,3.0,5,0.0,gpu_hist,0
0.6891152314433738,0.8790426119967609,0.6951565650414755,0.3,0.8019999924580171,6,0.025,0.8,binary:logistic,3,auc,0.7,0.8,1.5,2,0.1,gpu_hist,0
0.6999392905287569,0.8401394540824826,0.6402285551901921,0.6,0.7370723342154311,3,0.05,0.8,binary:logistic,3,auc,0.4,0.8,1.5,5,0.0,gpu_hist,0
0.7069802539278428,0.8253847575301603,0.6864707235551225,0.4,0.762982957946846,3,0.025,0.6,binary:logistic,10,auc,0.5,0.4,3.0,4,0.5,gpu_hist,0
