test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7886399675591924,0.8679260175003074,0.7990838847616342,0.3,0.8365831423483283,3,0.025,0.7,binary:logistic,30,auc,0.5,0.8,3.0,2,0.5,gpu_hist,0
0.7845236097625354,0.8883593917327051,0.8038488342196782,0.6,0.8222150521009608,4,0.05,0.5,binary:logistic,3,auc,0.6,0.8,1.0,6,0.0,gpu_hist,0
0.761232914820232,0.9622699336495981,0.792043870688372,0.5,0.85148808036737,8,0.025,0.6,binary:logistic,30,auc,0.5,0.0,1.0,4,0.1,gpu_hist,0
0.7695894123502296,0.9065559739815132,0.7676254076509831,0.5,0.8269101250177944,5,0.025,0.6,binary:logistic,20,auc,0.5,0.6,1.0,5,0.5,gpu_hist,0
0.7773470395337829,0.9951913322547677,0.7838604040650077,0.4,0.891548076841493,8,0.1,0.7,binary:logistic,10,auc,0.7,0.8,1.5,4,0.5,gpu_hist,0
0.7961579671434253,0.9987550469234824,0.7860424362981908,0.5,0.8850440593214667,8,0.1,0.5,binary:logistic,3,auc,0.6,0.2,1.5,1,0.1,gpu_hist,0
0.8061958325650009,0.8979324350315084,0.781299476312264,0.4,0.8483064948728657,4,0.1,0.5,binary:logistic,1,auc,0.4,0.4,1.0,3,0.1,gpu_hist,0
0.8029932178871442,0.9111289697674138,0.7875275714150395,0.7,0.8273418092651375,3,0.025,0.8,binary:logistic,30,auc,0.7,0.0,1.5,2,0.3,gpu_hist,0
0.8260346559821817,0.9306214669551259,0.7941328705395202,0.3,0.8825011855054401,6,0.025,0.6,binary:logistic,20,auc,0.5,0.0,3.0,4,0.1,gpu_hist,0
0.7807554612501285,0.9646053241919244,0.7695976941501238,0.4,0.8714879578101475,7,0.025,0.5,binary:logistic,6,auc,0.4,0.0,1.5,5,0.1,gpu_hist,0
0.7818335391547808,0.967149928437142,0.7733697343671768,0.6,0.843877795365263,6,0.05,0.7,binary:logistic,20,auc,0.5,0.0,3.0,1,0.1,gpu_hist,0
0.7702701669200394,0.8415700294531371,0.7701863354037267,0.4,0.8061862643521578,4,0.05,0.7,binary:logistic,1,auc,0.4,0.8,2.0,4,0.2,gpu_hist,0
0.8090683358628946,0.9336628454480242,0.8047199556150962,0.6,0.850561594903128,5,0.05,0.5,binary:logistic,3,auc,0.5,0.8,1.0,4,0.5,gpu_hist,0
0.7811569445116933,0.9203397040301221,0.8045643378124196,0.3,0.8667022868234959,4,0.1,0.7,binary:logistic,30,auc,0.7,0.0,1.0,5,0.1,gpu_hist,0
0.672506528153546,0.6728204775163439,0.6613790443713717,0.6,0.670729517152826,7,0.025,0.8,binary:logistic,1,auc,0.6,0.8,2.0,3,0.1,gpu_hist,0
0.7827572284939567,0.991583729856041,0.7912048877522023,0.7,0.8398478782045178,5,0.1,0.5,binary:logistic,6,auc,0.7,0.0,1.0,1,0.3,gpu_hist,0
0.7890871451104101,0.9954808518881746,0.759949390384173,0.7,0.8393501544692377,8,0.05,0.8,binary:logistic,20,auc,0.7,0.0,1.0,4,0.5,gpu_hist,0
0.8212441670830231,0.9204640876840491,0.8066178162086091,0.6,0.8520536348115305,3,0.1,0.6,binary:logistic,10,auc,0.7,0.8,3.0,2,0.2,gpu_hist,0
0.7471241371442243,0.9517513590740135,0.7182945642024926,0.7,0.7943112236961561,8,0.05,0.6,binary:logistic,6,auc,0.5,0.4,3.0,5,0.1,gpu_hist,0
0.8112686662856075,0.9968319177494117,0.8054303847142722,0.5,0.8915948371355926,7,0.1,0.8,binary:logistic,6,auc,0.5,0.8,3.0,3,0.3,gpu_hist,0
0.801823868069486,0.9428250816474028,0.80316377758833,0.5,0.8612727661825028,7,0.1,0.5,binary:logistic,1,auc,0.5,0.4,2.0,5,0.4,gpu_hist,0
0.7980063939702817,0.954053025980448,0.7947502672566611,0.5,0.8635374351035938,6,0.1,0.5,binary:logistic,6,auc,0.6,0.2,3.0,4,0.5,gpu_hist,0
0.7881054685658802,0.9752122238200628,0.7846520250612322,0.6,0.8511003281705318,6,0.1,0.8,binary:logistic,3,auc,0.4,0.4,1.0,6,0.5,gpu_hist,0
0.7122305490099772,0.7086483235093356,0.7006996035129027,0.4,0.7084844479598464,3,0.025,0.8,binary:logistic,1,auc,0.6,0.8,3.0,10,0.5,gpu_hist,0
0.8073693629539995,0.9189820000226272,0.8087085075576124,0.4,0.8630060081321431,3,0.1,0.5,binary:logistic,20,auc,0.6,0.4,2.0,3,0.4,gpu_hist,0
0.7347824750558253,0.8950016950589033,0.7510318136916603,0.7,0.7775401634159149,5,0.025,0.8,binary:logistic,3,auc,0.4,0.8,2.0,1,0.0,gpu_hist,0
0.8274554544134024,0.9575777062168297,0.8134041056035941,0.3,0.901345489752802,4,0.1,0.5,binary:logistic,6,auc,0.6,0.4,1.0,6,0.0,gpu_hist,0
0.7577678899687968,0.9795374421632721,0.7851053464864206,0.6,0.8389802673444395,7,0.05,0.5,binary:logistic,10,auc,0.4,0.8,1.0,1,0.4,gpu_hist,0
0.8207206580157846,0.9847199097844642,0.7919423808170611,0.3,0.9145018190320053,7,0.1,0.8,binary:logistic,6,auc,0.6,0.4,3.0,1,0.2,gpu_hist,0
0.7989364665668309,0.9418534258351192,0.785211910851297,0.7,0.8325254612629616,4,0.05,0.8,binary:logistic,10,auc,0.6,0.8,1.0,1,0.0,gpu_hist,0
0.7810855731427168,0.9636876912125115,0.7704908050176592,0.5,0.8570950732939328,7,0.025,0.7,binary:logistic,3,auc,0.5,0.6,1.0,3,0.4,gpu_hist,0
0.7759978883662176,0.8890473980696727,0.7917512415594257,0.6,0.8165686523136447,4,0.025,0.8,binary:logistic,3,auc,0.5,0.2,2.0,4,0.1,gpu_hist,0
0.8059965618363839,0.9403583402157886,0.7973517909579291,0.4,0.8727184794608236,5,0.05,0.5,binary:logistic,20,auc,0.7,0.0,1.5,4,0.1,gpu_hist,0
0.7706488642203948,0.9600934703909533,0.7724969214739036,0.7,0.8191061524668412,5,0.1,0.5,binary:logistic,30,auc,0.4,0.2,3.0,4,0.2,gpu_hist,0
0.8114273202049026,0.9338419654064981,0.7981400289584433,0.5,0.859427902885657,5,0.1,0.5,binary:logistic,3,auc,0.5,0.6,1.0,10,0.2,gpu_hist,0
0.7605559189865274,0.9544002651842433,0.7751999350464823,0.5,0.8449316932034479,6,0.025,0.6,binary:logistic,20,auc,0.5,0.6,1.5,2,0.3,gpu_hist,0
0.8198636864977988,0.9314704892451733,0.8116178838685233,0.6,0.856189752519258,3,0.1,0.5,binary:logistic,10,auc,0.5,0.2,1.5,3,0.1,gpu_hist,0
0.7939846582783179,0.8902953610366298,0.8000074425905628,0.4,0.843211979685669,4,0.05,0.7,binary:logistic,6,auc,0.7,0.8,3.0,4,0.5,gpu_hist,0
0.7855336117421922,0.8747938955692222,0.8062050907319449,0.6,0.8186144623178965,3,0.025,0.8,binary:logistic,20,auc,0.5,0.2,1.5,10,0.1,gpu_hist,0
0.7687583809476203,0.961902044853089,0.761204481792717,0.5,0.8491040595665811,6,0.025,0.6,binary:logistic,30,auc,0.7,0.4,1.5,2,0.4,gpu_hist,0
0.7738336216903555,0.9140060295666703,0.7918645719157228,0.7,0.8118731551602718,3,0.1,0.8,binary:logistic,30,auc,0.4,0.4,1.5,3,0.3,gpu_hist,0
0.7947167676920032,0.9832906675913744,0.7938165604406013,0.6,0.8595671467453044,8,0.05,0.6,binary:logistic,30,auc,0.5,0.0,3.0,2,0.0,gpu_hist,0
0.7935151672880453,0.9844554333702216,0.7697262479871175,0.3,0.9036543735487576,7,0.1,0.6,binary:logistic,30,auc,0.6,0.2,1.0,5,0.1,gpu_hist,0
0.8044843986740211,0.9893667009846625,0.7744319950202303,0.4,0.8949217943508663,7,0.1,0.8,binary:logistic,10,auc,0.4,0.6,2.0,6,0.3,gpu_hist,0
0.7803504636130344,0.8478410416438192,0.799897495229976,0.3,0.8230458486569142,3,0.025,0.6,binary:logistic,20,auc,0.4,0.2,3.0,6,0.1,gpu_hist,0
0.7893684870449793,0.9532723717506326,0.796864639575637,0.7,0.8315484916505536,4,0.1,0.7,binary:logistic,20,auc,0.4,0.8,1.0,5,0.4,gpu_hist,0
0.7938461436217347,0.9994354848473842,0.7855214549587951,0.7,0.8491505370363213,7,0.1,0.8,binary:logistic,6,auc,0.5,0.8,1.0,2,0.5,gpu_hist,0
0.7416471074947719,0.991583729856041,0.7568877792662959,0.7,0.8105848430654766,7,0.1,0.5,binary:logistic,6,auc,0.5,0.0,1.5,3,0.1,gpu_hist,0
0.833961773108023,0.8659097656323562,0.8061069838563445,0.3,0.8479337323670796,3,0.05,0.7,binary:logistic,20,auc,0.5,0.4,1.5,1,0.4,gpu_hist,0
