test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.5016783717795228,0.5267778525703135,0.5036637843543215,0.6,0.5103791826187462,6,0.008,0.8,binary:logistic,1,auc,0.6,0.8,2.0,1,0.5,gpu_hist,0
0.6732337220373495,0.9124931581828134,0.6900330180381331,0.6,0.7577445794354637,4,0.015,0.6,binary:logistic,3,auc,0.4,0.2,1.5,4,0.2,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,6,0.007,0.5,binary:logistic,1,auc,0.6,0.8,1.5,3,0.3,gpu_hist,0
0.6649807380462908,0.9284321915900863,0.7171274306824179,0.7,0.7396663992405224,4,0.007,0.5,binary:logistic,20,auc,0.7,0.4,3.0,1,0.1,gpu_hist,0
0.6584755365434374,0.837434770501132,0.6510355349869417,0.7,0.7017454505344909,3,0.015,0.6,binary:logistic,3,auc,0.6,0.4,3.0,2,0.1,gpu_hist,0
0.6689984808343892,0.9804589643685844,0.6955473010460222,0.5,0.8076413485442558,7,0.008,0.6,binary:logistic,3,auc,0.7,0.4,3.0,2,0.5,gpu_hist,0
0.6993637782749869,0.8049862916577101,0.7037240016779659,0.4,0.7526457276080885,3,0.008,0.6,binary:logistic,6,auc,0.6,0.4,1.5,4,0.3,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,6,0.01,0.8,binary:logistic,1,auc,0.4,0.4,3.0,6,0.1,gpu_hist,0
0.6457313838035658,0.9947710459724189,0.6917211328976035,0.7,0.7456661880650006,7,0.008,0.5,binary:logistic,6,auc,0.6,0.2,2.0,5,0.0,gpu_hist,0
0.6873786424267351,0.923162761580438,0.7079324483416555,0.4,0.8100883920398141,5,0.01,0.6,binary:logistic,10,auc,0.6,0.0,2.0,6,0.0,gpu_hist,0
0.657645665203082,0.9203200247391267,0.7006623905600887,0.4,0.7998147500445448,8,0.01,0.8,binary:logistic,3,auc,0.7,0.2,3.0,3,0.2,gpu_hist,0
0.6895926136638745,0.898298018116219,0.7063864193020203,0.3,0.8154704453258089,7,0.008,0.6,binary:logistic,3,auc,0.4,0.2,3.0,6,0.0,gpu_hist,0
0.6921474785745412,0.8336537513556147,0.7003849849118391,0.3,0.7765593756746539,4,0.01,0.5,binary:logistic,6,auc,0.6,0.6,1.5,10,0.3,gpu_hist,0
