test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6949587739543536,0.9905376413523908,0.6819172413793103,0.6,0.7896551334035367,5,0.1,0.8,binary:logistic,1,auc,0.7,0.8,3.0,2,0.1,gpu_hist,0
0.7010633581515432,0.9757084181898138,0.6944413793103448,0.2,0.8836102812311156,6,0.1,0.6,binary:logistic,6,auc,0.4,0.4,2.0,4,0.0,gpu_hist,0
0.6948361606968223,0.9999763677183032,0.6934482758620689,0.5,0.8271718318250939,8,0.1,0.7,binary:logistic,3,auc,0.8,0.6,3.0,3,0.0,gpu_hist,0
0.6540356360470676,0.9897414383801093,0.6951724137931035,0.7,0.755711072290849,5,0.1,0.8,binary:logistic,6,auc,0.4,0.2,2.0,4,0.3,gpu_hist,0
0.6978290710328453,0.9992300525123679,0.6925310344827587,0.2,0.8985590098884824,8,0.06,0.8,binary:logistic,20,auc,0.7,0.2,1.5,2,0.3,gpu_hist,0
0.6661986987651698,0.8511141408917654,0.6556206896551724,0.6,0.725011807917008,3,0.06,0.6,binary:logistic,6,auc,0.4,0.2,1.0,1,0.1,gpu_hist,0
0.7185027100502392,0.8925877942101622,0.7364310344827586,0.4,0.8092019262224376,3,0.1,0.6,binary:logistic,20,auc,0.8,0.8,2.0,4,0.2,gpu_hist,0
0.6644212006427915,0.9865660034318907,0.7452689655172414,0.2,0.9006558696896191,7,0.06,0.8,binary:logistic,6,auc,0.6,0.4,1.5,2,0.4,gpu_hist,0
0.6575307150072661,0.999523261548578,0.6642655172413793,0.7,0.7508273083888534,7,0.06,0.7,binary:logistic,20,auc,0.7,0.8,3.0,5,0.4,gpu_hist,0
0.6885761019283747,0.9993765885004555,0.7226827586206896,0.2,0.9113830205453042,7,0.1,0.7,binary:logistic,3,auc,0.8,0.0,3.0,4,0.0,gpu_hist,0
0.6533761406204704,0.9018424496504959,0.668896551724138,0.7,0.7220933433516007,4,0.06,0.8,binary:logistic,1,auc,0.5,0.6,2.0,2,0.0,gpu_hist,0
0.6493980938365531,0.979954553555516,0.6914206896551724,0.7,0.7425419687780762,6,0.1,0.7,binary:logistic,20,auc,0.5,0.0,2.0,2,0.0,gpu_hist,0
0.6801537938506919,0.999187174869948,0.7003206896551725,0.7,0.766835119997662,8,0.1,0.8,binary:logistic,3,auc,0.5,0.2,3.0,4,0.5,gpu_hist,0
0.7072498441033975,0.9762886333134267,0.6960620689655173,0.7,0.7703796634201573,3,0.1,0.7,binary:logistic,6,auc,0.6,0.6,1.5,5,0.1,gpu_hist,0
0.6770566734571579,0.9402177492561761,0.6718275862068965,0.7,0.74726202451333,4,0.06,0.7,binary:logistic,20,auc,0.4,0.2,2.0,4,0.0,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,3,0.06,0.6,binary:logistic,1,auc,0.8,0.8,3.0,4,0.1,gpu_hist,0
0.6543238053763015,0.9355621450707106,0.6558327586206897,0.6,0.7584720036880297,6,0.1,0.6,binary:logistic,3,auc,0.8,0.4,3.0,2,0.5,gpu_hist,0
0.7435792329138724,0.933200031416491,0.7291103448275862,0.2,0.8651861125697515,4,0.1,0.6,binary:logistic,6,auc,0.7,0.2,2.0,1,0.3,gpu_hist,0
0.6875274369439265,0.9624537196486999,0.7058172413793103,0.6,0.7784007508043996,5,0.06,0.8,binary:logistic,30,auc,0.4,0.2,3.0,3,0.3,gpu_hist,0
0.7363723715126718,0.9260278112002989,0.7296931034482759,0.3,0.8471556354167747,4,0.06,0.6,binary:logistic,3,auc,0.6,0.0,1.0,5,0.5,gpu_hist,0
0.6816874046856181,0.9100174169525004,0.7178655172413793,0.5,0.7817017824533882,3,0.1,0.6,binary:logistic,3,auc,0.4,0.0,1.0,5,0.5,gpu_hist,0
0.6833038167963857,0.9520823715498777,0.6877206896551724,0.6,0.7858263514997704,8,0.06,0.8,binary:logistic,30,auc,0.4,0.2,3.0,4,0.5,gpu_hist,0
0.7002733596328123,0.9708926163437838,0.7139517241379311,0.5,0.8150332931408494,8,0.1,0.7,binary:logistic,1,auc,0.7,0.4,2.0,4,0.3,gpu_hist,0
0.6797631611169093,0.9997487057904224,0.6885448275862069,0.6,0.789167874169557,6,0.1,0.8,binary:logistic,6,auc,0.8,0.0,2.0,2,0.1,gpu_hist,0
0.7063390259403297,0.9227609817500918,0.7237586206896551,0.3,0.835019547876979,4,0.1,0.8,binary:logistic,3,auc,0.4,0.0,1.0,3,0.2,gpu_hist,0
0.7272311518616132,0.9433812258408495,0.7072586206896552,0.3,0.8505755004341354,4,0.06,0.6,binary:logistic,30,auc,0.7,0.4,1.0,1,0.1,gpu_hist,0
0.6847853826994582,0.9909398038341278,0.7060068965517241,0.2,0.8971206594709865,8,0.06,0.8,binary:logistic,3,auc,0.7,0.6,1.0,4,0.2,gpu_hist,0
0.6635275672850797,0.9971250311565304,0.6940603448275862,0.4,0.838352161579442,7,0.06,0.7,binary:logistic,6,auc,0.8,0.4,3.0,1,0.1,gpu_hist,0
0.6851681183413709,0.9576951316081751,0.7323620689655173,0.2,0.8762702349044855,5,0.1,0.7,binary:logistic,10,auc,0.6,0.6,1.5,3,0.1,gpu_hist,0
0.6561447658473946,0.9976746320717192,0.667448275862069,0.6,0.7763161938629,8,0.1,0.7,binary:logistic,1,auc,0.7,0.4,1.0,2,0.1,gpu_hist,0
0.6794771390310392,0.9953234318307573,0.7128241379310345,0.2,0.8922628682726691,7,0.06,0.8,binary:logistic,20,auc,0.8,0.6,1.0,1,0.4,gpu_hist,0
0.7078936600518295,0.8841067720068865,0.7223,0.3,0.812512903861401,4,0.06,0.8,binary:logistic,30,auc,0.4,0.2,1.5,4,0.3,gpu_hist,0
0.666545714391774,0.9990334540438006,0.6732379310344827,0.6,0.7831323552009986,6,0.1,0.6,binary:logistic,6,auc,0.6,0.2,2.0,4,0.1,gpu_hist,0
0.6813505203405865,0.9492355653476274,0.7009344827586207,0.5,0.7998365275202243,5,0.06,0.7,binary:logistic,30,auc,0.5,0.2,1.5,1,0.4,gpu_hist,0
