test_auc,train_auc,local_test_auc,model
0.7286018243027378,0.9740909042608172,0.7178818387258284,xgb
0.7111824933006752,0.9635869034957307,0.7009973071354145,lgb
0.7097930959823543,0.9270145182735121,0.7099622457678724,xgb
0.6819882542388936,0.9377076535483662,0.6865011705165158,lgb
0.7373429404929065,0.9796153765202549,0.7105170570643717,xgb
0.6984018665569166,0.9527573120112725,0.6951447245564893,lgb
0.680672268907563,0.9569285270243338,0.7079222993545244,xgb
0.6811763352684069,0.9019055154312162,0.6824652566340547,lgb
0.7550613107054666,0.9875754242423235,0.7246207661808685,xgb
0.731582578802111,0.978837178903478,0.7217249218527991,lgb
0.7403074408688148,0.9941087369599595,0.7120630861040068,xgb
0.7191151892654324,0.9812230178993545,0.7172356865451495,lgb
0.7002190964992979,0.922492625123653,0.6920526664772189,xgb
0.6993853798479639,0.9239047353186512,0.686924044980311,lgb
0.7538372149324554,0.9949821485343853,0.7190252912759307,xgb
0.7347222558466083,0.9911543024635355,0.7143398422170799,lgb
0.7634744719143696,0.981671672943457,0.7346581144535109,xgb
0.7348475622132912,0.9723006791511271,0.724644447150841,lgb
0.7738636517408896,0.9968398630224881,0.729258853299774,xgb
0.7455242966751918,0.9893567929347545,0.7317825680997037,lgb
0.7282507205780863,0.9902958681963254,0.7129629629629629,xgb
0.7389409870228285,0.9407777072881165,0.7042821959701755,lgb
0.7286837440290127,0.9557599944590309,0.7380038972110583,xgb
0.6883415201829524,0.9702058189522383,0.7305342426825804,lgb
0.7255846608240935,0.9725556563612255,0.711701105562998,xgb
0.7222149929792282,0.987219558072374,0.7002801120448179,lgb
0.7377689781600926,0.9230361088007171,0.7208453429681051,xgb
0.691492020577196,0.9747342724963943,0.7241911257256526,lgb
0.7507438260805309,0.9810923639145769,0.7295802378922583,xgb
0.7278933150193101,0.9418217850667083,0.712702472293265,lgb
0.7555379639778617,0.9410536934339943,0.7376486826614703,xgb
0.751366730266986,0.9545825385541383,0.7150265903462834,lgb
0.7314793282636523,0.9900430071379098,0.7062815464349992,xgb
0.7270609252783508,0.9537207163605838,0.6924552429667519,lgb
0.7466144774961369,0.9284184009111486,0.7224082869862921,xgb
0.7379493654929898,0.9332326742189982,0.7042483660130718,lgb
0.7704806560305281,0.9877376317201776,0.7199589980919904,xgb
0.7439985656098188,0.9674111139769666,0.7020730997713095,lgb
0.7278954883606704,0.9920397671122909,0.7164474485446352,xgb
0.7283888368494374,0.9831420133948108,0.7058045440398382,lgb
0.7488430154670564,0.9947155770490006,0.7281965926467205,xgb
0.7388733271086212,0.9717759017990727,0.7264069879159394,lgb
0.7145794258466794,0.9675782499031567,0.7317149081854963,xgb
0.6864368285733535,0.9912085083034109,0.7099622457678724,lgb
0.7331245476733295,0.9432647750094912,0.7361128026089663,xgb
0.713464501728893,0.9975736033547886,0.7110177404295052,lgb
0.7337243898887467,0.992418204809419,0.7253413442671754,xgb
0.7187370278687562,0.8953500222667234,0.6896879524756763,lgb
0.7295646145253096,0.9704123063012413,0.7149149514878416,xgb
0.7224490949119906,0.9023408557183938,0.6870525988173046,lgb
0.740915976449673,0.9916222056711075,0.7090657519046265,xgb
0.707407399357995,0.9893771789751897,0.7118770213399369,lgb
0.7582505471386873,0.9413433644681055,0.69880174291939,xgb
0.7246093962240366,0.9942591943213576,0.6937238663581373,lgb
0.7641206240950487,0.9779064485575846,0.7276248663716695,xgb
