test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7011593246542671,0.9763987054092002,0.6915486001163751,0.6,0.7938856201725417,5,0.025,0.8,binary:logistic,10,auc,0.7,0.6,2.0,1,0.4,gpu_hist,0
0.6604617065317387,0.8761001388016532,0.6951362670672133,0.3,0.7932346056344269,8,0.025,0.7,binary:logistic,3,auc,0.6,0.2,1.5,10,0.4,gpu_hist,0
0.6577241375872824,0.9259077645805335,0.6713047537855722,0.7,0.7283481926109308,5,0.05,0.6,binary:logistic,3,auc,0.4,0.2,1.5,4,0.4,gpu_hist,0
0.5851156213765213,0.6882047921617422,0.6137650712458896,0.6,0.6247762623629598,3,0.025,0.5,binary:logistic,3,auc,0.5,0.8,3.0,1,0.2,gpu_hist,0
0.6874129969011766,0.9732903746093781,0.6929187133790714,0.3,0.8580001583816413,8,0.1,0.6,binary:logistic,30,auc,0.5,0.6,1.5,4,0.4,gpu_hist,0
0.6505306729167405,0.9937297955032509,0.6062412887860458,0.7,0.7328344940130797,6,0.1,0.6,binary:logistic,10,auc,0.6,0.2,2.0,3,0.0,gpu_hist,0
0.6713663362463352,0.9852214125408237,0.6873841323969201,0.5,0.809531180914258,7,0.025,0.5,binary:logistic,6,auc,0.6,0.8,1.5,6,0.2,gpu_hist,0
0.5915675231719421,0.8031302592229366,0.6652830214211288,0.7,0.6572698116106942,3,0.05,0.7,binary:logistic,6,auc,0.4,0.8,1.5,4,0.4,gpu_hist,0
0.6445930978550332,0.7444429489757147,0.688637532307609,0.3,0.7100830655143774,3,0.05,0.8,binary:logistic,6,auc,0.6,0.4,2.0,2,0.4,gpu_hist,0
0.6492782028674724,0.8812580969331542,0.6670760091476204,0.7,0.710666862129724,4,0.05,0.7,binary:logistic,10,auc,0.5,0.4,3.0,10,0.0,gpu_hist,0
0.6061269431272919,0.7420481935902797,0.6186129040988376,0.6,0.6534431037522308,3,0.025,0.7,binary:logistic,20,auc,0.4,0.0,1.0,10,0.2,gpu_hist,0
0.6861192986491067,0.8623257640460515,0.6959058985913206,0.3,0.7909903000672179,4,0.05,0.6,binary:logistic,6,auc,0.7,0.8,1.5,3,0.0,gpu_hist,0
0.7309811225972014,0.9863154918375101,0.6906013613174738,0.3,0.8757085928639643,7,0.1,0.8,binary:logistic,10,auc,0.7,0.2,2.0,10,0.5,gpu_hist,0
0.6681714571215792,0.9874714003542446,0.7146273968524608,0.6,0.7870303819354425,7,0.05,0.7,binary:logistic,3,auc,0.7,0.2,1.0,6,0.2,gpu_hist,0
0.6754126216530286,0.9334070544029369,0.6784361087430141,0.3,0.8279885343004669,6,0.025,0.7,binary:logistic,6,auc,0.7,0.2,1.5,1,0.3,gpu_hist,0
0.6429722390830468,0.9613254149867422,0.6489093221829795,0.7,0.7254187450328972,5,0.1,0.6,binary:logistic,20,auc,0.5,0.0,2.0,1,0.2,gpu_hist,0
0.6507250256884021,0.9833637602967223,0.6806925668818252,0.6,0.7723358652398492,6,0.05,0.5,binary:logistic,6,auc,0.7,0.6,1.5,2,0.0,gpu_hist,0
0.4994843747622908,0.5019356276117659,0.4974120082815735,0.5,0.5001587116030579,8,0.05,0.5,binary:logistic,1,auc,0.4,0.8,3.0,2,0.2,gpu_hist,0
0.6963115225390984,0.97746785573047,0.6749482401656315,0.3,0.8613763270354633,8,0.025,0.6,binary:logistic,20,auc,0.5,0.6,2.0,3,0.2,gpu_hist,0
0.6779912490833122,0.9408482201782273,0.6751985818481983,0.4,0.8113076478535045,7,0.025,0.7,binary:logistic,20,auc,0.4,0.2,1.0,5,0.2,gpu_hist,0
0.6909709619860863,0.9996647158235655,0.6681754827534878,0.5,0.82351010484299,7,0.1,0.8,binary:logistic,6,auc,0.7,0.8,1.0,4,0.4,gpu_hist,0
0.7016187115673268,0.7964305653868777,0.7293079067375743,0.3,0.7614619285415973,4,0.025,0.8,binary:logistic,1,auc,0.6,0.0,1.0,4,0.0,gpu_hist,0
