test_auc,train_auc,local_test_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7303523502798864,0.9195474790815602,0.7348985119138187,0.7122603294625979,0.7207669457196867,0.7721634954193094,0.7338857802203701,xgb
0.7269342841806611,0.9979392130384365,0.7374243023645051,0.7277207669457197,0.7261004590872266,0.75461592670895,0.7338428592306393,lgb
0.7515272387523357,0.9704391784843847,0.7467971151212683,0.7573588981906563,0.7284634080475291,0.7561663143058492,0.7483789648240926,xgb
0.7419775046715538,0.9431124219680199,0.7287818386537233,0.7423710504995948,0.7129354577369701,0.7377026074700493,0.7337466550945421,lgb
0.7560185160679029,0.9544368298511569,0.7482578132132315,0.7491223332433162,0.6946394815014852,0.8047216349541931,0.7511254914417244,xgb
0.7339268038344883,0.9972036735412638,0.7225358327500684,0.7404806913313529,0.6731028895490143,0.7525722339675829,0.7250206546706095,lgb
0.7284928848641656,0.9176210432296983,0.7331182861142388,0.6986227383202808,0.7115852011882258,0.7933756166314305,0.7330191102510257,xgb
0.7107619424081261,0.9692378979137046,0.7253811509083716,0.6849176343505265,0.7185390224142587,0.7733615221987316,0.7218950303429108,lgb
0.7481804178554604,0.9739091643898496,0.7140759563007821,0.6846475830407778,0.6997704563867134,0.7550387596899225,0.7219093042432185,xgb
0.7344508434921155,0.9778203629151259,0.7168223730257752,0.7008506616257089,0.6989603024574669,0.7537702607470049,0.722008017080574,lgb
0.7521298213327199,0.9716500287250934,0.745404887252366,0.7223872535781799,0.7136105860113422,0.8072586328400282,0.7488465734405676,xgb
0.7496856069319837,0.9997865227373424,0.7338105961474088,0.7128679449095328,0.7049014312719417,0.7844256518675123,0.7379701587452427,lgb
0.7651915337070576,0.9761602189555179,0.7254952679468063,0.7456791790440184,0.6614231704023765,0.7751937984496124,0.7368719204007662,xgb
0.7614243447846294,0.99930979954178,0.7312315510787863,0.7468944099378881,0.6756683769916283,0.7725158562367864,0.739125746987733,lgb
0.748155274538554,0.978456213161783,0.7146693649006421,0.6912638401296246,0.6803267620847961,0.7773079633544749,0.7242634600268624,xgb
0.742224098413589,0.9993765887109873,0.7374775569824412,0.7113826627059141,0.7047664056170673,0.7975334742776603,0.7389766602535577,lgb
0.7452558530995093,0.9275396571042791,0.7416922796019598,0.7499324871725628,0.714825816905212,0.7634249471458774,0.7433597760807903,xgb
0.7435871308564078,0.9528002532669336,0.7221097958065792,0.7385228193356739,0.6979476100459087,0.7334038054968288,0.7283653414337048,lgb
0.7474503488996243,0.9208130791392223,0.7110100118681719,0.7113826627059141,0.6911288144747502,0.7369274136715998,0.721722309937972,xgb
0.7456406717276283,0.9387687004598136,0.7244682146008947,0.7153659195247096,0.7090197137456117,0.7503875968992249,0.7301034754742937,lgb
0.6448930333956208,0.7537319845192305,0.6246538449834149,0.625506346205779,0.638300027005131,0.6143763213530655,0.6307689319898991,xgb
0.689698025969048,0.9979418867243679,0.7147910897416392,0.6987577639751553,0.684715095868215,0.7612403100775194,0.7086027989724843,lgb
0.7690457020167165,0.932450875850358,0.7414488299199659,0.7366999729948689,0.7105725087766676,0.7806201550387597,0.7492345847067532,xgb
0.761755233494364,0.9950234570596952,0.7294513252792063,0.7285309208749663,0.6839724547664056,0.7792107117688513,0.7383673302261469,lgb
0.7533868765272387,0.9865152761137334,0.7177885639511883,0.7123278422900351,0.695517148258169,0.7465116279069768,0.7269358737456049,xgb
0.745043960519381,0.9930202709805657,0.708195124920118,0.6785039157439914,0.7102349446394814,0.7360112755461593,0.7174485241122532,lgb
0.7620006134498887,0.9467073199169835,0.7127902376677522,0.7073318930596814,0.689170942479071,0.7412262156448203,0.7249324161583653,xgb
0.7549152672341078,0.9820566742913593,0.7375308116003774,0.7354172292735619,0.7323116392114501,0.7432699083861875,0.7414785110263268,lgb
0.7475231960739206,0.9209754660142926,0.7476187577979976,0.7309613826627059,0.7142182014582771,0.8032417195207893,0.7489861249289231,xgb
0.7396211946936584,0.9955519563802566,0.7162061410182283,0.6952470969484202,0.6853902241425871,0.7702607470049331,0.7226298156973997,lgb
0.7528120814961068,0.9205750603289445,0.7107437387784912,0.6956521739130436,0.70469889278963,0.7334742776603241,0.7216593564647762,xgb
0.750617996262909,0.9983726916587277,0.7309272389762942,0.726235484742101,0.7198217661355657,0.7539816772374912,0.7376642310945167,lgb
0.7249771063482906,0.943872252392792,0.7204512948479961,0.7100999189846071,0.7020658925195787,0.7531360112755461,0.7225697322820057,xgb
0.7202501627698937,0.9832752116939861,0.7303110069687472,0.7458142046988927,0.7068593032676209,0.7381959126145172,0.7277798958377311,lgb
0.7462152691393575,0.9781628001020483,0.7392653905845836,0.734809613826627,0.714825816905212,0.769908386187456,0.7414397715146632,xgb
0.7377909346432561,0.9959156316722203,0.7380024953592405,0.7418309478800972,0.7109775857412908,0.759830866807611,0.7376075837680638,lgb
0.7344528793804156,0.9730520464774132,0.7006253613706217,0.6931541992978666,0.6419119632730219,0.7730796335447498,0.7106496688740136,xgb
0.7269572885514916,0.9081641803384686,0.6943032774413438,0.7004455846610855,0.6392114501755334,0.7498238195912614,0.704109535744843,lgb
