test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6576099091659785,1.0,0.6793525653925526,0.6,0.7671286445454023,8,0.1,0.6,binary:logistic,6,auc,0.8,0.2,1.5,2,0.1,gpu_hist,0
0.7373424002172709,0.8062157178369127,0.6910598940145444,0.2,0.7787400928983746,3,0.06,0.7,binary:logistic,10,auc,0.4,0.6,3.0,3,0.05,gpu_hist,0
0.6515367241039182,0.957503951035649,0.6468782429931619,0.6,0.7565924944071483,5,0.06,0.7,binary:logistic,3,auc,0.4,0.2,2.0,4,0.05,gpu_hist,0
0.6957160977859779,0.8592136275980287,0.7009817267816486,0.3,0.7936295227150384,4,0.06,0.7,binary:logistic,6,auc,0.8,0.4,3.0,1,0.0,gpu_hist,0
0.6258068111654892,0.7856608203785823,0.642160982673785,0.3,0.7243762544438778,6,0.06,0.6,binary:logistic,1,auc,0.6,0.8,1.5,2,0.2,gpu_hist,0
0.7004426685589593,0.8296525258252452,0.6934313481776104,0.3,0.7784981837962383,3,0.1,0.7,binary:logistic,30,auc,0.6,0.2,1.5,2,0.0,gpu_hist,0
0.6635319531874714,0.9913869098795165,0.7074785641851233,0.6,0.7857538541889587,5,0.1,0.6,binary:logistic,6,auc,0.8,0.2,1.0,1,0.2,gpu_hist,0
0.6871081758195227,0.8353637577546495,0.700166909336269,0.2,0.7880802259578082,3,0.06,0.6,binary:logistic,20,auc,0.4,0.8,3.0,3,0.0,gpu_hist,0
0.6730638655420945,0.9923919124110925,0.6710741779813835,0.6,0.7792741595638472,5,0.1,0.6,binary:logistic,6,auc,0.6,0.6,2.0,5,0.15,gpu_hist,0
0.6888269800673893,0.875277730022005,0.7030118651625097,0.2,0.8194799048578855,5,0.06,0.7,binary:logistic,3,auc,0.7,0.6,2.0,4,0.0,gpu_hist,0
0.6440464770805884,0.871047203199933,0.6791414625677206,0.5,0.7471351306507129,4,0.1,0.7,binary:logistic,6,auc,0.5,0.0,1.5,5,0.05,gpu_hist,0
0.6596808299302314,0.9998501958976723,0.636145538627871,0.7,0.7527101644246551,8,0.1,0.6,binary:logistic,6,auc,0.4,0.6,1.0,2,0.2,gpu_hist,0
0.6678562347602718,0.9448500130275415,0.6674795111884497,0.4,0.8103533513272476,6,0.06,0.6,binary:logistic,20,auc,0.7,0.4,1.5,4,0.05,gpu_hist,0
0.6066173989935758,0.9898362060957003,0.6807178285213726,0.2,0.8896179891376591,8,0.06,0.6,binary:logistic,20,auc,0.5,0.8,2.0,3,0.05,gpu_hist,0
0.6643429584101043,0.9852687853871452,0.7158634894705068,0.5,0.8203291792719912,6,0.1,0.6,binary:logistic,20,auc,0.8,0.6,1.5,4,0.05,gpu_hist,0
0.6376485709204764,0.9998423612779246,0.6787567424663913,0.6,0.7742638788983802,8,0.06,0.7,binary:logistic,3,auc,0.7,0.4,1.0,2,0.0,gpu_hist,0
0.6486730346917038,0.8363649062025403,0.6378047673725787,0.5,0.7264714172988577,4,0.06,0.6,binary:logistic,3,auc,0.5,0.0,2.0,3,0.05,gpu_hist,0
0.6360228791688584,0.8386093587970964,0.6781175152211055,0.4,0.7487179571785065,4,0.06,0.8,binary:logistic,30,auc,0.5,0.0,1.5,3,0.05,gpu_hist,0
0.6233976580813703,0.8770537454747981,0.5978629291602053,0.7,0.683755841501458,8,0.06,0.6,binary:logistic,1,auc,0.4,0.6,1.0,2,0.2,gpu_hist,0
0.652318918979797,0.8900677751353743,0.7204643472976866,0.6,0.7429029469355509,3,0.06,0.6,binary:logistic,20,auc,0.8,0.8,1.5,1,0.2,gpu_hist,0
0.6786990770163664,0.9970368297687697,0.6940113877149994,0.3,0.8775547760078211,8,0.1,0.6,binary:logistic,3,auc,0.6,0.8,2.0,5,0.1,gpu_hist,0
0.6351693876752693,0.9383119634835883,0.6464402539547254,0.7,0.7128317411893141,3,0.1,0.8,binary:logistic,30,auc,0.7,0.0,1.5,4,0.05,gpu_hist,0
0.6797702005836961,0.986752008611079,0.7047164711499383,0.4,0.8373041087780196,8,0.06,0.7,binary:logistic,30,auc,0.7,0.6,2.0,3,0.2,gpu_hist,0
0.6480364298290502,0.9973248703011333,0.6577964021765293,0.7,0.7436798183136315,5,0.1,0.8,binary:logistic,20,auc,0.8,0.0,3.0,5,0.0,gpu_hist,0
0.6712743102668476,0.9428064805136628,0.6673966483973942,0.5,0.7878554748668133,5,0.06,0.8,binary:logistic,20,auc,0.6,0.6,1.5,4,0.0,gpu_hist,0
0.6321484743630073,0.9943400421900189,0.71866109513043,0.2,0.8953537614225688,7,0.06,0.8,binary:logistic,10,auc,0.7,0.6,1.0,2,0.2,gpu_hist,0
0.6178005250216281,0.7217408019670383,0.6391503012654332,0.4,0.6764024552925394,8,0.06,0.6,binary:logistic,1,auc,0.5,0.0,3.0,2,0.15,gpu_hist,0
0.6842185253364936,0.8016755316862533,0.7026389826027597,0.2,0.768237975958044,3,0.1,0.8,binary:logistic,20,auc,0.8,0.6,2.0,1,0.05,gpu_hist,0
0.7049164482306685,0.9941281654995267,0.6979375056721553,0.3,0.8891440697859679,7,0.06,0.7,binary:logistic,20,auc,0.5,0.4,1.5,5,0.1,gpu_hist,0
0.6799213101147628,0.988779822799932,0.7158871645536655,0.2,0.9090111611919727,8,0.06,0.8,binary:logistic,30,auc,0.8,0.0,1.5,2,0.0,gpu_hist,0
0.7100477647352648,0.8612889983579639,0.7163606662168401,0.2,0.8187535647653642,3,0.1,0.6,binary:logistic,30,auc,0.8,0.2,3.0,1,0.0,gpu_hist,0
0.6941778226824956,0.9946652111571072,0.7071905173400255,0.4,0.8484734555197416,5,0.1,0.8,binary:logistic,3,auc,0.8,0.6,1.0,5,0.0,gpu_hist,0
0.6743768924463396,0.9494965463566495,0.6854133866811873,0.7,0.7546369053735685,4,0.06,0.8,binary:logistic,3,auc,0.5,0.8,1.5,4,0.05,gpu_hist,0
0.6708678637200737,0.9702112885951323,0.6943191637960628,0.6,0.7793389734795598,5,0.06,0.7,binary:logistic,10,auc,0.5,0.2,3.0,1,0.15,gpu_hist,0
0.7049796112276813,0.9031704471137334,0.6956883727720761,0.3,0.8274409392031329,8,0.06,0.8,binary:logistic,1,auc,0.6,0.2,1.5,5,0.1,gpu_hist,0
0.6854366656983136,0.9991066831026574,0.7018399485461526,0.3,0.8883236905939217,8,0.1,0.6,binary:logistic,20,auc,0.8,0.6,3.0,4,0.05,gpu_hist,0
0.7391629980731094,0.9109334309151343,0.7188307665597342,0.2,0.8566652274049262,5,0.06,0.7,binary:logistic,6,auc,0.5,0.8,3.0,2,0.05,gpu_hist,0
0.6819870189635491,0.9554266085602613,0.7199947914817051,0.3,0.8546431746468702,6,0.06,0.7,binary:logistic,30,auc,0.5,0.8,1.0,3,0.2,gpu_hist,0
0.6595248451654471,0.9280671325707929,0.6696536729918597,0.4,0.8035731086828021,5,0.1,0.7,binary:logistic,30,auc,0.4,0.4,3.0,5,0.05,gpu_hist,0
0.6250553364014902,0.9872178706449641,0.66132398956718,0.7,0.7306327063745782,7,0.06,0.6,binary:logistic,20,auc,0.5,0.6,1.5,1,0.05,gpu_hist,0
0.6262459763023815,0.973634905899232,0.6286069975654123,0.7,0.7218154212810246,6,0.06,0.6,binary:logistic,10,auc,0.8,0.2,3.0,5,0.2,gpu_hist,0
0.6459553377435634,0.9019499510725556,0.6882741258962005,0.7,0.7228805849561952,3,0.06,0.7,binary:logistic,10,auc,0.4,0.4,1.0,5,0.15,gpu_hist,0
0.675533411159088,0.9897512680551743,0.703217049216552,0.2,0.9009027282180463,8,0.1,0.6,binary:logistic,20,auc,0.5,0.4,1.0,2,0.2,gpu_hist,0
0.6532628888248848,0.9496059793232635,0.6892487501529015,0.6,0.7587148084006377,4,0.1,0.8,binary:logistic,6,auc,0.7,0.8,1.5,5,0.2,gpu_hist,0
0.6357616019355143,0.9984064221333824,0.6797432042646716,0.7,0.7426784786689155,7,0.06,0.6,binary:logistic,10,auc,0.4,0.0,1.0,3,0.15,gpu_hist,0
0.6619720354236183,0.9933264839149955,0.6620618629922937,0.4,0.8410571408908402,7,0.1,0.8,binary:logistic,10,auc,0.7,0.8,2.0,4,0.2,gpu_hist,0
0.6388643601341801,0.9584112726106162,0.7010034289412108,0.6,0.759347109393634,7,0.1,0.7,binary:logistic,30,auc,0.5,0.6,3.0,1,0.2,gpu_hist,0
0.6904033891587072,0.860169170012534,0.7163093702033295,0.4,0.7843490655954537,4,0.1,0.7,binary:logistic,1,auc,0.7,0.2,1.5,4,0.2,gpu_hist,0
0.6817485502295105,0.9489107550178988,0.6894855009844889,0.5,0.803216278615933,7,0.06,0.6,binary:logistic,1,auc,0.7,0.4,2.0,5,0.1,gpu_hist,0
0.6518397894563698,0.9312979228062463,0.6808164747012008,0.2,0.8495476695744153,6,0.06,0.7,binary:logistic,6,auc,0.4,0.4,2.0,3,0.1,gpu_hist,0
0.6764317278360786,0.9986061128288306,0.7012756923975362,0.3,0.877827135865994,8,0.1,0.8,binary:logistic,20,auc,0.8,0.0,2.0,5,0.05,gpu_hist,0
0.6629745410622019,0.9988605175829846,0.6914623704282428,0.6,0.7974234700851961,7,0.06,0.6,binary:logistic,10,auc,0.6,0.4,1.0,3,0.15,gpu_hist,0
0.6525770640313806,0.9375696461518789,0.6266656407463964,0.5,0.7705116952586382,8,0.1,0.7,binary:logistic,1,auc,0.4,0.0,1.5,2,0.2,gpu_hist,0
0.6363320715430034,0.9996159191786349,0.6788001467855156,0.7,0.7402106475829359,6,0.1,0.6,binary:logistic,10,auc,0.6,0.0,1.0,1,0.0,gpu_hist,0
0.6447305936663102,0.9994385112135502,0.687670411275653,0.6,0.7754813434911273,7,0.1,0.7,binary:logistic,3,auc,0.8,0.2,1.5,3,0.05,gpu_hist,0
0.5873230062870167,0.9758731487154962,0.5948956520709779,0.7,0.6896164807410753,8,0.06,0.6,binary:logistic,6,auc,0.4,0.4,1.0,3,0.05,gpu_hist,0
0.6559225897255454,0.9286890130652407,0.665605233771717,0.7,0.7363739937344977,3,0.1,0.8,binary:logistic,6,auc,0.4,0.0,3.0,1,0.1,gpu_hist,0
0.6773924943938794,0.9991336028791042,0.7013861761189436,0.3,0.874274956185793,8,0.06,0.7,binary:logistic,3,auc,0.5,0.6,3.0,2,0.05,gpu_hist,0
0.6368306887096115,0.9964999327484944,0.6577372144686325,0.7,0.7343440218943764,8,0.1,0.8,binary:logistic,30,auc,0.4,0.4,3.0,4,0.2,gpu_hist,0
