test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7487246106171938,0.9537368718574276,0.7869930580928023,0.709931798806479,0.7285348922177567,0.743546089933558,xgb
0.738244089906494,0.9893574382536329,0.7468335160151017,0.722567287784679,0.7180915844598709,0.7314341195415365,lgb
0.7408828265605759,0.994900904040769,0.7530751431007185,0.7313664596273292,0.7308488612836439,0.7390433226430668,xgb
0.732131016657871,0.990632743532092,0.7676592376080867,0.7326147850444525,0.7050298380221653,0.7343587193331438,lgb
0.7406840797288431,0.9449208995647025,0.7358726099135307,0.7218974546340275,0.7197357203751066,0.729547466162877,xgb
0.6987271670287305,0.996888037237935,0.7109974424552429,0.7160820850079163,0.6770795274631591,0.7007215554887622,lgb
0.7524662038728535,0.9186956226065447,0.7809645597369382,0.71218487394958,0.7228108634758251,0.7421066252587991,xgb
0.7289002557544757,0.9116996136468929,0.7418706613080015,0.7123980026793325,0.7020764827670198,0.7213113506272073,lgb
0.7492084680299782,0.999828541165078,0.7843441724515893,0.6611253196930947,0.7263122640360492,0.7302475560526779,xgb
0.7459984502318598,0.9540174550079831,0.7640664961636828,0.678723663378395,0.7169345999269273,0.7264308024252163,lgb
0.7254394511427761,0.9521923094905155,0.792382170259408,0.7165996833516016,0.7452807209840457,0.7449255064344578,xgb
0.7125536204820092,0.9521642574497294,0.7540189989039094,0.7181220314212641,0.7257337717695774,0.7276071056441901,lgb
0.7241471467814179,0.9997335056125333,0.765649738156132,0.7083790037754233,0.7433016684934842,0.7353693893016144,xgb
0.7220226254753108,0.9473677835062501,0.7597125806844478,0.6909328948970893,0.694160272804774,0.7167070934654055,lgb
0.7712080001082559,0.9701303144803785,0.7883631713554986,0.7399220557788333,0.7332237242723175,0.7581792378787262,xgb
0.7585995750957387,0.9876738907755539,0.783826574107904,0.7549019607843138,0.7234502496650834,0.7551945899132599,lgb
0.7465947477389125,0.9862880020918531,0.788515406162465,0.7303312629399586,0.7300572402874193,0.7488746642821889,xgb
0.7487453537224704,0.9026606865666019,0.7709170624771648,0.7057605650956035,0.6672147119717452,0.723159423316746,lgb
0.7298636082961025,0.9272272197963767,0.7957008890512727,0.7274388016075996,0.6970831810985264,0.7375216200133753,xgb
0.7112709309505648,0.9862943729370925,0.7615698453294362,0.7050907319449519,0.696809158445987,0.718685166667735,lgb
0.7330841382030073,0.9540021727158193,0.7822737790768481,0.7317927170868346,0.7331932773109243,0.7450859779194037,xgb
0.7011349767293225,0.999262181919685,0.7461941298258433,0.727499695530386,0.6870356838387529,0.7154661214810762,lgb
0.7182998636736054,0.9940899112053292,0.7980453050785531,0.719065887224455,0.7611740348313238,0.7491462727019844,xgb
0.6906249256324218,0.9997555694703251,0.7699427597125806,0.6988795518207283,0.7496346364632809,0.7272704684072528,lgb
0.7265227930252561,0.9658480004224724,0.7676287906466934,0.7042686639873341,0.7022896114967727,0.7251774647890141,xgb
0.70953128877738,0.9922166982263698,0.7659846547314577,0.6759529898916088,0.6590549263183534,0.7026309649297,lgb
0.7565027010304373,0.9260571243200832,0.7492388259651687,0.6918463037388869,0.6892583120204604,0.7217115356887382,xgb
0.7118855538217286,0.9996933302150838,0.7203751065643649,0.6791194738765072,0.678754110339788,0.6975335611505972,lgb
0.722912353347136,0.9816535402950564,0.7585860431128972,0.7113323590305687,0.7011630739252221,0.723498457353956,xgb
0.705878969945466,0.905186227298036,0.7559676044330775,0.7109365485324565,0.6635306296431616,0.7090784381385404,lgb
0.7309763485604136,0.9868486567637096,0.7665935939593229,0.6988186578979418,0.7230544391669711,0.7298607598961623,xgb
0.6958289562701643,0.9992878320369966,0.7636706856655705,0.6912069175496285,0.7263122640360492,0.7192547058803531,lgb
0.7308437617925732,0.9980004224725205,0.7618134210205821,0.7042382170259408,0.706065034709536,0.725740108637158,xgb
0.7074192495588941,0.9818925260084644,0.7618438679819753,0.7163256606990622,0.6773231031543052,0.7157279703485593,lgb
0.7536610245420313,0.9567264492010961,0.7985933503836318,0.7066739739374011,0.7020764827670198,0.740251207907521,xgb
0.7421785139176444,0.9991064197068524,0.7522530751431008,0.6970831810985264,0.7065826330532213,0.7245243508031233,lgb
0.7643429225237005,0.9207666287370546,0.7744793569601753,0.7091097308488613,0.7330105955425649,0.7452356514688254,xgb
0.723006186964997,0.9990958939625438,0.7631530873218852,0.7448849104859335,0.7088966021191085,0.7349851967229811,lgb
0.7434573753223638,0.9997044481795448,0.7513092193399099,0.6993971501644136,0.7191572281086347,0.7283302432338304,xgb
0.7387036431658857,0.9666533340572091,0.7471075386676409,0.6920594324686395,0.6993058092802338,0.7192941058956,lgb
0.714096266525934,0.8795680198234421,0.6711880404335648,0.6601205699671174,0.6940384849592011,0.6848608404714543,xgb
0.6898537192654841,0.9980941613502382,0.7721653878942882,0.6946169772256728,0.674521982706126,0.7077895167728927,lgb
0.7259193532485457,0.9963980445557626,0.778894166362197,0.7401656314699793,0.7329497016197783,0.7444822131751251,xgb
0.7113110111610861,0.9994209863224522,0.7680854950675923,0.7097186700767263,0.6816465716721472,0.717690436994388,lgb
0.7282481208375403,0.9051707618839258,0.7620874436731214,0.7077700645475581,0.7074960418950189,0.7264004177383097,xgb
0.6971981696226716,0.9999569983327423,0.7309706491292169,0.7149555474363659,0.6700158324199245,0.7032850496520446,lgb
0.7338856082163,0.9973274841006994,0.7762148337595908,0.7151382292047254,0.6902630617464377,0.7288754332317634,xgb
0.7044368971976597,0.9931080398029468,0.7771586895627817,0.7235415905492631,0.7092619656558276,0.728599785741383,lgb
0.7504973003694231,0.9194290134607292,0.7874497625137011,0.7234198027036902,0.7359943977591036,0.7493403158364795,xgb
0.7423273657289002,0.960637036344394,0.7784983558640847,0.7053038606747046,0.7352941176470589,0.7403559249786871,lgb
0.7315420192994564,0.9948617748177662,0.7563025210084033,0.7239069540859823,0.6965046888320545,0.7270640458064741,xgb
0.7082228518155291,0.9982006517097686,0.7319753988551944,0.7421446839605407,0.6914809402021679,0.718455968708358,lgb
0.7316201843056063,0.9348540231301827,0.7696991840214347,0.6968091584459871,0.7022896114967726,0.7251045345674502,xgb
0.7088221762134806,0.9578103682042869,0.7640360492022896,0.6920594324686395,0.6950127877237852,0.7149826114020488,lgb
0.7457714334144541,0.9992659678311094,0.7736268420411643,0.7035988308366826,0.7358726099135307,0.7397174290514579,xgb
0.7114268158318502,0.9959029925245056,0.7593776641091219,0.6916940689319206,0.7338631104615759,0.7240904148336171,lgb
0.7270047098422384,0.9605697308400984,0.7797466812812082,0.715808062355377,0.7299963463646328,0.738138949960864,xgb
0.7124302301647839,0.9214436002920616,0.7666849348435026,0.7167519181585678,0.7075873827791987,0.7258636164865133,lgb
0.7452735098616106,0.9995393601898623,0.7437279259529899,0.6872792595298989,0.7197357203751066,0.7240041039299016,xgb
0.7278007821486082,0.9500689159258945,0.7239374010473755,0.6916940689319205,0.7233893557422969,0.7167054019675503,lgb
0.7449506539247384,0.9460332847992878,0.7754232127633662,0.7060954816709292,0.7230239922055779,0.7373733351411529,xgb
0.7139584969420052,0.902525216328563,0.7682681768359517,0.7015588844233346,0.6837474120082816,0.7168832425523932,lgb
0.7376757466271534,0.9998812038575806,0.7546583850931676,0.7056692242114238,0.7309706491292169,0.7322435012652404,xgb
0.724813596936359,0.9093037143452186,0.7649799050054805,0.6826817683595177,0.7018633540372671,0.718584656084656,lgb
0.7402163764056349,0.9833948919783915,0.7836438923395445,0.7336195347704298,0.7346242844964073,0.7480260220030042,xgb
0.710557653012896,0.9862695886125715,0.7873279746681281,0.736633783948362,0.721836560711241,0.7390889930851569,lgb
0.755764624690456,0.9984703137153228,0.7736572890025575,0.7237242723176227,0.7160211910851297,0.7422918442739415,xgb
0.7436095211031272,0.9959360668488633,0.7557849226647181,0.709810010960906,0.7223237120935331,0.732882041705571,lgb
0.6890217693993438,0.9995266184993834,0.7707952746315918,0.7134331993667032,0.7099926927292657,0.7208107340317261,xgb
0.676877883113581,0.9825616116133306,0.7743271221532092,0.6879795396419437,0.6955608330288637,0.7086863444843994,lgb
0.7207573850796356,0.9258596250377216,0.7816039459261965,0.7241809767385216,0.7088966021191085,0.7338597274658656,xgb
0.6974519276309558,0.9078093056269844,0.780446961393253,0.6990622335890878,0.7027463159176713,0.719926859632742,lgb
0.745984384091801,0.9978047152930375,0.7542930215564486,0.7064608452076483,0.7211971745219826,0.7319838563444702,xgb
0.7360552916818902,0.9073676985000657,0.7738095238095237,0.7106625258799172,0.6942516136889538,0.7286947387650712,lgb
0.7045924316753188,0.9999894381869894,0.7898550724637681,0.6978443551333577,0.7149859943977591,0.726819463417551,xgb
0.6856461225169729,0.9442653127428275,0.7573072707343806,0.7062477164778954,0.7174826452320058,0.7166709387403136,lgb
0.7588566827697265,0.929542883544273,0.7896723906954086,0.6955912799902569,0.6926379247351114,0.7341895695476259,xgb
0.7314042957635636,0.9905922005342647,0.7322189745463403,0.7187309706491292,0.737242723176227,0.7298992410338151,lgb
0.7391077331008681,0.994130235588317,0.7753014249177932,0.6965960297162345,0.7180002435756911,0.7322513578276467,xgb
0.7074494811908999,0.9966680479397794,0.7690293508707831,0.6965960297162342,0.6969918402143467,0.717516675498066,lgb
0.7362636708856456,0.9994934101830965,0.7824260138838144,0.7333759590792839,0.7437583729143832,0.7489560041907818,xgb
0.718481745521797,0.9989166597511938,0.7759103641456583,0.6898063573255389,0.7253075143100719,0.7273764953257664,lgb
0.7093213597282991,0.9121547607372147,0.7823346729996347,0.7118195104128608,0.7181220314212642,0.7303993936405146,xgb
0.7011817220641381,0.9688501957707483,0.7659237608086713,0.7059736938253562,0.7044817927170868,0.7193902423538132,lgb
0.7489681863083398,0.9382625586011383,0.7742357812690294,0.7239374010473755,0.7250639386189258,0.7430513268109176,xgb
0.7220530724367041,0.8909914696294154,0.7613871635610766,0.7109061015710632,0.6936122274996955,0.7219896412671348,lgb
