test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6617538900506859,0.9953628031431235,0.7499729360343171,0.7,0.7642968185087803,7,0.01,0.8,binary:logistic,20,auc,0.5,0.4,1.5,5,0.3,gpu_hist,0
0.6583758484563853,0.9351095129127166,0.7079392143330763,0.7,0.7370964214233796,4,0.008,0.8,binary:logistic,20,auc,0.5,0.6,1.0,4,0.2,gpu_hist,0
0.633581981696119,0.7108540780228558,0.6734428070745206,0.5,0.6727326206787974,7,0.01,0.6,binary:logistic,1,auc,0.5,0.2,1.5,10,0.2,gpu_hist,0
0.6629590737423134,0.8543248678725683,0.7395668412292453,0.3,0.7874630089306506,4,0.01,0.8,binary:logistic,10,auc,0.6,0.0,1.0,1,0.3,gpu_hist,0
0.6714686325895863,0.8699829283353311,0.7142789482942936,0.7,0.7282690489276714,3,0.008,0.5,binary:logistic,20,auc,0.5,0.8,2.0,3,0.2,gpu_hist,0
0.6891206334855396,0.8352993919238356,0.7297257067078039,0.5,0.7573285448026782,3,0.008,0.5,binary:logistic,6,auc,0.4,0.0,1.5,5,0.0,gpu_hist,0
0.6334716874756318,0.998975397430775,0.6845221180259543,0.7,0.7416605937991702,8,0.008,0.8,binary:logistic,10,auc,0.5,0.8,2.0,3,0.2,gpu_hist,0
0.6261642891558484,0.8488071668043158,0.7014776925262859,0.4,0.7513139548367208,6,0.01,0.5,binary:logistic,1,auc,0.6,0.2,2.0,3,0.1,gpu_hist,0
0.6682235843068141,0.7840183733269978,0.7085836750159,0.4,0.7329076983847901,3,0.007,0.5,binary:logistic,30,auc,0.5,0.8,2.0,4,0.4,gpu_hist,0
0.679610058200649,0.8669223545916347,0.7291302994627803,0.4,0.781991206047916,4,0.01,0.7,binary:logistic,10,auc,0.5,0.4,2.0,5,0.1,gpu_hist,0
0.6526253075538042,0.8615267196333806,0.7304090718412969,0.6,0.7352087573734667,3,0.007,0.5,binary:logistic,30,auc,0.7,0.4,2.0,6,0.0,gpu_hist,0
0.6289594169797611,0.9093506713644013,0.7077024046333509,0.7,0.7131213533334151,4,0.008,0.6,binary:logistic,10,auc,0.4,0.6,3.0,4,0.5,gpu_hist,0
0.6477206701205636,0.9298796867713052,0.7451724651213142,0.3,0.829337276533403,6,0.007,0.5,binary:logistic,30,auc,0.7,0.2,1.5,2,0.2,gpu_hist,0
0.6814973669969421,0.8885027958461714,0.7299286864504256,0.5,0.7765974626883964,4,0.008,0.7,binary:logistic,10,auc,0.6,0.4,1.0,5,0.3,gpu_hist,0
0.6792858714928989,0.7989847907167935,0.7357220666044195,0.4,0.7488276930299822,3,0.007,0.8,binary:logistic,30,auc,0.7,0.8,1.0,2,0.5,gpu_hist,0
0.6879216445401095,0.9790565945234513,0.7079020013802623,0.4,0.8406059889000866,7,0.007,0.7,binary:logistic,6,auc,0.5,0.4,1.5,4,0.4,gpu_hist,0
0.5235739620664999,0.5586548963988197,0.5412065792500576,0.5,0.5411555166305437,8,0.007,0.5,binary:logistic,1,auc,0.4,0.0,2.0,4,0.5,gpu_hist,0
0.6892884810923352,0.9793481307194756,0.7147221207323509,0.3,0.8661630350447663,7,0.015,0.7,binary:logistic,3,auc,0.7,0.6,1.5,6,0.3,gpu_hist,0
0.6769487082639208,0.910154310898018,0.7330207445296959,0.7,0.7448025838833482,4,0.007,0.8,binary:logistic,30,auc,0.6,0.0,2.0,6,0.3,gpu_hist,0
0.6707869111847389,0.90269396267258,0.7125197905249057,0.4,0.7954969176858556,7,0.01,0.7,binary:logistic,3,auc,0.6,0.2,3.0,6,0.0,gpu_hist,0
0.672414709791759,0.9133991677630573,0.7250301086618223,0.6,0.762619622919709,5,0.008,0.8,binary:logistic,30,auc,0.4,0.0,1.0,1,0.5,gpu_hist,0
0.6575432680909354,0.9862162335433896,0.7174826452320059,0.4,0.8380548660402422,8,0.008,0.5,binary:logistic,6,auc,0.5,0.6,3.0,2,0.5,gpu_hist,0
0.6747612332348811,0.8667617674003325,0.7476555839727195,0.3,0.7995669959056461,4,0.008,0.6,binary:logistic,20,auc,0.4,0.4,1.0,5,0.3,gpu_hist,0
0.6655132474670523,0.8761263656488175,0.7267994154183413,0.4,0.7820239665362217,4,0.01,0.6,binary:logistic,10,auc,0.6,0.8,3.0,2,0.2,gpu_hist,0
0.6294809358671166,0.8945162859631854,0.7064101002719928,0.4,0.7759502662791344,5,0.01,0.8,binary:logistic,10,auc,0.7,0.4,1.5,6,0.5,gpu_hist,0
0.49959448990461436,0.5119573802489568,0.49654934437543136,0.3,0.5063003368438121,5,0.008,0.8,binary:logistic,1,auc,0.5,0.4,2.0,3,0.0,gpu_hist,0
0.6997251809850018,0.9492498220331155,0.7368976576137701,0.5,0.8106680405645551,5,0.01,0.8,binary:logistic,30,auc,0.5,0.0,1.5,4,0.5,gpu_hist,0
0.6591239043642868,0.9761198328469811,0.716697790227202,0.5,0.8055714041946623,6,0.01,0.8,binary:logistic,10,auc,0.6,0.8,1.0,2,0.1,gpu_hist,0
0.6327915931928544,0.9933453803591104,0.6687066130800147,0.7,0.7341672566697055,8,0.01,0.8,binary:logistic,6,auc,0.7,0.4,1.5,6,0.3,gpu_hist,0
0.6832941769664936,0.9989664335436331,0.7500913408841797,0.5,0.8317585358748559,8,0.015,0.6,binary:logistic,10,auc,0.6,0.8,2.0,10,0.5,gpu_hist,0
0.6449426233476977,0.8455924382454496,0.7401148865343239,0.3,0.7788502529863895,4,0.007,0.5,binary:logistic,20,auc,0.4,0.0,1.0,5,0.3,gpu_hist,0
0.685661586694427,0.9350754713218946,0.7389680509885114,0.3,0.8418073796417369,6,0.007,0.6,binary:logistic,30,auc,0.7,0.2,1.0,1,0.2,gpu_hist,0
0.6614724874857417,0.858668029930613,0.6985953801810579,0.6,0.7333636112522615,4,0.007,0.7,binary:logistic,3,auc,0.6,0.6,3.0,3,0.0,gpu_hist,0
0.6647899215610323,0.8646978820839523,0.7498207012273509,0.3,0.796182578208006,4,0.01,0.8,binary:logistic,3,auc,0.6,0.6,1.5,6,0.4,gpu_hist,0
0.6523387286833398,0.8613235899057274,0.695066915655151,0.6,0.7295348293484952,4,0.007,0.6,binary:logistic,30,auc,0.5,0.4,3.0,3,0.4,gpu_hist,0
0.6810431386526588,0.9432570928633921,0.7561739671714096,0.5,0.8049375476676889,5,0.01,0.7,binary:logistic,10,auc,0.4,0.8,1.5,3,0.1,gpu_hist,0
0.6724392198267329,0.9102515068996114,0.7168804719955615,0.6,0.7594655656628602,4,0.007,0.7,binary:logistic,10,auc,0.6,0.2,1.5,1,0.4,gpu_hist,0
0.67256462702383,0.9255653984093043,0.7262141571604487,0.4,0.808857870389138,5,0.015,0.7,binary:logistic,30,auc,0.5,0.4,2.0,3,0.3,gpu_hist,0
0.6148289075514833,0.9884826801302774,0.6959194305741621,0.7,0.7262351175465175,8,0.01,0.5,binary:logistic,30,auc,0.7,0.8,1.0,2,0.4,gpu_hist,0
0.6289410023747918,0.9101308524935527,0.6746488450452645,0.7,0.707689145861007,5,0.007,0.8,binary:logistic,3,auc,0.7,0.6,1.0,2,0.4,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,7,0.015,0.6,binary:logistic,1,auc,0.4,0.2,3.0,10,0.2,gpu_hist,0
0.656639060450856,0.878529354787936,0.7189914613188271,0.7,0.7228613057623577,3,0.01,0.5,binary:logistic,6,auc,0.7,0.2,1.5,3,0.0,gpu_hist,0
0.6645294544631831,0.9990854912679714,0.701376202654975,0.6,0.7934101452868735,8,0.01,0.7,binary:logistic,6,auc,0.6,0.2,3.0,1,0.0,gpu_hist,0
0.706443979082942,0.8164483836198541,0.7412887860458193,0.3,0.7766063716557198,3,0.015,0.8,binary:logistic,10,auc,0.4,0.4,2.0,5,0.3,gpu_hist,0
0.6423317431237373,0.9871553884711779,0.6837812419653851,0.7,0.7395986628064284,6,0.008,0.6,binary:logistic,10,auc,0.5,0.8,2.0,6,0.1,gpu_hist,0
0.6690957378602584,0.9415130173945648,0.73764529966576,0.5,0.7950184260070197,5,0.007,0.7,binary:logistic,10,auc,0.6,0.6,3.0,10,0.3,gpu_hist,0
0.6488654614764378,0.8059834911940356,0.6938050582551861,0.5,0.7221980355019991,3,0.01,0.6,binary:logistic,6,auc,0.4,0.4,1.0,5,0.1,gpu_hist,0
0.6897359607581484,0.8376126897181331,0.7552926967888605,0.5,0.7619615849100005,3,0.007,0.6,binary:logistic,30,auc,0.6,0.8,2.0,2,0.3,gpu_hist,0
0.6612175831220128,0.9817531710335309,0.7299185374632945,0.6,0.7830990290639739,6,0.015,0.6,binary:logistic,30,auc,0.7,0.2,1.5,4,0.0,gpu_hist,0
0.6686132611739269,0.9644521932851452,0.7293975561238988,0.7,0.7552102374876146,4,0.008,0.8,binary:logistic,20,auc,0.5,0.2,3.0,10,0.3,gpu_hist,0
0.6579492083474556,0.826243011453075,0.7224488829348165,0.3,0.7669878451517776,4,0.01,0.6,binary:logistic,3,auc,0.6,0.2,2.0,10,0.2,gpu_hist,0
0.7159265603060088,0.8843354635454572,0.7452536570183629,0.3,0.8193761083179587,4,0.01,0.6,binary:logistic,10,auc,0.7,0.8,1.0,10,0.4,gpu_hist,0
0.6574900090383866,0.999247817611662,0.7205036604013586,0.7,0.7594672154716238,8,0.007,0.8,binary:logistic,20,auc,0.7,0.0,1.0,3,0.2,gpu_hist,0
0.6920391981243909,0.9534112464974902,0.7102227364375702,0.4,0.8281564376952077,8,0.007,0.7,binary:logistic,20,auc,0.4,0.0,3.0,10,0.3,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,8,0.01,0.8,binary:logistic,1,auc,0.4,0.8,1.0,10,0.3,gpu_hist,0
0.6370745170193193,0.8631453639915501,0.7016925127538939,0.3,0.7801461542014972,6,0.008,0.5,binary:logistic,3,auc,0.5,0.2,3.0,4,0.0,gpu_hist,0
0.6465558687393358,0.9940276460409251,0.7143702891784733,0.6,0.779894676208532,7,0.015,0.6,binary:logistic,10,auc,0.7,0.6,3.0,2,0.3,gpu_hist,0
0.6622339558507436,0.7939320084989376,0.6802612349287541,0.5,0.7202321233792985,5,0.007,0.8,binary:logistic,3,auc,0.4,0.2,3.0,10,0.5,gpu_hist,0
0.6842392751658355,0.8806391633350946,0.7414139568871027,0.3,0.8090815844574816,4,0.015,0.8,binary:logistic,1,auc,0.4,0.6,1.0,1,0.4,gpu_hist,0
0.6736417086806409,0.9223417695263739,0.6748281438179137,0.4,0.8005038044590088,7,0.008,0.8,binary:logistic,3,auc,0.4,0.6,1.5,2,0.2,gpu_hist,0
0.6434514341792791,0.9432745511120797,0.7184028200652242,0.7,0.7323846147319438,5,0.007,0.7,binary:logistic,30,auc,0.7,0.4,3.0,4,0.0,gpu_hist,0
0.6297934739747634,0.8597641446611698,0.6952191504621172,0.7,0.6983779551610261,3,0.007,0.6,binary:logistic,20,auc,0.5,0.2,2.0,2,0.4,gpu_hist,0
0.6769311243930103,0.9687503783613624,0.7136158811350627,0.7,0.7585650057649032,5,0.01,0.6,binary:logistic,3,auc,0.6,0.8,3.0,2,0.5,gpu_hist,0
0.6326085964344161,0.888435684669851,0.7261870931947658,0.5,0.7549225108392436,4,0.008,0.5,binary:logistic,30,auc,0.5,0.8,2.0,6,0.4,gpu_hist,0
0.5474995135074963,0.5914297405031547,0.5351121124778414,0.4,0.567356600979138,7,0.01,0.6,binary:logistic,1,auc,0.5,0.8,3.0,2,0.5,gpu_hist,0
0.6455068086963457,0.9982035402515952,0.708470344659603,0.7,0.7499802494322301,7,0.015,0.6,binary:logistic,10,auc,0.5,0.2,1.0,2,0.5,gpu_hist,0
0.6309861971090214,0.8932744819940985,0.6751072409640184,0.5,0.74887544320934,7,0.008,0.6,binary:logistic,3,auc,0.4,0.4,1.5,6,0.4,gpu_hist,0
0.6756695521395459,0.9764263162756829,0.746593323319666,0.5,0.8159760881431544,7,0.015,0.7,binary:logistic,10,auc,0.4,0.8,2.0,10,0.4,gpu_hist,0
0.6501751713136327,0.8427981828358412,0.7049283481508546,0.5,0.7394818563459659,4,0.007,0.5,binary:logistic,6,auc,0.4,0.4,1.5,10,0.5,gpu_hist,0
0.6770172614148066,0.9280523070651482,0.7528620143709658,0.3,0.836846593239178,7,0.008,0.5,binary:logistic,30,auc,0.4,0.0,1.5,5,0.3,gpu_hist,0
0.6839234834392853,0.8966760569754155,0.7342758359382401,0.4,0.7994547617723283,5,0.015,0.6,binary:logistic,30,auc,0.4,0.6,1.5,4,0.0,gpu_hist,0
0.7038697429589174,0.9212446270303168,0.7468030690537084,0.5,0.8029868137856134,5,0.01,0.8,binary:logistic,30,auc,0.4,0.4,2.0,2,0.1,gpu_hist,0
0.5914891572590649,0.7328428256631918,0.6525967875072735,0.7,0.6369346458897607,7,0.008,0.8,binary:logistic,1,auc,0.5,0.2,1.5,5,0.1,gpu_hist,0
0.6519194997242501,0.8407069884261616,0.7095393713040772,0.4,0.7564952028274894,4,0.015,0.7,binary:logistic,30,auc,0.4,0.8,2.0,6,0.4,gpu_hist,0
0.6455198926572348,0.9517351329539497,0.7335586408476434,0.4,0.8165758643348112,7,0.01,0.5,binary:logistic,30,auc,0.6,0.4,1.0,2,0.0,gpu_hist,0
0.6472180167610931,0.8280260380014075,0.689853719265484,0.6,0.7149125271393542,4,0.015,0.6,binary:logistic,3,auc,0.6,0.6,3.0,3,0.5,gpu_hist,0
0.6790848330018194,0.8596866532720034,0.7213561753203697,0.6,0.7465209304167228,3,0.01,0.5,binary:logistic,30,auc,0.4,0.0,2.0,4,0.4,gpu_hist,0
0.6446964494122198,0.7778084804616814,0.6945273278393483,0.5,0.7084025231703857,3,0.015,0.8,binary:logistic,1,auc,0.6,0.0,2.0,1,0.3,gpu_hist,0
0.6501893871548563,0.9623853039466661,0.6878306878306878,0.6,0.7638533499131258,8,0.008,0.6,binary:logistic,3,auc,0.6,0.8,1.5,5,0.3,gpu_hist,0
0.6793927575572513,0.9782385897414997,0.754455405350546,0.5,0.817682697465611,8,0.015,0.6,binary:logistic,30,auc,0.4,0.8,3.0,3,0.3,gpu_hist,0
0.6849525531721435,0.9777860744361101,0.7506664501549412,0.4,0.8443816469616651,8,0.01,0.6,binary:logistic,30,auc,0.5,0.6,1.5,3,0.4,gpu_hist,0
0.6588812763278943,0.9080407199518792,0.7068566557057606,0.3,0.8137184426936569,6,0.007,0.8,binary:logistic,3,auc,0.4,0.8,1.0,2,0.5,gpu_hist,0
0.6618320308449364,0.9064583354581213,0.7231390140597301,0.6,0.7547692200364089,8,0.015,0.5,binary:logistic,1,auc,0.6,0.0,1.0,6,0.4,gpu_hist,0
0.6931529317774657,0.980027184298243,0.715752242926156,0.3,0.8685486113795324,8,0.007,0.8,binary:logistic,6,auc,0.6,0.8,2.0,5,0.0,gpu_hist,0
