test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6967737781089424,0.8935423506796183,0.6877986822725706,0.7,0.7414310818314575,3,0.05,0.8,binary:logistic,20,auc,0.7,0.0,3.0,2,0.3,gpu_hist,0
0.7283899772988047,0.9999855716012175,0.6967875497477359,0.5,0.8454440295306341,8,0.1,0.5,binary:logistic,6,auc,0.7,0.2,3.0,1,0.5,gpu_hist,0
0.7515179471588397,0.9479975221626685,0.6722564319513648,0.6,0.799062578660525,4,0.1,0.7,binary:logistic,1,auc,0.6,0.0,3.0,2,0.0,gpu_hist,0
0.7142928039702233,0.8632458706607901,0.6953597505562346,0.3,0.7861832287040328,3,0.05,0.7,binary:logistic,20,auc,0.4,0.8,3.0,6,0.0,gpu_hist,0
0.7072726545319644,0.8696245096207734,0.6425155118924509,0.7,0.7359600802844082,3,0.05,0.7,binary:logistic,6,auc,0.5,0.2,1.5,5,0.2,gpu_hist,0
0.5349469271756374,0.5443301473828124,0.5168633073234935,0.3,0.5361490069565364,3,0.05,0.5,binary:logistic,1,auc,0.4,0.6,1.0,10,0.0,gpu_hist,0
0.7251843333949705,0.8926306652795005,0.6668448967440694,0.4,0.79142429404683,4,0.1,0.8,binary:logistic,10,auc,0.4,0.8,1.5,5,0.4,gpu_hist,0
0.7197596030575821,0.928381166878468,0.673760615461753,0.5,0.7915265350527797,5,0.05,0.8,binary:logistic,20,auc,0.5,0.4,3.0,6,0.3,gpu_hist,0
0.7096068800791168,0.8914657201025885,0.6853387154899564,0.6,0.7628579495799587,4,0.05,0.6,binary:logistic,6,auc,0.4,0.4,3.0,3,0.2,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,3,0.025,0.8,binary:logistic,1,auc,0.6,0.6,1.5,6,0.0,gpu_hist,0
0.7163127414837399,0.8815938246428059,0.6846424430447181,0.3,0.8019760466622483,4,0.05,0.6,binary:logistic,30,auc,0.7,0.6,1.5,4,0.2,gpu_hist,0
0.7454409317142733,0.9169489921613488,0.6720096518441917,0.4,0.8125584857206695,4,0.1,0.8,binary:logistic,20,auc,0.6,0.6,2.0,2,0.4,gpu_hist,0
0.666491727691308,0.930776878930574,0.644599432797468,0.6,0.7456575619220366,5,0.025,0.7,binary:logistic,30,auc,0.7,0.0,1.5,2,0.1,gpu_hist,0
0.6796691938807609,0.995835369230268,0.6543707498981542,0.3,0.8486605438335334,8,0.05,0.6,binary:logistic,10,auc,0.7,0.4,2.0,3,0.3,gpu_hist,0
0.6706496379726469,0.9180256419986913,0.6358083811224969,0.5,0.7684348688496307,7,0.05,0.6,binary:logistic,10,auc,0.4,0.2,2.0,10,0.1,gpu_hist,0
0.7143069048001398,0.8628106500074372,0.6675441070477265,0.5,0.7653012220840573,3,0.1,0.7,binary:logistic,10,auc,0.4,0.2,1.0,4,0.4,gpu_hist,0
0.7201345706293911,0.9845527467932557,0.666839021027232,0.3,0.8599097884568065,8,0.1,0.5,binary:logistic,10,auc,0.6,0.4,2.0,10,0.3,gpu_hist,0
0.6500442897165458,0.9017510496418869,0.6243037275547617,0.7,0.707108554588401,5,0.025,0.7,binary:logistic,20,auc,0.6,0.8,1.5,2,0.4,gpu_hist,0
0.6786628617137421,0.9498733895748152,0.6373076682021873,0.6,0.7581624524265859,8,0.05,0.5,binary:logistic,30,auc,0.4,0.0,2.0,3,0.3,gpu_hist,0
0.6812464339117774,0.9899487800848158,0.6389254489047664,0.7,0.744920804465608,8,0.025,0.5,binary:logistic,20,auc,0.5,0.4,1.5,6,0.1,gpu_hist,0
0.7076435185185185,0.8809614296003168,0.6614833051298925,0.4,0.7776255292350827,4,0.1,0.6,binary:logistic,10,auc,0.6,0.0,1.0,3,0.5,gpu_hist,0
0.7088469773586624,0.8190580710166591,0.6600711745166243,0.3,0.7602792984824588,5,0.025,0.6,binary:logistic,3,auc,0.5,0.2,2.0,5,0.0,gpu_hist,0
0.7351505037394153,0.9754082284917337,0.658105747234496,0.4,0.8277373391318612,7,0.05,0.7,binary:logistic,20,auc,0.4,0.4,2.0,5,0.5,gpu_hist,0
0.4985439135673299,0.5051307911041243,0.4953464322647363,0.6,0.4999144927686525,3,0.025,0.8,binary:logistic,1,auc,0.4,0.2,3.0,2,0.1,gpu_hist,0
0.7012067393448331,0.9957786083716447,0.6812501958572279,0.5,0.8261574351224488,8,0.1,0.8,binary:logistic,10,auc,0.6,0.4,1.5,2,0.1,gpu_hist,0
0.5202669303015324,0.5438090817290465,0.5032698364200432,0.3,0.5290377655367206,7,0.025,0.7,binary:logistic,1,auc,0.7,0.4,2.0,1,0.5,gpu_hist,0
0.729515887282621,0.9795083327270615,0.653371878035787,0.3,0.852694609084884,7,0.05,0.5,binary:logistic,6,auc,0.7,0.0,2.0,3,0.5,gpu_hist,0
0.7312844933883244,0.9078177057260092,0.7009181786844662,0.3,0.8213752994402906,4,0.05,0.8,binary:logistic,30,auc,0.6,0.0,1.5,4,0.1,gpu_hist,0
0.691193409266001,0.8782786237098044,0.6657383034063489,0.4,0.7728245857330195,7,0.025,0.5,binary:logistic,3,auc,0.4,0.4,2.0,10,0.0,gpu_hist,0
0.6406084935558842,0.9344113919715029,0.5495528579486697,0.7,0.6917523231664261,8,0.1,0.8,binary:logistic,1,auc,0.6,0.0,1.0,1,0.0,gpu_hist,0
0.7101266336410083,0.8295418168704735,0.6689493826580176,0.5,0.7455144056587498,3,0.025,0.6,binary:logistic,6,auc,0.6,0.2,2.0,1,0.2,gpu_hist,0
0.6821064757512096,0.8862629239869566,0.6401534737237943,0.6,0.7408030232038532,6,0.1,0.7,binary:logistic,30,auc,0.5,0.2,3.0,10,0.5,gpu_hist,0
0.7136929857001972,0.8600910560940839,0.6589283475917396,0.5,0.7595296725176741,4,0.025,0.8,binary:logistic,6,auc,0.6,0.6,3.0,2,0.2,gpu_hist,0
0.690524423647569,0.9058983600046402,0.6624165648209082,0.3,0.8001020524563767,6,0.05,0.5,binary:logistic,3,auc,0.5,0.4,1.5,3,0.3,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,4,0.05,0.7,binary:logistic,1,auc,0.7,0.0,2.0,2,0.5,gpu_hist,0
0.6906501685017743,0.8857809490219485,0.6739829134154367,0.6,0.7524097106801078,4,0.05,0.7,binary:logistic,30,auc,0.6,0.4,1.5,2,0.1,gpu_hist,0
0.6615447187463109,0.9170356703567035,0.6295987277114474,0.7,0.7122330962950951,5,0.025,0.8,binary:logistic,3,auc,0.7,0.6,1.5,1,0.3,gpu_hist,0
0.7357413889067284,0.9053306108820999,0.7021227006361442,0.6,0.7848177998338878,3,0.05,0.6,binary:logistic,6,auc,0.5,0.6,3.0,2,0.2,gpu_hist,0
0.6721890874955003,0.9781542524978856,0.6409310269186174,0.6,0.772893594876731,7,0.05,0.5,binary:logistic,20,auc,0.7,0.2,3.0,3,0.4,gpu_hist,0
0.7030173831783051,0.9840782105189724,0.6651331045720912,0.7,0.76862685945232,7,0.1,0.7,binary:logistic,30,auc,0.6,0.4,3.0,3,0.0,gpu_hist,0
0.7393931189948671,0.8631687127244954,0.6898874996082855,0.5,0.7770472948321391,3,0.1,0.5,binary:logistic,3,auc,0.5,0.8,2.0,5,0.3,gpu_hist,0
0.6820479285457953,0.9031643572094141,0.6585013788348846,0.3,0.7958100985265794,6,0.025,0.8,binary:logistic,3,auc,0.4,0.4,1.5,3,0.4,gpu_hist,0
0.6618861159598056,0.8317310386499913,0.6596255993231174,0.5,0.7292071301906519,4,0.025,0.8,binary:logistic,3,auc,0.6,0.6,3.0,10,0.5,gpu_hist,0
0.7144990689716991,0.9079912043210625,0.6755057033624768,0.5,0.7774817601856836,4,0.1,0.5,binary:logistic,3,auc,0.6,0.2,1.0,1,0.3,gpu_hist,0
0.7106314561393665,0.9773012048192771,0.6854924634138698,0.5,0.8159157522798001,7,0.025,0.7,binary:logistic,30,auc,0.5,0.4,1.0,10,0.2,gpu_hist,0
0.6734768693939589,0.7521467261182938,0.6661897543166933,0.3,0.7157420981230833,3,0.05,0.8,binary:logistic,1,auc,0.6,0.4,1.5,3,0.3,gpu_hist,0
0.7164875604124236,0.91981988388241,0.684783460248817,0.4,0.8088277024574608,4,0.05,0.8,binary:logistic,10,auc,0.7,0.8,3.0,4,0.2,gpu_hist,0
0.6998114608508285,0.9783071490388564,0.6874040299583216,0.5,0.8056380093313183,6,0.025,0.7,binary:logistic,10,auc,0.5,0.0,1.5,6,0.5,gpu_hist,0
0.6697502497027066,0.8755026349228874,0.6462828256713986,0.5,0.7442925572884309,8,0.025,0.6,binary:logistic,3,auc,0.7,0.8,3.0,1,0.4,gpu_hist,0
0.7266382171645329,0.8722368043222524,0.6911037729936386,0.4,0.7894280254428794,4,0.025,0.7,binary:logistic,6,auc,0.5,0.0,3.0,4,0.2,gpu_hist,0
0.7369211015272134,0.9307602135900406,0.6737527811726364,0.5,0.7978457739912833,4,0.1,0.8,binary:logistic,3,auc,0.7,0.2,2.0,10,0.1,gpu_hist,0
0.6778212988312043,0.9391777074451622,0.6740093541412052,0.6,0.7578023698795828,5,0.025,0.8,binary:logistic,10,auc,0.6,0.4,1.5,1,0.4,gpu_hist,0
0.7124603442895777,0.9285418227717265,0.6883128074958478,0.3,0.8245757398920931,5,0.1,0.8,binary:logistic,10,auc,0.4,0.2,1.5,1,0.0,gpu_hist,0
0.6920720257086623,0.8310335247268013,0.642556641910313,0.6,0.726967255538408,3,0.025,0.6,binary:logistic,30,auc,0.5,0.8,2.0,10,0.0,gpu_hist,0
0.6779377777777778,0.9831123185307827,0.6466148036727147,0.5,0.788816842002057,7,0.1,0.7,binary:logistic,20,auc,0.5,0.2,2.0,4,0.5,gpu_hist,0
0.699746081310962,0.9525039607439997,0.6728724029331579,0.6,0.7773371426632062,6,0.025,0.7,binary:logistic,20,auc,0.5,0.0,3.0,2,0.3,gpu_hist,0
0.6945231417251407,0.9078866490718069,0.661819200275767,0.6,0.7519463501045036,4,0.025,0.8,binary:logistic,20,auc,0.5,0.8,3.0,5,0.3,gpu_hist,0
0.6854841695650512,0.8825547412436491,0.676322428002883,0.5,0.7586750715781316,4,0.05,0.5,binary:logistic,10,auc,0.5,0.4,3.0,10,0.5,gpu_hist,0
0.6777643605030056,0.9614708054031359,0.6441509197455423,0.7,0.735361199703223,5,0.1,0.7,binary:logistic,1,auc,0.6,0.2,1.0,2,0.5,gpu_hist,0
0.6995440570902113,0.9029300129449181,0.6404276738428755,0.7,0.7363221897393208,3,0.1,0.6,binary:logistic,6,auc,0.5,0.0,1.0,3,0.1,gpu_hist,0
0.685840138082663,0.8533745009355894,0.6426056062172918,0.4,0.7582510235884943,5,0.05,0.8,binary:logistic,20,auc,0.4,0.2,3.0,5,0.5,gpu_hist,0
0.676403181593493,0.9347464086778071,0.6872786813324558,0.3,0.8180254334518996,6,0.025,0.8,binary:logistic,10,auc,0.4,0.0,1.0,5,0.3,gpu_hist,0
