test_auc,train_auc,local_test_auc,model
0.7104562464018424,0.9759271628202019,0.7727895506028498,xgb
0.7015118259451161,0.9878880202988862,0.7563025210084033,lgb
0.6975649563557407,0.9693272683370229,0.7446641700158325,xgb
0.6671139943803628,1.0,0.7185178419193764,lgb
0.7368878443882451,0.9959439462304923,0.770483193277311,xgb
0.7193850988205651,0.9997641516919675,0.764409024479357,lgb
0.7550357486821937,0.9924726302433218,0.7406299476312265,xgb
0.766452541090782,0.958099326318596,0.739579527463159,lgb
0.7298030212504952,0.9306085936189605,0.7529609669954938,xgb
0.7333984232691663,0.9947861898364028,0.7475566313481915,lgb
0.7670888505085397,0.9304072834907177,0.7651854219948849,xgb
0.7693129917482249,0.9373848479047995,0.7643024601144806,lgb
0.7290347342160814,0.9563004906807961,0.7468144866642309,xgb
0.7313675398196123,0.9373478982816845,0.7407365119961028,lgb
0.759133323738246,0.9733504356424563,0.7658780903665815,xgb
0.7652501919017463,0.9860721282113473,0.7723404579222993,lgb
0.7572385338706582,0.9895648486942319,0.7429591401778103,xgb
0.7423220111303013,0.9902901928294915,0.7416118621361588,lgb
0.7312165414988084,0.9802387927496421,0.768854280842772,xgb
0.7385199502419677,0.9490037850479497,0.7622625137011326,lgb
0.766548404798561,0.9446258450728493,0.770338570210693,xgb
0.7546567992317424,0.9901069415201719,0.7492616611862135,lgb
0.7527361553587489,0.9280851567109984,0.7534557301181342,xgb
0.7377749493163421,0.9869980774605974,0.7335434173669467,lgb
0.7168322839016338,0.9455678707219228,0.771845694799659,xgb
0.7170866380606555,0.9929777753254327,0.7467726220923152,lgb
0.7426794506348795,0.9799969113440887,0.7766639264401414,xgb
0.7379407191744279,0.9881159071310087,0.7636706856655706,lgb
0.7435711781473408,0.9488123352238235,0.7466584459870905,xgb
0.7333315549593769,0.999809830689753,0.7320743514797224,lgb
0.7438034926117828,0.9921714613371203,0.7691359152356594,xgb
0.7513912876607177,0.9856527014930884,0.7578553160394593,lgb
0.7148743043561696,0.9544132458279979,0.755518511752527,xgb
0.7031510266743427,0.9777766271115726,0.742441541834125,lgb
0.7565393526951606,0.9512736419007224,0.7447935696017538,xgb
0.7490650497514086,0.9833036000071291,0.7219355133357691,lgb
0.7421680099788909,0.9917177559282823,0.7673623797345025,xgb
0.7433164219919401,0.9352584936286124,0.7516974180976738,lgb
0.7288399198254495,0.9306835474808299,0.7606792717086834,xgb
0.7209522913732872,0.9991293632852546,0.7534709535988309,lgb
0.7407693948358157,0.9349734963632729,0.7600094385580318,xgb
0.7299659668836185,0.9858840148804169,0.7620189380099867,lgb
0.7187942553053376,0.9954876310258205,0.7651778102545366,xgb
0.7110073087077882,0.9580033756094274,0.7631530873218852,lgb
0.7679278209556707,0.9373005093378608,0.7701102180002436,xgb
0.7592472654001151,0.9995686486688184,0.7383083668249908,lgb
0.7674361926693533,0.9797773715548808,0.7766639264401413,xgb
0.7407867971598542,0.9414780128202135,0.7646754353915479,lgb
0.7412055027825754,0.9291971865146736,0.7638000852514919,xgb
0.7314964738054116,0.9781063079535066,0.7662967360857387,lgb
0.7315054691997697,0.9527250508405006,0.752405309950067,xgb
0.7102823354442525,0.9990621093677121,0.739769820971867,lgb
0.7246629725580502,0.9911462900427246,0.7414748508098892,xgb
0.710735103626943,0.93959383570589,0.7396860918280355,lgb
0.7318832757628094,0.9421089945707941,0.7845420777006455,xgb
0.7097636010362695,0.9387096774193548,0.7672177566678845,lgb
0.7153247056049323,0.9831986157706344,0.7612425404944586,xgb
0.7232918197317888,0.9458523047580077,0.763800085251492,lgb
0.7682816398004222,0.9317722345566147,0.7521693459992692,xgb
0.7556581030512379,0.9972559189537118,0.7366490074290586,lgb
0.7573487818157973,0.9873606303741859,0.7633738277919863,xgb
0.7643302735764448,0.9509127891064448,0.7607325538911217,lgb
0.7591872961043944,0.9880706729603165,0.7714727195225917,xgb
0.7718408175014393,0.9668958376089106,0.7611816465716721,lgb
0.7563022204323225,0.9618103970039942,0.7385976129582268,xgb
0.731666960322076,1.0,0.7122914383144561,lgb
0.7272857186409158,0.8910741460355656,0.7485309341127755,xgb
0.7262930048930689,0.9993484467591874,0.7486679454390451,lgb
0.7547654973882332,0.9657319244611562,0.7694936670320303,xgb
0.7354094108389315,0.9999855951861554,0.7580151625867739,lgb
0.7425233787240695,0.9589531167256246,0.7399220557788333,xgb
0.7481469902086897,0.9705438647334267,0.7467345633905735,lgb
0.7370375424089194,0.9973873574076023,0.7536003531847522,xgb
0.7307436017343775,1.0,0.7442988064791134,lgb
0.7331427443488997,0.9974503479494992,0.754156010230179,xgb
0.7241992811845485,0.9987394567139006,0.7653604920228961,lgb
0.7707407407407408,0.9258705933433866,0.7770977956399951,xgb
0.7544521205142967,0.9775364019620367,0.7634499451954694,lgb
0.7603956774131645,0.9379261739957835,0.7545518207282912,xgb
0.7545276818269046,0.9967712084180674,0.7435756911460236,lgb
0.746684453794315,0.9896986049059867,0.7562340153452686,xgb
0.7436732714846466,0.9790522267278635,0.7581369504323469,lgb
0.727860921265465,0.9071314326954606,0.750875350140056,xgb
0.719967993768323,0.9884275631962377,0.733307453416149,lgb
0.7551693520113409,0.9520045844843115,0.749025697235416,xgb
0.7514061856927275,0.9993395126305181,0.7337184873949579,lgb
0.7420240836691614,0.9890173324129181,0.7643405188162222,xgb
0.754161869123009,0.9999888057613016,0.7595146754353916,lgb
0.7765544041450777,0.933011063639247,0.7631911460236268,xgb
0.7766623488773747,0.9919380958599974,0.7573909998782121,lgb
0.7153803455772183,0.9743748127679387,0.7511417610522471,xgb
0.7065123938038267,0.9476768331285327,0.7383007550846425,lgb
0.7449544990320565,0.9940241315069706,0.7614556692242114,xgb
0.7404558480557292,0.9997306998358247,0.7592710997442454,lgb
0.7282636486839159,0.9953465126800205,0.751408171964438,xgb
0.7230798579326041,0.9975980583287535,0.7562416270856169,lgb
0.7274555443245241,0.9524462914074308,0.7612729874558519,xgb
0.7010808726997176,0.999845209288517,0.7471912678114724,lgb
0.7260354002699864,0.9850451175860071,0.7522530751431007,xgb
0.7320590896505679,0.9902464761308573,0.738407319449519,lgb
0.7479138322295864,0.9937448927000065,0.7685269760077944,xgb
0.753712312198534,0.9955386582477448,0.7588143953233467,lgb
0.7669743091537132,0.991188455008489,0.7574366703203019,xgb
0.749688159662253,0.9996337618239146,0.7621102788941664,lgb
0.7334341918227787,0.9858053987777393,0.7508449031786627,xgb
0.7240853517174868,0.9999833978416706,0.7458211545487761,lgb
0.7523893724372361,0.9765979008201104,0.7567516136889538,xgb
0.7332972577473591,0.96135585187555,0.7453644501278773,lgb
0.7431142222392969,0.9032489691402499,0.7569190719766168,xgb
0.7443330025846092,0.9587275226918544,0.7581673973937402,lgb
0.6432727924027865,0.838175808336563,0.6927368773596394,xgb
0.7128675517887902,0.9933929991316878,0.7378592741444403,lgb
0.7377547495682212,0.9987984498262612,0.7640893313847278,xgb
0.7182786413356361,0.9683399381101921,0.7623690780660091,lgb
0.7347589530676834,0.9371613190219473,0.7438953842406528,xgb
0.7313450433395641,0.9573280584044398,0.7426470588235294,lgb
0.7342568685558647,0.9663313112067254,0.7773946535135794,xgb
0.726220866844273,0.9584242891529553,0.7752709779563999,lgb
0.7242787668592428,0.98138360922621,0.7428297405918889,xgb
0.7227446933376431,0.9715954161440852,0.7245843989769821,lgb
