test_auc,train_auc,local_test_auc,model
0.7217100548053728,0.9265256834168609,0.7381332967969797,xgb
0.7204952487437951,0.9990961589685958,0.7189212641578372,lgb
0.7318405040451584,0.9627616030165145,0.7548791255632687,xgb
0.7223618373378657,0.9987545939759069,0.7523444160272805,lgb
0.7435063945246406,0.984467804591036,0.7626887711606382,xgb
0.747675411185464,0.9936161396310715,0.7440476190476191,lgb
0.7048896391933296,0.9484434833401899,0.7562796857873585,xgb
0.7014980260049083,0.9990444736670812,0.7374406284252831,lgb
0.7563747361350989,0.9281801899289165,0.7561426744610888,xgb
0.7491004605641911,0.8842985876602175,0.7369534770429911,lgb
0.7897812320092114,0.9624047640976299,0.7534328948970892,xgb
0.7901899827288429,0.9866518004365646,0.7147271952259164,lgb
0.7559399587411245,0.9716235377525699,0.7583196322007064,xgb
0.7499730138169258,0.9980592921509729,0.7586849957374254,lgb
0.7464824409902131,0.9311360230344512,0.7542321276336622,xgb
0.7464498176933408,0.9506793575717396,0.7585175374497625,lgb
0.7552593072346959,0.9280191794623034,0.7725383631713555,xgb
0.735286533294953,0.9878025709434878,0.7530370843989769,lgb
0.7299481865284974,0.996915059188336,0.7525956034587749,xgb
0.7224390711955477,0.935652340730938,0.7551759834368531,lgb
0.7530896181155249,0.9542239518055721,0.7634499451954695,xgb
0.7551928612550375,0.9467090640004787,0.7538134819145049,lgb
0.766717985457982,0.9773906983808381,0.7645993179880648,xgb
0.7525456152919836,0.9995773306270015,0.7279563999512849,lgb
0.7525127134906927,0.9965984440008209,0.7280781877968578,xgb
0.7537600748416811,0.9839771264389261,0.7502892461332359,lgb
0.7309240069084629,0.8929525326139595,0.7584338083059311,xgb
0.7152907311456534,0.9874985304247699,0.7368012422360248,lgb
0.7208582333248991,0.9930280700991956,0.7558990987699428,xgb
0.7195573177824027,0.9993986600593332,0.7598495920107172,lgb
0.6627422759547111,0.8322470855723576,0.6939928145171111,xgb
0.726184993283439,0.9747485593918485,0.7548106199001339,lgb
0.7398262089810018,0.9749797570850203,0.7601768968456948,xgb
0.7367587795048935,0.9833763689621074,0.7567363902082572,lgb
0.7270647428516599,0.9796475680516428,0.7794726586286689,xgb
0.7135626559201691,0.9753704360155974,0.7669894044574352,lgb
0.766043473621633,0.9467308959612206,0.7665935939593228,xgb
0.76663033702727,0.9871582536245973,0.742517659237608,lgb
0.7396046824026099,0.9193171366690109,0.7718000243575691,xgb
0.7392592592592593,0.9810404635072109,0.7623538545853125,lgb
0.7254785549798503,0.9669704658669005,0.7490409207161125,xgb
0.7144951784686241,0.9423797085766525,0.7314121300694191,lgb
0.7353524995202456,0.9743612753969291,0.7586164900742906,xgb
0.7194876223373632,0.9767100132465157,0.7567059432468639,lgb
0.7376163404336978,0.9908578518255937,0.7719522591645354,xgb
0.7270017750911533,0.92,0.7613871635610766,lgb
0.7444972729789774,0.9548792400508515,0.77084855681403,xgb
0.7425670958451512,0.9337761877684575,0.7571017537449762,lgb
0.727957628836343,0.9392436691453526,0.7582435147972233,xgb
