test_auc,train_auc,local_test_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7519553146570837,0.9574376934215036,0.7522975563738169,0.764245206589252,0.7270456386713475,0.764904862579281,0.752037755624241,xgb
0.7420374451525801,0.9680847352389735,0.7284470953409817,0.7557385903321632,0.6871455576559546,0.7416490486257928,0.7316426604416226,lgb
0.7804713403617447,0.9490317488780484,0.736754815739022,0.7583040777747773,0.7070618417499325,0.7448907681465821,0.7476820070082592,xgb
0.7791358098225689,0.9774006833565714,0.7238824138035969,0.7654604374831218,0.6895085066162571,0.7157152924594784,0.7374550115953565,lgb
0.7252989722106407,0.9446432383440863,0.7244149599829585,0.7157034836618957,0.7142857142857143,0.7461592670894996,0.7253618593119375,xgb
0.7267390685700295,0.9413667375395992,0.7203676090198108,0.7188090737240076,0.6860653524169592,0.7565186751233263,0.7220330424585807,lgb
0.7399355398045017,0.9490942048874267,0.7449179878883784,0.7680934377531732,0.6969349176343506,0.7707540521494011,0.7439294868353565,xgb
0.7353399381870404,0.9853001486989754,0.7417151030096467,0.7663381042398055,0.6957196867404807,0.7646229739252995,0.7405051757731566,lgb
0.7475115291320312,0.9261631214682048,0.7560253796293478,0.7763975155279503,0.7410883067782879,0.7441860465116279,0.7522958494874744,xgb
0.7428270102875333,0.997398168624543,0.7494674538206385,0.7788954901431273,0.7264380232244126,0.74369274136716,0.7479633162555582,lgb
0.7366701742543067,0.9233684282432905,0.7465460576367122,0.7591817445314609,0.7373751012692412,0.7389711064129669,0.7430495316169938,xgb
0.7164055830206286,0.9994488745109951,0.7339094975807188,0.7597218471509586,0.7198217661355658,0.7224101479915432,0.729589836074674,lgb
0.801541512395605,0.9752129364857715,0.7351571772009373,0.7385228193356738,0.7247502025384822,0.7421423537702608,0.7517392220100055,xgb
0.8110074649220557,0.9978164758382387,0.7411140866072244,0.7406157169862274,0.7442614096678368,0.7388301620859761,0.7586786884155239,lgb
0.7392100123416848,0.8644129746676148,0.728081920817991,0.7424385633270322,0.684445044558466,0.756448202959831,0.7306354557967535,xgb
0.719936614064728,0.9994304417423001,0.7647667447734396,0.8146097758574129,0.7479746151768836,0.7313601127554616,0.7534702794636214,lgb
0.7387247324969746,0.9940803228155529,0.7463786859803415,0.7441938968403997,0.7390629219551715,0.7501761804087386,0.7430394329253212,xgb
0.7222461866589981,0.9442763217014187,0.7354082346854934,0.7410883067782879,0.719619227653254,0.7421423537702607,0.7312740187152,lgb
0.7452104965436573,0.8922653087665602,0.7212196829067892,0.7403456656764785,0.6693221712125303,0.7544749823819592,0.7273383289536564,xgb
0.7368807585737434,0.983751170771107,0.7435714068348498,0.7973264920334864,0.6838374291115312,0.7475687103594081,0.7414033475195423,lgb
0.7395485100111434,0.9338223641943798,0.7361461915340374,0.7455441533891439,0.7174588171752633,0.7487667371388302,0.7378295544285952,xgb
0.7213924535988593,0.9950020563756407,0.7232129271781138,0.7457466918714556,0.6857953011072103,0.7370683579985906,0.722500701144029,lgb
0.682972316530003,0.9572376390164642,0.7453896716472415,0.7425735889819065,0.7341344855522549,0.7603241719520788,0.7300011407540608,xgb
0.6693390513629955,0.9535134554885049,0.7456255135266728,0.7547258979206048,0.7379827167161761,0.7470049330514448,0.7272631497628053,lgb
0.7430475259105858,0.9869094166151213,0.7351800006086242,0.781393464758304,0.7064542263029976,0.7126849894291754,0.7358950516002657,xgb
0.7394483274369374,0.9804139562489438,0.7344192203523935,0.7803132595193086,0.6671617607345396,0.7556025369978859,0.7356314711721679,lgb
0.7410133362090657,0.9601674631781986,0.7561014576549709,0.7809883877936807,0.7352146907912503,0.7464411557434814,0.7509143926343695,xgb
0.7414926249445822,0.9995855554805674,0.7440887374090867,0.7881447475020253,0.7264380232244126,0.713460183227625,0.7423838947246613,lgb
0.7344445403208023,0.9782994116298681,0.7361005447186635,0.7721442073994058,0.7187415608965704,0.7192389006342496,0.7361423023127571,xgb
0.7349095406563696,0.9975056770603504,0.7372417151030098,0.769308668647043,0.7267755873615988,0.7125440451021846,0.735884460441799,lgb
0.7354116491127167,0.9118230599689848,0.7217826602964,0.7131379962192816,0.685997839589522,0.7677237491190979,0.7255678085101546,xgb
0.7247624525204598,0.9995428619155876,0.7328520130245579,0.8036051849851472,0.6760059411288144,0.7153629316420015,0.7299341275691058,lgb
0.7291060066860778,0.9680525358299684,0.7451386141626851,0.7599918984607076,0.7237375101269242,0.7534178999295278,0.7415633288008094,xgb
0.716362917430533,0.9755580272664597,0.7330117768783664,0.7652578990008101,0.6972724817715366,0.7359408033826639,0.7287085253963859,lgb
0.7369813197215331,0.8982136937838543,0.7677261799701773,0.7838914393734809,0.7539832568187956,0.7642706131078224,0.759781657255408,xgb
0.7340576584348827,0.9191857423627924,0.7485849487234107,0.7784229003510668,0.7187415608965704,0.7465821000704722,0.7444510549382479,lgb
0.735225932637271,0.9597916329598387,0.7427269407504337,0.7722792330542804,0.6994328922495273,0.7595489781536293,0.741621759023677,xgb
0.718478250448222,0.9986592192512621,0.7480219713338,0.7998244666486632,0.6939643532271131,0.7472868217054263,0.7398884730073562,lgb
0.7189653023460946,0.9189888948238824,0.7694911901646329,0.7966513637591142,0.7501350256548744,0.7562367864693446,0.755497119557357,xgb
0.7144763712716081,0.936766591552127,0.75168132436627,0.7590467188765866,0.7210369970294356,0.7711768851303735,0.741434243077001,lgb
0.778845937485523,0.9269617225172212,0.7469797023827638,0.7611396165271401,0.7401431271941668,0.7413671599718111,0.7553739602946603,xgb
0.7660981727453822,0.9981175368423364,0.7412205958430966,0.7577639751552795,0.7331893059681339,0.7322057787174067,0.7473143081465505,lgb
0.7531928974659334,0.9567959335282643,0.7144183074160859,0.7428436402916554,0.6820145827707264,0.7188865398167723,0.7242344150862718,xgb
0.7485575873091508,0.9998667930424981,0.729443717476644,0.7618822576289495,0.7259654334323521,0.696476391825229,0.7332204175489203,lgb
0.7320006519592334,0.9770377248585587,0.7607270016128541,0.7685660275452336,0.734134485552255,0.7787878787878788,0.7533722609611502,xgb
0.7260179672294608,0.9997678072244396,0.7566948662548311,0.7748447204968943,0.7279233054280313,0.7668076109936575,0.748898401037011,lgb
0.7432718765879521,0.9469943122312158,0.7253887587109339,0.7211045098568728,0.7331217931406967,0.7233967582804792,0.7302237344665001,xgb
0.7453792389334714,0.9425915555198372,0.7376068896260005,0.7558736159870375,0.7051714825816906,0.7512332628611699,0.7394144000908424,lgb
0.7340850039788687,0.9497445773444738,0.7499087063692523,0.773764515257899,0.7098973805022954,0.7625088090204369,0.7450639271898749,xgb
0.7436457943835628,0.9984802505731133,0.7502586652871185,0.8056305698082635,0.7014582770726437,0.7403100775193798,0.7477611796959625,lgb
0.6760517392189991,0.7385924285852248,0.6549823498980556,0.6275317310288955,0.6195989738050229,0.7210007047216349,0.6610457871936382,xgb
0.7278029404363924,0.999309632003842,0.7566035726240833,0.788684850121523,0.7145557655954631,0.7668076109936576,0.7494627917867589,lgb
0.7520309860167511,0.9081241939026132,0.7383448464745442,0.7560761544693492,0.7196192276532543,0.7389006342494715,0.7416567505972065,xgb
0.7453718681476689,0.9312249548175306,0.7394860168588906,0.7490548204158791,0.7071293545773697,0.7617336152219873,0.7408224145907263,lgb
0.7690952148109796,0.9273599214912756,0.7326161711451266,0.7446664866324602,0.6930191736429921,0.7594785059901339,0.7415648452691415,xgb
0.7567885255174928,0.9982260047850796,0.7446517147986975,0.7572238725357818,0.7204968944099379,0.7585623678646934,0.7482679150819764,lgb
0.7669725122482047,0.9835266117306335,0.740193542497185,0.7793680799351876,0.7100324061571699,0.7249471458773785,0.7453300360544851,xgb
0.7638143450206614,0.9537501677831357,0.7323879370682572,0.7772076694571969,0.6946394815014852,0.7233967582804792,0.7397645635649557,lgb
0.7326046730136816,0.9867667081786353,0.755089619914184,0.7678908992708615,0.7453416149068323,0.7522903453136011,0.7495318831262442,xgb
0.7192529314196412,0.9742970019141592,0.7361842305468489,0.7578990008101539,0.709762354847421,0.7419309372797744,0.7322113060892477,lgb
0.7463663922738656,0.9294948400445505,0.7496043942667601,0.7871995679179045,0.7281933567377803,0.7279774489076815,0.7474341914593079,xgb
0.7465191655583114,0.9877249475465743,0.7410227929764767,0.7577639751552795,0.7404131785039157,0.7239605355884426,0.7421642137014874,lgb
