test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6593209839300267,0.926285699200881,0.684190584446339,0.4,0.800346836939501,7,0.05,0.8,binary:logistic,3,auc,0.6,0.2,1.5,1,0.3,gpu_hist,0
0.6431079927855518,0.843124914841364,0.6611895966115915,0.3,0.7632524895614242,6,0.025,0.6,binary:logistic,3,auc,0.6,0.2,3.0,5,0.1,gpu_hist,0
0.711542529624148,0.9209867855188052,0.6981792717086834,0.6,0.7802919501588059,4,0.1,0.5,binary:logistic,6,auc,0.4,0.2,2.0,4,0.1,gpu_hist,0
0.6966433359621451,0.9392230576441103,0.6953341723162695,0.7,0.7590228512654976,5,0.05,0.8,binary:logistic,20,auc,0.5,0.0,2.0,1,0.2,gpu_hist,0
0.6685995540619573,0.832765034567094,0.6327081557260585,0.7,0.7036469258406247,3,0.025,0.5,binary:logistic,6,auc,0.6,0.0,1.0,6,0.3,gpu_hist,0
0.6943801394747102,0.8601092102236267,0.6449004722662012,0.7,0.7269580166093319,3,0.025,0.5,binary:logistic,10,auc,0.6,0.4,3.0,1,0.5,gpu_hist,0
0.7019544858852346,0.9885128489373611,0.7104020352102194,0.5,0.8268114664537314,6,0.1,0.5,binary:logistic,30,auc,0.7,0.4,3.0,4,0.0,gpu_hist,0
0.6714417721883529,0.8697158052135169,0.6525917130137079,0.7,0.7179956426193683,4,0.05,0.5,binary:logistic,20,auc,0.5,0.8,3.0,6,0.1,gpu_hist,0
0.655887661494701,0.7538857711912632,0.6284523471224238,0.7,0.6754631013199413,5,0.1,0.6,binary:logistic,1,auc,0.4,0.4,1.5,10,0.1,gpu_hist,0
0.6814147345638536,0.9957335972782198,0.6966095616990757,0.7,0.7653465211189663,7,0.1,0.7,binary:logistic,10,auc,0.6,0.0,2.0,3,0.0,gpu_hist,0
0.7514192853338498,0.8759010199096737,0.7173845383564054,0.3,0.8186133781578518,4,0.05,0.7,binary:logistic,10,auc,0.4,0.2,3.0,10,0.4,gpu_hist,0
0.7220126598520893,0.9688464250830608,0.7105272060515028,0.4,0.8460154761489503,7,0.1,0.5,binary:logistic,1,auc,0.5,0.2,1.5,2,0.5,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,5,0.025,0.8,binary:logistic,1,auc,0.4,0.8,3.0,10,0.3,gpu_hist,0
