test_auc,train_auc,local_test_auc,model
0.748005874871298,0.9979677297429708,0.7063661213277581,xgb
0.7566758524619951,0.9718912693847104,0.7123878536922015,lgb
0.7441372418387742,0.9738603602555107,0.7219346675868415,xgb
0.7270228938283568,0.9998509188167055,0.7059500128553837,lgb
0.7059128209294768,0.7767072158601471,0.673613648357894,xgb
0.7404939876503087,0.9661932738594821,0.7416338516082762,lgb
0.7396036453255335,0.9245826243495845,0.7194346337568844,xgb
0.7269120355324452,0.9996953602062622,0.7157268704583284,lgb
0.7484162073769004,0.997058002001789,0.7170056428368449,xgb
0.7277254557567682,0.9999842051534428,0.7042720469830445,lgb
0.7361041344562667,0.9646803886186724,0.7171764841202181,xgb
0.7320225195545668,0.9584107552341796,0.7115793177174252,lgb
0.7146165095872603,0.9616039061922024,0.7419247892393672,xgb
0.7070502924926876,0.9999666235536518,0.7367792527639074,lgb
0.7208522911927202,0.980659093402178,0.7152329530846155,xgb
0.7242240818979525,0.9998533137071326,0.7119818942069582,lgb
0.7710838133634289,0.9913127975290723,0.720825044993843,xgb
0.770516257961541,0.9995364956509614,0.7191538451129245,lgb
0.733342466408766,0.9297065930472898,0.7392048606882367,xgb
0.7298718977443479,0.964199243071782,0.7362312074588289,lgb
0.7291700519987,0.9389748881570165,0.7373205320775653,xgb
0.7315262430939227,0.9951204485794389,0.7250165766789807,lgb
0.7562730093701004,0.9636197418053616,0.725280450344389,xgb
0.7391571911009054,0.9971382593840902,0.7311702458761282,lgb
0.7352348434377083,0.9770319377339438,0.7163256606990622,xgb
0.7262173702380231,0.9999839280508716,0.7178818387258286,lgb
0.7207575018957859,0.994751819547798,0.7319348029066699,xgb
0.7186755226952659,0.9999719382744079,0.7255071110569833,lgb
0.7388527552531493,0.926461337623286,0.7137545839591876,xgb
0.737278387011897,0.9525086870816408,0.7120867670739793,lgb
0.7377748167888074,0.9955863102462555,0.7282541035737967,xgb
0.7437011689176912,0.9965583860659526,0.7224184359734231,lgb
0.7499695320116997,0.9066314109350592,0.7089304320762122,xgb
0.7438420810313077,0.9946334075693528,0.7148709725436068,lgb
0.7605699039069992,0.965257231622403,0.7325572741173764,xgb
0.7401770511908878,0.9580095992282339,0.7220361574581524,lgb
0.7315202004057695,0.9753377262332588,0.7186227147863977,xgb
0.7221696707961214,0.9999250853241908,0.7407847196849754,lgb
0.7352467229985916,0.9302364242898895,0.7194955276796708,xgb
0.723293115588777,0.9999528052796861,0.7098032449694854,lgb
0.747165526012961,0.9433588489380875,0.7258555596151504,xgb
0.7393162134334686,0.9911002967214333,0.7134027524053099,lgb
0.7525728523453581,0.9932743271776112,0.7275166105089378,xgb
0.7312554165312535,0.9573772150693166,0.7175773691118958,lgb
0.7244102751597877,0.9436312213058228,0.733666896710375,xgb
0.7224196999241685,0.9937658325531324,0.7316810782283929,lgb
0.7396790811256299,0.9503571859244507,0.7256593458639493,xgb
0.7357540332313474,0.9571147313426812,0.7233453767980622,lgb
0.7303524714754484,0.9922245816317431,0.7278684420628155,xgb
0.7287019942722569,0.9998791698777272,0.723034141192709,lgb
0.7362589372765682,0.9824456899315378,0.7320396757736912,xgb
0.7225415718773697,0.9936752697114488,0.7315153114385852,lgb
0.7343936193261834,0.9756636810691347,0.7281847521617344,xgb
0.7169286913660491,0.9921839590672963,0.7274895465432549,lgb
0.7168342317243052,0.9913380507275051,0.7132572835897645,xgb
0.717724547271516,0.9924467381147936,0.7096713081367813,lgb
0.6929249945834688,0.7571216195187159,0.6324713460263334,xgb
0.7379651446213845,0.9999470653812695,0.7307507544080434,lgb
0.7263034747002938,0.9901349454971569,0.7226789266431211,xgb
0.7060563162827513,0.9998508956291153,0.7141740754272724,lgb
0.719149469179937,0.997156836984334,0.7249658317433254,xgb
0.7270339074856461,0.9498985526102083,0.7179596476271668,lgb
0.7632555569014596,0.9928740302795522,0.7222256052179326,xgb
0.760191690388226,0.974267146830002,0.7265220097700917,lgb
0.778851276564746,0.9642658204691544,0.7224268934626991,xgb
0.7789447818608424,0.9543438549787207,0.723950933030217,lgb
0.744221698882503,0.9841983199296479,0.7241640617599697,xgb
0.7277582431442134,0.9663862682849204,0.7177701998673865,lgb
0.7500257404154805,0.9560260387744085,0.7274455675990201,xgb
0.7441523832596452,0.999924350998068,0.7118634893570955,lgb
0.7498578160545987,0.9748307580322437,0.7414207228785235,xgb
0.7472240277326401,0.9994661894472605,0.7111902732107336,lgb
0.7299480067062868,0.9528617526989223,0.7226383306945967,xgb
0.7291129826667275,0.96503538751791,0.7060920986752188,lgb
0.7688983988848951,0.9493124886872798,0.7301316661930473,xgb
0.769113678520094,0.9886956170806427,0.7087173033464594,lgb
0.7123871964145116,0.9795459508109684,0.7437346919444106,xgb
0.72000938768094,0.9680459170044547,0.7271106510236945,lgb
0.7222669735327962,0.9604347406818717,0.7107538667640968,xgb
0.7380231360910908,0.9578676624624665,0.7054899254387745,lgb
0.7815800698732532,0.9421998607117985,0.7443064182194619,xgb
0.7843814321308634,0.9866570746586462,0.7362650374159325,lgb
0.7425473926473259,0.9320214743408561,0.7019580779171573,xgb
0.7471715825813094,0.9800669036447855,0.6952225334578276,lgb
0.7317429043440581,0.9842860714349491,0.7249252357948011,xgb
0.7377789513595493,0.9753662692956252,0.714451481075522,lgb
0.7260841257343589,0.9934132718830672,0.7258115806709158,xgb
0.7232269396160135,0.9738545411015159,0.7131896236755572,lgb
0.7363520322180107,0.8618245928447785,0.7139609466975195,xgb
0.7266579250087525,0.9770106192761262,0.7345735395607519,lgb
0.7246229786203138,0.9922220079295672,0.7156896575055143,xgb
0.7329280479680212,0.9911036219522874,0.718886588451806,lgb
0.7406683423172431,0.9898364318942843,0.7144480980798116,xgb
0.7092135545999637,1.0,0.7030135725787899,lgb
0.7439808796446754,0.9730046199804587,0.7049012841851717,xgb
0.7240818979525511,0.9854691282752497,0.723399504729428,lgb
0.6938832314560514,0.8975006530868108,0.7029831256173967,xgb
0.687585758491042,0.9910658207591466,0.719103100177269,lgb
0.7617098635034125,0.979613156357384,0.7351960107714584,xgb
0.7548444101397466,0.9976970252019806,0.7270396081137769,lgb
0.7700039269851587,0.946716310410305,0.7216978578871162,xgb
0.767674818546203,0.9801070002100378,0.7174995602105577,lgb
0.7187838533203337,0.8947417428372444,0.7215726870458329,xgb
0.7023717636225761,0.9999944726904136,0.7281154007496718,lgb
0.7600273534828297,0.990171805789049,0.7282304226038242,xgb
0.7478469288267794,0.9997414919824248,0.7295802378922583,lgb
0.7540528022232514,0.9453038285507563,0.7315457583999784,xgb
0.7472660573600628,0.974478261573532,0.7378009174684367,lgb
0.7186552107030658,0.9788280658072976,0.7538566151098121,xgb
0.7181270989058606,0.9850717997515263,0.752892461332359,lgb
0.7624851045390532,0.990892694512402,0.70956643526976,xgb
0.7665779709673924,0.9794469118921342,0.711887170327068,lgb
0.7279996172806485,0.8857958391422415,0.7034770429911094,xgb
0.7196819950116012,0.9795475685233664,0.7351621808143547,lgb
0.7243899631675874,0.9761023581203405,0.736278569398774,xgb
0.7329920918643701,0.9730728609949667,0.7363935912529262,lgb
0.7256934770758887,0.9630976963909053,0.7074588289422049,xgb
0.7244458239961238,0.9925420613992795,0.7018227580887427,lgb
0.7195049290434405,0.9536428796772731,0.740676463822244,xgb
0.7215801375798939,0.9798578461009934,0.725036874653243,lgb
