test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6413218474196293,0.8604610862906057,0.6370739116902799,0.7,0.6954889986037904,3,0.1,0.8,binary:logistic,30,auc,0.4,0.4,3.0,10,0.3,gpu_hist,0
0.7090392431621247,0.9081228056281513,0.6492916006982503,0.4,0.7993613825963087,4,0.05,0.5,binary:logistic,20,auc,0.6,0.2,2.0,1,0.5,gpu_hist,0
0.6121016076365505,0.8113172423813156,0.5959366838522848,0.7,0.6593293385963804,5,0.1,0.8,binary:logistic,1,auc,0.5,0.2,1.5,1,0.3,gpu_hist,0
0.6781807897887423,0.9265256827368629,0.5908943287459911,0.6,0.7478414373511048,5,0.025,0.5,binary:logistic,3,auc,0.4,0.2,1.0,2,0.4,gpu_hist,0
0.6700486311718002,0.987859140605136,0.6367305376256783,0.7,0.745538068630159,7,0.05,0.6,binary:logistic,30,auc,0.4,0.0,1.5,10,0.0,gpu_hist,0
0.6933935142594296,0.9539205928259595,0.6420469153845113,0.3,0.8388307003956713,7,0.025,0.7,binary:logistic,6,auc,0.5,0.6,2.0,2,0.1,gpu_hist,0
0.6684653890025358,0.9698696570082306,0.5812663229543025,0.6,0.7557591052945662,6,0.1,0.5,binary:logistic,20,auc,0.6,0.6,2.0,2,0.4,gpu_hist,0
0.6890743691022728,0.9988186179019334,0.6322717492794219,0.6,0.7886697733351309,7,0.1,0.7,binary:logistic,10,auc,0.6,0.2,3.0,1,0.2,gpu_hist,0
0.6264683224488711,0.9200666218686814,0.5745798319327731,0.7,0.6918770015715607,7,0.05,0.5,binary:logistic,3,auc,0.5,0.4,3.0,2,0.3,gpu_hist,0
0.710718756587941,0.9265249452514088,0.6464972462414917,0.5,0.7915800831315067,4,0.1,0.8,binary:logistic,6,auc,0.4,0.8,1.0,3,0.3,gpu_hist,0
0.6829576816927323,0.9751951586692322,0.605914829699996,0.3,0.8434875448865827,8,0.025,0.5,binary:logistic,6,auc,0.4,0.8,1.0,4,0.3,gpu_hist,0
