test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7508563207891852,0.9590746718477496,0.7484472049689441,0.7581395348837209,0.6887658655144476,0.7365522315390745,xgb
0.7303617099013517,0.9908496007098491,0.7117202268431002,0.7702607470049332,0.6515662975965433,0.7159772453364821,lgb
0.7342993867088303,0.927560242535561,0.7991493383742911,0.788583509513742,0.7073994058871185,0.7573579101209955,xgb
0.7009936035647549,0.990583819234376,0.7732919254658386,0.7675123326286116,0.6866729678638941,0.7321177073807749,lgb
0.7708019385285865,0.9870768737008893,0.775992438563327,0.7747709654686399,0.6839049419389683,0.7513675711248804,xgb
0.7529513872810191,0.9286284439009745,0.7456116662165811,0.7644820295983086,0.6480556305698082,0.7277751784164292,lgb
0.7475623401534527,0.9387676484886809,0.7614771806643262,0.7730091613812543,0.6740480691331353,0.7390241878330421,xgb
0.7114731762270124,0.989452552635247,0.7283283823926545,0.7581395348837209,0.6830272751822847,0.7202420921714181,lgb
0.7358266254611662,0.9609025459674067,0.7757899000810153,0.801338971106413,0.6797191466378611,0.7481686608216138,xgb
0.7114866321690385,0.9721961112013919,0.781663516068053,0.8030303030303031,0.6741830947880098,0.7425908865138511,lgb
0.7549381165509683,0.9677928892696508,0.770928976505536,0.7823114869626497,0.7095598163651095,0.7544345990960659,xgb
0.742416803677993,0.9330313584704246,0.7744396435322711,0.7859055673009161,0.6683769916284095,0.7427847515348974,lgb
0.7381923482343923,0.9372984523225598,0.7510802052389953,0.7714587737843551,0.709762354847421,0.7426234205262909,xgb
0.73259546739495,0.9579134345736918,0.7153659195247097,0.7578576462297393,0.6835673778017823,0.7223466027377953,lgb
0.7326386454114742,0.9443349565079122,0.7724142587091547,0.7895701198026779,0.6906562246826897,0.7463198121514991,xgb
0.697306673052574,0.9242059496132206,0.7537132055090467,0.7979563072586328,0.6938293275722387,0.7357013783481231,lgb
0.7518477499695532,0.9559765185434493,0.7774102079395084,0.7846370683579985,0.6961922765325411,0.7525218256999003,xgb
0.73092307575204,0.995041594848834,0.7674858223062382,0.7763918252290345,0.6997704563867134,0.7436427949185065,lgb
0.7399829497016198,0.9827405599921128,0.7661355657574939,0.7842142353770261,0.6834998649743452,0.7434581539526213,xgb
0.7124341584459871,0.8997103276592996,0.7737645152578989,0.7669485553206483,0.6408317580340266,0.7234947467646402,lgb
0.7417450675922542,0.917126683257011,0.7595868214960843,0.7643410852713178,0.6161220631920065,0.7204487593879157,xgb
0.7402455547436365,0.920519225931252,0.7699162840939778,0.779492600422833,0.6825546853902241,0.7430522811626679,lgb
