test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.683332987678994,0.9494147484081089,0.6577998349098093,0.6,0.7691765757323501,7,0.05,0.8,binary:logistic,30,auc,0.4,0.2,3.0,4,0.2,gpu_hist,0
0.6686062274342707,0.8960842707897752,0.6128533539019473,0.6,0.7361868111459194,5,0.025,0.8,binary:logistic,3,auc,0.5,0.6,2.0,6,0.4,gpu_hist,0
0.6726412137135364,0.911116105481094,0.6466596300355891,0.7,0.728033267686657,3,0.05,0.8,binary:logistic,30,auc,0.6,0.0,2.0,3,0.4,gpu_hist,0
0.6977686353072193,0.8275536236315076,0.6392474864341872,0.3,0.764315956290438,4,0.025,0.8,binary:logistic,10,auc,0.7,0.8,2.0,4,0.5,gpu_hist,0
0.6530088910697196,0.9802692116765344,0.6305464214671376,0.7,0.7327914575730464,8,0.05,0.5,binary:logistic,30,auc,0.5,0.4,1.0,2,0.4,gpu_hist,0
0.6571481257079634,0.6841201959519849,0.5923963788413916,0.4,0.6601852122455406,3,0.05,0.5,binary:logistic,1,auc,0.4,0.2,2.0,4,0.3,gpu_hist,0
0.6755721679125934,0.9980222473797115,0.6637200774029418,0.6,0.7882920142656606,7,0.05,0.8,binary:logistic,3,auc,0.6,0.0,1.5,3,0.1,gpu_hist,0
0.6880733546175897,0.9995609244496612,0.6986867210652377,0.5,0.8269072496368064,8,0.1,0.7,binary:logistic,10,auc,0.7,0.4,1.5,6,0.0,gpu_hist,0
0.625598430010168,0.8390800873353739,0.5944752297054088,0.3,0.7451404647181326,6,0.1,0.6,binary:logistic,3,auc,0.4,0.0,2.0,10,0.0,gpu_hist,0
0.6585631789866374,0.9240053636506725,0.6137244752973653,0.7,0.7184812049071911,6,0.025,0.5,binary:logistic,3,auc,0.7,0.2,1.5,10,0.3,gpu_hist,0
0.6652728304076536,0.8878572243686931,0.6642748886994412,0.5,0.758427553126199,3,0.1,0.5,binary:logistic,20,auc,0.7,0.8,3.0,3,0.0,gpu_hist,0
0.6562682529058532,0.9777203235117136,0.6613080014614542,0.6,0.7662356266303646,8,0.1,0.8,binary:logistic,30,auc,0.4,0.8,1.0,4,0.0,gpu_hist,0
0.6685980310495162,0.968818483406584,0.5918584825234442,0.7,0.7331684624442247,5,0.05,0.5,binary:logistic,3,auc,0.5,0.0,1.5,5,0.2,gpu_hist,0
0.6704637110078338,0.9992078790536705,0.6483409789036387,0.6,0.7834859799251269,7,0.05,0.6,binary:logistic,6,auc,0.5,0.4,1.0,2,0.4,gpu_hist,0
0.7201662591391081,0.8268790010711987,0.6479384024141057,0.3,0.7702900552355975,3,0.05,0.7,binary:logistic,10,auc,0.6,0.2,1.5,1,0.0,gpu_hist,0
0.6784274681644313,0.9069101178983237,0.6617207269381182,0.3,0.80948357214708,5,0.05,0.7,binary:logistic,6,auc,0.7,0.6,1.5,10,0.2,gpu_hist,0
0.6869114051227425,0.8818971571693325,0.6500866046901852,0.3,0.7949420162925686,4,0.1,0.6,binary:logistic,3,auc,0.6,0.2,3.0,2,0.4,gpu_hist,0
0.6673032745734274,0.8680390494666428,0.6285724434701416,0.5,0.7447183022242251,5,0.05,0.7,binary:logistic,3,auc,0.7,0.6,1.5,10,0.2,gpu_hist,0
0.6715749582858058,0.8472897904789102,0.6622586232560657,0.6,0.7288702392411257,3,0.1,0.6,binary:logistic,20,auc,0.4,0.8,1.0,1,0.1,gpu_hist,0
