test_auc,train_auc,local_test_auc,model
0.7262821987120515,0.9574411754605767,0.6951413415607789,xgb
0.7298758049678012,0.9198149052814417,0.6782365119961027,lgb
0.7023778504699328,0.8918091974420953,0.6824754056211857,xgb
0.6564696122701007,1.0,0.6699853854585313,lgb
0.7091601991650023,0.9971813305945453,0.7038390235321181,xgb
0.7194561321913149,0.89918923178081,0.6930980121517206,lgb
0.6654484413213767,0.9685717917983364,0.6536421331817751,xgb
0.6754427258710524,0.9284231109173902,0.6675056496028362,lgb
0.668471621016907,0.9969852166648505,0.6780639792148744,xgb
0.6654027509481445,0.990152010460935,0.6860072531428029,lgb
0.6922061776475177,0.9818397462731033,0.6732296783447679,xgb
0.6986644187455546,0.9988192346709809,0.6949958727452333,lgb
0.6595984844816734,0.9971882418494185,0.663936589128405,xgb
0.6860807146661503,0.997473765601339,0.6855776126875872,lgb
0.7099874621744172,0.8999794320526812,0.6727120800010825,xgb
0.7121119165904656,0.9999821517812522,0.6760984587071543,lgb
0.6980877055789884,1.0,0.6865417664650402,xgb
0.6673259002941907,0.9989799377671231,0.6684089094575029,lgb
0.69740170919479,0.8686828908407526,0.6913693013437259,xgb
0.6994534692296518,0.992477238412056,0.6901615718751268,lgb
0.7331769192660379,0.9919529956593393,0.7206051502726695,xgb
0.7194251145700469,0.9191520815184392,0.697932313021827,lgb
0.7157622668819723,0.9928508936382953,0.7102667153818049,xgb
0.7082272923861332,0.9995103872885455,0.6830944938361818,lgb
0.6959536750108943,0.9999448892079222,0.6834666233643216,xgb
0.6817456906986878,0.9999980614294244,0.6946406581956454,lgb
0.6689578773526389,0.9993522453476686,0.648885641213007,xgb
0.6732941706837274,1.0,0.6368489424755409,lgb
0.6867545885613552,1.0,0.6789131111381751,xgb
0.6834148134880608,0.9997858213750268,0.6497246241491765,lgb
0.7020423788311625,0.9326269182155845,0.684677735828631,xgb
0.6925779547765457,0.899549365422769,0.6862389883489628,lgb
0.7177135283009732,0.8216520609220728,0.6496096022950243,xgb
0.7250565898416694,0.9984948384173732,0.7109771444809807,lgb
0.7132853816495254,0.9741030845121657,0.6735916588857765,xgb
0.6782020946652967,0.9998079191696669,0.6526982773785843,lgb
0.7175546530770348,0.9915007527192606,0.7137579669548979,xgb
0.6895230111848157,1.0,0.6897623783813043,lgb
0.7081104461199992,0.9805318912232669,0.6531820457651659,xgb
0.707791782907925,1.0,0.6712675408327582,lgb
0.723437721736485,0.9946908929089969,0.6935682485554608,xgb
0.7111878829800704,0.8663617644729547,0.6580789320559142,lgb
0.6890212011802525,0.9684231013744828,0.6473531441562133,xgb
0.7301011510289502,0.9598228096835935,0.6879084967320261,lgb
0.6806209670934384,0.9875352537454557,0.67212682174319,xgb
0.7026999419717856,0.999905990012118,0.6597450574432673,lgb
0.7190179322395631,0.9999385946321927,0.6924620089581727,xgb
0.6992177057773933,1.0,0.6950060217323646,lgb
0.6766586436217347,0.9923767752715121,0.6822385959214604,xgb
0.681455994355439,0.9998577361277591,0.7036326607937861,lgb
0.7011457429569057,0.995667258746375,0.6753237526894816,xgb
0.6992431111386813,0.9969087405295531,0.6892481630333294,lgb
0.6851463531896039,0.9999966003392862,0.6572957685489654,xgb
0.6669678258656284,1.0,0.6616124710753866,lgb
0.6906329750469642,1.0,0.6733041042503958,xgb
0.6931470532201467,0.9998426016732653,0.6791059418936658,lgb
0.7153861645780771,0.9771766471695196,0.6918395377474661,xgb
0.7038862465807436,1.0,0.6795457313360126,lgb
0.698899854603463,0.999598419762747,0.6590278623526705,xgb
0.6950677104500773,1.0,0.6620691754962855,lgb
0.6898696689026336,0.9999954596636519,0.6511725463132113,xgb
0.7001382341473789,0.9677651253738211,0.6293759049513525,lgb
0.7056721877091602,0.9404209459895903,0.6702594081110705,xgb
0.6855502031504822,0.9999847015267876,0.682394213724137,lgb
0.7134617850521928,0.9502600218450955,0.6907130001759157,xgb
0.6970036142666818,0.9997098188813355,0.659088756275457,lgb
0.74097891347504,0.9827215204596739,0.6645895073005047,xgb
0.7157086742846075,1.0,0.65780660090123,lgb
0.6857934181129158,0.9988509146787151,0.6704894518193751,xgb
0.6660032617200389,0.9996702329107555,0.699119744516164,lgb
0.6927063792079488,0.9797023257078944,0.640949133276499,xgb
0.6916520706266084,0.9255023848619908,0.6335133087051246,lgb
0.6921456650232374,0.9995036495357763,0.6730605285592498,xgb
0.6669133381724941,0.9999991500848215,0.7088458571834532,lgb
0.7449615097328243,0.9645947648085923,0.6869984708859389,xgb
