test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.628406805974634,0.8878940962481675,0.6245132826824784,0.6,0.7026568048955011,6,0.1,0.6,binary:logistic,1,auc,0.4,0.6,3.0,2,0.0,gpu_hist,0
0.691442439924725,0.8742202643613105,0.6549962703888472,0.4,0.7611742490306195,5,0.05,0.7,binary:logistic,3,auc,0.7,0.4,3.0,3,0.5,gpu_hist,0
0.7037814450234833,0.8608977545092061,0.6551230404231057,0.3,0.7702248170833456,6,0.1,0.8,binary:logistic,1,auc,0.6,0.4,2.0,5,0.5,gpu_hist,0
0.6904426808027044,0.9332500832500833,0.6923027929826968,0.5,0.7794990049296285,5,0.05,0.6,binary:logistic,20,auc,0.4,0.8,1.0,3,0.1,gpu_hist,0
0.6832221957907125,0.8685065743036577,0.6362869730622863,0.6,0.7232478323869717,3,0.025,0.6,binary:logistic,20,auc,0.7,0.0,1.0,6,0.3,gpu_hist,0
0.679315667609982,0.9356867769911248,0.6529771360750772,0.5,0.7660330772515883,8,0.1,0.6,binary:logistic,3,auc,0.5,0.4,3.0,6,0.1,gpu_hist,0
0.669332092320498,0.7931961272420374,0.6129827213055721,0.4,0.7074019848613547,6,0.1,0.5,binary:logistic,1,auc,0.4,0.0,2.0,5,0.0,gpu_hist,0
0.6695351253896908,0.999424239407815,0.664444006227042,0.6,0.7706055929459834,7,0.1,0.8,binary:logistic,6,auc,0.6,0.0,2.0,2,0.2,gpu_hist,0
0.6505104698501961,0.9397619679674365,0.6383961324728485,0.7,0.7108921317320447,6,0.05,0.6,binary:logistic,1,auc,0.7,0.6,1.0,1,0.3,gpu_hist,0
0.6705883794217455,0.9800105691410039,0.6891904967793062,0.5,0.7902360546378953,8,0.05,0.5,binary:logistic,30,auc,0.5,0.2,1.0,3,0.1,gpu_hist,0
0.5483864948248408,0.5731341190377208,0.5150280670080679,0.4,0.5497875046312489,6,0.05,0.5,binary:logistic,1,auc,0.6,0.8,1.0,10,0.2,gpu_hist,0
0.6381831853567522,0.7770029564340177,0.6551573356980742,0.3,0.7135016106847272,3,0.05,0.8,binary:logistic,6,auc,0.6,0.2,1.5,5,0.1,gpu_hist,0
0.6885803357914637,0.8593470037826001,0.6639246777775192,0.6,0.7314450250723795,3,0.025,0.7,binary:logistic,30,auc,0.5,0.4,1.0,6,0.1,gpu_hist,0
0.6539701036061453,0.9415349143610013,0.64497408869493,0.5,0.7566779545011025,7,0.025,0.6,binary:logistic,30,auc,0.7,0.4,1.0,10,0.5,gpu_hist,0
0.6900857632933105,0.8885377264582919,0.6901262678534464,0.6,0.7478680699782885,3,0.1,0.8,binary:logistic,20,auc,0.5,0.8,3.0,4,0.1,gpu_hist,0
0.6562974992762015,0.9340404004988705,0.6498868868341664,0.4,0.7765756380753237,6,0.025,0.8,binary:logistic,6,auc,0.4,0.0,1.0,5,0.4,gpu_hist,0
0.6992557999774637,0.9827724286464083,0.6807354866683243,0.6,0.7811386791536764,6,0.025,0.7,binary:logistic,6,auc,0.7,0.6,3.0,5,0.5,gpu_hist,0
0.6861218715178224,0.8504747479774853,0.6624695782538561,0.6,0.7270288169739868,3,0.05,0.8,binary:logistic,3,auc,0.4,0.4,1.0,6,0.4,gpu_hist,0
0.6926511499793417,0.8778720159991312,0.658115915579731,0.6,0.7373150917906459,3,0.1,0.8,binary:logistic,20,auc,0.4,0.4,3.0,1,0.4,gpu_hist,0
0.6806317687270724,0.8571446346804699,0.6647367408955231,0.6,0.7278628660100742,3,0.05,0.7,binary:logistic,10,auc,0.5,0.8,1.0,3,0.3,gpu_hist,0
0.6427115753474233,0.7811846672443413,0.6362832985685397,0.4,0.7016756871924874,3,0.025,0.8,binary:logistic,6,auc,0.6,0.8,2.0,10,0.1,gpu_hist,0
0.6328182434300452,0.8860740401090813,0.6234838120177992,0.7,0.6857871803259834,4,0.05,0.6,binary:logistic,6,auc,0.5,0.8,2.0,1,0.1,gpu_hist,0
0.6383229170463025,0.9817252696865121,0.629966843818093,0.7,0.7139894355674258,7,0.1,0.5,binary:logistic,6,auc,0.4,0.0,2.0,2,0.5,gpu_hist,0
0.6427789536190087,0.8540709290709291,0.6240509088860282,0.5,0.7143031820568685,6,0.05,0.6,binary:logistic,3,auc,0.6,0.4,3.0,2,0.1,gpu_hist,0
0.7159316517962987,0.922685285728764,0.6896167380539147,0.5,0.7836173989774957,3,0.1,0.8,binary:logistic,1,auc,0.7,0.8,1.5,3,0.3,gpu_hist,0
0.6760266629270412,0.7983005344325849,0.6613304851924026,0.4,0.725018124327703,3,0.025,0.5,binary:logistic,3,auc,0.4,0.8,1.5,4,0.1,gpu_hist,0
0.6677875490574535,0.8672110113360652,0.6652634183325392,0.3,0.768757759993363,4,0.05,0.6,binary:logistic,20,auc,0.6,0.0,3.0,10,0.3,gpu_hist,0
0.682821048941418,0.8412292092737046,0.6573216125148358,0.6,0.7215208125732397,3,0.025,0.5,binary:logistic,30,auc,0.4,0.0,2.0,6,0.0,gpu_hist,0
0.7042106977417487,0.9172470961828391,0.6944989154119291,0.4,0.7947710018298736,5,0.05,0.6,binary:logistic,6,auc,0.5,0.2,3.0,6,0.5,gpu_hist,0
0.6696313719725091,0.9814279922975575,0.6758263630228345,0.5,0.7876794638404343,8,0.05,0.6,binary:logistic,30,auc,0.6,0.6,3.0,4,0.5,gpu_hist,0
0.6859478543395741,0.9551954817735658,0.6571048173837849,0.3,0.8161519577573537,8,0.05,0.8,binary:logistic,20,auc,0.5,0.0,1.5,4,0.4,gpu_hist,0
0.6829886996960046,0.8996649152771586,0.6550281160013179,0.4,0.7696206571141168,6,0.1,0.7,binary:logistic,1,auc,0.6,0.4,1.0,5,0.3,gpu_hist,0
0.6754544097423277,0.9895106961648076,0.676290574066158,0.4,0.8169336842869385,8,0.025,0.5,binary:logistic,10,auc,0.6,0.2,3.0,5,0.1,gpu_hist,0
0.6698547697957495,0.902762454936368,0.6924522223950595,0.5,0.7608290147624888,4,0.1,0.7,binary:logistic,10,auc,0.4,0.4,1.5,6,0.4,gpu_hist,0
0.6551597894139306,0.9808665363483521,0.659528758425308,0.7,0.7295654686541049,5,0.05,0.6,binary:logistic,6,auc,0.6,0.2,1.5,3,0.2,gpu_hist,0
0.6361117301648909,0.9955850813530487,0.6426591576345569,0.6,0.74664419470006,7,0.1,0.5,binary:logistic,6,auc,0.6,0.8,1.0,5,0.1,gpu_hist,0
0.6728905359892827,0.9711067724829421,0.6434332509838457,0.6,0.7528415834770238,6,0.05,0.8,binary:logistic,10,auc,0.4,0.6,1.0,5,0.4,gpu_hist,0
0.615822838255163,0.7135226481990788,0.5892283440648964,0.3,0.6581517993757123,7,0.05,0.6,binary:logistic,1,auc,0.4,0.2,2.0,2,0.2,gpu_hist,0
0.6739770314611079,0.9119943595804294,0.6734440662437733,0.3,0.7953005904429878,5,0.05,0.6,binary:logistic,30,auc,0.5,0.0,3.0,5,0.4,gpu_hist,0
0.703577374059062,0.9331473421119855,0.7023819293296866,0.4,0.8041720364013806,5,0.1,0.7,binary:logistic,20,auc,0.4,0.8,3.0,6,0.1,gpu_hist,0
0.7270782064273307,0.8944513175491232,0.6887348595547248,0.4,0.7897503038004995,4,0.05,0.6,binary:logistic,10,auc,0.7,0.2,2.0,5,0.3,gpu_hist,0
0.6272569518348337,0.7261042386838724,0.6220507594566158,0.6,0.6544696619023332,4,0.05,0.8,binary:logistic,1,auc,0.4,0.6,1.5,10,0.5,gpu_hist,0
0.679900825779244,0.8670677148938019,0.6883582239456959,0.5,0.750784649047966,4,0.025,0.5,binary:logistic,6,auc,0.6,0.0,1.5,1,0.0,gpu_hist,0
0.6570020718731905,0.9712718694121242,0.649334487940924,0.4,0.7949588914793505,8,0.025,0.6,binary:logistic,20,auc,0.6,0.6,2.0,3,0.3,gpu_hist,0
0.6907213136117808,0.9160532857108381,0.6737698713559739,0.7,0.7358121160070102,4,0.05,0.6,binary:logistic,30,auc,0.5,0.4,1.5,2,0.1,gpu_hist,0
0.6676934056165567,0.9988784545635531,0.6715884469017281,0.6,0.7725784814028842,8,0.025,0.7,binary:logistic,3,auc,0.7,0.2,2.0,2,0.0,gpu_hist,0
0.6989285552142133,0.8655844155844156,0.6948308446803741,0.5,0.7584704010166593,3,0.025,0.7,binary:logistic,20,auc,0.5,0.6,1.0,1,0.1,gpu_hist,0
0.6786162687333325,0.8410035427940564,0.6547488544765745,0.6,0.7193771924780034,4,0.1,0.8,binary:logistic,1,auc,0.7,0.4,1.5,4,0.4,gpu_hist,0
0.7282026072830213,0.8432858021214162,0.7043802415122257,0.3,0.7799432748609683,3,0.1,0.8,binary:logistic,10,auc,0.5,0.6,2.0,2,0.4,gpu_hist,0
