test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.737712414920916,0.9040699303311605,0.7344266445378979,0.3,0.8387802162475052,4,0.06,0.6,binary:logistic,30,auc,0.5,0.8,3.0,5,0.0,gpu_hist,0
0.7214007662835249,0.9455473820809605,0.7172920856833429,0.3,0.8553342088318505,4,0.06,0.6,binary:logistic,20,auc,0.7,0.8,1.0,1,0.1,gpu_hist,0
0.7000111685658986,0.8929803106273695,0.6992397924021435,0.7,0.7537580286765045,3,0.1,0.5,binary:logistic,1,auc,0.4,0.0,3.0,3,0.5,gpu_hist,0
0.697050896508336,0.9966166868282615,0.6610782148834723,0.5,0.817144529846926,8,0.06,0.5,binary:logistic,6,auc,0.5,0.2,3.0,2,0.3,gpu_hist,0
0.6923792302549375,0.9262434822487862,0.6748969746409935,0.7,0.7435495776960939,3,0.06,0.7,binary:logistic,6,auc,0.4,0.6,3.0,10,0.2,gpu_hist,0
0.7085275108911446,0.9967547030421361,0.7101330539107442,0.5,0.8336564758764963,8,0.06,0.6,binary:logistic,20,auc,0.5,0.8,2.0,4,0.5,gpu_hist,0
0.7168782674669125,0.9958879630501866,0.7045668715453101,0.3,0.8794929713432932,8,0.06,0.5,binary:logistic,10,auc,0.7,0.6,3.0,1,0.5,gpu_hist,0
0.7550867390952715,0.9199411073582173,0.7088531484268414,0.3,0.8499574349338992,6,0.1,0.7,binary:logistic,1,auc,0.5,0.4,2.0,6,0.2,gpu_hist,0
0.6930880357078869,0.8966827033878774,0.7252246867044544,0.7,0.7523662028661421,3,0.06,0.5,binary:logistic,30,auc,0.5,0.4,1.5,2,0.4,gpu_hist,0
0.7191268086408003,0.99074647743386,0.7047602638574382,0.3,0.8876160640465189,8,0.1,0.8,binary:logistic,3,auc,0.7,0.2,2.0,10,0.0,gpu_hist,0
0.6552934712060227,0.9962317954985233,0.6551815074754919,0.7,0.7352623054521937,6,0.1,0.6,binary:logistic,30,auc,0.7,0.0,3.0,10,0.5,gpu_hist,0
0.6689516588529671,0.9200607549017248,0.6815268147231325,0.3,0.8258429815721074,7,0.06,0.6,binary:logistic,3,auc,0.6,0.8,2.0,3,0.3,gpu_hist,0
0.7265662910443738,0.9985678810208899,0.7076822458825018,0.3,0.8965642496811156,8,0.06,0.6,binary:logistic,30,auc,0.6,0.4,1.5,10,0.5,gpu_hist,0
0.7692605320096729,0.838542461020641,0.7108046526674074,0.3,0.8026835317974713,3,0.06,0.8,binary:logistic,1,auc,0.4,0.0,3.0,2,0.0,gpu_hist,0
0.7161601304585431,0.998084740994823,0.7016132435055346,0.5,0.8337070071620555,8,0.06,0.5,binary:logistic,6,auc,0.6,0.0,1.5,6,0.5,gpu_hist,0
0.7264485863501122,0.9575971882764919,0.713248428247936,0.5,0.8226887357656857,4,0.1,0.7,binary:logistic,10,auc,0.6,0.2,2.0,3,0.0,gpu_hist,0
