test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6752556079715029,0.8210712201370035,0.601660768090296,0.5,3,0.1,0.7,binary:logistic,6,auc,0.6,0.4,2.0,1,gpu_hist,0
0.7233381245683433,0.9242324257564807,0.6430604046104549,0.5,4,0.06,0.5,binary:logistic,6,auc,0.7,0.4,2.0,5,gpu_hist,0
0.6905042671288475,0.8081648578347834,0.6291070830742742,0.3,3,0.06,0.7,binary:logistic,30,auc,0.4,0.6,2.0,5,gpu_hist,0
0.7023235080791393,0.87544158417496,0.6309244822803577,0.3,4,0.06,0.5,binary:logistic,20,auc,0.4,0.8,2.0,4,gpu_hist,0
0.722393431167016,0.8397014173691942,0.6710387871251614,0.3,4,0.06,0.6,binary:logistic,3,auc,0.4,0.2,2.0,3,gpu_hist,0
0.7142890985324948,0.9992199455748286,0.623104883064709,0.5,7,0.1,0.6,binary:logistic,10,auc,0.5,0.8,1.5,5,gpu_hist,0
0.7153948287910552,0.9701222556690439,0.6057080682959491,0.3,6,0.06,0.6,binary:logistic,20,auc,0.6,0.2,1.5,1,gpu_hist,0
0.6975327583298923,0.9741145062447251,0.639533215361806,0.7,4,0.1,0.8,binary:logistic,20,auc,0.6,0.2,1.0,5,gpu_hist,0
0.7224797358439708,0.9124405170417166,0.662728968386819,0.3,4,0.06,0.6,binary:logistic,20,auc,0.6,0.4,2.0,5,gpu_hist,0
0.7060121306874371,0.9882996566533874,0.6882801664355063,0.3,8,0.1,0.7,binary:logistic,3,auc,0.5,0.8,1.5,3,gpu_hist,0
0.6940156711771853,0.9910872321307682,0.6822540532784925,0.7,6,0.06,0.7,binary:logistic,3,auc,0.5,0.0,3.0,4,gpu_hist,0
0.7172455318079826,0.8480210111916584,0.6586398201731312,0.3,4,0.06,0.7,binary:logistic,3,auc,0.7,0.8,3.0,2,gpu_hist,0
0.6904398367012582,0.8373424175555026,0.6655148500645655,0.7,4,0.1,0.7,binary:logistic,1,auc,0.4,0.8,2.0,3,gpu_hist,0
0.6911575694336015,0.961198645791669,0.6579463388971256,0.7,6,0.06,0.8,binary:logistic,1,auc,0.6,0.0,1.0,3,gpu_hist,0
0.7012982838481147,0.9983567410045736,0.6487397771294657,0.5,7,0.06,0.7,binary:logistic,6,auc,0.6,0.0,1.0,2,gpu_hist,0
0.6999981619336458,0.9844344379195713,0.6489191257353293,0.7,7,0.06,0.7,binary:logistic,3,auc,0.7,0.6,2.0,5,gpu_hist,0
0.6859614372182781,0.9034868770439108,0.6435625807068727,0.5,7,0.06,0.7,binary:logistic,1,auc,0.7,0.8,1.5,2,gpu_hist,0
0.7222630628953638,0.9745877561690389,0.6655507197857382,0.7,7,0.06,0.8,binary:logistic,3,auc,0.5,0.0,3.0,10,gpu_hist,0
0.6968633881515878,0.8583224204000174,0.6684442106270028,0.5,4,0.06,0.6,binary:logistic,3,auc,0.4,0.8,1.5,5,gpu_hist,0
0.712601163846749,0.8711085020725744,0.6292386053852408,0.3,4,0.06,0.8,binary:logistic,30,auc,0.7,0.6,1.0,6,gpu_hist,0
0.7338891675025075,0.9757416498115019,0.7389401693050839,0.5,5,0.1,0.6,binary:logistic,6,auc,0.7,0.4,2.0,3,gpu_hist,0
0.6874823832812306,0.8815648271747675,0.6538571906834377,0.5,3,0.06,0.5,binary:logistic,3,auc,0.7,0.6,3.0,3,gpu_hist,0
0.6738980253330944,0.9096649220032841,0.6612702663924626,0.3,5,0.1,0.5,binary:logistic,6,auc,0.5,0.4,3.0,6,gpu_hist,0
0.6895139147476942,0.9912641320376602,0.6600746090200392,0.5,8,0.1,0.7,binary:logistic,30,auc,0.4,0.8,1.5,6,gpu_hist,0
0.7364482188657737,0.9066375817165132,0.6582332966665072,0.5,5,0.06,0.5,binary:logistic,1,auc,0.5,0.0,3.0,4,gpu_hist,0
0.6886759649190588,0.9545387331538165,0.6194820412262662,0.5,6,0.06,0.6,binary:logistic,20,auc,0.7,0.0,2.0,3,gpu_hist,0
0.7077802895779579,0.8122859918241794,0.6640681046439333,0.5,3,0.06,0.6,binary:logistic,1,auc,0.5,0.8,1.0,5,gpu_hist,0
0.7219576388018548,0.8669660849804913,0.6443038882777751,0.5,8,0.1,0.7,binary:logistic,1,auc,0.5,0.6,1.5,10,gpu_hist,0
0.7266440239820451,0.9111048007090254,0.6451528050121957,0.5,3,0.06,0.7,binary:logistic,6,auc,0.7,0.4,2.0,3,gpu_hist,0
0.6943447735449125,1.0,0.6026113157013726,0.7,8,0.1,0.6,binary:logistic,6,auc,0.7,0.4,1.0,2,gpu_hist,0
0.7042906596080397,0.9867092124840902,0.6567985078195993,0.5,7,0.1,0.7,binary:logistic,6,auc,0.4,0.6,1.0,6,gpu_hist,0
0.6947329809995931,0.9929775737260353,0.6281864268975083,0.5,7,0.1,0.6,binary:logistic,20,auc,0.6,0.6,2.0,10,gpu_hist,0
0.7338145525880783,0.9571874067024929,0.6861638528863169,0.3,7,0.06,0.6,binary:logistic,3,auc,0.5,0.0,3.0,4,gpu_hist,0
0.7013148988208544,0.98956040069671,0.6158113730929264,0.5,7,0.06,0.8,binary:logistic,10,auc,0.6,0.0,2.0,4,gpu_hist,0
0.6894110162043703,0.9280218031351953,0.60288631689703,0.5,6,0.1,0.8,binary:logistic,20,auc,0.4,0.8,2.0,6,gpu_hist,0
0.7155217217170051,0.9270827755086144,0.7005117413553972,0.7,4,0.06,0.8,binary:logistic,1,auc,0.5,0.8,1.5,3,gpu_hist,0
0.6924402875374385,0.9890287106909547,0.6319886173418146,0.3,8,0.06,0.8,binary:logistic,30,auc,0.6,0.2,1.5,1,gpu_hist,0
0.6836913670046485,0.9902946390764377,0.65366588550385,0.3,8,0.06,0.5,binary:logistic,20,auc,0.5,0.6,3.0,3,gpu_hist,0
0.7136393620422419,0.9759420201997935,0.6870605959156344,0.5,7,0.06,0.6,binary:logistic,1,auc,0.6,0.0,2.0,2,gpu_hist,0
0.7012824819753958,0.9013931014561258,0.5980319479649912,0.7,3,0.06,0.7,binary:logistic,10,auc,0.7,0.0,1.5,4,gpu_hist,0
0.7104665569225438,0.9583660280016095,0.6401788703429145,0.5,4,0.1,0.6,binary:logistic,20,auc,0.7,0.8,1.5,4,gpu_hist,0
0.6630720852017937,0.9697384878707087,0.5410469175952939,0.7,8,0.1,0.6,binary:logistic,30,auc,0.4,0.4,3.0,10,gpu_hist,0
0.7019153937473878,0.946646021291485,0.6488234731455355,0.5,5,0.1,0.8,binary:logistic,30,auc,0.6,0.0,2.0,10,gpu_hist,0
0.7273898750361537,0.8647899572730366,0.6211918312688316,0.5,3,0.06,0.5,binary:logistic,30,auc,0.4,0.2,3.0,3,gpu_hist,0
0.6785343114925413,0.9956490406694001,0.6840834090583002,0.7,7,0.1,0.6,binary:logistic,3,auc,0.4,0.2,1.5,2,gpu_hist,0
0.6874739438238583,0.93440900387615,0.6281864268975083,0.7,4,0.06,0.8,binary:logistic,30,auc,0.6,0.0,1.5,5,gpu_hist,0
0.7376015563773269,0.9890618998482771,0.6421277918599646,0.3,6,0.06,0.6,binary:logistic,20,auc,0.7,0.0,1.5,1,gpu_hist,0
0.7405753335152205,0.9101145023518417,0.6693648668037687,0.3,4,0.1,0.6,binary:logistic,10,auc,0.4,0.4,3.0,6,gpu_hist,0
0.7447723586654309,0.8438922485876965,0.6619398345210197,0.3,3,0.1,0.8,binary:logistic,6,auc,0.5,0.4,1.5,2,gpu_hist,0
0.6951059977301671,0.9886458285105522,0.6181070352479794,0.3,7,0.1,0.6,binary:logistic,30,auc,0.7,0.6,1.5,1,gpu_hist,0
0.675297663631609,0.999898258423604,0.6265722894447368,0.7,7,0.1,0.7,binary:logistic,6,auc,0.6,0.4,1.0,2,gpu_hist,0
0.7205276998680192,0.8692448572298385,0.6358147209335693,0.5,3,0.06,0.8,binary:logistic,30,auc,0.5,0.8,2.0,4,gpu_hist,0
0.6878994119026021,0.9193211911507024,0.6468267253335884,0.3,8,0.1,0.5,binary:logistic,1,auc,0.4,0.2,1.5,5,gpu_hist,0
0.667405970274828,0.9843077886823972,0.5860036347984122,0.7,6,0.1,0.6,binary:logistic,30,auc,0.6,0.0,1.0,5,gpu_hist,0
0.6998805538761005,0.946196870014162,0.604990673872495,0.5,5,0.1,0.6,binary:logistic,30,auc,0.5,0.6,2.0,4,gpu_hist,0
0.7154705834125664,0.9801189562980845,0.6655028934908412,0.3,6,0.1,0.8,binary:logistic,6,auc,0.5,0.0,1.0,6,gpu_hist,0
0.7350993998541502,0.9281090341612868,0.6461332440575829,0.5,6,0.06,0.6,binary:logistic,1,auc,0.6,0.4,2.0,4,gpu_hist,0
0.7351078103212709,0.8901137661892423,0.6699626954899804,0.5,3,0.06,0.5,binary:logistic,20,auc,0.7,0.0,1.5,3,gpu_hist,0
0.7098855940000388,0.9999418187219925,0.6932899708259601,0.7,8,0.06,0.6,binary:logistic,10,auc,0.6,0.8,3.0,3,gpu_hist,0
0.6981898597979665,0.9946654197045464,0.6841551485006456,0.5,7,0.1,0.8,binary:logistic,3,auc,0.7,0.0,2.0,4,gpu_hist,0
0.7152637699187218,0.9934790465414569,0.6720550958917213,0.3,8,0.06,0.7,binary:logistic,6,auc,0.6,0.4,2.0,3,gpu_hist,0
0.6919156379292947,0.8949041456909606,0.6652278922951839,0.3,4,0.1,0.5,binary:logistic,20,auc,0.6,0.0,3.0,6,gpu_hist,0
0.6876127298505914,0.9756796102396635,0.6814290496915204,0.7,7,0.06,0.5,binary:logistic,1,auc,0.4,0.4,3.0,1,gpu_hist,0
0.7186281844881949,0.9977230802031962,0.7067650294131713,0.7,7,0.06,0.5,binary:logistic,1,auc,0.7,0.6,1.0,1,gpu_hist,0
0.4965001958757534,0.5157504619862958,0.49653259361997226,0.7,7,0.06,0.6,binary:logistic,1,auc,0.5,0.8,2.0,4,gpu_hist,0
0.7000925668079664,0.9495226343689468,0.6492419532258836,0.3,7,0.1,0.6,binary:logistic,3,auc,0.7,0.6,1.5,5,gpu_hist,0
0.6966375700323446,0.9079491296480363,0.6301233918408341,0.7,3,0.06,0.7,binary:logistic,30,auc,0.6,0.6,1.0,3,gpu_hist,0
0.4956002514142049,0.5093674601754072,0.4958391123439667,0.3,4,0.06,0.7,binary:logistic,1,auc,0.4,0.8,3.0,3,gpu_hist,0
0.7155323314105431,0.9716276136574769,0.7163900712611794,0.5,6,0.1,0.7,binary:logistic,6,auc,0.5,0.6,1.0,10,gpu_hist,0
0.7154108402023331,0.8317665585572919,0.6571930747524989,0.3,3,0.06,0.7,binary:logistic,6,auc,0.4,0.8,3.0,2,gpu_hist,0
0.6979500373971578,0.8367706638707416,0.6338897125639676,0.3,4,0.06,0.7,binary:logistic,3,auc,0.5,0.4,3.0,6,gpu_hist,0
0.6837636269454451,0.9875178545635462,0.5942058443732364,0.7,8,0.06,0.6,binary:logistic,30,auc,0.4,0.8,1.0,4,gpu_hist,0
