test_auc,train_auc,local_test_auc,model
0.7340927602893967,0.9577089711743976,0.7608315065156498,xgb
0.7338621771836519,0.9591250016305127,0.743027645840945,lgb
0.7469210510291073,0.9366459885976717,0.7465062111801242,xgb
0.7442683595177202,0.9609221464116063,0.7511493727925954,lgb
0.7217071611253197,0.9904433157600201,0.7529457435147973,xgb
0.7231514888564121,0.9991616309995117,0.7586393252953354,lgb
0.7250496473418,0.9782399933671154,0.7649875167458288,xgb
0.7160648345992688,0.9999921966064993,0.775834246742175,lgb
0.7377919138008363,0.9603811957725116,0.7450523687735965,xgb
0.7305522001611472,1.0,0.734715625380587,lgb
0.7595216390965704,0.9172325752661687,0.7456232492997199,xgb
0.742573405959798,0.9743653646379468,0.754589879430033,lgb
0.7300081452733457,0.9612757877240091,0.7726905979783218,xgb
0.7083842412917445,1.0,0.7515451832907076,lgb
0.7547497259773475,0.9850718902480221,0.746087565460967,xgb
0.7526298562903423,0.9771239566597647,0.7153741931555231,lgb
0.7566983315065157,0.9835245406710946,0.7620646084520765,xgb
0.7419620021921813,0.9133726441852332,0.7392902813299234,lgb
0.7329896632566071,0.9573351763570594,0.740546218487395,xgb
0.7174997716477896,0.9222517919978039,0.7187385823894775,lgb
0.7584751088536987,0.9946710138071293,0.7348221897454634,xgb
0.7665456960616858,0.9924770409531846,0.7240896358543416,lgb
0.7083033874754444,0.9605186707687262,0.7430200341005968,xgb
0.7051111590244836,0.9603144373985587,0.7677201315308733,lgb
0.7243351144805749,0.9707573663230614,0.7404624893435634,xgb
0.7153209109730849,0.9473081046444284,0.7363369260747777,lgb
0.6679753006564133,0.8248768729933047,0.6427163256606991,xgb
0.7119268362800057,0.984384159987776,0.7470009743027646,lgb
0.726188790880501,0.9833946224864538,0.7300420168067226,xgb
0.7141887538351828,0.9998841683777232,0.7250867738399708,lgb
0.724508281573499,0.9608737054252628,0.7449229691876751,xgb
0.7160097734746073,0.99994008614847,0.7395110218000245,lgb
0.7233018207282913,0.9487373262020269,0.7533872244549994,xgb
0.709174430641822,0.9997643813427416,0.7229630982827914,lgb
0.6919843922188683,0.8125256922225473,0.6716523565948118,xgb
0.7715909635379234,0.9944126520336686,0.7380800146145414,lgb
0.7349989614080397,0.9678214876194285,0.7215701497990501,xgb
0.7328185798147998,0.994669306814801,0.7413758981853611,lgb
0.7503144315078338,0.9702231100493625,0.7592330410425041,xgb
0.726339777681951,0.9999932916046296,0.7584414200462793,lgb
0.7347224445676348,0.9976614205102444,0.7521008403361344,xgb
0.7261583607975858,0.9734196908880749,0.7505023748629888,lgb
0.7078081232492999,0.9534967593405058,0.7378973328461819,xgb
0.7051249847765193,0.992248167422247,0.7511569845329436,lgb
0.7298326939471441,0.967417912711892,0.7340229570088905,xgb
0.7208774814273535,0.9996932070864913,0.7157091097308489,lgb
0.7338326635001827,0.9979748268340969,0.7579314334429424,xgb
0.7220687187918646,0.997992673513276,0.7678647545974912,lgb
0.7492925005722179,0.860516779734587,0.7391456582633054,xgb
0.7383555318583122,0.9615492662371549,0.7630312994763122,lgb
0.7719503138325907,0.9969210328692739,0.7356214224820362,xgb
0.7482242106271861,0.9999524821994592,0.723830836682499,lgb
0.7188908171964438,0.976709658750248,0.7401389903787602,xgb
0.7192961423699914,0.9967801616314244,0.738239861161856,lgb
0.7173817896723907,0.8906512720645506,0.6937416270856169,xgb
0.7197947113628059,0.9999966006325373,0.7524662038728535,lgb
0.7332565083993643,0.9887770131535951,0.7321047984411155,xgb
0.7251184457901303,0.9979369778432396,0.7314045183290707,lgb
0.7220370691331792,0.9303544691497716,0.7663347947874801,xgb
0.7138447615935308,0.9809114363608875,0.7668980635732554,lgb
0.7405756048640504,0.9326135515682382,0.746110400682012,xgb
0.7260551631250901,0.9981154804695692,0.7365652782852272,lgb
0.7044683269143498,0.8619230975570502,0.715397028376568,xgb
0.7017521112523832,0.9807880452011569,0.7413606747046644,lgb
0.7410371757398612,0.9928904354122307,0.7295853123858239,xgb
0.7447364815491413,0.9967476551800624,0.7203294361222751,lgb
0.7666678645009822,0.9455634213561767,0.753448118377786,xgb
0.7634127497484549,0.9892803568866338,0.7466432225063938,lgb
0.7021525082650568,0.984580194208046,0.766768663987334,xgb
0.6801063676872214,0.9997424721555006,0.747351114358787,lgb
0.7199463370226631,0.9929045674855256,0.7683138472780416,xgb
0.7223060706243113,0.990414821081505,0.7652234806966266,lgb
0.7440988792468157,0.9486012417149907,0.748980026793326,xgb
0.7349553008542916,0.9989075249098951,0.7553053830227744,lgb
0.7366064636142207,0.9784255678188053,0.7417108147606868,xgb
0.7202059719699244,0.9999982930076716,0.7356061990013395,lgb
0.7260194408538416,0.9407473700125342,0.743195104128608,xgb
0.7347317058972177,0.9731490106760178,0.7422131896236756,lgb
0.7493791601561726,0.9886536219938645,0.7321809158445987,xgb
0.7320406281298333,0.9999424499729319,0.7255510900012179,lgb
0.7450991028417728,0.9607845336740816,0.7456689197418097,xgb
0.7436847655097503,0.9672920761416121,0.7391456582633054,lgb
0.7336110850176825,0.9798479801403635,0.7417793204238217,xgb
0.7382245501970678,0.9946963748360069,0.7478382657410791,lgb
0.7120764066496164,0.9245924689563391,0.7398078796736085,xgb
0.6919376446230666,0.999993838646474,0.7292884545122397,lgb
0.7239261415361027,0.9419906417884581,0.752450980392157,xgb
0.7138373820133199,0.9996211620058848,0.7682148946535137,lgb
0.7416289885519426,0.912460126481965,0.7608315065156497,xgb
0.7326281055900621,0.9906553513055059,0.7688923395445134,lgb
0.723891981143933,0.9486912245962962,0.7460495067592254,xgb
0.6980555177017085,0.9999990245758125,0.7291057727438801,lgb
0.7619884910485933,0.9930115378780893,0.757802033857021,xgb
0.7644128303495311,0.9999621820369774,0.7414976860309341,lgb
0.717858886444192,0.9889825838011304,0.7484015345268542,xgb
0.7058548802576237,0.9998751457039879,0.755031360370235,lgb
0.7378871731908324,0.9734989441033169,0.733817440019486,xgb
0.746554454633377,0.9973787913518892,0.7253455730118136,lgb
0.7723096641272579,0.9911201343169829,0.7554500060893923,xgb
0.7576811125485122,0.9999964594579989,0.7493453903300451,lgb
0.7320001370113263,0.9510902196373809,0.7510123614663257,xgb
0.7174997716477896,0.9607695997967177,0.7430961515040799,lgb
0.7486726530137027,0.9911953335706866,0.760207343807088,xgb
0.7475956926879156,0.9999914650383586,0.7519257703081232,lgb
0.7286262331019364,0.9698926522247372,0.7498934356351236,xgb
0.6934485750822068,0.999989376976679,0.7251781147241505,lgb
0.713086865180855,0.9981294980536496,0.7605422603824139,xgb
0.7147481275118742,0.9723302111559593,0.7418326026062598,lgb
0.7301878204206793,0.992467962753498,0.7534481183777859,xgb
0.7260043840735949,0.9971431552937624,0.7436670320302033,lgb
0.7326307071289746,0.9741739376411317,0.7522378516624042,xgb
0.7232370728377112,0.9999921966064993,0.7356594811837779,lgb
0.7254844872731702,0.9940511069402761,0.757215929850201,xgb
0.731967787114846,0.9999842779254849,0.7542321276336622,lgb
0.7582311457191573,0.9737566707274944,0.7531132018024601,xgb
0.7325405705760564,0.9999961757116045,0.7506850566313482,lgb
0.716861970466943,0.9449458395719839,0.7761311046157594,xgb
0.7101111227245245,0.9795436477938344,0.7658857021069297,lgb
0.752758013511571,0.9931559459676023,0.7636782974059189,xgb
0.7474366345647071,0.9984263222526791,0.764941846303739,lgb
