test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6887462905327157,0.9796414743727805,0.6936709294876898,0.4,0.8209618573641335,7,0.1,0.7,binary:logistic,3,auc,0.7,0.4,1.0,10,0.3,gpu_hist,0
0.6607614778830865,0.9413380268944672,0.6657655991445779,0.6,0.7444395788179639,6,0.05,0.5,binary:logistic,30,auc,0.4,0.8,1.0,3,0.2,gpu_hist,0
0.681751600176556,0.9969029289443412,0.6749273368861605,0.7,0.7517629856447783,6,0.05,0.5,binary:logistic,20,auc,0.7,0.0,1.0,6,0.5,gpu_hist,0
0.5106969500940938,0.5265909011224587,0.5078089116272005,0.4,0.5168124469115108,7,0.025,0.5,binary:logistic,1,auc,0.5,0.8,1.0,1,0.5,gpu_hist,0
0.7084137553882777,0.8431657775274197,0.7032074655914281,0.3,0.7758589140110245,4,0.025,0.8,binary:logistic,3,auc,0.5,0.8,2.0,1,0.3,gpu_hist,0
0.6879963941856243,0.9957909525274645,0.6804794969373095,0.6,0.7799450660819116,8,0.025,0.8,binary:logistic,20,auc,0.6,0.8,1.0,2,0.4,gpu_hist,0
0.7108073167985588,0.8117550467396387,0.6752286453733837,0.3,0.7526654781758583,4,0.025,0.6,binary:logistic,3,auc,0.5,0.8,2.0,10,0.5,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,4,0.05,0.7,binary:logistic,1,auc,0.4,0.4,2.0,10,0.4,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,5,0.025,0.7,binary:logistic,1,auc,0.5,0.8,1.5,4,0.3,gpu_hist,0
0.7072838255163096,0.9984116990843522,0.6962038805103626,0.3,0.8595468776662089,8,0.1,0.5,binary:logistic,10,auc,0.5,0.8,2.0,3,0.4,gpu_hist,0
0.6832240485594804,0.9600537144015405,0.6713924739019081,0.5,0.7814772670493595,5,0.1,0.6,binary:logistic,20,auc,0.4,0.8,1.5,3,0.1,gpu_hist,0
0.6585922495756361,0.9394140502449502,0.6853531004765818,0.7,0.728095441908348,4,0.05,0.8,binary:logistic,10,auc,0.5,0.2,1.5,10,0.4,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,4,0.025,0.6,binary:logistic,1,auc,0.5,0.4,2.0,10,0.2,gpu_hist,0
0.6970006635700067,0.9939381119577217,0.6988917726860182,0.6,0.7889542946407612,6,0.025,0.7,binary:logistic,10,auc,0.5,0.0,3.0,1,0.0,gpu_hist,0
0.6629116951083622,0.9836569960002172,0.6788394478950662,0.6,0.7643905747839458,8,0.1,0.7,binary:logistic,30,auc,0.6,0.2,1.0,4,0.0,gpu_hist,0
0.6614769297372755,0.8236640361673545,0.6316816075665175,0.7,0.6887305805724176,3,0.05,0.6,binary:logistic,3,auc,0.6,0.4,1.5,1,0.0,gpu_hist,0
0.6581720871131699,0.985760885972954,0.6885915542986065,0.3,0.8387687618609466,8,0.05,0.5,binary:logistic,10,auc,0.4,0.0,2.0,2,0.4,gpu_hist,0
0.7083695232580582,0.9942638552930477,0.7057624635765808,0.3,0.8561775910718006,6,0.1,0.8,binary:logistic,30,auc,0.7,0.4,1.5,2,0.4,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,6,0.025,0.7,binary:logistic,1,auc,0.7,0.4,2.0,5,0.2,gpu_hist,0
0.6480896356563549,0.9965268560304398,0.6373090947394723,0.7,0.7277130162369465,7,0.025,0.7,binary:logistic,6,auc,0.4,0.0,1.0,1,0.4,gpu_hist,0
0.6895058512213735,0.8556371165066817,0.7006285833969225,0.5,0.7536639424395863,3,0.05,0.6,binary:logistic,20,auc,0.5,0.0,2.0,1,0.2,gpu_hist,0
0.7030998681078299,0.9291689217299741,0.7175643250751128,0.3,0.823258673987418,7,0.025,0.8,binary:logistic,3,auc,0.5,0.6,1.5,10,0.0,gpu_hist,0
0.659200460742948,0.8475880268944672,0.6670994403746023,0.6,0.7159688761219878,3,0.05,0.8,binary:logistic,10,auc,0.7,0.6,2.0,10,0.4,gpu_hist,0
0.6659916615542563,0.8586072249470617,0.680924110680651,0.6,0.726376482588861,3,0.05,0.8,binary:logistic,20,auc,0.7,0.0,1.5,3,0.1,gpu_hist,0
0.6830084282313582,0.9516518108618576,0.6591496731537813,0.3,0.8158146897086814,7,0.025,0.5,binary:logistic,3,auc,0.7,0.6,1.0,5,0.4,gpu_hist,0
