test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7391428809981035,0.9999565210816043,0.7524357569114603,0.7553282182438193,0.7072220192424796,0.7385322188489658,xgb
0.7189315235153091,0.9955734680297623,0.7227499695530387,0.7214407502131288,0.6936426744610887,0.7141912294356414,lgb
0.7320272017966408,0.8912301131208034,0.7587687248812568,0.7205882352941176,0.6768359517720131,0.722055028436007,xgb
0.7198797695583201,0.8504213674308874,0.7069784435513337,0.6682499086591158,0.6533004506150287,0.6871021430959495,lgb
0.7153349999393226,0.9890686273965391,0.7886067470466448,0.7422055778833272,0.6831080258190232,0.7323138376720795,xgb
0.6949155370556896,0.8599235850659642,0.7019546949214468,0.6920289855072465,0.6377725003044696,0.6816679294472132,lgb
0.7222385714112349,0.9970746757321363,0.7576726342710998,0.7317622701254415,0.6746742175130922,0.721586923330217,xgb
0.6687127592442024,0.9639897191622067,0.7244549993910608,0.6968091584459871,0.6637894288150042,0.6884415864740636,lgb
0.7242697474606508,0.9999733455647575,0.7827304834977469,0.7672329801485812,0.6673669467787116,0.7354000394714226,xgb
0.679918358554907,0.9159339936229264,0.6970527341371331,0.7165996833516015,0.6286079649251004,0.6805446852421855,lgb
0.7421710981396309,0.9772826469631158,0.7703994641334796,0.7385823894775301,0.6625258799171843,0.7284197079169561,xgb
0.7231684526048809,0.9866794459875634,0.7371818292534406,0.7111801242236024,0.6527524053099502,0.7060707028479686,lgb
0.72393516144038,0.9974623434758937,0.733041042503958,0.7549933016684935,0.6578066009012301,0.7174440266285154,xgb
0.7012794931782514,0.9621173855181177,0.7127938131774448,0.6945560833028864,0.6447753014249179,0.6883511727708752,lgb
0.7174371627251552,0.9998026435182384,0.7595603458774814,0.7417184265010353,0.6715381804895871,0.7225635288983149,xgb
0.693197676499004,0.951265803641643,0.7049993910607721,0.744336865180855,0.6258677383997078,0.6921004177850847,lgb
0.722499169159189,0.9994634235494649,0.7586773839970772,0.7627268298623797,0.6772622092315186,0.7302913980625411,xgb
0.7095177053872397,0.8319305803418326,0.7121544269881865,0.6991535744732675,0.656710510291073,0.6943840542849417,lgb
0.6800909225675742,0.8814800601899462,0.6898215808062355,0.7261295822676896,0.6621605163804652,0.689550650505491,xgb
0.6942132284156879,0.9800269191216502,0.727621483375959,0.692820606503471,0.6908111070515162,0.7013666063366586,lgb
0.7326735677099135,0.9198678828493145,0.7618743149433688,0.7609913530629644,0.6951954694921447,0.7376836763020979,xgb
0.683608303095761,0.98051144308223,0.7481427353550116,0.7306966264766775,0.6567714042138595,0.7048047672853275,lgb
0.6178030534247597,0.751565209908111,0.644683960540738,0.7123675557179393,0.645338570210693,0.6550482849735325,xgb
0.6600521564558026,0.8272574233509381,0.6987120935330654,0.7334064060406771,0.6674582876628912,0.6899072359231091,lgb
0.7623727457084529,0.9992090875899814,0.7860796492510047,0.7534100596760444,0.683564730239922,0.746356796218856,xgb
0.7589239085464694,0.9995298831971692,0.7518572646449884,0.7088661551577153,0.7017720131530873,0.7303548353755651,lgb
0.7358389293765432,0.9343502359203921,0.7610218000243575,0.7302703690171721,0.7121544269881867,0.7348213813515648,xgb
0.7119325646264184,0.9993077400036294,0.7428754110339788,0.6496772622092315,0.7170868347338936,0.7053930181508805,lgb
0.7414915112313871,0.9628531573844447,0.7669285105346486,0.7393435635123615,0.6815552307879673,0.7323297040165911,xgb
0.7362156110821207,0.9351850206516344,0.7516745828766289,0.7387346242844964,0.6709596882231154,0.7243961266165904,lgb
0.6944194992900744,0.6929470143145423,0.6674887346242844,0.6905523078796736,0.6321854828888077,0.67116150617071,xgb
0.7175133186898534,0.9990393297298018,0.7454025088296188,0.7345938375350141,0.66417001583242,0.7154199202217266,lgb
0.7399700253631543,0.9763339156587032,0.7684204116429181,0.7555717939349653,0.6682499086591158,0.7330530349000384,xgb
0.7070024756380229,0.999789263371364,0.7664718061137499,0.6715381804895871,0.6802764584094507,0.7063222301627026,lgb
0.7291360751428954,0.9999344745133623,0.757946656923639,0.7182742662282304,0.6952563634149312,0.7251533404274241,xgb
0.7168883414438796,0.9947163135139097,0.7163561076604555,0.7128851540616247,0.6482158080623555,0.6985863528070788,lgb
0.7046592704043294,0.9996499001875264,0.7468030690537084,0.7160820850079161,0.6315004262574595,0.6997612126808535,xgb
0.7027010102696835,0.9261554049966727,0.7025331871879187,0.701010839118256,0.6712337108756546,0.6943696868628783,lgb
0.6983225732072862,0.9974875418280278,0.76010839118256,0.761082693947144,0.6526001705029838,0.7180284572099935,xgb
0.6857608339502204,0.993223387489963,0.7474424552429667,0.7056083302886372,0.6512909511630739,0.6975256426612245,lgb
0.6952662420900564,0.6598071221737076,0.6283796127146511,0.6617038119595664,0.5936244062842528,0.6447435182621317,xgb
0.7220990090951633,0.9986354471051498,0.7542625745950554,0.7340457922299354,0.7273474607234198,0.7344387091608935,lgb
0.7018477592255906,0.9998483909019419,0.7628486177079528,0.7166301303129947,0.6845694799658995,0.7164739968031095,xgb
0.6749978274686346,0.9937488657673463,0.7351114358786993,0.6869443429545731,0.6858178053830228,0.6957178529212324,lgb
0.7167503003531425,0.999677370273419,0.7910120569967117,0.7312446717817562,0.6818901473632931,0.7302242941237259,xgb
