test_auc,train_auc,local_test_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.764185449901416,0.9641942360836953,0.756776140407854,0.773839970770917,0.753257824869078,0.7570332480818415,0.7620791234058132,xgb
0.767792727191253,0.9944473395622231,0.781945628492943,0.7798075752039946,0.7867494824016563,0.783704786262331,0.7795136427648087,lgb
0.7310138714624285,0.9668578329737119,0.7569520561847927,0.782365119961028,0.7609304591401778,0.731823164048228,0.7515331536529655,xgb
0.7351016211587103,0.9884156244068083,0.7585623621429247,0.7745706978443552,0.7375471927901596,0.7651930337352332,0.7531031363821146,lgb
0.7512063093744398,0.9215482397544719,0.7459776181003802,0.7648276701985142,0.7198879551820728,0.7600779442211668,0.7489999697440485,xgb
0.7476859652267431,0.9993920101143959,0.7417556394538491,0.7882109365485325,0.6986968700523687,0.741809767385215,0.7441008848032148,lgb
0.7239437075541215,0.9514607532881736,0.7496583174332535,0.752161734258921,0.7148946535135794,0.7866276945560833,0.7444069474706763,xgb
0.7188066359960965,0.9973560269197863,0.7361804625231735,0.7373036170990135,0.6932164170015833,0.7810254536597248,0.7325880309391044,lgb
0.7428588855031767,0.9663000607978549,0.74915763406812,0.7714042138594569,0.7127024722932651,0.7845573011813421,0.7528807182093101,xgb
0.7362828862201509,0.9413415326378108,0.754015615908199,0.7651930337352333,0.6996711728169529,0.8101327487516745,0.7528199603810029,lgb
0.6836896733285536,0.7393518445409484,0.6470588235294117,0.6405431737912557,0.5526732432103276,0.7499695530386068,0.6567189108421859,xgb
0.7578419071518193,0.9970301355441505,0.7517557747736776,0.7745706978443552,0.7208622579466569,0.7656801851175252,0.7547387620150892,lgb
0.7356969214913067,0.9831560293021011,0.7399152897874126,0.7301181342102058,0.7291438314456218,0.773352819388625,0.7420779266339398,xgb
0.7371028634163829,0.9276675001096637,0.7389409870228285,0.7191572281086348,0.7080745341614907,0.8084277189136525,0.7431905861500402,lgb
0.7157662663559777,0.9442677934878992,0.7537855721998944,0.7776153939836804,0.7466812812081354,0.7422969187675069,0.7455899650788251,xgb
0.6940132640258111,0.9981936011510477,0.7343807088052612,0.7698209718670077,0.7376689806357326,0.6993058092802338,0.7252022564521963,lgb
0.7496107053235347,0.9184440057902354,0.7545433632390154,0.7743271221532091,0.7354767994154183,0.7592254293021555,0.7546600140485793,xgb
0.7286840159526797,0.9982785454226433,0.7452062950784178,0.763488003897211,0.7368164657167213,0.7418097673852149,0.7426995632379567,lgb
0.7679943762322996,0.9046727200947492,0.7409707844490453,0.7332846181951042,0.7353550115698453,0.7609304591401778,0.7493911162843567,xgb
0.7618496818426241,0.9956167916831162,0.7511062395972882,0.7560589453172573,0.7248812568505663,0.7760321519912312,0.7547055090004198,lgb
0.7123857322100735,0.9790256467904225,0.7551523024668805,0.772622092315187,0.7474120082815735,0.7483863110461576,0.7452015359632479,xgb
0.7125255422118658,0.9882107865991442,0.7614176105224698,0.7877237851662404,0.7337717695773962,0.7648276701985142,0.7497121917885041,lgb
0.7583880399713211,0.9512265648988901,0.7643134548505393,0.773839970770917,0.7374254049445865,0.7867494824016563,0.7641007245221202,xgb
0.7578811166875784,0.9375668728341447,0.7501454688155454,0.7616611862136159,0.7097795639995128,0.7894288150042625,0.7546876704762424,lgb
0.7500250941028858,0.9043738732469875,0.7812013694366635,0.7949092680550481,0.7660455486542443,0.7856533917914992,0.7741583256509194,xgb
0.7353414590428392,0.9986672142901782,0.7674393428869133,0.7604433077578858,0.761904761904762,0.7810254536597248,0.759678745591303,lgb
0.7416701519587341,0.9014817986994944,0.7628384687208216,0.8028254780172939,0.7346242844964073,0.7559371574716843,0.7587642679860299,xgb
0.7246893111071279,0.9847764647193624,0.7472360925046347,0.7897941785409817,0.6846912678114725,0.7750578492266472,0.7435581516715573,lgb
0.7528168628388201,0.9775914512530502,0.7575203994641335,0.7878455730118135,0.732919254658385,0.75252709779564,0.7565271970761647,xgb
0.7465234211626934,0.9875430880725247,0.7485757588059377,0.7688466691024236,0.7209840457922299,0.7656801851175252,0.7505085802937181,lgb
0.7736349480193583,0.9713351756810107,0.7689413929823138,0.8007550846425526,0.763488003897211,0.7520399464133479,0.7724794957431175,xgb
0.7726183007707474,0.9908342325744615,0.7666950838306337,0.8024601144805747,0.7408354646206309,0.7588600657654366,0.7686934864093474,lgb
0.7232658182469976,0.864603547665908,0.7425269624758116,0.7564243088539764,0.7063695043234686,0.7774936061381075,0.7408883093906375,xgb
0.7170854991934037,0.9875910162855432,0.7500642769184968,0.7612958226768969,0.7157471684325905,0.7784679089026915,0.7431490998013955,lgb
0.7507187668040868,0.9045108456809856,0.751918158567775,0.7711606381683108,0.6977225672877847,0.8069662647667762,0.7566420592567397,xgb
0.7445635418533787,0.9394843407163339,0.7397393740104737,0.752161734258921,0.6876141761052247,0.7962489343563512,0.7451470966434689,lgb
0.7445250044810899,0.9852241485995167,0.7480074155265971,0.7489952502740227,0.7412008281573499,0.7580075508464255,0.748182158439722,xgb
