test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6908301977009254,0.8478290772499325,0.6796397730076487,0.3,0.7810455828020163,6,0.06,0.7,binary:logistic,1,auc,0.6,0.0,1.0,4,0.5,gpu_hist,0
0.6841483951921807,0.9731798495608026,0.7458705485648491,0.5,0.8104548852722986,5,0.06,0.5,binary:logistic,6,auc,0.7,0.2,1.0,1,0.4,gpu_hist,0
0.6971807969786472,0.9949742261564725,0.6849379060778025,0.3,0.8731762306866315,8,0.1,0.7,binary:logistic,6,auc,0.7,0.4,3.0,4,0.3,gpu_hist,0
0.6979048247799241,0.9451498071953093,0.6774504482276503,0.3,0.8405960429101118,6,0.1,0.5,binary:logistic,20,auc,0.7,0.2,1.0,10,0.2,gpu_hist,0
0.7014960344905598,0.9968551664307566,0.7284381939304219,0.3,0.8865329410245218,7,0.1,0.7,binary:logistic,10,auc,0.7,0.0,1.5,1,0.5,gpu_hist,0
0.7016582825380462,0.9600452298251037,0.7106900238506456,0.5,0.8172977735123674,6,0.06,0.8,binary:logistic,3,auc,0.4,0.8,1.5,5,0.3,gpu_hist,0
0.6768645192913451,0.8921889418726539,0.6943103873673822,0.3,0.8054480927739319,4,0.06,0.7,binary:logistic,30,auc,0.6,0.2,2.0,2,0.1,gpu_hist,0
0.6832116117990793,0.9871495045446874,0.6308281931079859,0.7,0.7445559610418873,6,0.1,0.7,binary:logistic,3,auc,0.6,0.6,3.0,5,0.1,gpu_hist,0
0.6824539519276361,0.9835466909790306,0.6614326836088494,0.5,0.7902289840289084,6,0.06,0.7,binary:logistic,30,auc,0.7,0.4,1.0,1,0.0,gpu_hist,0
0.7122865507116606,0.9991903247935411,0.71702278147874,0.5,0.8388067074625093,8,0.06,0.7,binary:logistic,6,auc,0.6,0.0,2.0,3,0.5,gpu_hist,0
0.6890650314203768,0.9955084678740496,0.7432979685829427,0.5,0.8264897066074369,6,0.1,0.7,binary:logistic,20,auc,0.7,0.6,2.0,10,0.1,gpu_hist,0
0.649147056680396,0.7904687745934885,0.5986413356361543,0.7,0.6762640599059704,6,0.1,0.7,binary:logistic,1,auc,0.4,0.8,3.0,5,0.5,gpu_hist,0
0.704702505195829,0.9999217972201919,0.6616728349370836,0.7,0.779181628860906,7,0.06,0.5,binary:logistic,6,auc,0.7,0.6,1.5,6,0.0,gpu_hist,0
0.7012885843709402,0.9950268123485518,0.7098741672834937,0.7,0.7820547472540111,5,0.1,0.6,binary:logistic,3,auc,0.5,0.6,1.5,4,0.4,gpu_hist,0
0.6763831716261384,0.9981305007587253,0.6858458754831812,0.5,0.8150260811196828,8,0.1,0.5,binary:logistic,30,auc,0.5,0.2,1.0,1,0.0,gpu_hist,0
0.7002674714247142,0.9321266511118463,0.7391002549551773,0.3,0.8381038417918243,4,0.06,0.8,binary:logistic,3,auc,0.4,0.8,1.0,1,0.2,gpu_hist,0
0.7011691266111165,0.9628913591312053,0.6853886010362694,0.3,0.8574312571825603,6,0.1,0.8,binary:logistic,3,auc,0.4,0.8,2.0,2,0.3,gpu_hist,0
0.6953292147544005,0.9280631409533515,0.6782860432601365,0.3,0.8284459084271288,6,0.1,0.6,binary:logistic,20,auc,0.5,0.6,3.0,10,0.5,gpu_hist,0
0.7138628733859791,0.9978897971993484,0.6954420593798832,0.7,0.7876528312132505,5,0.1,0.5,binary:logistic,6,auc,0.7,0.8,2.0,3,0.0,gpu_hist,0
0.7362356291917149,0.9550211348862068,0.7215034131096307,0.3,0.8607344571516382,5,0.06,0.8,binary:logistic,6,auc,0.5,0.8,3.0,2,0.3,gpu_hist,0
0.6971097665095215,0.9277533324887745,0.710676864873756,0.3,0.832714010835944,5,0.1,0.8,binary:logistic,30,auc,0.5,0.0,3.0,10,0.0,gpu_hist,0
0.6825504510013759,0.9989822242275409,0.7075121309318201,0.7,0.7605429379228813,6,0.06,0.7,binary:logistic,10,auc,0.7,0.4,2.0,4,0.5,gpu_hist,0
0.7516883237537554,0.9197169470956739,0.7345143515091702,0.3,0.8424569329206612,4,0.1,0.6,binary:logistic,1,auc,0.6,0.2,2.0,5,0.2,gpu_hist,0
0.7043907621703742,0.9985133735761372,0.7239345340899745,0.5,0.8443577954406828,6,0.06,0.8,binary:logistic,10,auc,0.6,0.2,1.0,2,0.5,gpu_hist,0
0.7142438462003037,0.9468954438443429,0.6946821284645119,0.5,0.8073943014662558,5,0.06,0.8,binary:logistic,1,auc,0.5,0.4,3.0,1,0.2,gpu_hist,0
0.7036032697885737,0.9975833347715035,0.723181182663048,0.5,0.8340764700503145,7,0.1,0.5,binary:logistic,30,auc,0.7,0.4,1.5,10,0.0,gpu_hist,0
0.705929253601454,0.8959217236884693,0.7088444773418867,0.7,0.7561176323075922,4,0.06,0.6,binary:logistic,1,auc,0.5,0.8,3.0,3,0.2,gpu_hist,0
0.7077145041308726,0.9556695232214956,0.7202138333744551,0.7,0.7695319916774218,3,0.06,0.6,binary:logistic,20,auc,0.6,0.4,3.0,1,0.0,gpu_hist,0
0.729865917478684,0.8887576408728706,0.7314318611727938,0.5,0.8008501700245775,3,0.06,0.7,binary:logistic,6,auc,0.7,0.4,3.0,3,0.2,gpu_hist,0
0.6950375924237585,0.9664705319556066,0.711347972695123,0.7,0.7631619386289995,4,0.06,0.6,binary:logistic,20,auc,0.4,0.2,2.0,2,0.3,gpu_hist,0
0.6740298851243077,0.9503504017664736,0.7194012665515256,0.7,0.7532830251647687,5,0.1,0.7,binary:logistic,30,auc,0.4,0.8,3.0,10,0.0,gpu_hist,0
0.735992337164751,0.9192279068734172,0.7286980837239905,0.3,0.8422627268604893,5,0.06,0.8,binary:logistic,10,auc,0.4,0.0,1.0,6,0.0,gpu_hist,0
0.7144876117581762,0.9437128992473229,0.6767365737313924,0.5,0.7988934025561666,5,0.1,0.8,binary:logistic,10,auc,0.5,0.4,3.0,3,0.2,gpu_hist,0
0.7386703473659996,0.9960982646012704,0.7030643967431532,0.3,0.8854631107474199,8,0.06,0.7,binary:logistic,30,auc,0.7,0.6,3.0,1,0.2,gpu_hist,0
0.705454647744694,0.9979188583208476,0.7118611727938153,0.5,0.8390209940522038,7,0.06,0.7,binary:logistic,3,auc,0.7,0.8,1.5,3,0.5,gpu_hist,0
0.7129891152544968,0.9869216553362814,0.7015478246566329,0.7,0.7764272495613865,4,0.06,0.8,binary:logistic,20,auc,0.7,0.0,2.0,1,0.1,gpu_hist,0
0.7498996552863956,0.9127418239304417,0.7452125997203718,0.3,0.8427403229288537,4,0.06,0.7,binary:logistic,6,auc,0.6,0.0,2.0,10,0.1,gpu_hist,0
0.650200961913142,0.9864859283893861,0.6619886503824328,0.5,0.7960825526595389,7,0.06,0.6,binary:logistic,30,auc,0.7,0.6,1.5,3,0.0,gpu_hist,0
0.7099622417377286,0.9298215186259415,0.7191051895715108,0.3,0.8459232282703688,8,0.1,0.5,binary:logistic,1,auc,0.4,0.4,1.5,4,0.1,gpu_hist,0
0.6987577639751553,0.8292655697159149,0.6927872357924172,0.3,0.7724919371488853,4,0.1,0.5,binary:logistic,1,auc,0.6,0.4,1.0,6,0.4,gpu_hist,0
0.6971570375030582,0.9984765753924367,0.7064955999671025,0.3,0.8730654106751111,8,0.1,0.8,binary:logistic,20,auc,0.6,0.0,1.5,10,0.0,gpu_hist,0
0.676283506057558,0.9834308723489396,0.6520602023192696,0.7,0.7507184681478493,6,0.1,0.5,binary:logistic,3,auc,0.4,0.0,1.5,2,0.4,gpu_hist,0
0.6885509409339229,0.9383337165631946,0.6769635660827371,0.7,0.7494250180771903,4,0.1,0.6,binary:logistic,1,auc,0.7,0.6,3.0,3,0.1,gpu_hist,0
0.6923348473026969,0.9922530362343905,0.7194571922033062,0.7,0.7698597851100517,5,0.06,0.8,binary:logistic,20,auc,0.5,0.6,3.0,2,0.2,gpu_hist,0
0.6704319635023047,0.9932732441741638,0.6639592071716424,0.3,0.8622791023909029,8,0.1,0.6,binary:logistic,6,auc,0.6,0.0,2.0,4,0.4,gpu_hist,0
0.671598909442297,0.9850713197618058,0.6905534994654166,0.5,0.804450241296316,5,0.1,0.6,binary:logistic,30,auc,0.6,0.0,1.5,2,0.0,gpu_hist,0
0.7153033429488468,0.9304094540172971,0.669502426186364,0.3,0.8401801025521127,8,0.1,0.5,binary:logistic,1,auc,0.5,0.8,3.0,4,0.4,gpu_hist,0
