test_auc,train_auc,local_test_auc,model
0.7253920703313522,0.9805611444188034,0.7234773136307664,xgb
0.7241833589133773,0.9090714498316577,0.7086462604365418,lgb
0.7684513276260125,0.9361871808549704,0.7609000121787846,xgb
0.7642969256120733,0.9412664428544371,0.737888875356906,lgb
0.7233277156219754,0.9635379141167925,0.7474424552429667,xgb
0.7161871307031615,0.9943372494810988,0.7258487936237297,lgb
0.6983982399770432,0.9767992918410973,0.7456494675164753,xgb
0.7115831945634074,0.9826178299877464,0.7312818847345701,lgb
0.7361266218603423,0.988662597069499,0.7447597396446501,xgb
0.7277406647850717,0.9764995003330404,0.7343773258095508,lgb
0.7445682442822031,0.9437420972083546,0.7474086252858633,xgb
0.7312877604639619,0.9967344362795347,0.7284198703636043,lgb
0.7389287092123699,0.9559574711368476,0.7608763312088119,xgb
0.7383161756245474,0.9214424073788335,0.7349422860931814,lgb
0.7374126741975712,0.9594784185218719,0.752161734258921,xgb
0.7090325451309434,0.9873422350673946,0.7356662471751986,lgb
0.7366782405057294,0.9841016217604005,0.7600644122383254,xgb
0.7247490642788009,0.9172414643238641,0.7252939823272304,lgb
0.7338220065382037,0.9467243653421986,0.7434437543133194,xgb
0.7233920147278793,0.9799164062064969,0.735913205862055,lgb
0.7084998123327643,0.8934049853109197,0.7348678601875533,xgb
0.7119323066119405,0.9224567832964489,0.7287378719603783,lgb
0.771139177106811,0.9933045477557068,0.7493521563214658,xgb
0.7543368054850522,0.9929409024270084,0.7212918984018729,lgb
0.7341334886976787,0.9157553759388323,0.7402569723541591,xgb
0.7220376787523315,0.9970525591517555,0.7291641294198837,lgb
0.7021024784182679,0.997922417719541,0.7571110569831797,xgb
0.6963180899107672,0.9991962840117867,0.7388936250828835,lgb
0.7364291708152715,0.9304099551988991,0.7559506894545258,xgb
0.7419009813171475,0.9248818124538556,0.7251823434687886,lgb
0.7316903369534948,0.9905692891283076,0.7336026197918781,xgb
0.7158006731805359,0.9964499080755034,0.7323678263575961,lgb
0.7369943955790728,0.9134585464188111,0.7331966603066347,xgb
0.7259442514467579,0.9941278280936534,0.7335417258690916,lgb
0.7644791326141439,0.9568833107446937,0.7618235700077132,xgb
0.7430911215236158,0.9979736715829742,0.7377061935885465,lgb
0.7296910755148742,0.9570534181617095,0.7454735517395364,xgb
0.7199641616117588,0.9830560268448344,0.7253887062071206,lgb
0.7552657583571917,0.9943408625556679,0.7515223480696627,xgb
0.7408069199374606,0.9323043722027894,0.7364375701971609,lgb
0.764655625942947,0.9236269757517424,0.7389477530142493,xgb
0.7506510954490712,0.9259842036498016,0.7036055968281032,lgb
0.7442262056106449,0.987222827417991,0.7456325525379234,xgb
0.7316706621626531,0.9121104290807218,0.7012341168351398,lgb
0.7607227219503611,0.9972345102179874,0.743954586665584,xgb
0.7488273873581189,0.9106074343472471,0.7300369423131572,lgb
0.7325969393625589,0.9845841797491846,0.7467184941609494,xgb
0.7107487800090695,0.9170701620825252,0.7121544269881865,lgb
0.7226833393479044,0.9714115149266136,0.7307203074466502,xgb
0.7171463106040513,0.9840814034843584,0.7177803488545177,lgb
0.7744624256330077,0.9347442602059793,0.7509946007388463,xgb
0.7727263497735996,0.9600853025652405,0.74494580440872,lgb
0.7353204607016613,0.965333505347914,0.7554500060893922,xgb
0.7032026504693538,0.9948922299660996,0.7446481007862082,lgb
0.7315884586489066,0.9847007545374902,0.7425269624758116,xgb
0.7245324778168083,0.9944936743565645,0.7502401926954357,lgb
0.739968347413227,0.9275714730246348,0.7434911162532647,xgb
0.7211376670130478,0.9378597327395932,0.7218703906683447,lgb
0.7704883107170962,0.9676600508699299,0.7508643554039972,xgb
0.7604033965660423,0.9964560647702543,0.7570839930174967,lgb
0.7701036230854096,0.9588698217734075,0.7420668750592023,xgb
0.7537682660223219,0.9428468987280701,0.7244245524296676,lgb
0.7377848619599721,0.9280755872202578,0.7430005818752623,xgb
0.7076048921467102,0.9999313515831855,0.7374254049445865,lgb
0.7263091636378403,0.9704837311753501,0.7342927509167918,xgb
0.7296899429430039,0.9570018622211398,0.7310789049919485,lgb
0.749274990543355,0.9923712016668019,0.7325302101516935,xgb
0.747320617225442,0.9997743516596508,0.722303414119271,lgb
0.7339150075870555,0.989819249397949,0.7457814043491793,xgb
0.739035726552955,0.9950383940409511,0.7507002801120448,lgb
0.723859441644891,0.9336173506662183,0.7448172505717262,xgb
0.7113136258299022,0.9874881135992022,0.7457644893706276,lgb
0.6571165573581866,0.7966815610352437,0.663432522767561,xgb
0.7068942178182975,0.991009820336679,0.732824530778495,lgb
0.6584296127840159,0.853678662499304,0.683152004763258,xgb
0.6975403899909982,0.9938388577243497,0.7451420181599211,lgb
0.7654571666429776,0.9296562010773762,0.7506326201978376,xgb
0.7565568167204749,0.9326335870561817,0.7295633229137066,lgb
0.7444423188128542,0.9858158033080917,0.7524256079243291,xgb
0.7412922777253617,0.9947045118071581,0.7464207905384377,lgb
0.7679885209175144,0.9393220256851346,0.7532375268948159,xgb
0.754346957975458,0.9888387875881962,0.7435215632146578,lgb
0.7429423270861676,0.9922973500860974,0.7475879240585124,xgb
0.7483637569629162,0.9991381754483507,0.7484032260247093,lgb
0.7083697130906211,0.9984810209443558,0.7398104169203913,xgb
0.7098688975072253,0.9995264746976388,0.7351452658358029,lgb
0.7462249656507407,0.9770630336989339,0.7639345593309788,xgb
