test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7306930390024673,0.9855250995114038,0.731944951893801,0.7073438070880527,0.7799598100109609,0.7374854019988205,xgb
0.7076587636947343,0.9194804655813164,0.7478078187796857,0.6802460114480574,0.7140725855559614,0.7124462948696098,lgb
0.7447190129071994,0.9572937396717317,0.704634027524053,0.7108452076482767,0.7692120326391427,0.732352570179668,xgb
0.7231111291599829,0.9422652190900197,0.6826208744367313,0.6935208866155158,0.716173425892096,0.7038565790260816,lgb
0.7279196586922771,0.9860457658133523,0.7016502253075143,0.7228108634758251,0.7318840579710145,0.7210662013616578,xgb
0.6998398207080196,0.994097983361316,0.6797588600657654,0.7100840336134454,0.7373036170990136,0.706746582871561,lgb
0.7630171119238501,0.9889194841524047,0.7224759469004993,0.7044817927170869,0.7594994519546948,0.7373685758740328,xgb
0.7545398672705693,0.9686612666549926,0.698361953477043,0.713524540250883,0.7473206673973938,0.7284367570989723,lgb
0.736011943729797,0.9690705351921372,0.7033248081841432,0.6775971258068445,0.7244549993910607,0.7103472192779613,xgb
0.7068463894193245,0.961652172272633,0.7053647545974912,0.66791499208379,0.6772013153087322,0.6893318628523345,lgb
0.732417286312883,0.9784145921120004,0.7221714772865667,0.7313969065887225,0.7500608939227865,0.7340116410277396,xgb
0.7259488458836922,0.9539988606666208,0.734593837535014,0.7128242601388382,0.7091706247716478,0.7206343920822982,lgb
0.757459975294887,0.9716238936385742,0.709444647424187,0.6793630495676531,0.7283522104493971,0.7186549706840311,xgb
0.7231445430765132,0.9590880401027616,0.7074960418950189,0.6863962976494946,0.7177566678845451,0.7086983876263929,lgb
0.7490039237532395,0.9977628945274316,0.6963524540250883,0.7242114236999146,0.7240896358543417,0.7234143593331461,xgb
0.7330258313754935,0.941032016597915,0.6853002070393375,0.6760747777371818,0.671994884910486,0.6915989252656247,lgb
0.7506304296443918,0.9872278292365447,0.6846608208500792,0.7078309584703447,0.7217756667884545,0.7162244689383175,xgb
0.7310798838955196,0.9553113622215095,0.6620691754962855,0.6796827426622823,0.6762879064669345,0.6872799271302554,lgb
