test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6569621221410371,0.9750921349670426,0.6666370589686652,0.6,6,0.1,0.6,binary:logistic,30,auc,0.6,0.2,1.0,5,gpu_hist,0
0.698376387104412,0.9181886980380126,0.7243687803273295,0.2,5,0.06,0.6,binary:logistic,10,auc,0.7,0.2,2.0,3,gpu_hist,0
0.6484696254243593,0.8766142770668517,0.6696817172464841,0.2,7,0.1,0.8,binary:logistic,3,auc,0.5,0.4,1.0,5,gpu_hist,0
0.6930465860310432,0.896713473838383,0.7108347725964306,0.3,5,0.06,0.6,binary:logistic,3,auc,0.8,0.2,2.0,5,gpu_hist,0
0.7301390937647259,0.9073413081568283,0.7449099432519122,0.4,3,0.1,0.8,binary:logistic,6,auc,0.8,0.6,3.0,2,gpu_hist,0
0.6678143854622544,0.942440588644725,0.670752528990871,0.5,5,0.1,0.7,binary:logistic,10,auc,0.5,0.6,3.0,4,gpu_hist,0
0.6723983071489466,0.9914712894628085,0.728941524796447,0.4,7,0.1,0.6,binary:logistic,20,auc,0.7,0.2,3.0,1,gpu_hist,0
0.634869873099296,0.9982228515286367,0.6445924829344518,0.7,7,0.1,0.8,binary:logistic,3,auc,0.7,0.4,2.0,1,gpu_hist,0
0.68365139972002,0.9941402558124882,0.7109959700633276,0.5,6,0.1,0.6,binary:logistic,20,auc,0.6,0.2,3.0,5,gpu_hist,0
0.67857615055965,0.8271664592103315,0.7047290073196809,0.2,5,0.06,0.6,binary:logistic,3,auc,0.5,0.6,3.0,1,gpu_hist,0
0.6922405629211998,0.9511074976185028,0.7123250267291719,0.6,4,0.06,0.8,binary:logistic,6,auc,0.7,0.6,1.0,4,gpu_hist,0
0.49818914731195435,0.5106986224304956,0.49620034542314334,0.3,3,0.1,0.6,binary:logistic,1,auc,0.5,0.6,2.0,2,gpu_hist,0
0.6557833317184919,0.9279953636291635,0.6589439921046139,0.7,5,0.06,0.8,binary:logistic,3,auc,0.7,0.6,2.0,2,gpu_hist,0
0.6394065932981708,0.8727068627166322,0.6755341722181101,0.6,8,0.06,0.6,binary:logistic,1,auc,0.7,0.4,1.0,5,gpu_hist,0
