test_auc,train_auc,local_test_auc,model
0.6500194172117224,0.9434907058570636,0.6801766600359951,xgb
0.6920047824974869,0.9946437528048362,0.6767378448964126,lgb
0.7124893035381814,0.9482392228293868,0.6699752364714001,xgb
0.7308969902047177,0.8803776488024527,0.6585102640089853,lgb
0.6818700177006792,0.9479388460856744,0.6923165401426271,xgb
0.697569067064585,0.9180346724894124,0.7032842122356189,lgb
0.6954659752543353,0.9388668807703385,0.6837913909525163,xgb
0.6826682546547538,0.9995022361335267,0.6635441616260029,lgb
0.6400680624817353,0.9623088115806042,0.6344131855640807,xgb
0.676233750318159,0.9955591931925194,0.6545420100407312,lgb
0.6832719002175515,0.9028914863902882,0.6388009310004195,xgb
0.6836984184594922,0.9999032729604451,0.664217377772365,lgb
0.6678478781944494,0.9576220139721284,0.6408544093966089,xgb
0.6536871854287031,0.9999909193273038,0.6925093708981178,lgb
0.6540260605362502,0.9382664123506301,0.6593018850052098,xgb
0.6708746177635883,0.9997723110698119,0.6835613472442117,lgb
0.682082506291426,0.9775147409586769,0.7124149176578845,xgb
0.6791594300499769,0.9482885958858499,0.6976582903692877,lgb
0.6718639235458831,0.9991842529027883,0.6360404065007645,xgb
0.6640921295147627,0.9328461552431804,0.6552507476420519,lgb
0.6867999500336084,0.9337787130374443,0.6705740267121342,xgb
0.6887208518759916,0.8489093665501364,0.6760933842135889,lgb
0.6522281871883019,0.9770644945814183,0.6309422319652499,xgb
0.686371229361352,0.8657476180506398,0.6790585799537205,lgb
0.6641437042204394,0.978393456333058,0.6537368570616653,xgb
0.6755184343743813,0.9986231374108865,0.6982367826357596,lgb
0.6806101686279374,0.999483915101764,0.6856148256404011,xgb
0.664315873887924,0.9998229268824235,0.6678202682039,lgb
0.6806788426434622,0.9997487680554042,0.6176572078106605,xgb
0.6586605133271896,0.9999863789909557,0.6811763352684068,lgb
0.6842642908411016,0.9959833157773661,0.6577930689183886,xgb
0.6708069529117784,0.9968353855653627,0.6695557450033154,lgb
0.7090528394591733,0.925509584525978,0.685773826438788,xgb
0.7043910091086691,0.9995561287792222,0.6800193507354633,lgb
0.6704141044884521,0.9292130954319523,0.6851412062409505,xgb
0.6767161550380091,0.9989800349385805,0.6766668019864952,lgb
0.6716888356790693,0.9510567845329037,0.6551610982557274,xgb
0.6601423467415793,0.9999277572098304,0.6661998132586369,lgb
0.7075863675979277,0.8120829996222557,0.6727425269624758,xgb
0.7255317024161139,0.9997166917573087,0.6927360316107121,lgb
