test_auc,train_auc,local_test_auc,model
0.7283127753837215,0.7794301322548235,0.664161558343144,xgb
0.702780013799448,0.8694212092914027,0.6651087971420453,lgb
0.6633187161060504,0.9802692116765344,0.6610745747574392,xgb
0.6406709672845852,0.956567142493916,0.6623347406595489,lgb
0.7096209097452308,0.8428379096946452,0.6817446785477476,xgb
0.6733982499866162,0.8757688550988623,0.6677898212425066,lgb
0.6947716921277425,0.9926219534343104,0.6628235835396961,xgb
0.6726083997182151,0.8839739747920525,0.6521197851121124,lgb
0.6911125199728853,0.7983320261828881,0.666238717709306,xgb
0.6924856558369245,0.7758538849508212,0.6620556435134439,lgb
0.7102819596715655,0.9244059942817707,0.6972320329097823,xgb
0.6618278829928638,0.7811162445987889,0.6105157038660877,lgb
0.6750269139037887,0.8208893002478352,0.6539533687871284,xgb
0.664881833350616,0.8732207025738831,0.5905644866642309,lgb
0.6718582468631482,0.9400630198685118,0.6594947157607004,xgb
0.6359883963066671,0.7705631833206205,0.6127518640306364,lgb
0.6957993390790684,0.8371279467657442,0.6799178608641524,xgb
0.6813182406914249,0.8375864187068738,0.6725344727262885,lgb
0.6636188880126183,0.9888897969561585,0.6302757818103086,xgb
0.6626670052369475,0.8742735461843014,0.6502625204671241,lgb
0.6740949669585875,0.9963326160049227,0.6589432874599115,xgb
0.6634981476069721,0.777979207675074,0.6081476068688345,lgb
0.7308398225684114,0.8680855110502491,0.6753136037023505,xgb
0.6765910488762739,0.7303125152834156,0.6152400573756073,lgb
0.6768578265282393,0.8363623025382697,0.6712946047984412,xgb
0.6586957561163259,0.8949248191802112,0.6547399152897875,lgb
0.7145703867551673,0.9423242711197095,0.6781722350776059,xgb
0.6844864551139498,0.853959203068255,0.6433324537544487,lgb
0.6815822761826369,0.9866512799550695,0.6993903841729928,xgb
0.6455652629157992,0.7440779438301944,0.6128229069405541,lgb
0.7483852272833493,0.8522510342538853,0.6887711606381683,xgb
0.7447919809040009,0.8347448966123237,0.6868513105725382,lgb
0.7111734369144563,0.963922358362843,0.6831587707546787,xgb
0.7015226153157188,0.8638952056628464,0.6490953869470494,lgb
0.6803952854180697,0.9823668470693643,0.6873841323969201,xgb
0.6632613954559955,0.998341263787488,0.6517002936440276,lgb
0.6908986714900932,0.9913461189204896,0.7031691903814666,xgb
0.7007958986105696,0.9414644703546304,0.6973808847210381,lgb
0.7185490031789842,0.8507008790686624,0.6675360965642295,xgb
0.698674615968341,0.9793684734525788,0.6634392887589818,lgb
