test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7229202905164882,0.8650136564445934,0.7334909062662982,0.5,0.7837261920811065,3,0.06,0.6,binary:logistic,1,auc,0.5,0.8,1.5,6,0.4,gpu_hist,0
0.6672827661310599,0.886766680886698,0.7019504274073334,0.6,0.7524119261375902,3,0.1,0.8,binary:logistic,10,auc,0.7,0.4,3.0,1,0.4,gpu_hist,0
0.6162029588229944,0.9158570391393307,0.6718932054995173,0.7,0.6944507032427698,4,0.06,0.5,binary:logistic,3,auc,0.4,0.2,2.0,4,0.3,gpu_hist,0
0.7127714218285082,0.9361022775553295,0.7150556128884302,0.3,0.8490780397255095,5,0.1,0.8,binary:logistic,6,auc,0.5,0.6,1.0,2,0.0,gpu_hist,0
0.6797158989985415,0.974648703032013,0.7130471128273984,0.4,0.8361925619078954,5,0.1,0.5,binary:logistic,6,auc,0.7,0.4,1.0,5,0.2,gpu_hist,0
0.6881849551414769,0.9367942728577803,0.6933985818436034,0.5,0.7967072173948294,4,0.1,0.8,binary:logistic,30,auc,0.6,0.0,2.0,6,0.1,gpu_hist,0
0.7010675220001645,0.9994925881899713,0.7372452848334202,0.4,0.8647280785195842,7,0.06,0.8,binary:logistic,3,auc,0.6,0.0,1.0,3,0.4,gpu_hist,0
0.6793257917344788,0.9288324704881953,0.678318186357735,0.7,0.7401231605810721,3,0.1,0.6,binary:logistic,1,auc,0.6,0.0,1.5,6,0.4,gpu_hist,0
0.6783284793010194,0.9872656017296024,0.6880018938343117,0.7,0.7526562863841754,5,0.1,0.5,binary:logistic,6,auc,0.7,0.2,1.0,5,0.5,gpu_hist,0
0.670668104927994,0.9780035485612898,0.6542531745767539,0.7,0.7456945176383412,6,0.1,0.5,binary:logistic,1,auc,0.4,0.2,1.0,2,0.1,gpu_hist,0
0.7182295988934994,0.949653425217335,0.70990305195838,0.5,0.813046499152941,4,0.06,0.6,binary:logistic,10,auc,0.5,0.8,1.5,10,0.2,gpu_hist,0
0.6710817238221581,0.9847088395475492,0.6989247311827957,0.4,0.8424999222233012,7,0.06,0.5,binary:logistic,20,auc,0.6,0.2,1.5,10,0.2,gpu_hist,0
0.654611371217045,0.8653668735988964,0.6635281541403583,0.6,0.7254878955887885,5,0.06,0.5,binary:logistic,1,auc,0.6,0.0,1.5,5,0.0,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,4,0.06,0.5,binary:logistic,1,auc,0.5,0.8,2.0,3,0.1,gpu_hist,0
0.7207204787945936,0.9431107768791672,0.7468772077780367,0.4,0.8419826364698241,4,0.1,0.7,binary:logistic,3,auc,0.7,0.6,3.0,10,0.1,gpu_hist,0
0.7191235657711026,0.9266994037710723,0.6816619875643145,0.4,0.8182167169936901,4,0.1,0.5,binary:logistic,30,auc,0.5,0.0,1.5,5,0.0,gpu_hist,0
0.6917310810955668,0.8495632309142614,0.7125699553543356,0.5,0.7594341721589586,3,0.06,0.5,binary:logistic,6,auc,0.7,0.2,2.0,3,0.2,gpu_hist,0
0.6697447674733855,0.9948745322396029,0.6894518607292002,0.5,0.8229580788306909,8,0.1,0.7,binary:logistic,3,auc,0.6,0.2,1.5,4,0.0,gpu_hist,0
0.7171136373226065,0.9780240648641353,0.6936353111325647,0.4,0.8533257787804425,5,0.1,0.6,binary:logistic,30,auc,0.7,0.8,1.5,5,0.0,gpu_hist,0
0.6762687212415924,0.9981568989714164,0.7140273200395042,0.4,0.8521091155233806,7,0.06,0.6,binary:logistic,6,auc,0.5,0.4,3.0,3,0.1,gpu_hist,0
0.6613821938670041,0.9962165119420082,0.7059415352634169,0.7,0.746497738819246,7,0.06,0.8,binary:logistic,3,auc,0.6,0.8,2.0,6,0.4,gpu_hist,0
0.6962455401942138,0.9988195181575477,0.6608778957725328,0.6,0.8042781898109697,8,0.06,0.5,binary:logistic,10,auc,0.5,0.4,2.0,4,0.5,gpu_hist,0
0.6819259061308879,0.9737410244977991,0.7158952620852151,0.4,0.8423068945979605,7,0.06,0.5,binary:logistic,30,auc,0.6,0.8,1.0,10,0.3,gpu_hist,0
0.6889162357297683,0.9955457150033592,0.7010885848397084,0.5,0.8317378896966143,7,0.06,0.7,binary:logistic,20,auc,0.4,0.2,3.0,4,0.0,gpu_hist,0
0.6846593132721308,0.9754431599679998,0.6875765208932092,0.6,0.79410141515882,7,0.06,0.5,binary:logistic,20,auc,0.6,0.4,3.0,3,0.1,gpu_hist,0
0.6937566844401465,0.9891233226757926,0.676283794030723,0.5,0.8242558655415285,5,0.1,0.7,binary:logistic,20,auc,0.6,0.2,1.5,5,0.3,gpu_hist,0
0.6979881522252477,0.9915470323548318,0.7280091436687861,0.3,0.879414440446146,7,0.06,0.8,binary:logistic,10,auc,0.5,0.2,1.5,5,0.2,gpu_hist,0
0.6787900055241302,0.9560554376504807,0.7021057810032143,0.4,0.8215682327908448,5,0.1,0.8,binary:logistic,20,auc,0.7,0.2,1.0,10,0.3,gpu_hist,0
0.6921340807008426,0.8499543818743981,0.7159267026939053,0.3,0.7898026734443954,3,0.1,0.7,binary:logistic,30,auc,0.7,0.8,1.5,2,0.1,gpu_hist,0
0.681274942741297,0.9452732705077755,0.7298179033922567,0.3,0.8387988826552305,4,0.1,0.8,binary:logistic,3,auc,0.6,0.6,1.0,6,0.0,gpu_hist,0
0.6561257613889193,0.9874831266592237,0.7135316680907413,0.3,0.8568663626619052,6,0.06,0.5,binary:logistic,10,auc,0.6,0.0,1.0,3,0.5,gpu_hist,0
0.7062777875508764,0.8768544972541026,0.7174007124072039,0.3,0.8103549068612247,4,0.1,0.8,binary:logistic,30,auc,0.4,0.4,2.0,10,0.0,gpu_hist,0
0.6676553497070643,0.9974935452094987,0.6621873046521004,0.6,0.7867286554812775,6,0.1,0.6,binary:logistic,20,auc,0.7,0.2,2.0,1,0.0,gpu_hist,0
0.7328828224757884,0.8447176850005219,0.7330248454786555,0.3,0.7989072609497808,3,0.06,0.8,binary:logistic,6,auc,0.6,0.2,3.0,10,0.5,gpu_hist,0
0.678900722442597,0.9001217139905173,0.6722667939086595,0.6,0.7598460587011385,3,0.06,0.5,binary:logistic,10,auc,0.6,0.2,2.0,1,0.5,gpu_hist,0
0.6817344850015304,0.933854611519519,0.7082866347821906,0.3,0.8405566831867518,4,0.1,0.5,binary:logistic,10,auc,0.4,0.6,3.0,2,0.2,gpu_hist,0
0.6888307002379582,0.9453241317122906,0.7046395241741292,0.5,0.8066460896232686,4,0.1,0.5,binary:logistic,3,auc,0.4,0.4,3.0,4,0.0,gpu_hist,0
0.6678583765112263,0.9190455186618119,0.7052683363479328,0.4,0.8010918905771408,5,0.06,0.7,binary:logistic,1,auc,0.6,0.0,1.0,3,0.0,gpu_hist,0
0.6840653493266373,0.9431416202844775,0.7251794888866695,0.6,0.7874229892837851,4,0.06,0.5,binary:logistic,6,auc,0.7,0.6,1.0,2,0.1,gpu_hist,0
0.6932796873166343,0.9198784162433485,0.7189653450514332,0.4,0.8121985917232394,3,0.1,0.8,binary:logistic,20,auc,0.6,0.2,3.0,5,0.2,gpu_hist,0
0.6632643431367002,0.9870226546896238,0.6514124231092173,0.7,0.7378436433811086,4,0.1,0.8,binary:logistic,10,auc,0.7,0.6,1.0,2,0.4,gpu_hist,0
0.703281632614019,0.9987618535869162,0.7057233004501555,0.6,0.8205036347643931,7,0.06,0.8,binary:logistic,10,auc,0.6,0.8,1.5,6,0.3,gpu_hist,0
0.7216201867247177,0.935026627670796,0.7269290662878998,0.4,0.8361202531466567,4,0.06,0.5,binary:logistic,6,auc,0.6,0.2,2.0,5,0.2,gpu_hist,0
0.658758891138424,0.9960257862426759,0.6550817270881187,0.7,0.7545749197014506,8,0.1,0.6,binary:logistic,20,auc,0.4,0.4,1.5,1,0.5,gpu_hist,0
0.6848166308941046,0.8210093677424907,0.6983624991215124,0.3,0.7646782071575303,3,0.1,0.5,binary:logistic,3,auc,0.4,0.2,3.0,6,0.2,gpu_hist,0
0.6553328402366864,0.9999765290584925,0.7115675547713898,0.7,0.7592159731656247,8,0.1,0.6,binary:logistic,20,auc,0.6,0.2,1.0,6,0.4,gpu_hist,0
0.6600449036710959,0.9318426554791807,0.6731730232179648,0.7,0.7387267624435647,5,0.06,0.6,binary:logistic,20,auc,0.4,0.0,1.5,4,0.2,gpu_hist,0
0.7045969381013207,0.9444683062002078,0.7081201845008895,0.6,0.7944348650786394,4,0.06,0.5,binary:logistic,3,auc,0.5,0.0,3.0,1,0.0,gpu_hist,0
0.695278738946559,0.9886268444770958,0.7027493887575781,0.3,0.8695891693354287,8,0.1,0.5,binary:logistic,20,auc,0.5,0.8,3.0,10,0.4,gpu_hist,0
0.6580200173678801,0.9597476010068469,0.6765815550894948,0.7,0.7445684995884906,6,0.06,0.7,binary:logistic,3,auc,0.6,0.4,3.0,3,0.1,gpu_hist,0
0.6693245967741935,0.949335956034948,0.7195793616446767,0.3,0.8436623774781306,7,0.1,0.8,binary:logistic,1,auc,0.5,0.2,1.5,2,0.3,gpu_hist,0
0.6936834596918439,0.9066070521343408,0.6842992997991499,0.7,0.7522103666440721,3,0.06,0.7,binary:logistic,30,auc,0.6,0.0,2.0,6,0.1,gpu_hist,0
0.6923108594956253,0.9979703995812323,0.7111717729914074,0.3,0.8854215355665773,7,0.1,0.6,binary:logistic,10,auc,0.6,0.8,2.0,6,0.3,gpu_hist,0
0.679005514616652,0.9912493979183682,0.7381145251913254,0.5,0.8260055584414115,7,0.1,0.8,binary:logistic,3,auc,0.6,0.0,1.0,10,0.5,gpu_hist,0
0.7014491141627709,0.9732631712231073,0.6813475814774127,0.4,0.838452517089662,5,0.1,0.8,binary:logistic,10,auc,0.7,0.0,1.5,2,0.0,gpu_hist,0
0.667251856547569,0.9928367822215316,0.7378260113704037,0.6,0.7816208004117923,8,0.06,0.8,binary:logistic,3,auc,0.6,0.0,3.0,5,0.0,gpu_hist,0
0.6377108751911893,0.944671811079097,0.6511424037639957,0.7,0.7118826297763142,8,0.1,0.6,binary:logistic,1,auc,0.7,0.8,1.0,2,0.3,gpu_hist,0
0.7075157828217211,0.9293834595393261,0.7134317979219608,0.5,0.8006209408812242,5,0.06,0.7,binary:logistic,20,auc,0.5,0.8,1.5,10,0.1,gpu_hist,0
