test_auc,train_auc,local_test_auc,model
0.7080160872512468,0.9769667352366773,0.6704556218622715,xgb
0.7187817750447877,0.9167021148143347,0.6996796303062287,lgb
0.7254515082554592,0.9993370088631447,0.690340870647776,xgb
0.7478150873965042,0.9722897952537146,0.7052125197905249,lgb
0.6666554171890761,0.8672517482755221,0.6177773041583783,xgb
0.7051529520451739,0.9338077559859526,0.6716701173222912,lgb
0.7124240145526938,0.9636556300027714,0.6722959715287081,xgb
0.7305817382818867,0.9975519364427272,0.6960987293468113,lgb
0.688967412919645,0.9987327670997647,0.6800700956711186,xgb
0.7216134451589907,0.961451557685724,0.7026448260463605,lgb
0.6736385146918806,0.9201037236483799,0.6734800200273346,xgb
0.6511098332374927,1.0,0.6453977726356243,lgb
0.7007667461766788,0.9028008764288166,0.6997946521603811,xgb
0.7019742673082986,0.9320926057918218,0.711034655408057,lgb
0.6938283625394189,0.9999994565896654,0.6763082044411968,xgb
0.7095160838127362,0.9998315427962808,0.7064270152505446,lgb
0.7250581029390404,0.9979074515329662,0.6878679007835018,xgb
0.7336661138817604,0.9641588763823392,0.7262581361046834,lgb
0.7688365491696122,0.964966983373711,0.712898686044466,xgb
0.7479270566019465,0.990172277997667,0.6913591523565947,lgb
0.6769303130292464,0.9652388871918451,0.6759969688358435,xgb
0.6964303771867731,0.9082928871239635,0.7065674095725247,lgb
0.7028412942429672,0.9984264345699199,0.6724211423699915,xgb
0.6902795598702367,0.9999969536748097,0.7119210002841716,lgb
0.6835905655194414,0.9883192280217452,0.646416054344443,xgb
0.6642912287775139,1.0,0.6560778900932352,lgb
0.6856837790227831,0.9869056104266368,0.6849246945154873,xgb
0.7082251648763459,0.9948677625798081,0.7093736045142695,lgb
0.690161663997079,0.852778457040696,0.6581567409572525,xgb
0.6894892865137648,0.9999347907598507,0.6608817440019487,lgb
0.6584148929571474,0.9999364352911264,0.6802798414051611,xgb
0.6686228146156027,0.9411118375649269,0.653425621456312,lgb
0.7040115385703108,0.9117618061717441,0.6720016509019067,xgb
0.6819445884670859,0.9998555144196609,0.7287649359260613,lgb
0.6996920375292586,0.9984876890388702,0.6707397935019418,xgb
0.6939261629006284,1.0,0.6462333725760836,lgb
0.6948329895831749,0.9809230367943138,0.6788725151896507,xgb
0.7035660185038283,0.9799410943197319,0.6841466055021044,lgb
0.6637852920936284,1.0,0.6678608641524243,xgb
0.6869061737007326,0.8927207314709992,0.6502472969864275,lgb
0.725808599234978,0.8834473212831786,0.6966839876047037,xgb
0.6994216941848642,0.9670321149140327,0.6904322115319557,lgb
0.7008899626186808,0.9351042927664452,0.6993768521901514,xgb
0.699084204416927,0.959355047950914,0.6850870783095848,lgb
0.6635050774465672,0.9983352100056906,0.7022473240503931,xgb
0.6827362939956757,0.9995747218287264,0.6802290964695057,lgb
0.6845297898610372,0.988030711388936,0.641595285457178,xgb
0.6760821672396262,0.9975208451724609,0.6932536299543972,lgb
0.6941934838879338,0.9767534492970987,0.677573444836872,xgb
0.673176186264048,1.0,0.6438111476474648,lgb
0.7075440008715441,0.8773946885381738,0.6942448476975331,xgb
0.7107320970319081,0.9995923463018166,0.6946541901784867,lgb
0.7180494359173002,0.9418478676277545,0.6835884112098946,xgb
0.7328202924514597,0.881167977694253,0.6902968917035414,lgb
0.7432213237786278,0.9976446367506455,0.6753981785951095,xgb
0.7543425894543165,0.895929361811489,0.7215659210544121,lgb
0.7088038572694727,0.9999536141375058,0.6775497638668995,xgb
0.6848114915902653,0.999565179679221,0.6849382264983288,lgb
0.7126325473296857,0.9895439041925189,0.7095258393212357,xgb
0.735079346826127,0.9128216503992901,0.7030440195401831,lgb
0.6836780695069649,0.9461985277202668,0.6424444173804787,xgb
0.6762200160387056,1.0,0.6306546773298691,lgb
0.6188312457909474,0.8990425944087271,0.5787324591672418,xgb
0.6872084123453728,0.9929503710968242,0.6730199326107255,lgb
0.7466394107393599,0.9451572845389581,0.7151788251532497,xgb
0.7293038541616229,0.8804904472780807,0.7048708372237783,lgb
0.7057412913592983,0.9933332579091667,0.6604115075982083,xgb
0.6983075159480316,0.9958577047671844,0.6620590265091544,lgb
0.6996833441638178,0.9933236606293778,0.6677729062639548,xgb
