test_auc,train_auc,local_test_auc,model
0.7301959431115441,0.9974411261424531,0.7218196457326892,xgb
0.7361736965317528,0.9972688207041875,0.725111300558871,lgb
0.7261431142505311,0.9993953375125724,0.716454214536056,xgb
0.7066875059202424,0.993723280440592,0.6925837968037457,lgb
0.7242351046698873,0.9668090010151361,0.727208757899295,xgb
0.679268325687763,0.990121650613862,0.7338935574229692,lgb
0.7442064152690271,0.944644973758111,0.7146984397623783,xgb
0.7393837707907268,0.9622475190233168,0.6965621997591307,lgb
0.7319275650026631,0.9354633239063416,0.713656477083587,xgb
0.7026082772478573,0.977642465551601,0.7111090813136849,lgb
0.7393175325618554,0.9954712221967439,0.7151331547111598,xgb
0.688898101970658,0.9998078045743619,0.7097389680509885,lgb
0.7465070147194113,0.9451583922935727,0.7286397650847779,xgb
0.7412421924175663,0.9821753974346618,0.7275369084832,lgb
0.7550318285842202,0.9894950332165418,0.7341980270369017,xgb
0.7490964333294938,0.9671814578569654,0.7229191193385567,lgb
0.7330173615339856,0.9956551834617373,0.7278143141314497,xgb
0.7208859389166296,0.945712101620691,0.6945019553715206,lgb
0.7254809061094799,0.9958009596426505,0.7257303887738671,xgb
0.7013568170111775,0.9890074354434073,0.7008822852812623,lgb
0.7370115721686922,0.9771772086134568,0.7315694393699509,xgb
0.7281569263545248,0.9946370829719283,0.7085278555866791,lgb
0.7466492509579002,0.9817811350136257,0.7220666044195456,xgb
0.7298428022194163,0.9349744053432407,0.6888354375566651,lgb
0.7555968973378742,0.970115014147339,0.714854057565055,xgb
0.74161796570902,0.9901678650124567,0.7048268582795437,lgb
0.7394703553963105,0.9723978013286408,0.716126063952151,xgb
0.739993887086622,0.9845889178012842,0.6971846709698373,lgb
0.752088074371762,0.9288083495896323,0.7113289760348583,xgb
0.7117367936861474,0.9853070197302174,0.7052091367948146,lgb
0.7435848396400078,0.9687956745561387,0.7374152559574555,xgb
0.7470513191095386,0.993316118885949,0.715950148175212,lgb
0.7564276918496867,0.9601581385743648,0.7255578559926386,xgb
0.7275572064574622,0.8610142055317058,0.6896169095657586,lgb
0.7360389984373675,0.9977829878368627,0.7448375485459885,xgb
0.7013502969870968,0.9750892842480079,0.7211193656206445,lgb
0.7438294158243007,0.9723452958490749,0.7311803948632594,xgb
0.7234671646436353,0.9442176546999018,0.70582145901839,lgb
0.734535046216104,0.9647869398180214,0.7381612065115901,xgb
0.7136014222345862,0.8907120473117157,0.7148168446122409,lgb
0.7381675785600155,0.9387100142124917,0.7118702553485162,xgb
0.7234844816733647,0.9877166629556886,0.6986630400952653,lgb
0.7471382527639469,0.9398733260109141,0.7117518504986535,xgb
0.7222904409926953,0.9839370465147506,0.6951954694921447,lgb
0.7154224008443957,0.9374590748026561,0.730334645935669,xgb
0.6974620766180869,0.9531516173128084,0.698774678953707,lgb
0.7382971001106231,0.9820129794228427,0.7365796560169962,xgb
0.7090200186472688,0.9489693549991933,0.6835681132356326,lgb
0.7399829497016198,0.9644018239306121,0.7184332670266174,xgb
0.7023200584581658,0.8843993041494803,0.6881436149338962,lgb
0.7322965046150903,0.9608033215575694,0.7163561076604554,xgb
0.7189369752738954,0.9470790985502963,0.6735476799415419,lgb
0.7427874531455094,0.9898284551702042,0.7384335376662743,xgb
0.7134162843881513,0.9906086100028937,0.7213223453632659,lgb
0.7431436513438856,0.9903649327602912,0.7081252790971461,xgb
0.727389099823742,0.9916024022944868,0.7055440533701404,lgb
0.7416053357865685,0.9090995948941374,0.7092501251708413,xgb
0.7264425870333608,0.9910886680026187,0.6855843786790079,lgb
0.7715361828736355,0.965542849193906,0.7253920892028309,xgb
0.7336896164269834,0.8748683799968509,0.7021509086726478,lgb
0.7400553332710309,0.9945994742928022,0.7067991447786844,xgb
0.724068234225345,0.8830908868724865,0.6788217702539951,lgb
0.7231467374886171,0.9860857128780876,0.7333353631307595,xgb
0.6998224380108711,0.9684947598333427,0.6954525771661321,lgb
0.7163474390432082,0.9750856616791138,0.7157945303725355,xgb
0.6902097491746736,0.8782646590872865,0.6793021556448666,lgb
0.758717815531132,0.9590917785074436,0.7339612173371765,xgb
0.7176177570682494,0.9578934327173034,0.694992489749523,lgb
0.7327636368557084,0.9973678272815386,0.7497767222831161,xgb
0.7369788495108189,0.9335268564901786,0.7141064155130651,lgb
0.7151597079898548,0.9902330712525491,0.7148878875221586,xgb
0.7151923081102579,0.9396332704455376,0.7064608452076484,lgb
0.7253501307316128,0.9977376881382743,0.7333556611050217,xgb
0.7167738948336804,0.9518406450676672,0.7109974424552429,lgb
0.7357087953323972,0.9760810854222816,0.72669454255132,xgb
0.7045041882535225,0.9942061664268378,0.7120326391426135,lgb
0.728259816975742,0.9703390393773533,0.7309571171463755,xgb
0.7056269065026872,0.899505609115491,0.7007097525000338,lgb
0.7342009938023532,0.9985928747007677,0.6974553106266661,xgb
0.7109893235849514,0.9849741394685215,0.6867244482333997,lgb
0.7139034357704435,0.9941445895455003,0.7297392386906454,xgb
0.6955675990202844,0.9808046217800023,0.7131016657870878,lgb
0.7577098472239138,0.9911280758432874,0.7165709278880634,xgb
0.7496244874761498,0.9487315897694337,0.7105475040257649,lgb
0.7346263265532328,0.9899403676859126,0.7119683622241167,xgb
0.7128364060757931,0.9996843534970349,0.7070664014398029,lgb
0.7406682155346094,0.9971925091071382,0.7303312629399586,xgb
0.7298406288780559,0.9923916393041963,0.7190422062544825,lgb
0.742224192611243,0.9541439438501341,0.7194413997483051,xgb
0.7067768605045271,0.9986335846828553,0.7214948781444944,lgb
0.7642750493891824,0.932498258751885,0.7135482212208555,xgb
0.7416331790985415,0.9577552920901449,0.7089507300504743,lgb
0.7469995279136203,0.9773923899473485,0.7228819063857427,xgb
0.7139201931922723,0.9999437814533076,0.7202397867359505,lgb
0.7347494553376906,0.9847047585620505,0.7194312507611741,xgb
0.6937069513795857,0.9997920012033761,0.7127193872718169,lgb
0.7333759590792839,0.9849780889520983,0.7298813245104805,xgb
0.7018667370329774,0.9991212635108923,0.7264746478301466,lgb
0.7321333462450975,0.9878975038965269,0.7285145942434945,xgb
0.7227808913959232,0.9487297931711358,0.71405905357312,lgb
