test_auc,train_auc,local_test_auc,model
0.7317702727092834,0.9579380677958483,0.7337074926588993,xgb
0.7372653397612788,0.9782863437070826,0.7261972421818969,lgb
0.7471594694446126,0.9650296555171675,0.7409471034790728,xgb
0.7408697232148265,0.9999927953331493,0.7245023613310059,lgb
0.7735797347223063,0.937491201993365,0.7223000311235604,xgb
0.7727711828477984,0.980340958087682,0.7200706369504324,lgb
0.6856177553894486,0.8531114288605495,0.6568559791066185,xgb
0.7785586610334742,0.9845422409753916,0.7287581699346406,lgb
0.7532656181026254,0.9624316192130528,0.7399491197445162,xgb
0.7096704047039688,0.9996450011007624,0.7227330545744867,lgb
0.7166612501354134,0.9059689841400229,0.6959532605312657,xgb
0.7147688495287619,0.9295223384091043,0.7145563539425431,lgb
0.7349285017874553,0.990756106188971,0.7254225361642241,xgb
0.7423423789405265,0.9900916598000474,0.7256694948510806,lgb
0.7667532251226455,0.9349282803125274,0.7279225699941813,xgb
0.7687587063170008,0.9574769478371037,0.7202228717573986,lgb
0.754099637092406,0.9813522392831844,0.728352210449397,xgb
0.7384627884302892,0.922439941529568,0.7076178297405918,lgb
0.7696899320890603,0.9563982087176034,0.7204427664785721,xgb
0.7586802271091424,0.928292638956453,0.6989438287392252,lgb
0.7634925201380898,0.9420579909176863,0.7311567138932867,xgb
0.7439373750832777,0.9996126106054912,0.7215659210544121,lgb
0.7175519350735873,0.97856417640128,0.7084940256295755,xgb
0.7140906062624918,0.9985950899641207,0.7099250328150584,lgb
0.7231025492153166,0.9187837916540702,0.7143093952556868,xgb
0.7104641124499039,0.9984801987220523,0.7107268027984142,lgb
0.7590557631892537,0.9625820274001492,0.7356594811837779,xgb
0.7411812100530819,0.9968715427741481,0.7186599277392116,lgb
0.7459299860698928,0.925303122502613,0.7083891527625544,xgb
0.7251181030827932,0.9515854700712596,0.7021915046211721,lgb
0.7509796499303496,0.9850389550794565,0.7281661456853272,xgb
0.7332702440797043,0.9988314584573368,0.7313969065887225,lgb
0.7541724020205842,0.9725154970673321,0.726366391967415,xgb
0.739898709844368,0.998406975667955,0.7257980486880743,lgb
0.7411316697958937,0.9646917289316145,0.707113763379748,xgb
0.7372781781842407,0.9374939730190769,0.6883313711958213,lgb
0.7386722682862654,0.9252919436999296,0.7048437732580954,xgb
0.7206192225143356,0.997317087965054,0.7144007361398665,lgb
0.7405078432560112,0.9792910164454832,0.7188256945290193,xgb
0.7381881775785839,0.9430828547771929,0.7164948104845803,lgb
0.7355040082331276,0.932161203558907,0.7340254942556732,xgb
0.7198840862311775,0.9388875141477868,0.7219177526082897,lgb
0.7209466416328508,0.9952784492896752,0.7193703568383876,xgb
0.7209572406274606,0.9995779727840939,0.7130813678128256,lgb
0.739376828079298,0.9422797941119697,0.7328786587098607,xgb
0.7284997562560935,0.9350670802794948,0.7135448382251451,lgb
0.7864837233235835,0.9512859073163722,0.7492523579480103,xgb
0.7875399469179938,0.9939382420944592,0.733957834341466,lgb
0.7285606490572274,0.9433964042405575,0.7249590657519046,xgb
0.7208410257748437,0.9946455339616016,0.7237547192790159,lgb
0.7456180727999515,0.9730445702859588,0.7318096320653866,xgb
0.7445687723335959,0.9688786102308486,0.7269313522510454,lgb
0.7299860698927987,0.9755905887099545,0.7205138093884896,xgb
0.7280843074314094,0.9999359893060576,0.7156693595312522,lgb
0.7111533149171271,0.978748770173617,0.7229698642742121,xgb
0.7193187357816054,0.9998892412194436,0.7136057321479317,lgb
0.7563186747472639,0.9815787228787729,0.7175706031204753,xgb
0.7621355739811729,0.9999731757128554,0.7209130028823123,lgb
0.7603900430016353,0.9725552071452561,0.7115657857345837,xgb
0.7591302767851735,0.9812116143663274,0.7022896114967726,lgb
