test_auc,train_auc,local_test_auc,model
0.7385921312002712,0.9675100395059313,0.7146679928009851,xgb
0.7363916230730612,0.963167104111986,0.7134568803366756,lgb
0.7455911882398829,0.9624975958546877,0.7049757100907996,xgb
0.7546786132796732,0.9960605957754924,0.7240118269530035,lgb
0.7238930745578279,0.9850910488782343,0.7057165861513688,xgb
0.6982712978059761,0.9995353722470427,0.6781248731376608,lgb
0.7335869260477136,0.9192698738744614,0.7130170908943287,xgb
0.7265838768497851,0.995072355086049,0.7294516840552646,lgb
0.750584055585145,0.9989127388457418,0.7171612606395215,xgb
0.7358812884326732,0.9949990417922583,0.710361439261695,lgb
0.7423931221071088,0.9263064046208188,0.7157843813854045,xgb
0.7471812517086323,0.9993141184509786,0.7143161612471075,lgb
0.7456117521260712,0.9112942403938639,0.7241945087213629,xgb
0.7347110868662808,0.9997364459877298,0.7071442103411412,lgb
0.747325565882132,0.9816440205606278,0.718297947198203,xgb
0.7734347050580773,0.9499783155520861,0.7355241613553634,lgb
0.7353728877160703,0.8974786951093742,0.7083045778697953,xgb
0.7335178303394179,0.9985649038967485,0.7064608452076484,lgb
0.7281054500584837,0.9395999055610039,0.6964911568492131,xgb
0.7257744102895827,0.9525050549078009,0.7172526015237013,lgb
0.742839637624693,0.9949661911172959,0.7058248420141003,xgb
0.767100530170608,0.9999162791750105,0.7148709725436068,lgb
0.7467029608289353,0.9862004238269155,0.7540122329124886,xgb
0.7421545901321841,0.9509184393509887,0.746227959782947,lgb
0.7730659055006369,0.864042848469078,0.7267757344483687,xgb
0.7508894952459697,0.9999943431875007,0.6942516136889538,lgb
0.7521287878623232,0.9530993408432642,0.7136767750578492,xgb
0.7271983891193838,0.9999701124315983,0.7050366040135861,lgb
0.7173827053422449,0.9999770522901814,0.692587179799456,xgb
0.7228405245147483,0.9968425651120019,0.7058722039540453,lgb
0.7535883633895493,0.998852614509072,0.7360349937076279,xgb
0.7315713760499251,0.9999940505937507,0.7269617992124386,lgb
0.719335113688725,0.967545675783662,0.724241870661308,xgb
0.699424356679545,1.0,0.6777798075752041,lgb
0.7535203787248543,0.9932314352841795,0.7236938253562295,xgb
0.7335720616490099,0.9962291687879714,0.7285450412048877,lgb
0.7221122270011584,0.9595958113931411,0.7144041191355769,xgb
0.7315923420143832,0.9862500883041793,0.722848076428639,lgb
0.7347829447864328,0.8984546842225146,0.6986021461724786,xgb
0.7071929411099276,1.0,0.6996711728169528,lgb
0.7473551057957681,0.998978927183966,0.7383388137863841,xgb
0.7833441267612453,0.9100508791694498,0.735341479587004,lgb
0.7379598943749336,0.9986409259864637,0.6864267446108878,xgb
0.7216473234856272,1.0,0.7095224563255254,lgb
0.7341848665894406,0.9852768403949507,0.7026718900120434,xgb
0.7305779349345064,0.9999994565896655,0.7149792284063384,lgb
0.7305334703381442,0.8991261172135021,0.7049960080650618,xgb
0.7113324974782945,1.0,0.7186599277392116,lgb
0.7189839900932194,0.9924236920804427,0.6970358191585813,xgb
0.7020755059724241,0.9845764774254476,0.7449728683744029,lgb
0.6803637175238365,0.9948330972358432,0.7022591645353794,xgb
0.6911903976003969,0.9999878924364051,0.6926920526664773,lgb
0.6970793465247599,0.9783590347683301,0.6911697045968146,xgb
0.7020805248918258,0.9990395958483343,0.7032875952313292,lgb
0.7830051929501767,0.9410896095940412,0.7108858035968011,xgb
0.7919551638987071,0.9392537832589476,0.7481122883936183,lgb
0.7434601845780314,0.9168361725569963,0.7190388232587721,xgb
0.7210743938964307,0.999987892436405,0.7335146619034086,lgb
0.7245551696026654,0.9680012228639231,0.7223473930635056,xgb
0.7086047987629815,1.0,0.697668439356419,lgb
0.7699274923739893,0.9262091418557327,0.7335721728304848,xgb
0.7465198760470634,0.9991830309717112,0.726197242181897,lgb
0.7388654288763173,0.9838248479809589,0.6792581767006319,xgb
0.7210896698911807,0.9999994565896655,0.6932468639629765,lgb
0.7352087159062229,0.9870753148016156,0.7099013518450858,xgb
0.7389578948173464,0.9994705223500662,0.686176402928321,lgb
0.7497367210574735,0.9614722945032108,0.731926345417394,xgb
0.7623150995012831,0.984561777813226,0.7427773041583783,lgb
0.7234770853753687,0.9555604462485667,0.7194752297054088,xgb
0.7313720195339921,0.8811431179798177,0.7142755652985833,lgb
0.7434704324135786,0.9944356053265884,0.6945662322900175,xgb
0.7413312719765457,0.9722103234097237,0.7142890972814245,lgb
0.7590200808809721,0.9701844497995603,0.7461789063451467,xgb
0.7300778133075456,0.9838773301353487,0.7270768210665909,lgb
0.724091204630844,1.0,0.7248778738548559,xgb
0.6951649062488924,1.0,0.7058992679197282,lgb
0.7531079019997095,0.9841768330846424,0.7247324050393104,xgb
0.7727327748995303,0.9974261321529101,0.7385248785504539,lgb
0.7116133582253363,0.9946093694809888,0.7122017889281317,xgb
0.7547552708961338,0.9086190313167375,0.7274760145604136,lgb
0.77134829080521,0.9738182196832487,0.7377958429748711,xgb
0.7644553757323391,0.8834957855475686,0.7516796573701945,lgb
0.7312772075171531,0.9991354341576868,0.7253041313143614,xgb
0.7461999126316773,0.9999250093738282,0.7156186145955966,lgb
0.7656953590277441,0.9604678380063961,0.7449694853786926,xgb
0.746601583305089,0.976548557869655,0.7465831743325348,lgb
0.7101017993093122,0.9177415323084614,0.6937407813366893,xgb
0.7175598918545338,0.8886258782869533,0.6888675760159136,lgb
0.7185509007372488,0.9003486978315354,0.7164711295146078,xgb
0.7142773278275971,0.9999818386546075,0.6971846709698373,lgb
0.7263833861093061,0.994915309499356,0.7058958849240179,xgb
0.760132932424297,0.910666058047092,0.7248271289192005,lgb
0.7428327034523092,0.9303179446200042,0.6917278988890242,xgb
0.7314216019654061,0.9606186359618855,0.6846574378543689,lgb
0.7469745618070014,0.8969055705656306,0.7215693040501224,xgb
0.762421016317242,0.9747875049710489,0.7428551130597165,lgb
0.719126737895651,0.9421091981160631,0.7048911351980406,xgb
0.718892609346755,0.9999379487365757,0.6839503917509033,lgb
0.7530861469878678,0.996183914287977,0.727695909281587,xgb
0.7665537040986887,0.9006801374228316,0.7186497787520805,lgb
0.7439511349084077,0.9290111514630403,0.7475811580670916,xgb
0.7145652881437741,0.9993000637334208,0.7477097119040854,lgb
0.7403599204366557,0.9992826715893753,0.7109297825410358,xgb
0.7150719746603946,1.0,0.7228040974844043,lgb
0.7336768480464921,0.9703683778658102,0.7134230503795721,xgb
0.738915415727602,0.909510224265445,0.7122998958037321,lgb
0.7178600069117074,0.9990389621396486,0.6966298596733379,xgb
0.6963199035019317,1.0,0.6996948537869253,lgb
0.7060554869484064,0.9486396257653487,0.6971626814977199,xgb
0.6835701694020494,1.0,0.7161328299435716,lgb
0.7426894229996023,0.9237546393657314,0.7193229948984424,xgb
0.705217757937586,1.0,0.7095055413469736,lgb
0.7330055572338581,0.9517745064475637,0.7219651145482348,xgb
0.7351547201714331,0.9487651000146721,0.7154004113722784,lgb
