test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7597832477059531,0.8925097233161299,0.7511193685770785,0.3,0.8361506567653001,3,0.06,0.8,binary:logistic,20,auc,0.6,0.4,1.5,2,0.0,gpu_hist,0
0.7096428212498241,0.9978142204613034,0.7200092896492133,0.4,0.8538725725420914,6,0.1,0.7,binary:logistic,30,auc,0.5,0.2,2.0,1,0.3,gpu_hist,0
0.6510686781561048,0.8658112976163103,0.6208183771119437,0.7,0.6999449435246892,7,0.06,0.5,binary:logistic,1,auc,0.6,0.0,3.0,3,0.2,gpu_hist,0
0.7148356646006915,0.9974567287338276,0.7172702092561791,0.3,0.8836203214958769,7,0.1,0.6,binary:logistic,10,auc,0.5,0.0,1.0,4,0.4,gpu_hist,0
0.7204730662983425,0.9991314222406869,0.7292750316770208,0.5,0.8424007922853056,8,0.06,0.5,binary:logistic,6,auc,0.7,0.2,3.0,5,0.2,gpu_hist,0
0.717292006937646,0.9856819273178643,0.70139583810054,0.6,0.8012437672581781,6,0.06,0.7,binary:logistic,20,auc,0.6,0.0,1.0,3,0.3,gpu_hist,0
0.6731175228712174,0.837544561342492,0.7111568003989085,0.7,0.7222794889175275,7,0.06,0.7,binary:logistic,1,auc,0.5,0.6,1.5,10,0.0,gpu_hist,0
0.7089192051336306,0.9766828540451596,0.7039983060051435,0.5,0.8154934955111061,6,0.06,0.5,binary:logistic,3,auc,0.4,0.4,3.0,2,0.1,gpu_hist,0
0.7153139421187781,0.9160863812745855,0.7349342040102596,0.6,0.783392317924748,3,0.06,0.8,binary:logistic,30,auc,0.4,0.2,2.0,3,0.2,gpu_hist,0
0.7066120171964609,0.9930300321936361,0.7097394458314407,0.6,0.8192888570030611,7,0.06,0.6,binary:logistic,10,auc,0.7,0.0,3.0,5,0.5,gpu_hist,0
0.6781631279460021,0.9730480657643359,0.6565903572075041,0.7,0.7447422008826006,6,0.06,0.5,binary:logistic,20,auc,0.5,0.6,1.0,3,0.1,gpu_hist,0
0.6919799583428248,0.998608818527411,0.7157059962636484,0.7,0.7730487240379023,6,0.1,0.5,binary:logistic,30,auc,0.7,0.4,1.0,6,0.2,gpu_hist,0
0.6195360069678134,0.8002581902557235,0.7077363652198265,0.3,0.7422201617943885,3,0.1,0.5,binary:logistic,30,auc,0.5,0.0,1.0,5,0.3,gpu_hist,0
0.7026516640020137,0.8796916032626442,0.7216520548225916,0.5,0.7814233890088798,5,0.1,0.8,binary:logistic,1,auc,0.5,0.6,1.0,10,0.0,gpu_hist,0
0.6916072807067704,0.9485616963920229,0.6826252821901714,0.3,0.8527067705323415,8,0.06,0.7,binary:logistic,1,auc,0.6,0.2,1.5,1,0.4,gpu_hist,0
0.6915103065232042,0.8345001245241399,0.693564527201254,0.4,0.7678684659323918,5,0.06,0.6,binary:logistic,1,auc,0.5,0.0,2.0,5,0.2,gpu_hist,0
0.6677751127774753,0.9643157864173514,0.6980829852560971,0.6,0.7727119745005557,6,0.06,0.8,binary:logistic,6,auc,0.4,0.6,1.5,3,0.3,gpu_hist,0
0.692699535472973,0.9375687534188859,0.7175878332917803,0.3,0.8433035676407452,5,0.06,0.6,binary:logistic,3,auc,0.5,0.6,1.0,1,0.5,gpu_hist,0
0.7215368348760435,0.9456751226166888,0.7533222449530224,0.5,0.8216250333497057,4,0.06,0.7,binary:logistic,10,auc,0.4,0.6,1.0,10,0.2,gpu_hist,0
0.7251376892310465,0.989298937784522,0.7362149460892967,0.5,0.838769987433171,6,0.1,0.6,binary:logistic,3,auc,0.6,0.6,2.0,4,0.1,gpu_hist,0
0.6658469038867844,0.8370100869100345,0.6971608509591904,0.4,0.7581119682784199,6,0.06,0.5,binary:logistic,1,auc,0.4,0.0,3.0,5,0.5,gpu_hist,0
0.7166449622130393,0.9473282970148105,0.7237661330810556,0.5,0.8183112274671476,5,0.06,0.5,binary:logistic,10,auc,0.5,0.0,1.5,5,0.0,gpu_hist,0
0.7137748704461977,0.9727871056699596,0.7251390885897835,0.4,0.855419716063198,5,0.1,0.5,binary:logistic,1,auc,0.5,0.6,1.0,1,0.1,gpu_hist,0
0.6955496780128795,0.921406503836005,0.709035891516023,0.3,0.8314028842428179,5,0.06,0.8,binary:logistic,10,auc,0.5,0.6,1.0,3,0.0,gpu_hist,0
0.708106980438418,0.9986864716830469,0.7050126537317409,0.4,0.8599635722224999,8,0.1,0.7,binary:logistic,3,auc,0.6,0.2,1.0,4,0.4,gpu_hist,0
0.7344298732419218,0.9941165182596294,0.7215051963975286,0.3,0.8836725968649862,6,0.1,0.8,binary:logistic,6,auc,0.4,0.0,1.0,1,0.5,gpu_hist,0
0.7065275743299418,0.9724605394131867,0.7106445035672936,0.6,0.8046115454560024,4,0.1,0.5,binary:logistic,30,auc,0.5,0.8,3.0,6,0.2,gpu_hist,0
0.6999322628448651,0.9997769282583783,0.7085867779603072,0.7,0.7855664830508076,7,0.1,0.6,binary:logistic,10,auc,0.6,0.8,1.0,2,0.1,gpu_hist,0
0.7090079435544892,0.9494562313861267,0.7295721638393574,0.4,0.8367911596647212,4,0.1,0.5,binary:logistic,10,auc,0.4,0.2,2.0,5,0.5,gpu_hist,0
0.6834486983666987,0.9151392500629142,0.6917373351684944,0.7,0.7357585679282833,3,0.1,0.6,binary:logistic,10,auc,0.5,0.0,3.0,10,0.3,gpu_hist,0
0.7238228494518646,0.9318583972488174,0.746898042684572,0.6,0.8026725016474519,3,0.1,0.8,binary:logistic,30,auc,0.5,0.4,2.0,2,0.3,gpu_hist,0
0.7254526837324525,0.9441213981284848,0.7006786225362791,0.3,0.8428981389214398,5,0.06,0.7,binary:logistic,6,auc,0.6,0.6,1.0,5,0.1,gpu_hist,0
0.7409940619540067,0.9832588681175517,0.7283187442580064,0.3,0.8820398047003523,7,0.06,0.8,binary:logistic,3,auc,0.6,0.4,2.0,6,0.4,gpu_hist,0
0.6927574505214718,0.999628840045907,0.7200946724544824,0.6,0.8080255654366006,7,0.1,0.6,binary:logistic,20,auc,0.6,0.2,2.0,1,0.4,gpu_hist,0
0.7263477766788021,0.9601018431645532,0.7343638468710617,0.4,0.8466043164653743,5,0.1,0.8,binary:logistic,1,auc,0.4,0.0,1.5,3,0.3,gpu_hist,0
0.6862734939593504,0.9902742235460279,0.6898998971991025,0.7,0.7733251377118944,6,0.06,0.6,binary:logistic,3,auc,0.7,0.2,2.0,3,0.2,gpu_hist,0
0.7165762217533962,0.9251627271515529,0.7320243580066872,0.3,0.8423235340977762,4,0.06,0.7,binary:logistic,3,auc,0.6,0.2,3.0,5,0.5,gpu_hist,0
0.6806555618671042,0.9810804632877866,0.7026185198719941,0.6,0.7765013966809619,5,0.1,0.8,binary:logistic,6,auc,0.5,0.8,2.0,4,0.0,gpu_hist,0
0.7248356835308184,0.99777289187791,0.7170072302159501,0.6,0.8181963536398081,7,0.06,0.6,binary:logistic,6,auc,0.6,0.6,3.0,10,0.0,gpu_hist,0
0.7348259276225378,0.9181127354141972,0.7149477969528585,0.3,0.8451621950564188,5,0.06,0.5,binary:logistic,6,auc,0.4,0.4,1.0,1,0.4,gpu_hist,0
