test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7676528277214775,0.9968411342330962,0.7127633662160516,0.6838691998538546,0.7615089514066496,0.7314485862995084,xgb
0.7535520564696766,0.9960837599450392,0.7322189745463403,0.6801546705638777,0.7307270734380709,0.7241631937544915,lgb
0.7380082167489018,0.988556254967549,0.7357812690293508,0.7179697966142978,0.7768237729874559,0.7421457638450015,xgb
0.7178521391297285,0.9677080632616024,0.7078918523931311,0.6767141639264401,0.7406223358908782,0.7107701228350445,lgb
0.7285348031915537,0.9378411508543314,0.7295700889051272,0.7129764949458044,0.757824869078066,0.7322265640301377,xgb
0.7085542963689417,0.9983921725062607,0.740135184508586,0.7020460358056266,0.7213798562903422,0.7180288432433741,lgb
0.7252566803482136,0.9997260266382997,0.6940993788819876,0.7026245280720984,0.7986542443064182,0.7301587079021795,xgb
0.7044135096194593,0.8449709682423598,0.6917245158933139,0.6599531116794544,0.7457374254049446,0.7004571406492931,lgb
0.7317478478805709,0.9947330075571216,0.726160029229083,0.7076787236633784,0.7946961393252954,0.740070685024582,xgb
0.7108063031976075,0.9359389889856615,0.7064912921690415,0.6872183656071125,0.7729265619291195,0.7193606307257201,lgb
0.7287451721090165,0.990893779225672,0.7267385214955547,0.7197966142978931,0.7799902569723541,0.7388176412187046,xgb
0.7182047812768636,0.8644342962568978,0.7092315186944343,0.6822859578614053,0.7607173304104251,0.717609897060782,lgb
0.7000175976500369,0.9375312929015587,0.7414139568871025,0.7197661673364998,0.7677810254536597,0.7322446868318246,xgb
0.676940986957434,0.9881078473458944,0.7312751187431494,0.6791194738765071,0.7336499817318232,0.7052463903272284,lgb
0.7507113193612049,0.9996839195088979,0.7344416027280478,0.6601510169285105,0.7865363536719037,0.7329600731724167,xgb
0.7260466988727858,0.9575928573011546,0.7077091706247716,0.639629764949458,0.7705212519790525,0.710976721606517,lgb
0.6867493310571113,0.8911007136050351,0.7167214711971747,0.7110278894166362,0.77021678236512,0.7211788685090106,xgb
0.6725585098010728,0.9237838796179332,0.6939471440750213,0.6933382048471564,0.7576726342710998,0.7043791232485876,lgb
0.750712366410147,0.9988315899981723,0.7264340518816222,0.7033552551455364,0.761904761904762,0.7356016088355168,xgb
0.7287931396238165,0.8581685630129591,0.6797588600657654,0.6791194738765071,0.7449762513701133,0.7081619312340506,lgb
0.7290572389141311,0.9999260673089254,0.7061563755937157,0.7086225794665693,0.7649799050054804,0.7272040247449743,xgb
