test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6165685951036491,0.9179487637133814,0.6080275105211167,0.6,0.7176317419435124,8,0.025,0.5,binary:logistic,3,auc,0.4,0.8,1.0,4,0.4,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,7,0.05,0.7,binary:logistic,1,auc,0.6,0.8,1.5,4,0.4,gpu_hist,0
0.6866052994187077,0.969009177533205,0.7156321465784381,0.7,0.7646455880814044,4,0.1,0.7,binary:logistic,6,auc,0.7,0.6,3.0,3,0.5,gpu_hist,0
0.6224129087783431,0.8197540524825702,0.6347328786587099,0.5,0.7069565836325772,7,0.1,0.6,binary:logistic,1,auc,0.4,0.4,3.0,2,0.1,gpu_hist,0
0.6871741346298039,0.9992370518902528,0.6986833380695273,0.5,0.8307378698989092,8,0.025,0.5,binary:logistic,10,auc,0.7,0.6,1.0,1,0.4,gpu_hist,0
0.6854455946726686,0.9807489738839853,0.7123810877007808,0.7,0.7679551515985704,5,0.05,0.6,binary:logistic,6,auc,0.6,0.4,2.0,2,0.3,gpu_hist,0
0.6629329567657203,0.867783374904224,0.6610153723325078,0.5,0.7489298868985387,4,0.05,0.6,binary:logistic,6,auc,0.7,0.8,1.0,6,0.4,gpu_hist,0
0.6694033691871153,0.9532912115370886,0.6738893625082883,0.6,0.7666050423812303,5,0.05,0.6,binary:logistic,6,auc,0.4,0.2,3.0,5,0.2,gpu_hist,0
0.5934188823673873,0.6907394208178242,0.5679914477868442,0.4,0.6379719513655231,3,0.1,0.5,binary:logistic,1,auc,0.5,0.4,1.0,4,0.2,gpu_hist,0
0.6268496275039493,0.9134760358566488,0.6974383956481143,0.4,0.7826905835515009,6,0.1,0.6,binary:logistic,30,auc,0.4,0.0,1.0,10,0.5,gpu_hist,0
0.6720651589852845,0.9233733473399355,0.6832602606259895,0.6,0.7579360986642205,4,0.1,0.5,binary:logistic,30,auc,0.5,0.4,1.5,3,0.1,gpu_hist,0
0.7092507747058538,0.9299962779444948,0.7494079757506867,0.3,0.8460079341660312,4,0.1,0.7,binary:logistic,6,auc,0.7,0.2,1.5,4,0.5,gpu_hist,0
0.651341168953384,0.8907853909565652,0.6319960351290275,0.5,0.7490316093931626,7,0.05,0.5,binary:logistic,3,auc,0.6,0.4,1.5,6,0.0,gpu_hist,0
0.6661744056553527,0.9921764830341842,0.735886141896372,0.3,0.8728266597783223,8,0.1,0.8,binary:logistic,6,auc,0.5,0.6,1.0,6,0.4,gpu_hist,0
0.6718681910618313,0.7782415115533268,0.6806841093925493,0.3,0.7354708412799122,3,0.025,0.6,binary:logistic,3,auc,0.7,0.2,1.5,4,0.4,gpu_hist,0
0.6587302579104192,0.8279937833857725,0.6575647167079393,0.5,0.7302305301354068,4,0.025,0.7,binary:logistic,3,auc,0.4,0.0,3.0,3,0.1,gpu_hist,0
0.6997317010090824,0.9569331007537102,0.6681619507706464,0.5,0.804669807274054,7,0.05,0.7,binary:logistic,1,auc,0.7,0.2,1.0,4,0.0,gpu_hist,0
0.7024760878116844,0.8837982208745646,0.7028393482997064,0.5,0.7784482652967911,4,0.025,0.8,binary:logistic,30,auc,0.6,0.4,1.5,2,0.4,gpu_hist,0
0.673190056688061,0.9876779538932069,0.727966548938416,0.4,0.844601212939403,6,0.1,0.5,binary:logistic,6,auc,0.6,0.6,1.5,2,0.2,gpu_hist,0
0.661905201423522,0.8454511995320845,0.6760612457543403,0.3,0.7716372419345563,4,0.1,0.6,binary:logistic,10,auc,0.4,0.6,3.0,5,0.4,gpu_hist,0
0.5022944874703151,0.5191269235891661,0.5029804192208285,0.7,0.506613753371502,7,0.05,0.8,binary:logistic,1,auc,0.5,0.8,1.5,1,0.5,gpu_hist,0
0.6789004421233232,0.9465318361227549,0.7052767967090218,0.6,0.7741371735853361,5,0.1,0.8,binary:logistic,1,auc,0.4,0.8,1.5,2,0.4,gpu_hist,0
0.6872866050451947,0.930687196709107,0.6922844016833787,0.5,0.7907002165491845,5,0.05,0.7,binary:logistic,6,auc,0.7,0.0,2.0,3,0.4,gpu_hist,0
0.6735729032136427,0.8895348244245225,0.6832704096131206,0.6,0.7470790842901438,3,0.1,0.8,binary:logistic,6,auc,0.7,0.6,1.0,6,0.0,gpu_hist,0
0.665900637560699,0.9624665528555689,0.6982672295971528,0.7,0.7475083645304315,6,0.025,0.5,binary:logistic,30,auc,0.5,0.2,1.0,5,0.2,gpu_hist,0
0.65823837877754,0.9766452839154194,0.6828678331235876,0.4,0.8262707534158112,8,0.025,0.5,binary:logistic,6,auc,0.4,0.6,3.0,3,0.4,gpu_hist,0
0.6913341887377137,0.9106343889127057,0.750439789442347,0.3,0.8294529516964276,5,0.025,0.8,binary:logistic,20,auc,0.5,0.6,1.0,10,0.0,gpu_hist,0
0.6850298362541125,0.8997695030036003,0.7428551130597166,0.6,0.7673895971544098,4,0.05,0.8,binary:logistic,30,auc,0.6,0.0,3.0,3,0.1,gpu_hist,0
0.6779894264755726,0.8513718710086217,0.6923503700997307,0.3,0.7816908465781552,4,0.05,0.7,binary:logistic,20,auc,0.6,0.8,1.0,1,0.4,gpu_hist,0
0.6327506786258398,0.9692973160963575,0.6406700361303942,0.5,0.7794135919730676,8,0.05,0.6,binary:logistic,6,auc,0.6,0.8,3.0,2,0.0,gpu_hist,0
0.6577139217062896,0.8887623279241675,0.6980016644338894,0.3,0.801501137425299,7,0.05,0.5,binary:logistic,3,auc,0.6,0.6,3.0,3,0.3,gpu_hist,0
0.684387367670678,0.9895051162083001,0.6833177715530657,0.5,0.8168270123660237,6,0.1,0.5,binary:logistic,6,auc,0.5,0.4,1.0,2,0.1,gpu_hist,0
0.6192552458337972,0.8403579630949553,0.6243183263643621,0.4,0.7310576971120805,8,0.1,0.6,binary:logistic,1,auc,0.5,0.2,1.0,6,0.2,gpu_hist,0
0.6390275601417887,0.8338876118746026,0.6817632850241546,0.5,0.7281169836970611,4,0.1,0.8,binary:logistic,10,auc,0.6,0.2,2.0,10,0.3,gpu_hist,0
0.6966657630794253,0.9383256589243759,0.7051177959106348,0.4,0.8206469324398598,5,0.025,0.8,binary:logistic,20,auc,0.5,0.6,1.5,1,0.0,gpu_hist,0
0.6706662440484334,0.8530131954579567,0.7100637356391832,0.4,0.768656980246604,4,0.1,0.5,binary:logistic,20,auc,0.4,0.6,2.0,1,0.4,gpu_hist,0
0.6236620367251223,0.9956315243203295,0.689545866655841,0.5,0.7956224917014619,8,0.1,0.5,binary:logistic,30,auc,0.7,0.4,1.5,10,0.5,gpu_hist,0
0.6471299691739175,0.9643651813549008,0.713159176714164,0.6,0.7675340732647076,8,0.025,0.8,binary:logistic,6,auc,0.4,0.6,1.0,6,0.4,gpu_hist,0
0.6832126999688911,0.9718312612401282,0.7184975439451142,0.6,0.7873526602930626,6,0.05,0.5,binary:logistic,30,auc,0.7,0.8,2.0,1,0.4,gpu_hist,0
0.6739458328227076,0.881929783407616,0.7180746694813191,0.6,0.7507107847527502,3,0.1,0.8,binary:logistic,20,auc,0.4,0.8,1.5,4,0.2,gpu_hist,0
0.6133052501407239,0.9613184221537525,0.6628878604581929,0.5,0.7694021752964235,8,0.025,0.5,binary:logistic,6,auc,0.7,0.4,1.0,10,0.0,gpu_hist,0
0.6834210352661696,0.9770395414537629,0.6707905384375973,0.6,0.782213458857069,6,0.025,0.6,binary:logistic,10,auc,0.6,0.4,3.0,4,0.2,gpu_hist,0
0.6819236135712128,0.8797900262467192,0.6609764678818387,0.5,0.7624181577009773,4,0.05,0.8,binary:logistic,6,auc,0.4,0.0,1.0,5,0.4,gpu_hist,0
0.6741485956299802,0.9161503882458979,0.6879693906548127,0.4,0.7986203827744881,6,0.1,0.7,binary:logistic,30,auc,0.5,0.6,1.0,6,0.1,gpu_hist,0
0.6222868225640662,0.946318846633492,0.6200692837521482,0.7,0.7057037188575027,6,0.05,0.7,binary:logistic,3,auc,0.5,0.6,1.5,1,0.3,gpu_hist,0
