test_auc,train_auc,local_test_auc,model
0.7194597237975402,0.9771590812780744,0.6912881094466772,xgb
0.706652989091908,0.8979862094850654,0.6779895533092464,lgb
0.7184907940322454,0.870944348278632,0.6955236200760497,xgb
0.6862798916715033,0.9975038372044787,0.6942922096374781,lgb
0.715076577682827,0.9976600750993082,0.7071103803840376,xgb
0.6879519191690882,0.9271324780054666,0.6641294198838956,lgb
0.7186654214724619,0.882304359139712,0.672810186876683,xgb
0.7199349757093656,0.9964120723921152,0.6887440966724855,lgb
0.7031668850573629,0.9983061190493189,0.6832027496989134,xgb
0.6886757982258505,0.9999974502544646,0.6699109595529033,lgb
0.7068534729114239,0.9865030934824985,0.6479587003883679,xgb
0.6875490133094673,0.9992932209751432,0.6454721985412523,lgb
0.6966825189185837,0.9997124453646192,0.6798062220057105,xgb
0.6808106524474533,1.0,0.6516698466826344,lgb
0.703881798727537,0.9490619665104791,0.6729319747222561,xgb
0.6549055953815617,1.0,0.6754590725178959,lgb
0.6940604643708934,0.9908302651395391,0.680428693216417,xgb
0.7209664495328952,0.9188849452824608,0.6970561171328435,lgb
0.6738360862013966,0.9999969731091013,0.6792243467435284,xgb
0.658699004005246,0.9991872797936872,0.6701342372697872,lgb
0.7001403109825258,0.995807756105239,0.6590819902840364,xgb
0.6609940452982668,1.0,0.6846472888672377,lgb
0.6772961383967077,0.9698450410496027,0.6854625908334349,xgb
0.6965620913144305,0.998101196604404,0.676778440844937,lgb
0.7286768045796649,0.9867603506083479,0.7064743771904898,xgb
0.694854722996777,0.9994087695559793,0.6858753163100989,lgb
0.7110319667417679,0.9773846070162198,0.7133553904653649,xgb
0.6930636601023765,0.9555290382019874,0.7004340383496394,lgb
0.7132564042936532,0.9999635915075833,0.7062680144521577,xgb
0.6915297823833295,0.9796623248180935,0.7157742323982734,lgb
0.713215005893145,0.9994335645084041,0.6916264090177133,xgb
0.7155909588023703,0.9971734793545199,0.6879389436934195,lgb
0.7077858345279663,0.9699789189454193,0.6981792717086834,xgb
0.6982573796026652,0.9699581772995887,0.6974485446352454,lgb
0.7219109212576692,0.9668897366090108,0.7080813001529114,xgb
0.7316771023274312,0.9562424262184619,0.6835647302399221,lgb
0.6802175083294935,0.9995156974562008,0.6300931000419492,xgb
0.6351452012370185,1.0,0.6752324118053017,lgb
0.694270496516747,0.9871807293632096,0.6641666328367095,xgb
