test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.669563984752422,0.9716808071543224,0.70425119102505,0.7,0.7459007908711839,6,0.06,0.6,binary:logistic,30,auc,0.4,0.8,1.5,4,0.5,gpu_hist,0
0.6740059688500637,0.995857340401014,0.7130366016085241,0.7,0.7693092674943365,7,0.1,0.8,binary:logistic,3,auc,0.4,0.6,2.0,3,0.3,gpu_hist,0
0.6959236433365396,0.939786807889466,0.716529634752318,0.7,0.7538869494470313,7,0.06,0.7,binary:logistic,1,auc,0.5,0.2,3.0,3,0.4,gpu_hist,0
0.6814748689256951,0.9754919620668231,0.7496766302955791,0.5,0.8197568370432033,5,0.1,0.7,binary:logistic,10,auc,0.7,0.6,2.0,3,0.0,gpu_hist,0
0.6852317299206947,0.9990149445992443,0.7112660724348138,0.7,0.7648948506168871,6,0.06,0.6,binary:logistic,3,auc,0.7,0.2,1.0,2,0.5,gpu_hist,0
0.690837710315873,0.9666093140628584,0.6903078735720506,0.7,0.7558070440234971,4,0.06,0.5,binary:logistic,10,auc,0.4,0.0,1.5,5,0.1,gpu_hist,0
0.677981674423935,0.9876033555008136,0.7100174171405154,0.7,0.7649743713992924,5,0.1,0.5,binary:logistic,6,auc,0.7,0.4,2.0,4,0.2,gpu_hist,0
0.6555481446111064,0.9837772714256993,0.6784488499564572,0.7,0.7439364814198537,7,0.06,0.8,binary:logistic,6,auc,0.5,0.6,2.0,6,0.5,gpu_hist,0
0.708065634319661,0.8929469606640872,0.7335497669176784,0.3,0.8182352419892357,3,0.1,0.5,binary:logistic,20,auc,0.5,0.4,2.0,2,0.4,gpu_hist,0
0.7054646550502904,0.9397942690705046,0.7421590850878541,0.3,0.8462934453569196,5,0.06,0.5,binary:logistic,10,auc,0.7,0.6,3.0,3,0.2,gpu_hist,0
0.690993932826678,0.9920378554343413,0.726589314072025,0.3,0.8799305006273987,8,0.1,0.6,binary:logistic,20,auc,0.5,0.2,1.5,1,0.1,gpu_hist,0
0.6938245210727969,0.8831993558328929,0.74755071461503,0.3,0.8130499873200412,4,0.06,0.7,binary:logistic,3,auc,0.7,0.2,1.5,4,0.0,gpu_hist,0
0.7094115161581723,0.9873476977771641,0.7038894011577276,0.5,0.8282516552295638,6,0.1,0.5,binary:logistic,10,auc,0.4,0.4,1.0,10,0.3,gpu_hist,0
