test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.6802506583509444,0.832711922728512,0.7066360933669287,0.5,3,0.06,0.8,binary:logistic,6,auc,0.6,0.2,1.0,4,gpu_hist,0
0.6913760304375396,0.7707193515704154,0.622813247254636,0.4,4,0.06,0.6,binary:logistic,1,auc,0.6,0.2,1.5,1,gpu_hist,0
0.6350114678899083,0.9322599778906421,0.6921018136212361,0.3,7,0.1,0.7,binary:logistic,6,auc,0.4,0.6,1.5,3,gpu_hist,0
0.6758008247031043,0.8833432488360062,0.70830767719733,0.6,4,0.06,0.6,binary:logistic,6,auc,0.6,0.8,1.5,2,gpu_hist,0
0.6873825140408373,0.9241712475956528,0.6880427925460583,0.5,4,0.1,0.7,binary:logistic,20,auc,0.6,0.0,3.0,1,gpu_hist,0
0.6947861172627041,0.9985448286720232,0.6761660477714104,0.2,8,0.1,0.7,binary:logistic,10,auc,0.7,0.8,1.0,4,gpu_hist,0
0.7232216640316329,0.9910184287674176,0.6917750520363102,0.2,8,0.1,0.8,binary:logistic,3,auc,0.6,0.6,3.0,2,gpu_hist,0
0.6424680983504513,0.9249075614314282,0.6487048530706145,0.2,8,0.1,0.7,binary:logistic,3,auc,0.5,0.0,1.5,4,gpu_hist,0
0.6615317520362703,0.9491106327434267,0.7132846527827621,0.6,8,0.1,0.6,binary:logistic,1,auc,0.8,0.4,1.0,4,gpu_hist,0
0.7174856393606394,0.9421604281592874,0.7183239586127176,0.2,5,0.1,0.8,binary:logistic,10,auc,0.7,0.4,2.0,4,gpu_hist,0
0.6408580855866458,0.7842814764348116,0.6291822649677583,0.5,6,0.06,0.8,binary:logistic,1,auc,0.7,0.0,1.0,5,gpu_hist,0
0.6954623556173943,0.8506848827694169,0.7026847336232005,0.4,3,0.06,0.8,binary:logistic,10,auc,0.6,0.8,1.0,2,gpu_hist,0
0.6591418622742631,0.9250499978558424,0.6763398169379606,0.2,6,0.1,0.7,binary:logistic,3,auc,0.4,0.2,2.0,5,gpu_hist,0
0.7032249290757369,0.8225285458247618,0.7099641506654226,0.2,3,0.06,0.6,binary:logistic,30,auc,0.7,0.8,2.0,1,gpu_hist,0
0.6907474317394084,0.8334763413813338,0.7308070066750025,0.5,3,0.06,0.7,binary:logistic,10,auc,0.8,0.2,1.5,3,gpu_hist,0
0.6312856721868484,0.8037899247604471,0.6151995134463336,0.6,7,0.1,0.6,binary:logistic,1,auc,0.7,0.0,1.0,5,gpu_hist,0
0.635652197113204,0.9746941294453444,0.6669109508573242,0.7,5,0.06,0.7,binary:logistic,20,auc,0.6,0.4,3.0,4,gpu_hist,0
0.6674288588117914,0.9837512060105031,0.7025449627718449,0.4,7,0.1,0.8,binary:logistic,20,auc,0.5,0.0,2.0,3,gpu_hist,0
0.7035394823066842,0.8601326300749841,0.6536459415455634,0.3,5,0.1,0.6,binary:logistic,3,auc,0.5,0.6,2.0,3,gpu_hist,0
0.6583458552792351,0.9577369641771448,0.6694419365440335,0.3,8,0.1,0.7,binary:logistic,3,auc,0.4,0.0,1.5,5,gpu_hist,0
0.683370741252302,0.9996088224304054,0.6852624858812553,0.6,7,0.1,0.8,binary:logistic,10,auc,0.8,0.2,2.0,3,gpu_hist,0
0.6677520430703164,0.9966977065011209,0.6909704252433713,0.6,8,0.06,0.7,binary:logistic,20,auc,0.6,0.6,3.0,1,gpu_hist,0
0.6880087481970983,0.9757954426126221,0.6943060377230195,0.6,5,0.1,0.7,binary:logistic,1,auc,0.7,0.6,3.0,2,gpu_hist,0
0.7096984620849115,0.8931176363294158,0.6967803595510711,0.4,3,0.1,0.8,binary:logistic,3,auc,0.8,0.2,3.0,3,gpu_hist,0
0.6505635380127583,0.806176171272442,0.6270705918351157,0.7,3,0.06,0.7,binary:logistic,3,auc,0.8,0.8,2.0,1,gpu_hist,0
0.5,0.5,0.5,0.5,3,0.06,0.7,binary:logistic,1,auc,0.4,0.0,3.0,4,gpu_hist,0
0.706663026518854,0.9983724315324567,0.6885980983609035,0.3,8,0.1,0.8,binary:logistic,3,auc,0.7,0.6,1.5,5,gpu_hist,0
0.6682013665163642,0.89450477377422,0.6539859246975094,0.2,6,0.1,0.6,binary:logistic,3,auc,0.5,0.0,2.0,5,gpu_hist,0
0.6541132153625524,0.9483147038488131,0.6402373837918699,0.7,5,0.1,0.7,binary:logistic,20,auc,0.5,0.0,3.0,2,gpu_hist,0
0.6551329225745486,0.9253638729400582,0.7039917799629041,0.7,5,0.1,0.6,binary:logistic,3,auc,0.4,0.4,3.0,5,gpu_hist,0
0.695176347826087,0.9870679756887566,0.7181766325802077,0.2,7,0.1,0.6,binary:logistic,30,auc,0.8,0.6,3.0,1,gpu_hist,0
0.6753694513983995,0.946446180756153,0.6978021978021978,0.4,7,0.1,0.7,binary:logistic,1,auc,0.7,0.8,1.0,1,gpu_hist,0
0.7171957458110558,0.8948562110880521,0.7267857615055965,0.3,7,0.1,0.6,binary:logistic,1,auc,0.4,0.0,3.0,5,gpu_hist,0
0.6958479603484339,0.8528990369316306,0.6876329239684345,0.6,3,0.1,0.6,binary:logistic,6,auc,0.5,0.4,2.0,3,gpu_hist,0
0.6637263797493528,0.8641551231797946,0.6677004672879544,0.4,5,0.1,0.6,binary:logistic,1,auc,0.7,0.2,3.0,4,gpu_hist,0
0.6711607128649558,0.962648439886827,0.6573876450122583,0.6,5,0.1,0.8,binary:logistic,30,auc,0.7,0.6,3.0,5,gpu_hist,0
0.6244434926453227,0.7418161315290789,0.6400560594441653,0.6,3,0.1,0.6,binary:logistic,1,auc,0.6,0.4,1.0,3,gpu_hist,0
0.708350789608374,0.863889914953871,0.7119511633090182,0.5,3,0.06,0.7,binary:logistic,3,auc,0.4,0.6,1.5,5,gpu_hist,0
0.6165073426567962,0.8911058057295996,0.6275333466808201,0.3,6,0.1,0.6,binary:logistic,6,auc,0.5,0.6,1.0,5,gpu_hist,0
0.6795567659636634,0.920439842366749,0.6543957932751333,0.4,7,0.06,0.8,binary:logistic,20,auc,0.4,0.2,1.0,3,gpu_hist,0
0.6997644142661423,0.9436427015072586,0.6482383206343331,0.5,5,0.1,0.7,binary:logistic,3,auc,0.6,0.0,3.0,5,gpu_hist,0
0.6554491331689043,0.9833501263469989,0.7025374075906905,0.3,6,0.1,0.7,binary:logistic,30,auc,0.7,0.0,1.5,5,gpu_hist,0
0.6622701929976131,0.944859517313395,0.666599299634707,0.4,6,0.1,0.6,binary:logistic,10,auc,0.6,0.0,1.0,2,gpu_hist,0
0.6671172832494504,0.9962333502940897,0.6765626947820141,0.5,8,0.1,0.8,binary:logistic,20,auc,0.4,0.2,2.0,2,gpu_hist,0
0.671764634079995,0.9982891968903805,0.6364257948994972,0.7,6,0.06,0.7,binary:logistic,10,auc,0.6,0.0,1.0,1,gpu_hist,0
0.6684482194536552,0.9962852766862348,0.6500477865208013,0.4,7,0.1,0.7,binary:logistic,10,auc,0.8,0.4,1.0,4,gpu_hist,0
0.6503098833977803,0.9088573390539375,0.6721070266962326,0.3,6,0.1,0.7,binary:logistic,6,auc,0.4,0.4,1.5,1,gpu_hist,0
