test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.5353711276780544,0.5916987643437799,0.5501384671726853,0.4,0.5640023512131751,4,0.05,0.7,binary:logistic,1,auc,0.5,0.6,1.0,2,0.5,gpu_hist,0
0.7012561924982307,0.9852962508882188,0.6871327802811967,0.3,0.8446707877318335,6,0.1,0.6,binary:logistic,10,auc,0.7,0.6,1.5,1,0.4,gpu_hist,0
0.6595422134803209,0.9928747254868837,0.6122735440124737,0.7,0.7233191512629522,8,0.05,0.8,binary:logistic,6,auc,0.7,0.8,3.0,6,0.2,gpu_hist,0
0.7216225752750435,0.9488923170933279,0.7110145399717553,0.4,0.8173862503994894,4,0.1,0.6,binary:logistic,30,auc,0.7,0.4,3.0,10,0.5,gpu_hist,0
0.5073966865936367,0.5202767655316103,0.5053139303732428,0.7,0.5096075434913159,7,0.05,0.5,binary:logistic,1,auc,0.4,0.6,2.0,3,0.3,gpu_hist,0
0.4986328250659461,0.5110076543291693,0.5072595748120803,0.3,0.5072916833611602,5,0.1,0.6,binary:logistic,1,auc,0.4,0.0,3.0,1,0.3,gpu_hist,0
0.6628625778083381,0.8674026175676556,0.6785718222671872,0.4,0.7562565933428802,5,0.025,0.8,binary:logistic,30,auc,0.4,0.2,2.0,1,0.3,gpu_hist,0
0.6806059701987304,0.9978202956463826,0.6854559863014873,0.5,0.8014648887698932,7,0.1,0.7,binary:logistic,20,auc,0.6,0.6,1.5,3,0.1,gpu_hist,0
0.6437386868520651,0.9284536364440797,0.66145848005791,0.7,0.7123818619081782,6,0.025,0.6,binary:logistic,3,auc,0.4,0.8,2.0,6,0.2,gpu_hist,0
0.7099367480537863,0.8392104885295515,0.68042989127173,0.3,0.7679430372885063,3,0.1,0.5,binary:logistic,30,auc,0.6,0.8,2.0,10,0.3,gpu_hist,0
0.6785115999549273,0.8821998353030605,0.6895995904164304,0.6,0.7408371035391698,6,0.05,0.7,binary:logistic,1,auc,0.6,0.0,2.0,10,0.2,gpu_hist,0
0.6659719715002028,0.7703083148735322,0.6479841114890396,0.5,0.6986588940247698,3,0.1,0.7,binary:logistic,1,auc,0.6,0.2,2.0,4,0.1,gpu_hist,0
0.6760639837869137,0.9770572620401972,0.6824980188354549,0.3,0.8353295233749619,7,0.05,0.7,binary:logistic,6,auc,0.4,0.0,2.0,2,0.5,gpu_hist,0
0.6459673723879756,0.8908424655674805,0.6979645754306201,0.6,0.7326956272525782,5,0.05,0.7,binary:logistic,30,auc,0.5,0.6,1.5,5,0.0,gpu_hist,0
0.6293669175834781,0.9789629286000935,0.6671276114933266,0.3,0.8203583573184102,8,0.1,0.6,binary:logistic,20,auc,0.6,0.6,2.0,2,0.4,gpu_hist,0
0.6841198017668606,0.9669721582765061,0.6789570316949582,0.5,0.7870396680019119,6,0.1,0.6,binary:logistic,20,auc,0.5,0.8,3.0,6,0.0,gpu_hist,0
0.7041502065771149,0.9998210134260042,0.6769740299030301,0.7,0.7679671244964548,7,0.025,0.7,binary:logistic,10,auc,0.6,0.4,1.0,4,0.5,gpu_hist,0
0.6440670581312367,0.9700027600311295,0.6158831217029074,0.6,0.7338824054023224,8,0.1,0.6,binary:logistic,20,auc,0.4,0.2,3.0,4,0.3,gpu_hist,0
0.5148310932296768,0.5326514065644501,0.5123818190948742,0.5,0.5205788660440132,7,0.1,0.5,binary:logistic,1,auc,0.5,0.8,3.0,2,0.0,gpu_hist,0
0.6799926011709451,0.9942222516761103,0.6863942070381254,0.3,0.847994633879153,8,0.025,0.7,binary:logistic,10,auc,0.6,0.6,3.0,5,0.2,gpu_hist,0
0.7146736070900084,0.8550623870167261,0.6740393342307264,0.3,0.7743290699132389,8,0.1,0.8,binary:logistic,1,auc,0.6,0.0,1.0,10,0.2,gpu_hist,0
0.6494086714827659,0.9582460454635947,0.6887275105672316,0.6,0.7515696280576849,5,0.025,0.5,binary:logistic,30,auc,0.6,0.2,2.0,2,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,4,0.05,0.6,binary:logistic,1,auc,0.5,0.8,3.0,4,0.3,gpu_hist,0
0.676061148602121,0.9399399127649177,0.65570606009757,0.6,0.7473485687673289,5,0.1,0.7,binary:logistic,3,auc,0.5,0.6,3.0,4,0.2,gpu_hist,0
0.6863487355322886,0.915424430641822,0.6739731933432871,0.5,0.7668230056875979,5,0.025,0.6,binary:logistic,10,auc,0.4,0.8,2.0,5,0.1,gpu_hist,0
0.693591869472255,0.8159304463652289,0.6942441505121631,0.5,0.7383400944067712,3,0.025,0.8,binary:logistic,6,auc,0.6,0.6,1.0,10,0.1,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,7,0.05,0.8,binary:logistic,1,auc,0.4,0.6,3.0,6,0.5,gpu_hist,0
0.7189269285208776,0.923135292753239,0.7179201385529109,0.3,0.8239308532151002,5,0.025,0.7,binary:logistic,6,auc,0.4,0.8,2.0,3,0.5,gpu_hist,0
0.6550344931201563,0.7987394349628074,0.6666186941094191,0.6,0.6991346045974043,3,0.1,0.5,binary:logistic,1,auc,0.7,0.0,1.5,4,0.3,gpu_hist,0
0.5010905084448674,0.5047859392250195,0.5024410886790073,0.6,0.5025310894677151,3,0.05,0.5,binary:logistic,1,auc,0.6,0.6,3.0,1,0.3,gpu_hist,0
0.6752273040277448,0.9950195012035545,0.6655439046885315,0.6,0.7711132626712384,8,0.025,0.7,binary:logistic,6,auc,0.6,0.4,1.5,5,0.0,gpu_hist,0
0.7421910184649038,0.9663772822161105,0.7086273438676987,0.3,0.8491783952357294,5,0.1,0.8,binary:logistic,3,auc,0.7,0.4,2.0,6,0.2,gpu_hist,0
0.7072938782731777,0.9325984588253053,0.7070534357128947,0.3,0.8226444737534281,5,0.025,0.8,binary:logistic,10,auc,0.7,0.2,1.5,6,0.4,gpu_hist,0
0.6575829955607025,0.9882401670035456,0.6770352714654738,0.3,0.837497843464259,8,0.1,0.8,binary:logistic,6,auc,0.5,0.4,3.0,4,0.1,gpu_hist,0
0.5763674649175338,0.7146936396936397,0.6274822736297506,0.5,0.6402641013868764,4,0.05,0.5,binary:logistic,1,auc,0.7,0.6,1.5,1,0.3,gpu_hist,0
0.6761726043646169,0.8618121009425357,0.7095986350480562,0.5,0.7528372468368453,3,0.025,0.8,binary:logistic,10,auc,0.4,0.6,1.0,4,0.2,gpu_hist,0
0.7120287267580261,0.9554347946143565,0.7000486258005804,0.3,0.8344906191873702,7,0.1,0.6,binary:logistic,1,auc,0.7,0.6,3.0,2,0.4,gpu_hist,0
