test_auc,train_auc,local_test_auc,model
0.6606531674228193,0.969151441405446,0.6440716383171626,xgb
0.6730251513043632,0.8935926773455378,0.6286925398178596,lgb
0.6955126271359995,0.9999996228791667,0.6537165590874031,xgb
0.6942354249820061,0.9997077313542032,0.6865214684907779,lgb
0.7111755613358701,0.9979133904294275,0.6893022909646951,xgb
0.6982165907115198,0.9835303789687254,0.68363915614555,lgb
0.708486463343338,0.8773457665617884,0.6784530237215659,xgb
0.7336200695034566,0.8909060280508415,0.7108418246525663,lgb
0.698054709799786,0.9908450146511444,0.6618560467665326,xgb
0.6973651226088575,0.977829443331938,0.6750294320626802,lgb
0.7049020801050159,0.9987202686620694,0.6766870999607573,xgb
0.6884618393857269,0.9998032854588829,0.6610170638303631,lgb
0.6803578545383165,0.9996862354667059,0.6323935371249949,xgb
0.6821542652858494,0.9996568200417095,0.6664400059540725,lgb
0.6841120297137039,0.9996277371518323,0.6748061543457963,xgb
0.6870935811989178,0.9975649930136972,0.6396602119108514,lgb
0.6914147003648224,0.9839816486314665,0.6486454485175713,xgb
0.6730172795746565,0.9999592040714337,0.6298123113979892,lgb
0.6252892339081274,0.9453721865049096,0.6191947793610197,xgb
0.660186848704498,1.0,0.6472888672377163,lgb
0.6758389860170844,0.9806248713571368,0.6212871622078783,xgb
0.6433082710098181,0.9999984865545506,0.6441392982313698,lgb
0.6544288662982637,0.9897596608929468,0.6946897116334456,xgb
0.6869121194842585,1.0,0.6860816790484309,lgb
0.6884235334043496,0.9999371062767936,0.6456887102667154,xgb
0.6729448807021182,1.0,0.6351540616246498,lgb
0.6912887958165884,0.9604334976133427,0.6862846587910526,xgb
0.7220001331525686,0.873999836052317,0.6780352237513363,lgb
0.6766514439265586,0.9423846451878488,0.6615346621740483,xgb
0.6871701985786695,0.9568319954475561,0.6556245686680469,lgb
0.6783286352937596,0.9926715682278846,0.6832805586002517,xgb
0.7074117460407153,0.9611113828162784,0.703125211437232,lgb
0.7155139094448477,0.9650191910847298,0.6783244698845722,xgb
0.6845682934416802,1.0,0.6974789915966386,lgb
0.6904061846489207,0.9932939232138317,0.6564906155698994,xgb
0.6926469513167689,0.9618672284576174,0.674596408611754,lgb
0.7027988574552928,0.8925031531853121,0.6532936846236079,xgb
0.6897391566662582,1.0,0.6328096455973694,lgb
0.7135343533627077,0.9816007497283232,0.6709089432874599,xgb
0.7065559482883842,0.9999997230613463,0.7081320450885669,lgb
0.6861736706008119,0.9706863976286642,0.6669000933706816,xgb
0.7141149108040424,0.9782110896152235,0.6749448571699211,lgb
0.7271522297002857,0.9555358375234152,0.682319787818509,xgb
0.7056087493342371,0.9967243696045427,0.679755477070055,lgb
0.6598400203424751,0.9516294158882314,0.6541800294997226,xgb
0.6520697816443934,1.0,0.6409897292250233,lgb
0.6648731419164287,0.9964039515822612,0.6929288623662025,xgb
0.7004430349101826,0.9825877590899575,0.6905539993775288,lgb
0.6842518298302201,0.9990752848304336,0.6573160665232276,xgb
0.6848510659979442,0.9999424890729239,0.6598533133059987,lgb
0.68380267961578,0.9942095577107019,0.6501576476001029,xgb
0.6724252228582568,0.9824788420326178,0.6626747317284403,lgb
0.6765491918276058,0.9524167788601146,0.6312500845748927,xgb
0.6977415700833878,1.0,0.6525426595759075,lgb
0.6608886805284798,0.9978024772075116,0.6502862014370966,xgb
0.6689065102966718,1.0,0.6878611347920811,lgb
0.6983921417057098,0.9972768717681976,0.6723331844815221,xgb
0.6804924631642455,0.9995826916473737,0.6813285700753733,lgb
0.7068648837187379,0.9743606088112406,0.679061962949431,xgb
0.6732755776355358,1.0,0.6449207702404633,lgb
0.6527803007478822,0.9816963907352924,0.624812243738075,xgb
0.6645340800340269,0.9479208286416525,0.62682512618574,lgb
0.7279627393479385,0.995712136125536,0.6994749590657519,xgb
0.6926837475813461,0.999986800770835,0.6934430777141775,lgb
0.6829437002832278,0.9997620367541964,0.6693358502821418,xgb
0.6896177825969096,0.9999423005125072,0.6813048891054005,lgb
0.6852243015542536,0.979969027180975,0.7008856682769726,xgb
0.6917911441437079,1.0,0.6825971934667586,lgb
0.7205415072870769,0.9574372983194255,0.68532388800931,xgb
0.7280192344937781,0.9872455903058178,0.696396432969323,lgb
0.6701019977209207,0.9992872416250891,0.6723906954085982,xgb
0.689474171709335,0.9936636157591254,0.695283427380614,lgb
0.704001839926403,0.9873563657672807,0.6350593377447598,xgb
0.7441155643247954,0.9408378723578668,0.6946609561699076,lgb
0.6966047945399184,0.9781274328821984,0.6371297311195009,xgb
0.6786956890619255,0.9999685531383967,0.6847690767128107,lgb
0.6924367688232355,1.0,0.6491089189298908,xgb
0.6994438107448222,0.8970552988811716,0.6328231775802109,lgb
0.6948945068513049,0.8614921786985434,0.6666801986495081,xgb
0.7175591923691473,0.997858433391269,0.6558613783677723,lgb
0.7406082046191836,0.9435961813482925,0.6910851297040556,xgb
0.7047008909117319,0.9980653065655508,0.6987070190394999,lgb
0.6731261994127632,0.9913657531938942,0.660763339152086,xgb
0.6576047387535019,1.0,0.6778508504851216,lgb
0.6761745491567606,0.9997756223928852,0.6254685449058851,xgb
0.6766063028497629,1.0,0.6663655800484445,lgb
0.7186195339699233,0.9019493375872564,0.6675733095170435,xgb
0.7110446969767784,0.9645080270169365,0.6416122004357299,lgb
0.6988387293777072,0.9260975530232634,0.6841060095535799,xgb
0.7122561239326176,0.9453568303962006,0.6869274279760214,lgb
0.693912020832595,0.9273985083481651,0.615556367474526,xgb
0.6730131056605111,0.9962950855399368,0.6448666423090975,lgb
0.6776505527893749,0.9368747384837764,0.65836817818915,xgb
0.6973752556392774,0.9849665530939068,0.6583411142234672,lgb
0.6828144118612278,0.9430582046809366,0.6520893381507192,xgb
0.7018409287991636,0.9830548355368622,0.6970628831242642,lgb
0.6763261342961377,0.9303120548569253,0.6213717371006373,xgb
0.6652276133824792,0.9999915008482153,0.6501948605529169,lgb
0.7174880767927178,0.9720635363736766,0.7073539560751837,xgb
0.6848626712826225,0.9897374843114253,0.6830741958619196,lgb
0.7037558800516596,0.9132024123992426,0.6649345728629616,xgb
0.6859042788864902,1.0,0.6573093005318068,lgb
0.7122333038483355,0.9962097129163202,0.6661659833015332,xgb
0.6846128518367994,0.9995853779147171,0.6687641240070908,lgb
0.6976937369873626,0.974501427341821,0.6920459004857982,xgb
0.6994262334769767,0.9831070190655646,0.7033146591970121,lgb
0.6979288969180875,0.9978070175438597,0.677938808373591,xgb
0.6757603431928544,0.9999984865545506,0.6623229001745625,lgb
0.6881836516916202,0.9316960379952506,0.6539635177742594,xgb
0.70075425811906,0.9692250425218586,0.6657126618763447,lgb
0.6877436627419188,0.9385902286951763,0.6396399139365891,xgb
0.6738306356583301,0.9989571540760231,0.6764232262953491,lgb
0.6272895030659625,0.9747996198225031,0.6453707086699414,xgb
0.6432337818558821,1.0,0.6244536461927765,lgb
0.6801762837130818,0.9656710760266125,0.65191003937807,xgb
0.68635507499128,0.9178960689723166,0.6373597748278056,lgb
0.7154206948038139,0.9512050052667902,0.6637505243643351,xgb
0.6777867804735406,1.0,0.6521367000906644,lgb
0.6457037113252312,0.9992492193099354,0.659004181382698,xgb
0.6859157870527284,0.986813289067459,0.731055224021976,lgb
0.7055859111934215,0.9684068262443548,0.6425289922732378,xgb
0.684230507656045,0.9831810807211264,0.6217134196673838,lgb
0.7103215439275113,0.8526407886350865,0.665976535541753,xgb
0.6814132670967061,0.9925209396342682,0.6556989945736749,lgb
0.6490957182858966,0.9973030402092187,0.5696017537449762,xgb
0.6649173253464714,0.9939870812296442,0.5889389572254022,lgb
0.6716050114309007,0.9834217185475767,0.618279679021367,xgb
0.63293378717258,0.999983352100057,0.5885566787101314,lgb
0.669316062187644,0.9952477812889712,0.6670692431561996,xgb
0.6809079867880056,0.9128285690070588,0.6800937766410913,lgb
0.7038788073039904,0.998679231812665,0.6905167864247148,xgb
0.6951521036208863,0.9999753524598246,0.689217716071936,lgb
0.6744226472723159,0.9981352860984474,0.678706748399843,xgb
0.6787190678645161,0.9994186580179297,0.671592308420953,lgb
0.70442231499975,0.9891502692598207,0.6457631361723434,xgb
0.7194487971642242,0.895495671736685,0.6544506691565516,lgb
0.7469193337529657,0.8999448338201915,0.6974417786438247,xgb
0.731564421633661,0.9660885849210226,0.7042483660130718,lgb
0.6826636047655337,0.986817890135968,0.6428097809171978,xgb
0.6686032923652216,1.0,0.6647315931203399,lgb
0.6668044762166377,0.9163458162313998,0.6532327907008214,xgb
0.6239984116364796,1.0,0.6585339449789578,lgb
0.717329585287447,0.8737599324199466,0.6836662201112329,xgb
0.6925630804450409,0.9999849151666685,0.6514093560129366,lgb
0.7238914981504787,0.9351337081914416,0.6715212655110353,xgb
0.7094352353136624,0.9989719686084618,0.6688419329084291,lgb
0.6805459868165114,0.9467126391809719,0.6598397813231572,xgb
0.6597449366579661,1.0,0.6262364849321371,lgb
0.6857454896678836,0.9928217282336276,0.6732905722675544,xgb
0.6741678260021975,0.9731635852917316,0.6677830552510859,lgb
0.7069962596232993,0.9256619110761061,0.661578641118283,xgb
0.7105263157894737,0.9988548586671275,0.6488653432387448,lgb
0.6858281092393405,0.9213293013357267,0.6919917725544324,xgb
0.6597547111115301,1.0,0.6730030176321736,lgb
0.6799966063028497,0.9389896888290549,0.6922590292155509,xgb
0.6766398627438042,1.0,0.7048911351980406,lgb
0.6796248079261682,0.9739662481684328,0.6449715151761187,xgb
0.6698411561194958,0.9992860712500893,0.6406954085982219,lgb
0.6923171498954382,1.0,0.6682668236376677,xgb
0.6706358216956723,0.9997578487281004,0.6355025101828171,lgb
0.6697134299790877,0.9206258399622244,0.6597382914518465,xgb
0.6640035178818275,0.9945803518457981,0.6416460303928334,lgb
0.7060539510259258,0.9626595588594904,0.6754658385093167,xgb
0.7026695151927427,0.9272433337137207,0.6592071611253197,lgb
0.6789497880252313,0.9999219359875098,0.6688757628655327,xgb
0.6971254878733777,0.9949043433006369,0.674738494431589,lgb
0.6799721648708043,0.9861232186747061,0.639704190855086,xgb
0.6661758874455038,0.9947089947089947,0.6345282074182329,lgb
0.672138892972499,0.9741238540240679,0.6809310680794056,xgb
0.6946807037103445,0.943247462919594,0.6734597220530725,lgb
0.6831964856380622,0.9167355097961224,0.6593018850052098,xgb
0.6872659055986576,0.9990472450849406,0.6643425486136483,lgb
0.6857334904838667,0.9746390010823368,0.6963490710293779,xgb
0.6533955477225779,1.0,0.6774550399870093,lgb
0.6931468793879824,0.9989551104597514,0.6789841540480926,xgb
0.7004430349101826,0.8980428191468739,0.696031069432604,lgb
0.6770795488781767,0.9997245529282143,0.6429180367799293,xgb
0.684580523606139,0.9999440025183732,0.6160096888997144,lgb
0.7177285516289639,0.9247968261510671,0.6643628465879106,xgb
0.7207503286479928,0.8941367138444829,0.6676071394741472,lgb
0.6754728647464471,0.9980366584611706,0.6504925641754287,xgb
0.7110841496041259,0.9190503360992919,0.6884768400113669,lgb
0.6959392109558962,0.981314794073169,0.6838861148324064,xgb
0.692555432527951,0.9621891110130597,0.691707600914762,lgb
0.6634718480842164,0.9867361640817018,0.687935560697709,xgb
0.6745881774359338,0.994734723281634,0.6833651334930108,lgb
0.6883439700600495,0.9871118862337539,0.6664400059540725,xgb
0.6867675977337644,0.9696061833029064,0.6787473443483674,lgb
0.6804221063589795,0.9856273400607533,0.6787710253183399,xgb
0.6918106867541363,0.9302853447666868,0.6732601253061611,lgb
0.6879178725289643,0.9797873172257409,0.6720219488761688,xgb
0.6843066016836509,0.9628850540716035,0.6749482401656315,lgb
0.6643707023358026,0.9999137336093857,0.6539229218257351,xgb
0.6714912008648495,0.9316376690518567,0.6424816303332926,lgb
0.6682613068443626,0.9820475100795467,0.6398699576448937,xgb
0.669669401073973,0.9831841076120252,0.65265768143006,lgb
0.6909634798818574,0.94112284223248,0.6811391223155929,xgb
0.6786468672832034,0.9912664626182666,0.6825836614839172,lgb
0.7065377911199342,0.9999778449077075,0.7197627843407894,xgb
0.7009151212898853,0.9999152567719809,0.691623026022003,lgb
