test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6831719492538992,0.98915785694833,0.6264771436982212,0.5,0.7983910593563484,8,0.025,0.8,binary:logistic,10,auc,0.6,0.0,1.5,4,0.5,gpu_hist,0
0.7116106448079682,0.9399131323716763,0.6565116479326497,0.4,0.8100201842317878,6,0.05,0.7,binary:logistic,30,auc,0.5,0.0,3.0,4,0.3,gpu_hist,0
0.7195982316797711,0.9652510875151094,0.6694422249323633,0.4,0.8214323356861177,7,0.025,0.6,binary:logistic,6,auc,0.7,0.2,1.0,10,0.1,gpu_hist,0
0.6259181621287129,0.9618187782298275,0.6372409428887834,0.3,0.8092634876580164,8,0.025,0.5,binary:logistic,20,auc,0.5,0.6,1.0,1,0.4,gpu_hist,0
0.7138534149224365,0.9560959643241302,0.6618544974657511,0.6,0.7894342004413946,5,0.05,0.5,binary:logistic,6,auc,0.6,0.6,1.0,5,0.3,gpu_hist,0
0.7114969120988128,0.8987530429547418,0.6724380656000993,0.7,0.7500677364340939,4,0.025,0.8,binary:logistic,6,auc,0.4,0.4,3.0,10,0.4,gpu_hist,0
0.6933125408320483,0.8354815544121903,0.658820608019481,0.5,0.7452600522847966,4,0.05,0.8,binary:logistic,3,auc,0.4,0.0,1.0,6,0.4,gpu_hist,0
0.6810267198405625,0.949804771210733,0.6714187588488442,0.6,0.7632435805941008,7,0.1,0.5,binary:logistic,1,auc,0.5,0.8,1.5,2,0.5,gpu_hist,0
0.6661883711972558,0.8630052351459734,0.6436661800428148,0.4,0.7515173526885754,8,0.025,0.7,binary:logistic,3,auc,0.6,0.4,3.0,4,0.1,gpu_hist,0
0.6878903049367102,0.9214514234344487,0.6252535750832567,0.6,0.7505282687661033,6,0.1,0.6,binary:logistic,1,auc,0.6,0.0,1.5,3,0.2,gpu_hist,0
