test_auc,train_auc,local_test_auc,model
0.7127396852460792,0.9866094666434944,0.7395533092464038,xgb
0.7127802811946033,0.9430136412367068,0.7412515730930052,lgb
0.7122728318380493,0.9341347058846025,0.7438936927427976,xgb
0.7207370871053735,0.9916732494001179,0.7349456690888916,lgb
0.7297532440807631,0.9886324990833331,0.743129135712256,xgb
0.717170326344841,0.9984892996443,0.7295193439694718,lgb
0.7476123323488113,0.9845191292605627,0.7346547314578006,xgb
0.7431078414758145,0.994899066938288,0.727574121436014,lgb
0.7440256295755017,0.9293067542457036,0.7500355214549588,xgb
0.7308048823394091,0.9851585741183209,0.7430682417894696,lgb
0.7419352735476104,0.966430982334422,0.7639497828116755,xgb
0.7208343022813565,0.9995863026323034,0.7302568370343305,lgb
0.755155709041752,0.9870568028462765,0.760426392779334,xgb
0.7454539132097862,0.9995594956224878,0.7404937820538843,lgb
0.7370600414078675,0.978313947732176,0.7380952380952381,xgb
0.7386635813745788,0.9995104910853713,0.738795518207283,lgb
0.7477576550516059,0.9327666911069314,0.765575312250504,xgb
0.7473794936549301,0.980201936480428,0.7509438558031909,lgb
0.7529777756258171,0.9553212100668308,0.7639853042666342,xgb
0.7286547353895317,0.9637351602422437,0.7402502063627384,lgb
0.7151155401152376,0.9785314386298404,0.7367724867724869,xgb
0.7002417929598607,0.9815927185073672,0.7409775504404661,lgb
0.6885546489127051,0.9879139739073052,0.7290152776086278,xgb
0.6775429978754787,0.9936835503333716,0.7239272520602444,lgb
0.755218735941198,0.9278794834120155,0.7579162099622458,xgb
0.7522043114745904,0.9150360276551739,0.7532578248690781,lgb
0.7382305579236526,0.8652687263717405,0.7399119067917022,xgb
0.7389105400614351,0.9925630338334793,0.7433490304334295,lgb
0.7601279172517309,0.9781924657177641,0.7665327000365363,xgb
0.7384490146709921,0.9981982371193062,0.7554060271451576,lgb
0.7454995533783505,0.9963061872510692,0.7386906453402617,xgb
0.7595741120270538,0.989766484379,0.7384808996062192,lgb
0.7159810318113591,0.9851577497958962,0.7533559317446785,xgb
0.7078193845930373,0.9995272657182073,0.7438903097470873,lgb
0.7567317702028761,0.9775020576541966,0.7429566029310275,xgb
0.7475185203118192,0.9983693852072665,0.7240693378800795,lgb
0.7230476731755504,0.9624146811881978,0.7498376162059025,xgb
0.7323069324348097,0.9975231358824906,0.7355173953639427,lgb
0.7067991447786846,0.9931456004323996,0.7444958659792418,xgb
0.7127024722932651,0.9464257563273916,0.7358523119392685,lgb
0.7279889420391593,0.9940188972513879,0.7487956535271113,xgb
0.7121474568646073,0.9986693096929318,0.7442387583052545,lgb
0.7287258509659613,0.9756421376562351,0.7624900201626544,xgb
0.7241502445165351,0.9863217229572175,0.7462414917657884,lgb
0.721240558272406,0.9606496482325222,0.7424965155144183,xgb
0.7139595337239142,0.9887366280171082,0.7427536231884058,lgb
0.75,0.9462234939633607,0.7357981840079026,xgb
0.7518707966278299,0.9751799433920334,0.7318603770010421,lgb
0.7375033288142159,0.9583547960789919,0.7528078864396001,xgb
0.737771147048855,0.9448878232289497,0.7347900512862149,lgb
0.7277105626301263,0.9876081030034551,0.7363326973301397,xgb
0.7255317024161139,0.9978071997403424,0.7331391493795586,lgb
0.7340867549508545,0.9932742678572813,0.7370634244035779,xgb
0.7229170701592988,0.9993212233598862,0.7245361912881094,lgb
0.7258827410061492,0.9860292757389555,0.7457915533363104,xgb
0.7232000193676463,0.9986837105791673,0.7271174170151151,lgb
0.737645559967075,0.993790758446352,0.7471007726762202,xgb
0.7467317096789813,0.9330885749512311,0.7254563661213278,lgb
0.7008031520844429,0.9837179457355324,0.7666206579250057,xgb
0.7047629279039365,0.9882976802510615,0.7509472387989012,lgb
0.7002090691349003,0.8329882267157139,0.7073438070880524,xgb
0.7316946102112343,0.9861977182595747,0.734800200273346,lgb
0.7463297697779496,0.9889226673312874,0.7373340640604067,xgb
0.7152357749374622,0.9738566448056709,0.722164711295146,lgb
0.6273325755422943,0.8218356456822297,0.695488098621091,xgb
0.7160685530250747,0.9989372727469736,0.7501048728670211,lgb
0.7099791607464242,0.9639441840859463,0.7578519330437489,xgb
0.704745666382495,0.9751963028479476,0.7521245213061071,lgb
0.7082919492915993,0.9183968055704483,0.7546955980459817,xgb
0.6887383970738132,0.9976743107700423,0.7293772581496367,lgb
0.7485283968659928,0.9601537831348032,0.7440932894897089,xgb
0.7350403929687817,0.9747006325797928,0.7250774706017673,lgb
0.6635656707692107,0.7868991244975496,0.7050179975371791,xgb
0.7107195715909511,0.9504669249799791,0.7303853908713245,lgb
0.7790385572490715,0.9649654117122,0.7473849443158906,xgb
0.7818378209210187,0.975611417177932,0.7508186849619076,lgb
0.7278150747303427,0.943324185139353,0.7500202979742623,xgb
0.7042582277270544,0.9999978264586636,0.7224488829348163,lgb
0.7394877560160752,0.977889494830663,0.7418266823637668,xgb
0.7317732290708372,0.9600532608418714,0.73025007104291,lgb
0.7432712215320911,0.9926354828525282,0.7425878563985981,xgb
0.7344991136551238,0.963517351008911,0.7452468910269423,lgb
0.7076144467448815,0.9894653602330946,0.7352366067199827,xgb
0.6877461129379288,0.9937183938498645,0.7309943300991895,lgb
0.7311059531302958,0.9888640197977905,0.7568911622620063,xgb
0.7277499031617682,0.9989908355460732,0.7206964911568492,lgb
0.7339717595506705,0.9827669383988735,0.7537889551956048,xgb
0.7227839175906648,0.9744371775741725,0.7389849659670632,lgb
0.7137567786762214,0.8420455464387351,0.7405106970324361,xgb
0.6871913281363482,1.0,0.7202533187187918,lgb
0.7176893187430398,0.9892373331029203,0.7367521887982247,xgb
0.7242228731903355,0.9958409352993763,0.7335146619034086,lgb
0.7705733926510634,0.9388860552349985,0.7470770917062477,xgb
0.7346045931396307,0.9988241141370027,0.7156084656084657,lgb
0.7057491399001568,0.9938387348250588,0.7466271532767697,xgb
0.70892873831014,0.9633912847754539,0.735409139501211,lgb
0.6397481697993206,0.8657246665326749,0.7262310721390006,xgb
0.7059635448382251,0.956086758656383,0.7530277811607736,lgb
0.7445106830594562,0.9738170380524297,0.7682918578059243,xgb
0.7348936475405382,0.9999417973931028,0.7409707844490452,lgb
0.7588532997740159,0.9937237053615249,0.7442455242966752,xgb
0.7467117281695286,0.9999910766604104,0.7246850430993654,lgb
0.7121846705079166,0.9747420870318491,0.7535115495473552,xgb
0.6968736382123663,1.0,0.7225875857589412,lgb
0.706568053067351,0.9589244588895646,0.747997266539466,xgb
0.7114220694330121,0.9601906224140854,0.7237141233304916,lgb
0.7185305604395366,0.9481193795843609,0.7403449302426284,xgb
0.7201344863633696,0.9981027399179078,0.7092315186944342,lgb
0.7281410759343737,0.9776905302185037,0.7375302778116077,xgb
0.710434863872764,0.9998683799968507,0.7148709725436068,lgb
0.7024043675467976,0.9334980877666331,0.7461197039202154,xgb
0.6911638460318047,0.9989100897720873,0.7366845288840174,lgb
0.7146313489565679,0.9017742905662508,0.7335315768819605,xgb
0.7186985546893914,0.973509433084421,0.7202803826844747,lgb
0.7018895559967075,0.9956747721071819,0.7552910052910052,xgb
0.7064076647460418,0.9689878556861597,0.7503653635367191,lgb
0.7469451548735436,0.9909806282795929,0.7531766329720294,xgb
0.7466136212939283,0.9959847096451526,0.7466406852596109,lgb
0.7376038042167169,0.9770577881850157,0.7361331005832285,xgb
0.7236900728286689,0.997406965185664,0.7318806749753042,lgb
