test_auc,train_auc,local_test_auc,test_size,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,tree_method,gpu_id
0.670733191251268,0.9715862780825065,0.7188485895221647,0.7,5,0.06,0.8,binary:logistic,6,auc,0.5,0.8,2.0,4,gpu_hist,0
0.7003329015628498,0.8161413397183891,0.7270055103215725,0.5,3,0.06,0.6,binary:logistic,10,auc,0.4,0.4,1.5,1,gpu_hist,0
0.6763307364797536,0.8338743757905435,0.717481700797763,0.4,4,0.06,0.7,binary:logistic,3,auc,0.5,0.4,1.5,1,gpu_hist,0
0.614447277279747,0.9521450380987759,0.6869907064725718,0.6,6,0.1,0.7,binary:logistic,3,auc,0.6,0.0,2.0,2,gpu_hist,0
0.6422506117299654,0.9996603592121679,0.6986528497409327,0.5,8,0.06,0.8,binary:logistic,10,auc,0.8,0.2,1.0,4,gpu_hist,0
0.6503381035044864,0.9991608726924,0.6675516078624887,0.6,8,0.06,0.7,binary:logistic,10,auc,0.7,0.6,2.0,5,gpu_hist,0
0.6948082284680883,0.9923516458273974,0.711535488115799,0.2,7,0.1,0.7,binary:logistic,6,auc,0.7,0.4,1.0,4,gpu_hist,0
0.6339496673465141,0.9982436456673098,0.6875368040134879,0.7,7,0.1,0.7,binary:logistic,20,auc,0.6,0.4,1.5,2,gpu_hist,0
0.6837631330961055,0.9087003788090745,0.6786775228226005,0.2,5,0.1,0.6,binary:logistic,30,auc,0.8,0.4,1.5,1,gpu_hist,0
0.6812747152624485,0.9903823054439654,0.7393239575622995,0.5,7,0.06,0.6,binary:logistic,20,auc,0.6,0.8,1.5,5,gpu_hist,0
0.6659530087192921,0.9722978737616171,0.7249905419853606,0.4,6,0.1,0.8,binary:logistic,10,auc,0.4,0.2,3.0,2,gpu_hist,0
0.6394635922001651,0.9905664229548903,0.6997351755900979,0.5,7,0.1,0.8,binary:logistic,10,auc,0.6,0.6,2.0,4,gpu_hist,0
0.623499323130546,0.8178775965873794,0.6589291882556131,0.3,6,0.06,0.7,binary:logistic,3,auc,0.4,0.2,1.5,5,gpu_hist,0
0.6839730790622487,0.9433744843039936,0.7018274529155358,0.5,4,0.1,0.7,binary:logistic,30,auc,0.8,0.0,1.0,3,gpu_hist,0
0.6553454636389465,0.9355933963466008,0.7165260301011597,0.5,5,0.06,0.7,binary:logistic,6,auc,0.6,0.8,1.5,1,gpu_hist,0
0.6735631522406385,0.9998259795566138,0.6843194341639938,0.6,7,0.1,0.7,binary:logistic,10,auc,0.8,0.2,1.5,4,gpu_hist,0
0.6534691896741236,0.9787778293135436,0.700935932231269,0.6,7,0.06,0.6,binary:logistic,10,auc,0.4,0.4,1.5,3,gpu_hist,0
0.6305339925095622,0.9474601217878625,0.6843622008388848,0.4,7,0.06,0.7,binary:logistic,20,auc,0.5,0.2,1.5,5,gpu_hist,0
0.6819877754820937,0.8927639918414615,0.6945439592071716,0.5,4,0.06,0.6,binary:logistic,20,auc,0.7,0.2,3.0,4,gpu_hist,0
0.6328196608615949,0.8972756603183011,0.7441796200345423,0.3,5,0.1,0.6,binary:logistic,3,auc,0.4,0.2,3.0,4,gpu_hist,0
0.7125960568515807,0.9535501480029216,0.7319549305041533,0.4,5,0.06,0.7,binary:logistic,6,auc,0.7,0.0,1.5,5,gpu_hist,0
0.6685874564533274,0.9298713394559002,0.7269282013323464,0.6,4,0.1,0.7,binary:logistic,10,auc,0.5,0.6,1.5,4,gpu_hist,0
0.6321104140307505,0.9738892076241474,0.6732922115305535,0.6,8,0.06,0.8,binary:logistic,20,auc,0.4,0.8,2.0,5,gpu_hist,0
0.6804612538821413,0.8089060505395425,0.704712558598569,0.4,3,0.1,0.7,binary:logistic,20,auc,0.6,0.8,1.0,1,gpu_hist,0
0.6244958253866,0.9084758643924377,0.6765622172876059,0.2,7,0.1,0.7,binary:logistic,6,auc,0.4,0.2,3.0,5,gpu_hist,0
0.6648425070823316,0.9135420867719263,0.7132000986923267,0.5,5,0.1,0.6,binary:logistic,6,auc,0.4,0.6,1.0,2,gpu_hist,0
0.6588939221362317,0.9403709962114689,0.6547216053951805,0.6,6,0.06,0.6,binary:logistic,30,auc,0.5,0.8,3.0,4,gpu_hist,0
0.632743901903415,0.9140278976128847,0.6722904844148367,0.6,5,0.06,0.6,binary:logistic,20,auc,0.7,0.0,3.0,1,gpu_hist,0
0.6848948219166935,0.9401796539643943,0.717200427666749,0.2,6,0.1,0.6,binary:logistic,6,auc,0.5,0.4,2.0,2,gpu_hist,0
