test_auc,train_auc,local_test_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7763638760080042,0.9828571353997515,0.7396990353306351,0.6973399945989738,0.7560761544693493,0.7620859760394644,0.747966500278948,xgb
0.7833974382017086,0.9592835758787697,0.7229999087063692,0.6854577369700243,0.7503375641371861,0.731923890063425,0.737779157343086,lgb
0.7448024831073257,0.9791614060897049,0.7387404522077844,0.672022684310019,0.7770726438023224,0.7713883016208598,0.7413215282101318,xgb
0.7436932912422818,0.964522303016552,0.7252442104622501,0.6583850931677019,0.7657980016203078,0.7536997885835096,0.7303940436534503,lgb
0.7715649897891679,0.9670290499668251,0.7412586348559081,0.7389954091277343,0.7527680259249256,0.7324876673713883,0.748954023053304,xgb
0.7538355336957459,0.9480348327332015,0.7281503910410516,0.7309613826627059,0.7547258979206048,0.7002114164904862,0.7349335576923857,lgb
0.7605533388451539,0.9219516887821818,0.743008429445239,0.7269106130164731,0.7647853092087498,0.7378435517970402,0.7475232032168543,xgb
0.7565542734581882,0.9921831624782851,0.7200176501019445,0.7086146367809885,0.7347421009991899,0.7189570119802677,0.7297170058046587,lgb
0.7385899325401105,0.9809799235841118,0.7470177413955754,0.7106400216041047,0.7697812584391035,0.7584918957011981,0.7443757770711292,xgb
0.7364391243394802,0.9441525290064555,0.7275721980463163,0.6695922225222792,0.761747231974075,0.7512332628611698,0.7297529604242511,lgb
0.7413965350284274,0.931429338437192,0.7363516022032196,0.7413583580880367,0.744598973805023,0.72353770260747,0.7377228923822393,xgb
0.740974679053892,0.9588147269169106,0.7401555034843734,0.7280583310829057,0.7585741290845261,0.7331219168428471,0.7401822640160427,lgb
0.7622877649568041,0.9648639417607572,0.7427269407504337,0.7168512017283284,0.7587091547394005,0.752783650458069,0.7476579429706506,xgb
0.7572282732425082,0.9989188647016689,0.731786920665835,0.6872805833108291,0.7497974615176884,0.7602536997885835,0.7386400044649023,lgb
0.7812580895676936,0.9441224374770589,0.7258528346672348,0.6941668917094248,0.7780178233864434,0.7057787174066242,0.7398053805175466,xgb
0.7599562803808209,0.9861740334684151,0.7406576184534859,0.7135430731839049,0.7643127194166892,0.7424947145877379,0.7450766968922882,lgb
0.7579502019003799,0.9546512308610713,0.7517421867867685,0.7074669187145557,0.788684850121523,0.7580690627202256,0.753042758364171,xgb
0.7549965850677594,0.9998359373922174,0.7434801132041021,0.6835673778017823,0.7837564137186065,0.7630021141649048,0.7463306226882632,lgb
0.7479031117821153,0.973648562233608,0.7604531207206111,0.7215770996489334,0.7911153119092627,0.7679351656095842,0.7571326722374738,xgb
0.7391471056951484,0.9987628187894939,0.7574784699187487,0.7346070753443155,0.7714015662975965,0.7673009161381253,0.7531141658687964,lgb
0.7686952562397402,0.9829380480949536,0.7160007303490461,0.701188225762895,0.7329867674858224,0.7107117688513037,0.7283955045849403,xgb
0.7555357848952154,0.9995298114808776,0.7350734913727519,0.7242100999189846,0.7369025114771807,0.7435517970401692,0.7400500483328875,lgb
0.7333218281703915,0.9293114010469667,0.7646069809196312,0.7366324601674318,0.7927356197677559,0.7632840028188865,0.7564934777311164,xgb
0.7274714528144506,0.9988377638330171,0.7588250509722771,0.7234674588171752,0.7797056440723737,0.773784355179704,0.7511072277209259,lgb
0.6999397753820291,0.9929734549761703,0.7563829463497763,0.7624223602484472,0.7516878206859303,0.7548978153629317,0.7422369429198346,xgb
0.6817691477885652,0.9998677689176446,0.7327835428014972,0.7201593302727518,0.7342695112071294,0.7426356589147287,0.7197084120457937,lgb
0.7534960059827532,0.9179531750707814,0.7386263351693496,0.6989603024574669,0.781663516068053,0.7383368569415081,0.7431141703624453,xgb
0.7514788121852272,0.9644708256025724,0.7402544049176836,0.6997704563867135,0.769983796921415,0.7531360112755462,0.7435922691922255,lgb
0.7497147678353995,0.9578598738864553,0.7460135114573507,0.733189305968134,0.7585066162570889,0.7435517970401692,0.7462406217751979,xgb
0.7401846578652169,0.9515156038846382,0.7273743951796963,0.7300837159060222,0.7314339724547665,0.7202255109231853,0.7304819642872977,lgb
0.7289958869042483,0.9695712957989646,0.7510955235689724,0.7394679989197948,0.7684985147177964,0.748555320648344,0.7463794302975458,xgb
0.7224571192989521,0.9904058793331254,0.737743830072122,0.738252768025925,0.7495274102079394,0.7267794221282593,0.7342541799152689,lgb
0.7420438069904262,0.9387010827759245,0.7486534189464714,0.6991628409397787,0.7776127464218202,0.7700493305144468,0.747217181216618,xgb
0.7195501875217177,0.9845320654773867,0.7373482243388819,0.7028760464488253,0.7516203078584931,0.7584214235377026,0.7331169913416847,lgb
0.748683331017002,0.9769644671660708,0.7177885639511883,0.6355657574939237,0.7580340264650284,0.7643410852713178,0.726656050061818,xgb
0.7457356337813781,0.9878093676695003,0.7080581844739966,0.6424520658925196,0.7377801782338644,0.7460183227625088,0.7179965501675678,lgb
0.7373597792205213,0.96084252180776,0.7559493016037248,0.7387928706454227,0.7772751822846341,0.7501761804087386,0.7509010031398291,xgb
0.7191534139416682,0.9429054486768963,0.7386948053924105,0.7022684310018904,0.7761274642182014,0.7396053558844257,0.7342886662615464,lgb
0.7251282254915586,0.9193735613465612,0.7401631112869359,0.7177288684850122,0.7548609235754793,0.7499647639182523,0.7369206953675755,xgb
0.7169072342340553,0.991211268430317,0.7309044155686072,0.7156359708344586,0.7335943829327572,0.7431289640591967,0.727316638015117,lgb
0.7559486486227361,0.9812114695173296,0.7229694774961201,0.6835673778017823,0.7505401026194977,0.7405919661733615,0.7326620238043444,xgb
0.7328520340169318,0.994955585444927,0.7281123520282401,0.6741830947880098,0.7475695382122604,0.765186751233263,0.7299478545626162,lgb
0.722361242941103,0.978346274281374,0.7378807705182435,0.7284634080475291,0.7450040507696463,0.7412262156448203,0.7342637293507748,xgb
0.7256574721239489,0.9506655026634314,0.743008429445239,0.730016203078585,0.752227923305428,0.7477801268498944,0.7389204313394641,lgb
0.7203094888831363,0.9102427548962458,0.7031283284136209,0.707871995679179,0.7402781528490413,0.6594080338266385,0.7069669178094987,xgb
0.7263190189931065,0.9986496770824034,0.7156203402209306,0.6853227113151498,0.763907642452066,0.6957011980267794,0.7178126426967755,lgb
0.7689303074754796,0.9722416187420071,0.7393642920178936,0.7088846880907372,0.7624223602484472,0.7477801268498943,0.7470043706661397,xgb
0.7705026797442018,0.9994879036045862,0.7509281519126014,0.7229948690251147,0.7588441803942749,0.7715997181113461,0.7559853618187343,lgb
0.7672086882284035,0.9489392847079146,0.7334986762423543,0.6709424790710234,0.7751822846340806,0.756448202959831,0.7424454137233346,xgb
0.7569188820722563,0.9997911627186418,0.7361842305468489,0.6867404806913314,0.7570213340534703,0.7646229739252994,0.7413259176855893,lgb
0.683424895255079,0.7403994648751704,0.6453927147682663,0.6296246286794491,0.6553470159330272,0.6505637773079633,0.6547400792938797,xgb
0.7239432028456103,0.9912095419992201,0.7300599494841911,0.6897110450985687,0.7506751282743721,0.7511627906976744,0.7288730417290564,lgb
0.763758736733109,0.9129215597671625,0.7269103192233956,0.724007561436673,0.7514177693761814,0.7062720225510923,0.7363640225242639,xgb
0.7499889742188474,0.941523044655866,0.7452375155959952,0.7301512287334594,0.7686335403726708,0.7400281888653982,0.7472004830475939,lgb
0.7372459480744666,0.9194993272560708,0.7176364078999422,0.715770996489333,0.7447339994598974,0.6891472868217055,0.7217245577113505,xgb
0.7304862310639902,0.9868378839611259,0.7169821368795837,0.6795841209829868,0.7527005130974885,0.7189570119802677,0.7204319692811834,lgb
0.7326291685693676,0.9630894743326539,0.7314597851556556,0.7206319200648122,0.766135565757494,0.7066948555320648,0.7315228774809347,xgb
0.7166875136498104,0.9998377607568887,0.7148671677672621,0.6921415068863084,0.765527950310559,0.6828752642706131,0.7143080587793228,lgb
0.7419468653224802,0.9658193150037458,0.7246888408752016,0.7136780988387793,0.7433162300837158,0.7185341789992953,0.7293688433110677,xgb
0.7260467301368155,0.9987319517827846,0.7357810170110466,0.7132055090467189,0.7570888468809074,0.7372797744890768,0.7334052151383798,lgb
0.7407230925010424,0.9618737778688595,0.7596086546361949,0.7423035376721577,0.7857142857142857,0.7522198731501057,0.7552401972593978,xgb
