test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6592247494310753,0.9302275217202987,0.6569710009607708,0.3,0.8187864195284563,6,0.007,0.8,binary:logistic,10,auc,0.4,0.4,3.0,4,0.1,gpu_hist,0
0.7158811673848835,0.89208794574661,0.7080542361872285,0.3,0.8185960315971375,4,0.008,0.6,binary:logistic,20,auc,0.4,0.0,2.0,1,0.4,gpu_hist,0
0.6615620433827619,0.9780381917884595,0.6803136713622647,0.6,0.7742233878775823,7,0.015,0.8,binary:logistic,30,auc,0.7,0.8,2.0,1,0.4,gpu_hist,0
0.7075492098817485,0.977018090130038,0.688815139582403,0.5,0.8188241294430528,8,0.01,0.8,binary:logistic,20,auc,0.4,0.6,2.0,10,0.2,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,5,0.01,0.6,binary:logistic,1,auc,0.6,0.6,2.0,4,0.4,gpu_hist,0
0.693492852966937,0.9551099590812018,0.6687302940499872,0.5,0.7997784071143524,5,0.008,0.5,binary:logistic,30,auc,0.7,0.2,1.5,2,0.4,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,7,0.01,0.7,binary:logistic,1,auc,0.7,0.4,2.0,4,0.3,gpu_hist,0
0.6640718709640928,0.9947441245363713,0.6890604067714042,0.6,0.7818945272543694,7,0.01,0.7,binary:logistic,20,auc,0.7,0.2,1.0,5,0.4,gpu_hist,0
0.6634445069883791,0.9690625628318199,0.6897657613770146,0.5,0.7988285886404539,7,0.015,0.7,binary:logistic,3,auc,0.4,0.0,2.0,5,0.2,gpu_hist,0
0.6662374268234051,0.9214805862374935,0.6786999824084223,0.6,0.7548587339461823,4,0.008,0.7,binary:logistic,10,auc,0.5,0.6,1.0,3,0.5,gpu_hist,0
0.6694873323488113,0.7774032182487064,0.6820694461359423,0.3,0.7350939306835205,3,0.008,0.6,binary:logistic,3,auc,0.4,0.6,1.0,4,0.1,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,5,0.008,0.7,binary:logistic,1,auc,0.5,0.6,1.0,10,0.1,gpu_hist,0
0.7102297487047886,0.9551569854452121,0.7054594784773813,0.3,0.8534941535491157,7,0.008,0.8,binary:logistic,30,auc,0.4,0.6,1.5,3,0.1,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,5,0.008,0.5,binary:logistic,1,auc,0.6,0.6,3.0,4,0.0,gpu_hist,0
0.6309902996823122,0.9957313010161586,0.6167505649602836,0.6,0.7593953309469242,8,0.01,0.7,binary:logistic,6,auc,0.6,0.2,2.0,1,0.5,gpu_hist,0
0.6775150704498136,0.8761785124406382,0.6917887928118107,0.3,0.796691002131553,5,0.008,0.5,binary:logistic,3,auc,0.6,0.0,1.0,5,0.3,gpu_hist,0
0.6638978497157778,0.9576801735186828,0.6857772094344985,0.6,0.769947554936275,6,0.015,0.7,binary:logistic,3,auc,0.5,0.2,1.5,3,0.4,gpu_hist,0
0.6668793807376032,0.9637681159420289,0.6592173101124508,0.7,0.7411081435503319,7,0.01,0.5,binary:logistic,30,auc,0.5,0.2,2.0,2,0.4,gpu_hist,0
0.49850639617643455,0.5154319098953924,0.5098648154914139,0.6,0.5060398084713438,7,0.008,0.8,binary:logistic,1,auc,0.5,0.4,2.0,1,0.1,gpu_hist,0
0.6402114328944104,0.8378827503541463,0.6495081124237134,0.7,0.6910854233267876,3,0.007,0.5,binary:logistic,6,auc,0.4,0.4,1.0,10,0.5,gpu_hist,0
0.6827855842164959,0.9996685554465875,0.6762270125441481,0.7,0.7682416526747171,7,0.01,0.5,binary:logistic,10,auc,0.7,0.4,3.0,2,0.2,gpu_hist,0
0.695756510714307,0.9831902159771012,0.6636321195144724,0.4,0.8398870022409117,7,0.007,0.8,binary:logistic,6,auc,0.4,0.2,3.0,2,0.5,gpu_hist,0
0.6930819483592418,0.9384074969318063,0.6947827440154806,0.6,0.777867815436365,5,0.008,0.6,binary:logistic,6,auc,0.4,0.2,1.0,10,0.2,gpu_hist,0
0.6725553711941303,0.8542642838981511,0.6465412251857264,0.7,0.7142311089825959,3,0.008,0.7,binary:logistic,6,auc,0.5,0.2,1.0,10,0.3,gpu_hist,0
0.6981726002508036,0.9954304624965358,0.6863759996752324,0.5,0.8240001451831712,7,0.015,0.5,binary:logistic,10,auc,0.6,0.8,1.5,4,0.2,gpu_hist,0
0.6805456533912989,0.9146696232939996,0.7107234198027037,0.4,0.8031758347325283,5,0.015,0.8,binary:logistic,3,auc,0.7,0.0,2.0,5,0.1,gpu_hist,0
0.5008693132425384,0.5183378776393744,0.5014817521211383,0.4,0.5097048350709747,4,0.008,0.8,binary:logistic,1,auc,0.4,0.2,3.0,3,0.4,gpu_hist,0
0.5,0.5,0.5,0.3,0.5,4,0.015,0.7,binary:logistic,1,auc,0.7,0.8,3.0,4,0.3,gpu_hist,0
