test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.7079816579091366,0.8587839697898881,0.7109810010960906,0.3,0.7828082384850419,3,0.05,0.7,binary:logistic,20,auc,0.7,0.2,3.0,5,0.2,gpu_hist,0
0.6542966676997406,0.9526423374678925,0.6512897332846181,0.7,0.7121580535650482,5,0.05,0.6,binary:logistic,20,auc,0.4,0.4,3.0,6,0.5,gpu_hist,0
0.6985971793977537,0.9942010816012139,0.7073170137620266,0.6,0.7904610414158565,6,0.05,0.6,binary:logistic,6,auc,0.6,0.4,1.5,2,0.5,gpu_hist,0
0.7311815614884875,0.9222779632715131,0.708361953477043,0.3,0.823688802700784,7,0.1,0.7,binary:logistic,1,auc,0.5,0.2,1.0,4,0.1,gpu_hist,0
0.6022598870056497,0.9243850237907152,0.6280921933990987,0.7,0.6876169596569907,6,0.05,0.6,binary:logistic,10,auc,0.4,0.6,1.5,2,0.3,gpu_hist,0
0.722654838517868,0.9598837795404481,0.6960979174278407,0.4,0.8204020065445556,5,0.1,0.8,binary:logistic,3,auc,0.4,0.4,1.5,2,0.3,gpu_hist,0
0.7215078947368421,0.8997585676581399,0.7106308610400682,0.3,0.8191817137082139,5,0.05,0.7,binary:logistic,20,auc,0.5,0.6,2.0,4,0.2,gpu_hist,0
0.7348973717776585,0.9934433437071405,0.7047765193033735,0.5,0.8202987756533479,6,0.05,0.8,binary:logistic,6,auc,0.5,0.8,1.0,3,0.3,gpu_hist,0
0.6745390854463637,0.9453506747343688,0.6960595542564852,0.4,0.7978716995575684,8,0.05,0.7,binary:logistic,3,auc,0.6,0.8,1.0,5,0.1,gpu_hist,0
0.702823139551139,0.8297241177957313,0.6810272804774083,0.6,0.7354629693352402,3,0.025,0.7,binary:logistic,6,auc,0.5,0.4,3.0,3,0.3,gpu_hist,0
0.6572583841282171,0.8632429316546362,0.6775727682377298,0.3,0.7677813088922807,5,0.05,0.7,binary:logistic,10,auc,0.4,0.2,1.5,10,0.2,gpu_hist,0
0.6886938795919341,0.9423377123476355,0.6792083790037754,0.4,0.8010327802860109,8,0.05,0.8,binary:logistic,3,auc,0.4,0.4,3.0,5,0.4,gpu_hist,0
0.6431121341124754,0.8959303681894603,0.6484508586043113,0.7,0.6999982087790567,4,0.025,0.7,binary:logistic,10,auc,0.6,0.2,1.5,10,0.2,gpu_hist,0
0.5,0.5,0.5,0.4,0.5,3,0.025,0.7,binary:logistic,1,auc,0.4,0.6,3.0,10,0.3,gpu_hist,0
0.7269880592763607,0.9616017551391735,0.7053842406527828,0.3,0.8388751509575019,6,0.1,0.5,binary:logistic,3,auc,0.7,0.0,1.5,6,0.1,gpu_hist,0
0.7368309017031498,0.9566370111032001,0.7086786018755328,0.3,0.8446262900326097,7,0.05,0.8,binary:logistic,30,auc,0.4,0.0,1.5,3,0.4,gpu_hist,0
0.6565981696225557,0.9897942036235169,0.654498843015467,0.7,0.7358446408083498,7,0.1,0.7,binary:logistic,6,auc,0.6,0.0,2.0,6,0.2,gpu_hist,0
0.6746750883686291,0.853194447542361,0.7019839240043844,0.5,0.7457345844225999,3,0.05,0.8,binary:logistic,6,auc,0.6,0.2,1.0,4,0.5,gpu_hist,0
0.6671802556844462,0.9280565295930294,0.6689623675557179,0.5,0.7648630328764463,5,0.1,0.5,binary:logistic,10,auc,0.5,0.4,1.0,4,0.4,gpu_hist,0
0.7165341836165631,0.9830958447453164,0.7140750213128729,0.4,0.83656079922393,6,0.05,0.7,binary:logistic,10,auc,0.5,0.0,2.0,1,0.4,gpu_hist,0
0.6767391463906932,0.9800110210829235,0.6681195956643528,0.7,0.741163058613463,7,0.025,0.6,binary:logistic,6,auc,0.6,0.2,1.5,10,0.1,gpu_hist,0
0.5,0.5,0.5,0.6,0.5,6,0.1,0.6,binary:logistic,1,auc,0.4,0.8,3.0,3,0.4,gpu_hist,0
0.6929511031620876,0.9252596673581216,0.6806631348191451,0.5,0.7732865321868262,5,0.1,0.6,binary:logistic,3,auc,0.4,0.0,2.0,4,0.2,gpu_hist,0
0.6800731125827815,0.9102901740538353,0.6827341371331141,0.3,0.8020885636199255,8,0.1,0.6,binary:logistic,3,auc,0.4,0.6,1.0,6,0.4,gpu_hist,0
0.6787978374521454,0.9004211045335362,0.6900377542321277,0.4,0.7802158232687143,5,0.05,0.7,binary:logistic,10,auc,0.6,0.0,2.0,4,0.3,gpu_hist,0
0.6763981070970695,0.99803521837496,0.6781025453659725,0.6,0.7776611651043763,8,0.025,0.8,binary:logistic,10,auc,0.6,0.2,1.0,1,0.3,gpu_hist,0
0.6859642375432867,0.9651056385781156,0.6520977956399951,0.5,0.7852704130838319,7,0.05,0.7,binary:logistic,6,auc,0.6,0.2,1.5,6,0.2,gpu_hist,0
0.6964866728785675,0.9976143733821947,0.6904518329070759,0.5,0.8083938970274217,8,0.05,0.5,binary:logistic,30,auc,0.6,0.8,2.0,2,0.1,gpu_hist,0
0.7009608906375306,0.797696027382884,0.6961600292290829,0.4,0.7416217054497426,3,0.025,0.7,binary:logistic,20,auc,0.4,0.8,3.0,4,0.4,gpu_hist,0
0.6055385511055774,0.8503631702627643,0.602612958226769,0.7,0.6555173847420029,8,0.1,0.7,binary:logistic,1,auc,0.6,0.6,2.0,2,0.1,gpu_hist,0
0.6996262106449467,0.919451460835033,0.6989739374010474,0.3,0.8101823840019459,6,0.025,0.8,binary:logistic,20,auc,0.4,0.8,3.0,3,0.5,gpu_hist,0
0.6840343906852221,0.8641604253239664,0.6759669954938498,0.3,0.7797905025694593,4,0.1,0.5,binary:logistic,30,auc,0.7,0.8,1.0,1,0.2,gpu_hist,0
0.6593310822015928,0.8329554901553267,0.67978321763488,0.4,0.7431107285649775,3,0.1,0.5,binary:logistic,6,auc,0.7,0.8,1.0,1,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,5,0.1,0.7,binary:logistic,1,auc,0.4,0.8,3.0,10,0.1,gpu_hist,0
0.6902101162059925,0.9562785624884563,0.680140056022409,0.4,0.8019358384658098,7,0.025,0.5,binary:logistic,20,auc,0.4,0.8,2.0,1,0.0,gpu_hist,0
