test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6701426837352635,0.8785180901867342,0.6715104166666667,0.7,0.7177112155885245,3,0.06,0.5,binary:logistic,1,auc,0.7,0.0,1.0,6,0.0,gpu_hist,0
0.6728534622510421,0.9996412968498506,0.6871875,0.7,0.761739992024353,8,0.1,0.8,binary:logistic,10,auc,0.7,0.8,2.0,10,0.4,gpu_hist,0
0.7154391857567192,0.9831727953407083,0.6957841435185185,0.3,0.8627764490270371,7,0.06,0.7,binary:logistic,3,auc,0.4,0.6,3.0,2,0.2,gpu_hist,0
0.6358797829098077,0.9607018374838467,0.6303761574074074,0.6,0.7441421418665842,8,0.06,0.6,binary:logistic,3,auc,0.5,0.8,1.5,3,0.5,gpu_hist,0
0.6651102040816327,0.9846819388457378,0.7051070601851852,0.7,0.7489914954715107,5,0.06,0.5,binary:logistic,6,auc,0.5,0.8,1.5,6,0.3,gpu_hist,0
0.6859135300320417,0.9793672627235214,0.6851446759259259,0.7,0.7548341282269081,4,0.06,0.7,binary:logistic,3,auc,0.5,0.2,1.0,2,0.2,gpu_hist,0
0.7032974354080426,0.9227978826798515,0.710066550925926,0.3,0.8356965351187721,5,0.06,0.5,binary:logistic,10,auc,0.4,0.2,1.5,6,0.0,gpu_hist,0
0.6562223416563836,0.942641461354329,0.670072337962963,0.5,0.7893509086675295,8,0.06,0.5,binary:logistic,30,auc,0.5,0.2,2.0,6,0.4,gpu_hist,0
0.7350973679098679,0.9670120573654488,0.7350462962962963,0.3,0.8723419931009712,4,0.1,0.7,binary:logistic,6,auc,0.6,0.0,1.0,1,0.4,gpu_hist,0
0.7158674527245144,0.8473240915565465,0.720943287037037,0.3,0.7897652463541583,3,0.06,0.7,binary:logistic,1,auc,0.4,0.0,3.0,4,0.2,gpu_hist,0
0.6631074790164513,0.9996934617808837,0.6423206018518518,0.7,0.7380040990677167,7,0.1,0.7,binary:logistic,3,auc,0.4,0.0,1.5,2,0.4,gpu_hist,0
0.7098111386261429,0.9496956427535643,0.7236053240740741,0.3,0.846757230169063,6,0.06,0.6,binary:logistic,1,auc,0.4,0.6,1.5,2,0.5,gpu_hist,0
0.6573018406525017,0.9945225798767878,0.7082146990740741,0.5,0.8119862849040612,8,0.1,0.7,binary:logistic,6,auc,0.4,0.6,2.0,4,0.2,gpu_hist,0
0.6649842325990462,0.9986430378964964,0.6431770833333333,0.6,0.7630433880849868,8,0.1,0.5,binary:logistic,20,auc,0.5,0.6,1.0,4,0.2,gpu_hist,0
0.6827410267209088,0.9969919407783034,0.6594791666666666,0.7,0.7663872204870424,7,0.06,0.6,binary:logistic,10,auc,0.6,0.6,1.5,10,0.5,gpu_hist,0
0.7324781609195402,0.9928168590007123,0.7533940972222222,0.3,0.8853050119304743,7,0.06,0.8,binary:logistic,3,auc,0.7,0.8,1.5,5,0.3,gpu_hist,0
0.67267767462968,0.958783648894515,0.7004774305555556,0.5,0.7936631316764226,7,0.1,0.5,binary:logistic,1,auc,0.6,0.8,1.0,4,0.1,gpu_hist,0
0.6715485728892397,0.9990770658024984,0.6974305555555556,0.6,0.7989417655216365,6,0.06,0.5,binary:logistic,10,auc,0.7,0.2,1.0,1,0.2,gpu_hist,0
0.6854584059392892,0.9999994586459653,0.7041840277777778,0.5,0.8291524036770938,7,0.1,0.8,binary:logistic,6,auc,0.7,0.8,2.0,3,0.2,gpu_hist,0
0.69372184770341,0.9682277318095275,0.6812760416666667,0.3,0.8425306558036972,7,0.1,0.5,binary:logistic,30,auc,0.4,0.2,2.0,6,0.5,gpu_hist,0
0.725249581569361,0.9875238432842119,0.7143721064814815,0.5,0.8313968035190892,5,0.06,0.5,binary:logistic,20,auc,0.7,0.4,3.0,3,0.5,gpu_hist,0
0.6349285010555946,0.878891783829843,0.6304181134259259,0.7,0.6912816091574756,7,0.06,0.8,binary:logistic,1,auc,0.6,0.4,1.5,3,0.5,gpu_hist,0
0.6969648602736027,0.960706766799401,0.7367650462962962,0.3,0.8471548812184828,5,0.06,0.7,binary:logistic,20,auc,0.5,0.6,1.0,3,0.2,gpu_hist,0
0.6820747401910239,0.8813220326846527,0.703995949074074,0.7,0.7323892341964818,3,0.06,0.8,binary:logistic,30,auc,0.4,0.2,2.0,10,0.5,gpu_hist,0
0.7063207474729035,0.8481232811426642,0.724369212962963,0.3,0.7870735126502623,3,0.06,0.5,binary:logistic,3,auc,0.4,0.2,1.5,1,0.0,gpu_hist,0
0.7193440063921123,0.9320290726174536,0.7394212962962963,0.3,0.8425673286956423,4,0.1,0.5,binary:logistic,6,auc,0.6,0.4,1.5,6,0.5,gpu_hist,0
0.6817067983641243,1.0,0.7357523148148148,0.7,0.7762132929334449,8,0.1,0.8,binary:logistic,10,auc,0.7,0.2,2.0,3,0.1,gpu_hist,0
0.6932119425749286,0.9972897882552444,0.7298350694444444,0.3,0.8749367651869611,8,0.06,0.8,binary:logistic,10,auc,0.5,0.2,3.0,1,0.1,gpu_hist,0
0.6766753831009313,0.9977193399968269,0.6908940972222222,0.6,0.7864679856966293,6,0.1,0.8,binary:logistic,6,auc,0.5,0.6,1.5,1,0.0,gpu_hist,0
0.6504611744454026,0.964236344157084,0.6489930555555555,0.5,0.7770680352851671,8,0.1,0.8,binary:logistic,3,auc,0.6,0.6,2.0,10,0.4,gpu_hist,0
0.6343183090969727,0.9725790938133352,0.7222280092592592,0.3,0.8459304874289286,7,0.1,0.6,binary:logistic,6,auc,0.5,0.6,1.0,5,0.1,gpu_hist,0
0.6555339434427633,0.7996732275212927,0.6274985532407408,0.3,0.7311758234195539,5,0.1,0.7,binary:logistic,1,auc,0.4,0.2,1.5,5,0.0,gpu_hist,0
0.6962952879303017,0.9986912940168201,0.6907378472222222,0.6,0.7885731416789774,7,0.06,0.6,binary:logistic,6,auc,0.4,0.4,3.0,2,0.1,gpu_hist,0
0.7014108161378904,0.9988720591591885,0.6863802083333334,0.6,0.803018772938234,7,0.06,0.6,binary:logistic,3,auc,0.6,0.2,2.0,2,0.5,gpu_hist,0
0.6666586216143738,0.9754436506107398,0.6803559027777778,0.7,0.7524054683147157,5,0.06,0.5,binary:logistic,30,auc,0.7,0.6,1.0,6,0.5,gpu_hist,0
0.6631851945599159,0.9671287706091289,0.6450405092592593,0.6,0.7582656833177938,6,0.1,0.8,binary:logistic,30,auc,0.4,0.8,1.5,2,0.4,gpu_hist,0
0.6609113246394654,0.9252805815466981,0.6723929398148148,0.6,0.742741548501078,5,0.06,0.7,binary:logistic,30,auc,0.5,0.8,1.5,2,0.5,gpu_hist,0
0.694885990207853,0.9765745481463204,0.714620949074074,0.5,0.8081500552921623,4,0.06,0.7,binary:logistic,30,auc,0.7,0.6,3.0,4,0.2,gpu_hist,0
0.7123507958172893,0.948472352531703,0.7550491898148148,0.4,0.8387569303752419,3,0.1,0.6,binary:logistic,10,auc,0.6,0.4,2.0,1,0.3,gpu_hist,0
0.6919005691129585,0.9819831758469694,0.6918576388888888,0.7,0.7694534136428814,5,0.06,0.7,binary:logistic,30,auc,0.7,0.2,2.0,6,0.1,gpu_hist,0
0.6808191865349232,0.8810596083867613,0.7046267361111112,0.6,0.7517151883280272,4,0.1,0.6,binary:logistic,1,auc,0.5,0.4,3.0,5,0.5,gpu_hist,0
0.6730971685104203,0.8609334259044974,0.6810575810185185,0.7,0.7213480540269946,4,0.06,0.5,binary:logistic,1,auc,0.5,0.4,1.0,6,0.5,gpu_hist,0
0.6869309989740925,0.9543768840234809,0.6992361111111111,0.6,0.7744990473532825,5,0.1,0.7,binary:logistic,30,auc,0.4,0.4,2.0,4,0.5,gpu_hist,0
0.6806914396827584,0.9912061115068634,0.6995862268518519,0.5,0.813827094385088,5,0.1,0.6,binary:logistic,6,auc,0.6,0.4,1.0,5,0.1,gpu_hist,0
0.6964933639531373,0.9414589767787691,0.7106047453703703,0.7,0.7519639794895775,3,0.1,0.8,binary:logistic,30,auc,0.6,0.0,3.0,4,0.1,gpu_hist,0
0.6819276413623822,0.9799407794383019,0.7277372685185185,0.7,0.7610325540265233,4,0.1,0.8,binary:logistic,3,auc,0.6,0.8,2.0,6,0.4,gpu_hist,0
0.6884530940043073,0.9584708883553421,0.6690480324074074,0.7,0.7496707453081796,4,0.06,0.8,binary:logistic,30,auc,0.7,0.2,2.0,3,0.2,gpu_hist,0
0.7068353937151078,0.8331375501116224,0.6917201967592592,0.4,0.7680751162643804,3,0.06,0.7,binary:logistic,10,auc,0.7,0.8,1.5,10,0.0,gpu_hist,0
0.6659043706802409,0.9999645760640464,0.691394675925926,0.7,0.7629914898150234,7,0.06,0.6,binary:logistic,3,auc,0.6,0.2,1.5,1,0.2,gpu_hist,0
0.6961548650972554,0.9863316325183752,0.7002112268518519,0.4,0.8463899827382866,7,0.1,0.8,binary:logistic,10,auc,0.5,0.2,3.0,1,0.3,gpu_hist,0
0.687093840959187,0.8531854514666207,0.6967476851851852,0.6,0.7418729477557415,8,0.06,0.8,binary:logistic,1,auc,0.4,0.4,2.0,10,0.2,gpu_hist,0
