test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6949807433313183,0.868278840046323,0.7020584086694285,0.6,0.755174601618321,3,0.06,0.6,binary:logistic,30,auc,0.5,0.4,1.5,5,0.1,gpu_hist,0
0.6973332403338681,0.9107510584840367,0.7072291913565278,0.5,0.7926207353621896,8,0.1,0.7,binary:logistic,1,auc,0.4,0.6,2.0,3,0.0,gpu_hist,0
0.7394018011340092,0.9820873810345678,0.7174238983056637,0.4,0.8612953921312607,6,0.1,0.5,binary:logistic,3,auc,0.7,0.8,2.0,3,0.5,gpu_hist,0
0.6936450218842768,0.9415233198936563,0.6880897817273967,0.7,0.7474885668252683,3,0.1,0.7,binary:logistic,6,auc,0.7,0.6,1.0,3,0.4,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,6,0.06,0.8,binary:logistic,1,auc,0.7,0.2,2.0,5,0.3,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,3,0.06,0.6,binary:logistic,1,auc,0.4,0.6,1.0,3,0.5,gpu_hist,0
0.7119434712912629,0.9771281222337682,0.7107196404359305,0.6,0.8116049433927045,5,0.1,0.5,binary:logistic,3,auc,0.7,0.2,1.0,5,0.2,gpu_hist,0
0.6783722752200563,0.9110912575717717,0.6774322999737021,0.5,0.7722115167964674,5,0.06,0.6,binary:logistic,10,auc,0.7,0.6,1.0,10,0.5,gpu_hist,0
0.6880148329493088,0.8255316386014934,0.698902660186681,0.3,0.7684920936450309,3,0.1,0.6,binary:logistic,1,auc,0.6,0.8,1.0,3,0.5,gpu_hist,0
0.7154658221565874,0.9991336706601447,0.7018944736833118,0.6,0.8144966339187484,8,0.1,0.8,binary:logistic,30,auc,0.7,0.0,2.0,10,0.1,gpu_hist,0
0.49853347135955833,0.5041128798078193,0.49793032080027594,0.4,0.5012226025686108,5,0.06,0.5,binary:logistic,1,auc,0.5,0.6,2.0,2,0.1,gpu_hist,0
0.6973848929857878,0.8744881362418676,0.6918671170325035,0.7,0.7388429561179152,3,0.06,0.5,binary:logistic,3,auc,0.7,0.4,1.5,6,0.0,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,3,0.06,0.8,binary:logistic,1,auc,0.5,0.6,3.0,6,0.0,gpu_hist,0
0.7016087278106509,0.8823158219547944,0.6887796747939713,0.7,0.7442714397362569,4,0.1,0.7,binary:logistic,1,auc,0.4,0.0,2.0,2,0.1,gpu_hist,0
0.5011089566510837,0.5052074062926598,0.4977578475336323,0.4,0.5025744087321078,4,0.06,0.7,binary:logistic,1,auc,0.4,0.4,2.0,2,0.4,gpu_hist,0
0.5,0.5,0.5,0.7,0.5,5,0.1,0.6,binary:logistic,1,auc,0.6,0.8,3.0,10,0.0,gpu_hist,0
0.6783932436661407,0.8505382484927417,0.7047769971891981,0.4,0.7670042489646272,3,0.1,0.7,binary:logistic,30,auc,0.7,0.6,3.0,2,0.0,gpu_hist,0
0.694096266525934,0.8628880629051803,0.6659312361039484,0.5,0.759919263072849,4,0.06,0.5,binary:logistic,3,auc,0.4,0.6,1.0,6,0.4,gpu_hist,0
0.7008919479356303,0.952651475375407,0.6940870699695013,0.6,0.7903911837990665,5,0.06,0.7,binary:logistic,3,auc,0.7,0.6,2.0,1,0.5,gpu_hist,0
