test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6771210986100149,0.9282519895064267,0.6891029949416234,0.7,0.7358001431091259,4,0.025,0.8,binary:logistic,20,auc,0.4,0.8,1.5,10,0.2,gpu_hist,0
0.7113153069035422,0.8670405066439565,0.6804939455700755,0.3,0.7829627077227077,5,0.1,0.8,binary:logistic,30,auc,0.5,0.0,1.5,5,0.0,gpu_hist,0
0.6788812114609559,0.8840301895217305,0.6680018019785434,0.6,0.7297359646054742,3,0.1,0.7,binary:logistic,10,auc,0.5,0.0,3.0,1,0.4,gpu_hist,0
0.7149144508383208,0.9731311792467183,0.6825344925093156,0.3,0.8474066420358074,7,0.025,0.8,binary:logistic,10,auc,0.7,0.2,1.0,1,0.1,gpu_hist,0
0.6777338662981547,0.9126999511426707,0.7138862549484777,0.3,0.8106391924798888,6,0.1,0.6,binary:logistic,3,auc,0.5,0.0,2.0,4,0.5,gpu_hist,0
0.6361126762441697,0.9709498757149407,0.6391677232703489,0.7,0.7124042993073632,8,0.05,0.6,binary:logistic,20,auc,0.4,0.8,1.5,5,0.0,gpu_hist,0
0.717581998474447,0.9639434060444121,0.6742572590792228,0.3,0.8302893576021774,8,0.1,0.5,binary:logistic,6,auc,0.4,0.0,2.0,6,0.3,gpu_hist,0
0.6841091684434968,0.8718849912529408,0.6773798408494488,0.4,0.7636891232350581,4,0.1,0.6,binary:logistic,20,auc,0.6,0.6,2.0,6,0.5,gpu_hist,0
0.49940357852882705,0.5045137911797667,0.4993787533650859,0.4,0.501653909716808,3,0.025,0.6,binary:logistic,1,auc,0.4,0.8,3.0,1,0.0,gpu_hist,0
0.6813583333333333,0.9834417572325118,0.6736614435931064,0.7,0.7501569675195078,7,0.1,0.6,binary:logistic,6,auc,0.5,0.8,1.5,10,0.0,gpu_hist,0
0.6752661282012666,0.9732052778160967,0.6702700182498768,0.3,0.8266270649713546,8,0.025,0.6,binary:logistic,10,auc,0.6,0.2,3.0,6,0.3,gpu_hist,0
0.6770944580979709,0.9830761317411313,0.6835680870568773,0.4,0.8087502557203583,8,0.1,0.6,binary:logistic,20,auc,0.4,0.2,2.0,4,0.1,gpu_hist,0
0.6625266542701522,0.8692443539302351,0.6842044712803614,0.4,0.7597391039558643,4,0.025,0.7,binary:logistic,10,auc,0.5,0.4,1.5,10,0.2,gpu_hist,0
0.7119413528881492,0.9981178459874182,0.6894202787980512,0.6,0.7883399529945915,7,0.1,0.7,binary:logistic,6,auc,0.4,0.8,3.0,1,0.3,gpu_hist,0
0.6968348995003407,0.8025575367337096,0.6950896084692991,0.4,0.7436905185018983,5,0.025,0.6,binary:logistic,1,auc,0.4,0.0,1.0,6,0.2,gpu_hist,0
0.6217086986369006,0.8349146503958299,0.6657505398064084,0.4,0.7298272697361908,4,0.025,0.5,binary:logistic,30,auc,0.5,0.2,3.0,4,0.0,gpu_hist,0
0.6992285372342716,0.9342676097459349,0.6695488635304006,0.5,0.7762773055134723,5,0.05,0.6,binary:logistic,20,auc,0.4,0.4,1.5,3,0.3,gpu_hist,0
