test_auc,train_auc,local_test_auc,test_size,global_auc,max_depth,eta,colsample_bytree,objective,scale_pos_weight,eval_metric,subsample,alpha,lambda,min_child_weight,gamma,tree_method,gpu_id
0.6862086277305317,0.8933407780549171,0.7233419938023519,0.5,0.7790297521798687,4,0.01,0.5,binary:logistic,6,auc,0.7,0.6,1.5,5,0.2,gpu_hist,0
0.5422419953925548,0.6188121070872318,0.5668073992882177,0.4,0.5849017515312582,6,0.01,0.5,binary:logistic,1,auc,0.4,0.8,1.0,2,0.0,gpu_hist,0
0.6316122355105795,0.9069475046165674,0.6956961528572781,0.3,0.8044741870920847,8,0.01,0.5,binary:logistic,3,auc,0.5,0.8,1.0,5,0.4,gpu_hist,0
0.6758030007747059,0.8717764340714302,0.711662201112329,0.3,0.7975939188991722,5,0.008,0.7,binary:logistic,3,auc,0.7,0.8,1.0,1,0.5,gpu_hist,0
0.7222482811213867,0.9478700371208572,0.7066604419545596,0.3,0.8539714196557273,7,0.01,0.6,binary:logistic,6,auc,0.7,0.2,2.0,10,0.3,gpu_hist,0
0.6559193603622053,0.8256734435280408,0.6711694339571578,0.4,0.7440703516166711,7,0.008,0.5,binary:logistic,1,auc,0.7,0.2,1.0,4,0.3,gpu_hist,0
0.6629011337858434,0.9830373034034361,0.6886865857454093,0.7,0.7513293687643121,6,0.007,0.5,binary:logistic,10,auc,0.5,0.2,3.0,5,0.3,gpu_hist,0
0.6701387207669588,0.9604787770832156,0.7025416446771946,0.3,0.8495397033549569,8,0.01,0.5,binary:logistic,3,auc,0.5,0.0,1.5,4,0.4,gpu_hist,0
0.6900404904856438,0.7893459207490193,0.6964201139392955,0.3,0.7489527013968695,3,0.007,0.8,binary:logistic,3,auc,0.4,0.8,1.5,6,0.1,gpu_hist,0
0.7143196508981746,0.9912321222252132,0.6841804354592078,0.3,0.875115651594328,7,0.01,0.8,binary:logistic,10,auc,0.7,0.2,1.5,10,0.5,gpu_hist,0
0.7051787445689166,0.9042520373953018,0.6690313806682093,0.4,0.7997448924277549,5,0.015,0.7,binary:logistic,10,auc,0.7,0.4,3.0,1,0.3,gpu_hist,0
0.6594952740692123,0.9175287871624742,0.6774651889741404,0.5,0.7709874058312727,5,0.008,0.5,binary:logistic,10,auc,0.6,0.8,2.0,10,0.1,gpu_hist,0
0.6425320730851233,0.9464159371382925,0.6471163344564879,0.5,0.7725671684285053,6,0.008,0.7,binary:logistic,20,auc,0.5,0.0,1.5,1,0.0,gpu_hist,0
0.7003112702255541,0.9184046280268661,0.7028275078147201,0.4,0.8113412096774953,4,0.01,0.5,binary:logistic,10,auc,0.6,0.8,3.0,3,0.2,gpu_hist,0
0.6507161643680653,0.9640022675736961,0.6451034520088228,0.6,0.7581070659895223,7,0.01,0.8,binary:logistic,3,auc,0.6,0.6,1.5,2,0.4,gpu_hist,0
0.6661613495994754,0.9868723741721454,0.6544371371737101,0.7,0.7473580905207645,8,0.01,0.5,binary:logistic,10,auc,0.4,0.8,1.5,10,0.2,gpu_hist,0
0.6957024481754165,0.9604585462370855,0.7005913476501712,0.6,0.786893447808064,5,0.015,0.6,binary:logistic,3,auc,0.6,0.6,1.5,1,0.5,gpu_hist,0
0.6912939748457471,0.8812860348978117,0.6838319869010406,0.5,0.7704552246615299,4,0.01,0.8,binary:logistic,20,auc,0.7,0.2,3.0,5,0.4,gpu_hist,0
0.5,0.5,0.5,0.5,0.5,4,0.008,0.7,binary:logistic,1,auc,0.7,0.2,2.0,6,0.2,gpu_hist,0
0.6809777607068714,0.8696125460558818,0.6933415878428666,0.4,0.778687581842299,4,0.007,0.7,binary:logistic,10,auc,0.7,0.2,2.0,10,0.4,gpu_hist,0
0.6356272393841088,0.715327280562119,0.6750311235605353,0.3,0.6887776236908767,3,0.007,0.8,binary:logistic,1,auc,0.7,0.6,1.5,6,0.5,gpu_hist,0
0.655914092383673,0.9883273126870028,0.6949214468396054,0.3,0.8615329645932185,8,0.01,0.7,binary:logistic,10,auc,0.7,0.2,1.5,5,0.2,gpu_hist,0
0.6664376845978792,0.9666294461116152,0.6907908090772541,0.3,0.8490712990782754,7,0.015,0.7,binary:logistic,20,auc,0.7,0.8,1.5,10,0.0,gpu_hist,0
0.6591545231808031,0.850597962297047,0.6287838807020393,0.7,0.7021284418546113,3,0.007,0.7,binary:logistic,20,auc,0.7,0.0,3.0,6,0.0,gpu_hist,0
0.6762819396137462,0.9772818638820064,0.695469492144684,0.4,0.8367703249369066,8,0.007,0.5,binary:logistic,6,auc,0.7,0.4,3.0,6,0.0,gpu_hist,0
0.5012094644669555,0.5030398374116279,0.5045568952218569,0.5,0.5025310894677151,6,0.008,0.6,binary:logistic,1,auc,0.5,0.4,3.0,1,0.4,gpu_hist,0
0.68465088533138,0.935148793024773,0.6712438598627857,0.4,0.8081021637006247,6,0.008,0.8,binary:logistic,30,auc,0.6,0.4,1.0,1,0.3,gpu_hist,0
0.7012971783760229,0.9274008088824196,0.6949315958267365,0.3,0.8345721668776851,6,0.015,0.8,binary:logistic,3,auc,0.6,0.2,1.0,6,0.0,gpu_hist,0
0.7108798418750654,0.9940693977757413,0.6859649656964235,0.4,0.8563793391148917,8,0.015,0.6,binary:logistic,10,auc,0.5,0.8,3.0,2,0.3,gpu_hist,0
0.6711435816702647,0.9466491244173831,0.6645895073005047,0.6,0.7626639320693599,6,0.015,0.6,binary:logistic,30,auc,0.5,0.6,3.0,1,0.0,gpu_hist,0
0.697148431624647,0.9945264682256842,0.7049317311465649,0.4,0.8538910504002436,7,0.015,0.5,binary:logistic,6,auc,0.7,0.2,2.0,5,0.1,gpu_hist,0
0.6097282004306526,0.8862161442252976,0.6513180151287569,0.7,0.6873660473127443,6,0.015,0.5,binary:logistic,1,auc,0.7,0.0,1.0,1,0.3,gpu_hist,0
0.7014220089091173,0.9853113122793491,0.6770389315146348,0.3,0.8664626874536286,7,0.01,0.6,binary:logistic,20,auc,0.7,0.2,1.0,3,0.2,gpu_hist,0
0.7336502263593667,0.886563711952783,0.7444146740821933,0.3,0.8254041795783843,5,0.015,0.5,binary:logistic,3,auc,0.4,0.0,3.0,10,0.4,gpu_hist,0
0.7050685735728466,0.9709078713719652,0.7331120854138757,0.3,0.8680648874500462,6,0.015,0.8,binary:logistic,6,auc,0.4,0.2,1.0,3,0.2,gpu_hist,0
0.6789146855178424,0.9609677122762474,0.6973842677167486,0.3,0.8494933201600031,7,0.015,0.6,binary:logistic,6,auc,0.6,0.6,1.0,10,0.4,gpu_hist,0
