test_auc,train_auc,local_test_auc1,local_test_auc2,local_test_auc3,sum_test_loss,model
0.7088418510043224,0.9932078934274262,0.7331932773109243,0.7128547071002314,0.7320971867007673,0.7217467555290613,xgb
0.7023241981766009,0.9217305021992063,0.7204664474485446,0.705699671172817,0.7201010839118256,0.712147850177447,lgb
0.7002155712129519,0.7892004776059514,0.6630282547801729,0.670320302033857,0.6238886859091463,0.664363203484032,xgb
0.710809694951505,0.9679216362382027,0.7470161977834613,0.7077091706247717,0.7324625502374862,0.7244994033993061,lgb
0.720504766721779,0.9999366218303841,0.7115454877603214,0.7128242601388382,0.7249421507733528,0.7174541663485728,xgb
0.7059738095946481,0.9986396328593174,0.7058519059797832,0.7131591767141638,0.7014979905005481,0.7066207206972858,lgb
0.7284258351191988,0.9455562069259761,0.7109365485324565,0.7334064060406771,0.7259469004993302,0.7246789225479157,xgb
0.7120064654389596,0.9022781372628332,0.7127633662160517,0.7483558640847643,0.6727560589453172,0.7114704386712732,lgb
0.7281893257734501,0.996745832791035,0.6661795152843746,0.727012544148094,0.7489952502740227,0.7175941588699853,xgb
0.7132724405700515,0.9625951851453642,0.6828948970892705,0.7441846303738887,0.70329436122275,0.7109115823139902,lgb
0.7298726877703101,0.9982956914723364,0.7223237120935331,0.7103580562659847,0.7466812812081355,0.7273089343344908,xgb
0.7248065950577677,0.8642820799577652,0.6994580440872001,0.7124893435635123,0.6679758860065765,0.7011824671787641,lgb
0.7319763781434261,1.0,0.7213189623675558,0.6873706004140787,0.7391608817440019,0.7199567056672657,xgb
0.7011823035850496,0.9429516795198427,0.7230239922055778,0.6947083181098527,0.6955912799902569,0.7036264734726843,lgb
0.7369828556899496,0.9873873938767981,0.7320058458165876,0.7224150529777129,0.7721958348556814,0.740899897334983,xgb
0.7147427748114247,0.9966621267749074,0.7254597491170381,0.7257642187309705,0.7160516380465229,0.7205045951764891,lgb
0.7278531263149394,0.961675824434925,0.7060041407867496,0.6999756424308854,0.7327974668128121,0.7166575940863467,xgb
0.7148569558435376,0.9139011338279095,0.6973572037510656,0.7014979905005481,0.6909785653391792,0.7011726788585826,lgb
0.7186913539888369,0.9843002490106618,0.7266776275727682,0.6825295335525515,0.7667153818048958,0.7236534742297631,xgb
0.6935696729747073,0.9969915367404316,0.6818901473632931,0.6650834246742174,0.749025697235416,0.6973922355619085,lgb
0.7315140070525967,0.9999999999999999,0.7455851905979783,0.6747046644744854,0.7570636950432346,0.7272168892920737,xgb
0.7296121071832254,0.9994920442223325,0.7322189745463402,0.685239313116551,0.7175435391547924,0.7161534835002272,lgb
0.7387263448476264,0.959786218750381,0.7255510900012178,0.7413530629643162,0.7406223358908781,0.7365632084260096,xgb
0.7083908442604095,0.9974251167202847,0.7404396541225186,0.7231457800511509,0.7157167214711971,0.7219232499763191,lgb
0.7356866806094202,0.9971937037287354,0.7386737303617099,0.6984532943612227,0.7314273535501157,0.7260602647206171,xgb
0.7209689536843388,0.9966553556179272,0.7818170746559493,0.6949823407623918,0.7234806966264766,0.7303122664322892,lgb
0.7477343025577508,0.9535641280354608,0.7802033857021069,0.7228717573986116,0.768055048106199,0.7547161234411671,xgb
0.712566075791725,0.9983073808312366,0.7545061502862014,0.7021373766898064,0.7723785166240409,0.7353970298479435,lgb
0.7418168004552443,0.9984654316240216,0.6820728291316526,0.6686152721958347,0.7188832054560954,0.7028470268097067,xgb
0.7206527792912233,0.9281081450977482,0.7614176105224698,0.7078918523931312,0.6804895871392035,0.717612957336507,lgb
0.7289220790812532,0.9995601253227853,0.7017720131530873,0.6645658263305322,0.7395871392035075,0.708711764442095,xgb
0.7122124134530787,0.9841494215798895,0.7021678236511996,0.7177871148459384,0.726281817074656,0.7146122922562183,lgb
0.7168368900891388,0.9994763167212667,0.7280781877968578,0.7103580562659847,0.7491474850809889,0.7261051548082426,xgb
0.6967688007201499,0.9998255097516883,0.7373645110218,0.7020460358056265,0.7410181463889903,0.7192993734841416,lgb
0.7281004443475839,0.989983055749797,0.7448849104859335,0.6951954694921446,0.7808732188527584,0.7372635107946051,xgb
0.6780341554369014,0.9960376607847548,0.7163865546218486,0.654914139568871,0.7497259773474607,0.6997652067437705,lgb
0.7532403365212154,0.9994425238473548,0.7357203751065643,0.7094446474241871,0.7624528072098404,0.7402145415654519,xgb
0.7504044075345015,0.9986538109222819,0.7208622579466568,0.7021678236511997,0.7395871392035074,0.7282554070839664,lgb
0.7613425169203202,0.9392877209041515,0.7643405188162221,0.7319753988551942,0.7555109000121788,0.7532923336509788,xgb
0.7394300969815844,0.922954361343616,0.7429363049567653,0.7345024966508342,0.6777189136524175,0.7236469530604004,lgb
0.7296310306574803,0.9416705806458914,0.6969309462915602,0.6976007794422117,0.6975094385580319,0.705418048737321,xgb
0.6974085864746661,0.9998396683209123,0.6804591401778102,0.6836560711241018,0.7350505419559129,0.6991435849331227,lgb
0.740139495148272,0.9996842409049498,0.742053343076361,0.6773839970770917,0.7368164657167214,0.7240983252546115,xgb
0.734983020014706,0.9748135908448724,0.7417488734624285,0.6853306540007307,0.7153818048958714,0.7193610880934342,lgb
0.7418390897953935,0.9820447196615442,0.7677810254536598,0.7041164291803678,0.7518877116063817,0.7414060640089507,xgb
0.7189722972378458,0.9996057498043627,0.7483863110461576,0.7008586043112898,0.7372731701376203,0.7263725956832283,lgb
0.7408645978994972,0.981374740404149,0.7610218000243576,0.7101449275362319,0.7364206552186091,0.737112995169674,xgb
0.7028370813976716,0.9334348138549206,0.7482949701619779,0.6825904274753379,0.7401047375471929,0.718456804145545,lgb
0.742307156780841,0.9992782901932797,0.7405005480453051,0.7059432468639629,0.746985750822068,0.7339341756280443,xgb
0.7244500139236982,0.9727224168329878,0.7335586408476433,0.712915601023018,0.7301485811715991,0.7252682092414896,lgb
0.7350108362694174,0.9997517650722375,0.7076178297405918,0.6909633418584825,0.7531664839848984,0.7216896229633476,xgb
0.7180299783274611,0.9081699766504022,0.716173425892096,0.7025940811107052,0.725459749117038,0.7155643086118251,lgb
0.7539243640502221,0.9991065204888012,0.6909024479356961,0.7067044208987943,0.7447631226403605,0.7240735888812683,xgb
0.75947416851307,0.978507177203168,0.7640056022408963,0.6969613932529534,0.747594690049933,0.7420089635142132,lgb
0.7483468361455732,0.9786108110842328,0.7640360492022896,0.7529533552551455,0.7658628668858849,0.7577997768722233,xgb
0.7216017922529729,0.971918121779316,0.7407745706978442,0.7538363171355499,0.725337961271465,0.735387660339458,lgb
0.6715533987153716,0.8427143626515206,0.6092893679210815,0.6612775545000609,0.6603489221775667,0.6506173108285201,xgb
0.688663729212776,0.9666795887215963,0.7472902204360005,0.7400438436244062,0.7150164413591523,0.7227535586580838,lgb
0.7661881459522021,0.913101093401378,0.7461636828644501,0.7233893557422969,0.7489648033126294,0.7461764969678946,xgb
0.759951132679513,0.9899080451268762,0.7544148094020217,0.7114236999147485,0.7420837900377542,0.7419683580085095,lgb
0.7379998910319276,0.9996800096634311,0.7018938009986604,0.7076787236633785,0.7614176105224698,0.7272475065541091,xgb
0.7093533955662101,0.9716909674623853,0.6944951893800998,0.7110583363780294,0.7237851662404092,0.7096730218911872,lgb
0.727517309996142,0.9598092211613951,0.7581293386919986,0.7172999634636463,0.7602606259895263,0.7408018095353283,xgb
0.7127657414363744,0.9809622850273765,0.7440932894897089,0.7344416027280478,0.7614176105224698,0.7381795610441502,lgb
0.7244822060804924,1.0,0.7351723298014857,0.7231457800511508,0.7482645232005846,0.7327662097834283,xgb
0.6999018178572491,0.9993726315710053,0.7575508464255267,0.6967178175618073,0.706917549628547,0.7152720078682825,lgb
0.7497952581101477,0.9986261815285176,0.758190232614785,0.7165692363902083,0.736633783948362,0.7402971277658758,xgb
0.7263227002917149,0.9926501561910882,0.7796553403970284,0.7150164413591523,0.7317622701254415,0.7381891880433342,lgb
0.7052258252282618,0.9328091399734844,0.7598039215686274,0.7073742540494459,0.758677383997077,0.7327703462108529,xgb
0.663397564755968,0.9999887357086961,0.750974302764584,0.7080745341614907,0.7381865789794179,0.7151582451653651,lgb
0.7158718051166565,0.9943800831365369,0.7208013640238704,0.7392217756667884,0.740622335890878,0.7291293201745482,xgb
0.6803966437833715,1.0,0.7375167458287663,0.6923334551211789,0.7491474850809888,0.7148485824535764,lgb
0.7037198724847205,0.8326863804516512,0.7176653270003653,0.7181524783826574,0.6863354037267081,0.7064682703986128,xgb
0.6973407243463488,0.9210213779246245,0.7489952502740227,0.71087565460967,0.7058519059797832,0.7157658838024562,lgb
0.7600159819839454,0.938705366196387,0.7286871270247228,0.7084398976982097,0.7633053221288515,0.7401120822089323,xgb
0.7201548557383798,0.9986959354855154,0.6902630617464377,0.6756485202776763,0.7393740104737547,0.7063601120590621,lgb
